,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
2914,2018-11-01,248.25318908691406,47.80099105834961,50.84604263305664,23.402040481567383,64.0550537109375,65.9515380859375,47.16884231567383,44.18205261230469,81.08183288574219,101.44512176513672,65.8402099609375,116.62999725341797,165.29869079589844,15.501995086669922
2915,2018-11-02,246.78277587890625,47.68610763549805,50.71841812133789,23.384305953979492,63.946937561035156,64.66280364990234,46.92192459106445,43.934078216552734,80.57630920410156,101.8602523803711,65.59477996826172,116.6500015258789,162.7239990234375,15.46517276763916
2916,2018-11-05,248.1443328857422,47.8275032043457,51.566734313964844,23.756616592407227,64.28022766113281,64.5969467163086,47.50941467285156,44.55402374267578,81.28946685791016,102.00175476074219,65.64554595947266,116.37000274658203,162.32054138183594,15.455967903137207
2917,2018-11-06,249.71446228027344,48.6140251159668,51.80696105957031,23.880714416503906,64.9558334350586,65.00145721435547,47.79888916015625,44.85160446166992,81.70471954345703,102.45458984375,65.63706970214844,116.04000091552734,163.55018615722656,15.391528129577637
2918,2018-11-07,255.06068420410156,49.48891830444336,52.655269622802734,24.190969467163086,66.00975036621094,66.91104125976562,48.07133865356445,45.364097595214844,84.10591888427734,105.22820281982422,65.69631958007812,116.02999877929688,168.6803436279297,15.354708671569824
2919,2018-11-08,254.59765625,49.27682113647461,51.51417922973633,24.261884689331055,65.90166473388672,66.85460662841797,48.096885681152344,45.28970718383789,84.15106964111328,105.25652313232422,65.5863037109375,115.77999877929688,167.60440063476562,15.262652397155762
2920,2018-11-09,252.11073303222656,48.58750915527344,51.424102783203125,24.0402774810791,65.23506164550781,65.69755554199219,48.37786102294922,45.355831146240234,83.90733337402344,103.79420471191406,65.74712371826172,114.4800033569336,164.7799072265625,15.096953392028809
2921,2018-11-12,247.4000701904297,47.8716926574707,50.358070373535156,23.56159782409668,63.946937561035156,63.383480072021484,48.12242889404297,45.33103942871094,82.76991271972656,101.70928192138672,65.84868621826172,113.66000366210938,159.7938690185547,15.060133934020996
2922,2018-11-13,246.93711853027344,47.73029327392578,49.20196533203125,23.694564819335938,64.2352066040039,63.458717346191406,48.011741638183594,45.52114486694336,82.19219207763672,101.66209411621094,65.81480407714844,113.69999694824219,159.92831420898438,14.64588737487793
2923,2018-11-14,245.24884033203125,47.67727279663086,49.11940002441406,23.375446319580078,64.01901245117188,62.69677734375,47.68820571899414,45.049983978271484,81.5331802368164,100.89794158935547,65.8656005859375,114.63999938964844,158.70826721191406,14.774763107299805
2924,2018-11-15,247.80850219726562,48.33123016357422,49.84008026123047,23.72115707397461,64.86576080322266,64.26771545410156,47.611576080322266,44.678009033203125,82.25537109375,100.74700927734375,65.87406921386719,114.7699966430664,161.48468017578125,14.747147560119629
2925,2018-11-16,248.4529571533203,48.81728744506836,50.433143615722656,23.747753143310547,64.84773254394531,64.16423034667969,47.730777740478516,45.364097595214844,83.08585357666016,100.35076904296875,66.01797485351562,115.62000274658203,160.91787719726562,14.839202880859375
2926,2018-11-19,244.25045776367188,48.119140625,50.41813278198242,23.7388858795166,63.820823669433594,61.718467712402344,47.65415573120117,45.56249237060547,82.0296859741211,97.89789581298828,66.01797485351562,115.66999816894531,155.69166564941406,14.839202880859375
2927,2018-11-20,239.73031616210938,47.244232177734375,48.76655578613281,23.215885162353516,62.49666976928711,60.39207458496094,46.86233139038086,45.37236785888672,81.26238250732422,95.68087768554688,65.97566223144531,115.66999816894531,152.90562438964844,14.388134002685547
2928,2018-11-21,240.54721069335938,47.62425231933594,49.532283782958984,23.23361587524414,62.93805694580078,60.834205627441406,46.48769760131836,44.702823638916016,80.802001953125,96.680908203125,66.04335021972656,115.86000061035156,154.068115234375,14.507804870605469
2929,2018-11-23,238.94058227539062,47.111690521240234,47.978309631347656,23.047460556030273,62.81197738647461,60.27920913696289,46.649471282958984,44.72761917114258,80.91934967041016,96.24691772460938,66.03488159179688,115.7699966430664,152.95362854003906,14.084354400634766
2930,2018-11-26,242.79818725585938,47.6507568359375,48.69899368286133,23.517276763916016,63.27134704589844,61.64319610595703,46.70906448364258,44.99213409423828,81.70471954345703,98.4073486328125,65.9841079711914,115.63999938964844,156.4890594482422,14.148791313171387
2931,2018-11-27,243.6150665283203,47.06749725341797,48.56386184692383,23.535001754760742,63.16325759887695,61.765499114990234,47.12626647949219,45.33103942871094,82.55325317382812,98.69979095458984,66.02639770507812,114.94999694824219,157.01742553710938,14.093559265136719
2932,2018-11-28,249.2244110107422,47.79215621948242,49.397159576416016,23.987089157104492,64.67659759521484,63.92906951904297,47.517921447753906,45.2979736328125,84.53921508789062,101.61492919921875,66.06028747558594,115.37999725341797,162.0707244873047,14.047531127929688
2933,2018-11-29,248.67984008789062,48.136802673339844,49.719966888427734,23.783206939697266,64.7126235961914,63.3082275390625,47.59455871582031,45.28144454956055,84.81908416748047,101.14325714111328,66.11104583740234,115.73999786376953,161.54234313964844,14.13958740234375
2934,2018-11-30,250.19558715820312,48.260536193847656,49.62987518310547,23.907310485839844,65.34318542480469,63.91025161743164,47.90106964111328,45.95098876953125,86.54325866699219,101.87910461425781,66.13642883300781,115.54000091552734,162.71437072753906,14.075148582458496
2935,2018-12-03,253.50857543945312,49.10891342163086,50.73343276977539,24.058000564575195,66.09981536865234,65.32128143310547,47.94363784790039,46.41388702392578,86.12800598144531,103.78480529785156,66.23995208740234,116.41000366210938,165.55810546875,14.397339820861816
2936,2018-12-04,245.29421997070312,47.6507568359375,49.27704620361328,23.012001037597656,63.28937530517578,62.84728240966797,47.1347770690918,46.44695281982422,84.20520782470703,100.04888153076172,66.40116119384766,117.12000274658203,159.2078399658203,14.40654468536377
2937,2018-12-06,244.922119140625,47.005638122558594,48.368682861328125,22.69288444519043,62.93805694580078,62.988372802734375,47.18586730957031,46.49654006958008,83.88927459716797,100.53001403808594,66.51995849609375,117.13999938964844,160.33184814453125,14.286874771118164
2938,2018-12-07,239.2311248779297,45.87446212768555,48.09840774536133,22.258529663085938,61.28062057495117,60.76835250854492,46.58987045288086,46.670135498046875,81.74982452392578,97.5205307006836,66.65571594238281,118.08999633789062,155.03842163085938,14.452571868896484
2939,2018-12-10,239.68496704101562,45.998191833496094,47.34770584106445,21.948272705078125,61.433738708496094,61.60557174682617,46.58987045288086,46.76106262207031,82.06578826904297,97.59598541259766,66.72357177734375,117.68000030517578,156.66195678710938,14.22243595123291
2940,2018-12-11,239.73939514160156,45.84795379638672,47.36271286010742,21.735532760620117,61.07344436645508,61.68083190917969,46.97300720214844,46.95117950439453,82.31855773925781,97.63374328613281,66.73206329345703,117.54000091552734,157.18075561523438,14.305285453796387
2941,2018-12-12,240.946533203125,46.24563217163086,47.55039596557617,21.85963249206543,61.41572189331055,62.16058349609375,46.913414001464844,46.653602600097656,83.02267456054688,98.66205596923828,66.6642074584961,117.79000091552734,158.5641632080078,14.259257316589355
2942,2018-12-13,240.86485290527344,45.7065544128418,47.70054244995117,21.700069427490234,61.244571685791016,62.26405715942383,47.20288848876953,47.05863952636719,83.1039047241211,98.1714859008789,66.71512603759766,117.52999877929688,158.61221313476562,14.443366050720215
2943,2018-12-14,236.41738891601562,45.35305404663086,46.61199951171875,21.48732566833496,60.39784240722656,60.74013137817383,46.40256118774414,46.96770095825195,80.30550384521484,96.53936767578125,66.77450561523438,117.05999755859375,154.7501678466797,14.22243595123291
2944,2018-12-17,231.77926635742188,44.575382232666016,45.76369094848633,21.27457618713379,59.406959533691406,59.45140838623047,45.32975387573242,45.45502853393555,78.70768737792969,94.0865249633789,66.90177154541016,117.87000274658203,151.24356079101562,14.056737899780273
2945,2018-12-18,231.52511596679688,44.82282638549805,44.682655334472656,21.19479751586914,59.70423126220703,59.9217414855957,44.793373107910156,45.14918518066406,78.02162170410156,94.8223876953125,67.00357818603516,118.1500015258789,152.1947021484375,13.762162208557129
2946,2018-12-19,228.05789184570312,44.21304702758789,44.15715789794922,20.928869247436523,58.57825469970703,58.736480712890625,44.35913848876953,45.07478713989258,77.00155639648438,92.9449691772461,67.1223373413086,117.43000030517578,148.45755004882812,13.81739616394043
2947,2018-12-20,224.34556579589844,43.62094497680664,42.93348693847656,20.742713928222656,57.506317138671875,57.68291473388672,43.567317962646484,45.049983978271484,75.91830444335938,90.86002349853516,67.0290298461914,119.23999786376953,146.30557250976562,13.688518524169922
2948,2018-12-21,219.748779296875,43.22868347167969,42.516727447509766,20.327951431274414,56.420494079589844,55.93035888671875,43.11537170410156,44.85742950439453,74.9752197265625,88.80103302001953,67.0290298461914,118.72000122070312,141.7710723876953,13.56884765625
2949,2018-12-24,213.94239807128906,42.10794448852539,40.79666519165039,19.899805068969727,54.68935775756836,54.43762969970703,41.869510650634766,42.981754302978516,73.17972564697266,87.11517333984375,67.04434204101562,120.0199966430664,138.25540161132812,13.418715476989746
2950,2018-12-26,224.7517852783203,43.9936408996582,43.335086822509766,20.80069351196289,57.2362174987793,57.725425720214844,43.038047790527344,43.5652961730957,76.37171936035156,92.27691650390625,66.89977264404297,119.66000366210938,146.88795471191406,13.717116355895996
2951,2018-12-27,226.47732543945312,44.803062438964844,43.562416076660156,21.050447463989258,57.95223617553711,58.1411247253418,43.45045852661133,43.932098388671875,77.21505737304688,92.7694091796875,67.04434204101562,120.56999969482422,147.45640563964844,13.586565971374512
2952,2018-12-28,226.1851348876953,44.56290054321289,43.22900390625,21.04152488708496,57.798160552978516,58.00886535644531,43.45045852661133,44.040462493896484,77.30574035644531,92.77887725830078,67.20594024658203,121.05999755859375,147.37928771972656,13.474665641784668
2953,2018-12-31,228.16629028320312,44.936485290527344,43.45633316040039,21.24667739868164,58.37822341918945,58.55682373046875,43.63089370727539,44.1154899597168,78.44831085205078,93.77336120605469,67.37609100341797,121.25,148.6221466064453,13.51196575164795
2954,2019-01-02,228.4036102294922,45.167747497558594,44.31256866455078,21.42506980895996,58.67731475830078,58.5946159362793,43.37313461303711,43.356895446777344,77.26038360595703,94.48368835449219,67.51216888427734,121.33000183105469,149.219482421875,13.54926586151123
2955,2019-01-03,222.9532928466797,43.886905670166016,43.873085021972656,20.94340705871582,56.89179992675781,55.637481689453125,43.12397384643555,43.34855651855469,75.69160461425781,92.43792724609375,67.77584838867188,122.43000030517578,144.3444366455078,13.661166191101074
2956,2019-01-04,230.42124938964844,45.612491607666016,45.36582946777344,21.63913917541504,59.04893493652344,58.103336334228516,44.04331588745117,43.99045181274414,77.94956970214844,95.4970932006836,67.57171630859375,121.44000244140625,150.52015686035156,13.847667694091797
2957,2019-01-07,232.23806762695312,45.77259063720703,46.04021453857422,21.665903091430664,59.52930450439453,58.622955322265625,43.98318099975586,43.690345764160156,78.2488021850586,97.65650177001953,67.46965789794922,121.86000061035156,152.3122100830078,13.950241088867188
2958,2019-01-08,234.42005920410156,46.2529182434082,46.396358489990234,21.683746337890625,60.345008850097656,59.11423873901367,44.387020111083984,44.232200622558594,78.85637664794922,98.73619079589844,67.38458251953125,121.52999877929688,153.68991088867188,14.090117454528809
2959,2019-01-09,235.5155487060547,46.27070999145508,47.1313591003418,21.7907772064209,60.75286865234375,59.87950134277344,43.97459030151367,43.965450286865234,79.21005249023438,99.2381820678711,67.4781494140625,122.30999755859375,154.94241333007812,14.369868278503418
2960,2019-01-10,236.3463897705078,46.67986297607422,47.26775360107422,21.799697875976562,61.57766342163086,60.144039154052734,44.232357025146484,44.54064178466797,79.36419677734375,98.95405578613281,67.34203338623047,121.58999633789062,155.3855743408203,14.332568168640137
2961,2019-01-11,236.43765258789062,46.493072509765625,46.98739242553711,21.853214263916016,61.514198303222656,60.03065872192383,44.36124038696289,44.37391662597656,79.6271743774414,99.04875183105469,67.4781494140625,121.80000305175781,154.817138671875,14.285942077636719
2962,2019-01-14,234.9951629638672,46.13727951049805,46.87372589111328,22.004852294921875,61.50513458251953,59.473243713378906,44.14643096923828,43.37355422973633,78.74757385253906,98.4426040649414,67.4185791015625,122.08999633789062,153.44906616210938,14.164717674255371
2963,2019-01-15,237.6884765625,45.83485412597656,47.04043197631836,22.20108413696289,61.31481170654297,60.37077331542969,44.58462905883789,43.9070930480957,80.16219329833984,99.33287048339844,67.42711639404297,121.87999725341797,156.44541931152344,14.276618957519531
2964,2019-01-16,238.26358032226562,46.01275634765625,46.97981262207031,22.673826217651367,61.37825393676758,60.427459716796875,44.34405517578125,44.06547546386719,80.01708984375,99.10558319091797,67.45262908935547,122.2699966430664,156.41647338867188,14.351218223571777
2965,2019-01-17,240.0712127685547,46.82218933105469,47.41172409057617,22.7987003326416,62.42961883544922,60.814823150634766,44.533077239990234,44.248878479003906,80.72441101074219,99.77803039550781,67.37609100341797,122.11000061035156,157.6497344970703,14.360543251037598
2966,2019-01-18,243.26657104492188,47.59602737426758,48.374046325683594,23.191165924072266,63.61693572998047,61.74069595336914,45.0657844543457,44.298892974853516,81.68562316894531,101.16080474853516,67.32505798339844,121.0199966430664,159.21047973632812,14.509743690490723
2967,2019-01-22,239.9799041748047,46.93781661987305,47.320796966552734,22.92357635498047,62.302734375,60.701454162597656,44.65337371826172,44.38225173950195,81.12340545654297,99.64543914794922,67.44415283203125,121.44999694824219,156.021484375,14.407169342041016
2968,2019-01-23,240.4820556640625,46.61760711669922,46.835853576660156,22.950336456298828,62.39335632324219,60.90929412841797,45.18608093261719,44.832401275634766,81.21408081054688,99.84430694580078,67.51216888427734,121.27999877929688,156.22378540039062,14.388519287109375
2969,2019-01-24,240.6097869873047,46.368553161621094,47.085899353027344,23.003854751586914,62.71058654785156,61.41947937011719,44.627593994140625,45.06583023071289,80.53399658203125,100.26106262207031,67.65679931640625,121.08999633789062,157.23538208007812,14.42581844329834
2970,2019-01-25,242.64573669433594,47.2491340637207,47.684513092041016,23.191165924072266,63.508174896240234,62.28865051269531,44.44715881347656,44.44894790649414,80.63372039794922,101.3691635131836,67.58023071289062,122.86000061035156,159.1141357421875,14.500418663024902
2971,2019-01-28,240.80162048339844,47.177974700927734,47.20713806152344,23.119813919067383,62.90091323852539,61.45725631713867,44.63618087768555,44.24053192138672,79.71783447265625,100.78197479248047,67.6057357788086,123.29000091552734,157.14871215820312,14.304593086242676
2972,2019-01-29,240.4820556640625,47.66719055175781,47.351097106933594,23.039533615112305,63.77100372314453,60.79591751098633,44.73929214477539,44.36558151245117,80.10777282714844,100.12847137451172,67.7418441772461,123.9800033569336,155.6649932861328,14.444467544555664
2973,2019-01-30,244.2890625,48.1741828918457,48.017921447753906,23.173328399658203,64.76801300048828,62.685455322265625,45.04001235961914,44.70736312866211,81.20503234863281,102.09845733642578,67.8099136352539,124.69000244140625,159.62474060058594,14.54704475402832
2974,2019-01-31,246.43455505371094,47.45370864868164,48.328582763671875,23.137653350830078,65.0489730834961,62.61932373046875,45.873443603515625,45.64937210083008,82.22064208984375,103.02662658691406,68.12464141845703,124.75,162.01416015625,14.472444534301758
2975,2019-02-01,246.55323791503906,47.59602737426758,49.16967010498047,23.235763549804688,65.14866638183594,62.987796783447266,45.72739028930664,45.474300384521484,82.29318237304688,101.52070617675781,67.9352798461914,124.5,161.33009338378906,14.602994918823242
2976,2019-02-04,248.28782653808594,47.51597595214844,49.2833366394043,23.333881378173828,65.99160766601562,63.998695373535156,46.0195198059082,45.54933166503906,82.05740356445312,102.18367767333984,67.87566375732422,123.95999908447266,163.3340606689453,14.612319946289062
2977,2019-02-05,249.3285675048828,47.86286544799805,49.35911560058594,23.271442413330078,66.56259155273438,64.53720092773438,46.02811050415039,45.64102554321289,81.93953704833984,103.14026641845703,68.02059173583984,124.27999877929688,164.7792510986328,14.54704475402832
2978,2019-02-06,248.99998474121094,47.578243255615234,48.99540328979492,23.24468421936035,66.58071899414062,64.7545166015625,46.036705017089844,45.61600875854492,82.31132507324219,102.71407318115234,67.99497985839844,123.44000244140625,164.2879180908203,14.565693855285645
2979,2019-02-07,246.62623596191406,46.920021057128906,47.91183090209961,23.012771606445312,66.12751770019531,63.86640548706055,46.00233840942383,46.21622848510742,81.40452575683594,101.87114715576172,68.04615783691406,123.73999786376953,162.08152770996094,14.42581844329834
2980,2019-02-08,246.92758178710938,46.875553131103516,47.69208908081055,22.89681625366211,66.22724914550781,64.23487854003906,46.217132568359375,46.41630172729492,81.55867004394531,101.46388244628906,68.14849090576172,124.20999908447266,162.3995361328125,14.444467544555664
2981,2019-02-11,247.06448364257812,46.94670104980469,47.91940689086914,22.968172073364258,66.58071899414062,64.20654296875,46.337425231933594,46.39963150024414,81.45893859863281,101.64385986328125,68.1229019165039,123.5999984741211,162.24539184570312,14.360543251037598
2982,2019-02-12,250.24160766601562,47.99629211425781,48.52559280395508,23.3071231842041,67.61396789550781,65.05683898925781,46.69828796386719,46.50801086425781,82.57431030273438,103.20655822753906,68.11441802978516,123.86000061035156,164.64439392089844,14.444467544555664
2983,2019-02-13,251.05410766601562,48.058563232421875,49.13179397583008,23.369558334350586,68.01275634765625,65.1418685913086,46.78422546386719,46.3746223449707,82.75568389892578,103.90743255615234,68.01206970214844,123.37000274658203,164.75999450683594,14.528393745422363
2984,2019-02-14,250.49725341796875,47.80950164794922,49.30607223510742,23.084129333496094,67.69554138183594,65.25523376464844,46.260101318359375,46.299598693847656,82.94608306884766,103.5285873413086,68.13142395019531,124.05999755859375,164.96234130859375,14.565693855285645
2985,2019-02-15,253.22695922851562,48.45882034301758,50.1016960144043,23.574716567993164,68.60189056396484,65.77486419677734,46.69828796386719,46.44131088256836,84.19750213623047,104.2389144897461,68.15701293945312,124.80000305175781,165.65599060058594,14.836119651794434
2986,2019-02-19,253.66510009765625,48.76123809814453,50.253238677978516,23.610395431518555,68.57472229003906,65.79376983642578,46.938880920410156,46.716400146484375,83.99797821044922,104.66511535644531,68.21672821044922,126.69999694824219,165.98358154296875,14.873420715332031
2987,2019-02-20,254.17645263671875,49.59735107421875,50.465415954589844,23.76202392578125,68.90097045898438,65.86933898925781,46.85295104980469,46.9248161315918,83.89824676513672,104.87345886230469,68.19111633300781,126.4800033569336,165.95465087890625,14.920044898986816
2988,2019-02-21,253.2726287841797,49.401668548583984,49.684940338134766,23.637155532836914,68.6200180053711,65.8976821899414,46.990421295166016,47.266597747802734,83.16372680664062,104.66511535644531,68.0546875,125.05000305175781,165.34765625,14.966669082641602
2989,2019-02-22,254.8428955078125,49.615142822265625,49.828914642333984,23.601472854614258,69.07317352294922,66.738525390625,46.76703643798828,47.55835723876953,83.92546844482422,105.2333984375,68.20817565917969,125.5,166.57127380371094,15.003971099853516
2990,2019-02-25,255.18984985351562,49.935359954833984,49.912269592285156,23.6995906829834,69.34510040283203,67.05975341796875,46.509273529052734,47.24992752075195,84.04335021972656,104.88294219970703,68.18260192871094,125.37000274658203,167.17825317382812,14.780169486999512
2991,2019-02-26,255.00721740722656,49.65073013305664,49.75313949584961,23.628232955932617,69.15475463867188,67.20147705078125,46.5350456237793,47.19157409667969,83.7441177368164,105.02501678466797,68.27640533447266,125.58000183105469,167.35165405273438,14.845444679260254
2992,2019-02-27,254.897705078125,49.57066345214844,49.94258499145508,23.717424392700195,69.42667388916016,67.13533782958984,46.46630096435547,47.24992752075195,83.35413360595703,104.9492416381836,68.13993835449219,124.69000244140625,167.2456817626953,14.920044898986816
2993,2019-02-28,254.4229278564453,48.9658317565918,49.442466735839844,23.654993057250977,69.19102478027344,66.94638061523438,46.689693450927734,47.5250244140625,83.10932922363281,104.38096618652344,68.06321716308594,123.98999786376953,166.8603515625,14.882745742797852
2994,2019-03-01,256.01153564453125,48.903560638427734,50.351749420166016,23.806625366210938,69.25447845458984,67.39987182617188,46.603790283203125,47.625057220458984,84.28816986083984,105.22390747070312,67.85296630859375,121.87999725341797,168.01644897460938,14.71489429473877
2995,2019-03-04,255.08026123046875,49.12593078613281,50.44267272949219,23.654993057250977,68.94629669189453,67.14478302001953,46.52645492553711,47.70842361450195,83.14559936523438,104.89241790771484,67.97261810302734,121.55999755859375,168.0453338623047,14.761519432067871
2996,2019-03-05,254.7332305908203,48.89466094970703,50.275978088378906,23.565793991088867,68.50218200683594,66.94638061523438,46.49209976196289,47.65007400512695,83.10025787353516,105.1576156616211,68.02391052246094,121.72000122070312,168.17062377929688,14.836119651794434
2997,2019-03-06,253.19039916992188,49.00140380859375,49.63947296142578,23.414161682128906,67.85865783691406,66.59683990478516,46.42335510253906,47.65007400512695,81.88512420654297,104.66511535644531,68.10938262939453,121.61000061035156,167.216796875,14.75219440460205
2998,2019-03-07,251.07237243652344,48.60114669799805,49.34396743774414,23.173328399658203,67.4508056640625,65.96382904052734,46.12262725830078,47.80845642089844,81.24129486083984,103.39598083496094,68.30595397949219,121.51000213623047,165.16464233398438,14.71489429473877
2999,2019-03-08,250.57017517089844,48.681190490722656,48.419517517089844,23.164409637451172,67.31486511230469,65.9543685913086,46.148406982421875,47.975181579589844,81.06900024414062,102.67618560791016,68.39139556884766,122.83999633789062,164.91412353515625,14.70556926727295
3000,2019-03-11,254.2037811279297,49.37498474121094,49.1772575378418,23.405235290527344,67.88587188720703,67.37150573730469,46.74985122680664,48.316978454589844,81.99394226074219,104.08738708496094,68.35723876953125,122.23999786376953,168.34402465820312,14.72421932220459
3001,2019-03-12,255.162353515625,49.5617790222168,49.49551010131836,23.458757400512695,67.3239517211914,67.768310546875,46.76703643798828,48.65041732788086,82.59243774414062,104.38096618652344,68.51960754394531,122.9800033569336,169.26895141601562,14.81747055053711
3002,2019-03-13,256.85137939453125,49.801937103271484,49.99561309814453,23.619306564331055,67.9130630493164,68.2123794555664,47.03339385986328,48.70043182373047,83.48110961914062,104.75035095214844,68.48541259765625,123.83999633789062,170.54067993164062,14.91071891784668
3003,2019-03-14,256.68707275390625,49.42835235595703,50.04866027832031,23.70850944519043,67.68647003173828,68.35407257080078,46.990421295166016,48.692108154296875,83.34510803222656,104.43779754638672,68.42562103271484,122.41000366210938,170.25167846679688,14.845444679260254
3004,2019-03-15,257.955322265625,49.489986419677734,50.028804779052734,23.874364852905273,67.44763946533203,69.1815185546875,47.25651931762695,48.868465423583984,83.72828674316406,105.10781860351562,68.55382537841797,122.97000122070312,171.83172607421875,14.845444679260254
3005,2019-03-18,258.8905029296875,49.60612869262695,50.7237434387207,24.116424560546875,68.10397338867188,69.475341796875,47.32563018798828,48.68370819091797,83.60084533691406,106.12467956542969,68.51107025146484,123.04000091552734,172.240966796875,14.920044898986816
3006,2019-03-19,258.9547424316406,49.54358673095703,50.586280822753906,23.92815589904785,67.85786437988281,69.61752319335938,47.29107666015625,48.12944030761719,84.26529693603516,106.65686798095703,68.47687530517578,123.37999725341797,172.82008361816406,14.957345008850098
3007,2019-03-20,258.17529296875,49.49892807006836,51.02922058105469,23.435073852539062,67.39292907714844,69.42797088623047,47.092369079589844,48.25539779663086,83.6827621459961,106.80890655517578,68.77600860595703,124.18000030517578,173.50537109375,15.069245338439941
3008,2019-03-21,261.0912780761719,50.02598190307617,51.38814926147461,23.36334800720215,68.0401611328125,71.1719741821289,47.64528274536133,48.76768112182617,84.01044464111328,108.27244567871094,68.79309844970703,123.68000030517578,176.21763610839844,14.994645118713379
3009,2019-03-22,256.0663146972656,48.534156799316406,49.998252868652344,22.717853546142578,66.49959564208984,69.49431610107422,47.58480453491211,49.12040710449219,82.48133087158203,106.12467956542969,69.16915893554688,123.97000122070312,172.34710693359375,14.864094734191895
3010,2019-03-25,255.8736114501953,48.44481658935547,50.02116775512695,22.619237899780273,66.65457153320312,69.19100189208984,47.67984390258789,49.162391662597656,82.43582153320312,106.75188446044922,69.2546615600586,124.91999816894531,172.0189666748047,14.920044898986816
3011,2019-03-26,257.7810363769531,48.739601135253906,50.7390251159668,22.888195037841797,67.10124206542969,69.57012176513672,48.085880279541016,49.515113830566406,83.0001449584961,107.20804595947266,69.2717056274414,124.30000305175781,172.82008361816406,14.948020935058594
3012,2019-03-27,256.43304443359375,48.677085876464844,50.380096435546875,22.789573669433594,67.1741714477539,69.17205810546875,47.92173767089844,49.17079162597656,82.30838775634766,106.98948669433594,69.39995574951172,123.6500015258789,171.7100830078125,14.864094734191895
3013,2019-03-28,257.4049987792969,49.15052795410156,50.57101058959961,22.98680877685547,67.66642761230469,69.45640563964844,48.154998779296875,48.59132385253906,82.51773834228516,107.63571166992188,69.43414306640625,121.9000015258789,172.10585021972656,14.81747055053711
3014,2019-03-29,259.0281066894531,49.57932662963867,50.494651794433594,23.04956817626953,68.39568328857422,70.1388168334961,48.474639892578125,48.851661682128906,83.50984954833984,108.19640350341797,69.38285064697266,122.01000213623047,173.40887451171875,14.826794624328613
3015,2019-04-01,262.0999450683594,50.32078552246094,51.1590461730957,23.6143798828125,69.8086166381836,71.09613037109375,48.31049728393555,48.51573944091797,83.63726806640625,109.38433837890625,69.10867309570312,121.52999877929688,175.70603942871094,14.966669082641602
3016,2019-04-02,262.22833251953125,50.49051284790039,50.80775833129883,23.5964412689209,69.78128051757812,71.3425521850586,47.9130973815918,48.582923889160156,83.44613647460938,109.36534881591797,69.14295959472656,121.9800033569336,176.3720245361328,15.003971099853516
3017,2019-04-03,262.6410217285156,51.15156555175781,50.319000244140625,23.668169021606445,69.57160186767578,71.92073059082031,47.67984390258789,48.507347106933594,83.33688354492188,110.1351089477539,69.04869079589844,121.80000305175781,177.3855438232422,15.02262020111084
3018,2019-04-04,263.33782958984375,51.66969680786133,50.7390251159668,23.811609268188477,70.00006103515625,71.617431640625,47.86126708984375,48.339378356933594,83.16397094726562,111.02841186523438,69.11722564697266,122.11000061035156,177.3179473876953,15.031946182250977
3019,2019-04-05,264.6124572753906,51.651832580566406,51.632537841796875,23.84746742248535,70.20059967041016,71.95864868164062,48.02540969848633,48.79287338256836,83.73738098144531,111.68415069580078,69.16863250732422,121.9800033569336,178.23487854003906,15.078571319580078
3020,2019-04-08,264.8142395019531,51.66969680786133,51.86164855957031,23.874364852905273,69.89976501464844,72.23351287841797,48.22410583496094,48.44855499267578,83.71918487548828,112.08330535888672,69.10011291503906,122.51000213623047,178.68853759765625,15.134520530700684
3021,2019-04-09,263.45703125,51.29450225830078,51.2277717590332,23.6771297454834,68.95174407958984,71.89230346679688,48.16363525390625,48.56613540649414,83.500732421875,111.07594299316406,69.20292663574219,123.1500015258789,178.06114196777344,15.106546401977539
3022,2019-04-10,264.35577392578125,51.2677001953125,51.4187126159668,23.74885368347168,68.93351745605469,72.39462280273438,48.30186080932617,48.41496276855469,83.52803802490234,111.60814666748047,69.29717254638672,123.52999877929688,179.0167236328125,15.237095832824707
3023,2019-04-11,264.28228759765625,51.24089813232422,51.456886291503906,23.892292022705078,69.5260238647461,72.29985809326172,48.39688491821289,48.65850830078125,82.49954986572266,111.75070190429688,69.17718505859375,121.94999694824219,178.59201049804688,15.162495613098145
3024,2019-04-12,266.07049560546875,51.91983413696289,51.59434127807617,24.331588745117188,70.44673156738281,72.80220794677734,48.552398681640625,48.885250091552734,81.74406433105469,112.4444351196289,69.04869079589844,121.83000183105469,179.36419677734375,15.209120750427246
3025,2019-04-15,265.896240234375,51.67862319946289,51.28887176513672,24.17918586730957,70.05475616455078,72.77377319335938,48.83750534057617,48.876853942871094,82.07174682617188,112.67249298095703,69.06581115722656,121.5999984741211,179.39312744140625,15.181145668029785
3026,2019-04-16,266.07049560546875,51.910892486572266,51.6248893737793,24.519866943359375,70.48318481445312,73.14341735839844,48.84613800048828,48.27219009399414,80.38788604736328,113.16670989990234,68.94585418701172,120.51000213623047,180.01092529296875,15.125195503234863
3027,2019-04-17,265.4194641113281,51.58930206298828,51.55616760253906,24.582618713378906,70.5743408203125,73.5510025024414,49.088035583496094,48.087432861328125,78.07600402832031,113.38526916503906,68.94585418701172,120.27999877929688,180.6382598876953,15.069245338439941
