,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
2829,2018-07-03,244.77621459960938,50.71440887451172,56.13547134399414,23.36928367614746,64.15048217773438,64.93177795410156,43.4139289855957,42.99371337890625,75.46162414550781,102.43144989013672,66.32832336425781,118.6500015258789,163.79345703125,15.916240692138672
2830,2018-07-05,246.7730255126953,51.154197692871094,56.07582092285156,23.422229766845703,64.46424865722656,65.85055541992188,44.01420974731445,43.223106384277344,76.24396514892578,102.93939971923828,66.42050170898438,119.05000305175781,165.82652282714844,16.0082950592041
2831,2018-07-06,248.86032104492188,51.40925979614258,56.41878128051758,23.536958694458008,64.6883544921875,66.6192855834961,44.14947509765625,43.558990478515625,77.34098815917969,103.7483139038086,66.49598693847656,118.86000061035156,168.4061279296875,16.081939697265625
2832,2018-07-09,251.10110473632812,51.86662292480469,57.26130294799805,24.07530403137207,65.88959503173828,67.12554931640625,43.980384826660156,42.21543502807617,77.9074935913086,104.98989868164062,66.43729400634766,119.1500015258789,169.9213104248047,16.16478729248047
2833,2018-07-10,252.00477600097656,52.30638885498047,57.68630599975586,23.987043380737305,66.09577941894531,67.28492736816406,44.504554748535156,42.61687469482422,78.2042236328125,105.21562957763672,66.39534759521484,118.93000030517578,170.04600524902344,16.127967834472656
2834,2018-07-11,250.161376953125,51.426841735839844,56.46353530883789,23.872312545776367,65.01106262207031,67.02241516113281,44.360836029052734,43.001914978027344,77.58377075195312,104.97107696533203,66.42890930175781,117.63999938964844,169.18292236328125,15.56643295288086
2835,2018-07-12,252.42938232421875,51.549983978271484,56.560455322265625,23.916440963745117,65.77306365966797,68.08181762695312,44.30165481567383,43.0346794128418,78.44702911376953,105.66710662841797,66.47924041748047,118.12999725341797,172.09817504882812,15.649282455444336
2836,2018-07-13,252.628173828125,51.52360534667969,56.858699798583984,23.810543060302734,66.11371612548828,68.00680541992188,44.589107513427734,43.04288101196289,78.59088134765625,105.90226745605469,66.53791809082031,117.61000061035156,172.24203491210938,15.676900863647461
2837,2018-07-16,252.40231323242188,51.11021423339844,56.202579498291016,24.234153747558594,65.84477233886719,67.84744262695312,44.37774658203125,43.001914978027344,78.11431884765625,106.16563415527344,66.44569396972656,117.55000305175781,171.8296661376953,15.345500946044922
2838,2018-07-17,253.42333984375,51.778656005859375,55.97889709472656,24.26063346862793,66.10474395751953,68.35369110107422,44.75819396972656,42.96914291381836,78.5459213256836,106.26910400390625,66.42050170898438,116.27999877929688,172.875,15.363912582397461
2839,2018-07-18,253.9564208984375,51.294925689697266,56.01618194580078,24.648941040039062,66.83087921142578,68.24120330810547,44.3946533203125,42.74794387817383,78.60887145996094,106.20326232910156,66.38702392578125,116.30999755859375,172.5489044189453,15.501994132995605
2840,2018-07-19,252.99871826171875,51.4796142578125,56.03108215332031,24.278282165527344,66.80398559570312,67.9974136352539,44.42000961303711,43.14118957519531,78.16828918457031,105.9587173461914,66.51271057128906,115.80999755859375,171.68585205078125,15.483583450317383
2841,2018-07-20,252.70950317382812,51.268524169921875,55.83723831176758,24.322406768798828,66.73229217529297,68.01618957519531,44.69056701660156,42.83806228637695,78.0154037475586,105.48841094970703,66.36183166503906,116.55999755859375,171.64749145507812,15.594050407409668
2842,2018-07-23,253.17935180664062,50.98708724975586,55.591190338134766,24.65776824951172,66.31990051269531,68.3630599975586,44.41157150268555,42.53494644165039,78.17726135253906,105.37551879882812,66.15227508544922,116.0,172.194091796875,15.649282455444336
2843,2018-07-24,254.4533233642578,51.646732330322266,56.29204559326172,24.72836685180664,66.59780883789062,68.73806762695312,44.49610900878906,42.682403564453125,78.88762664794922,105.06513214111328,66.25286102294922,116.04000091552734,172.90377807617188,15.732131958007812
2844,2018-07-25,256.6219482421875,52.05131530761719,56.76176071166992,24.78131675720215,67.61080932617188,69.60057830810547,44.834285736083984,42.8052978515625,79.89474487304688,105.83642578125,66.25286102294922,116.68000030517578,175.3203887939453,15.943857192993164
2845,2018-07-26,256.0165710449219,52.350372314453125,57.380619049072266,24.772493362426758,68.1307601928711,68.53182983398438,45.071006774902344,43.264060974121094,79.66996002197266,105.28145599365234,66.25286102294922,115.7699966430664,172.6640167236328,15.943857192993164
2846,2018-07-27,254.28170776367188,52.15686798095703,57.13455581665039,24.825443267822266,68.13971710205078,67.35993957519531,45.13020324707031,43.12480163574219,79.09446716308594,105.00871276855469,66.23609161376953,115.83000183105469,170.3336639404297,15.879419326782227
2847,2018-07-30,252.95346069335938,52.060123443603516,57.60429000854492,24.843095779418945,67.46736907958984,66.3099365234375,45.0794677734375,42.86264419555664,79.13941955566406,104.17156982421875,66.1606216430664,115.6500015258789,167.9266357421875,15.971475601196289
2848,2018-07-31,254.20037841796875,52.53506088256836,57.49989700317383,24.666595458984375,68.95549011230469,66.488037109375,45.29084014892578,43.247676849365234,79.96669006347656,104.6606674194336,66.21097564697266,115.98999786376953,169.21170043945312,15.879419326782227
2849,2018-08-01,253.7755889892578,51.99855041503906,56.70212173461914,24.666595458984375,68.02314758300781,67.0880355834961,44.91036605834961,42.96914291381836,79.98465728759766,104.14335632324219,66.17479705810547,115.13999938964844,169.85418701171875,15.649282455444336
2850,2018-08-02,255.15823364257812,51.65553665161133,56.38896942138672,24.675416946411133,67.93350982666016,67.93180084228516,45.366920471191406,43.18214416503906,80.28140258789062,104.85820770263672,66.20838928222656,114.5199966430664,172.16531372070312,15.74133586883545
2851,2018-08-03,256.25146484375,52.1480827331543,56.09818649291992,24.816621780395508,67.99626922607422,68.1755599975586,45.89955139160156,43.66549301147461,80.75797271728516,105.21562957763672,66.35127258300781,114.91999816894531,172.69277954101562,15.79656982421875
2852,2018-08-06,257.191162109375,52.13047409057617,56.30694580078125,24.948997497558594,68.09489440917969,68.54119873046875,45.941829681396484,43.69826889038086,80.90185546875,105.92107391357422,66.41010284423828,114.33000183105469,173.70928955078125,15.824186325073242
2853,2018-08-07,258.0404968261719,52.30638885498047,56.7244873046875,25.0637264251709,68.57897186279297,68.80368041992188,45.66282653808594,43.632720947265625,80.91085052490234,106.41019439697266,66.2924575805664,114.58999633789062,174.34219360351562,15.943857192993164
2854,2018-08-08,257.93212890625,52.08650588989258,56.314414978027344,25.12550926208496,68.2741928100586,68.99118041992188,45.31619644165039,43.40333938598633,81.03672790527344,106.5230712890625,66.275634765625,114.91000366210938,174.55319213867188,15.750542640686035
2855,2018-08-09,257.5796813964844,52.36796569824219,55.79251480102539,24.975473403930664,67.89765167236328,69.01931762695312,45.1809196472168,43.599945068359375,80.94681549072266,106.91810607910156,66.40167999267578,114.73999786376953,174.44769287109375,15.686105728149414
2856,2018-08-10,255.8538360595703,51.611549377441406,56.13547134399414,24.684242248535156,67.29702758789062,68.46617126464844,45.0118408203125,43.41152572631836,80.59611511230469,106.02457427978516,66.5361328125,114.69000244140625,173.11471557617188,15.686105728149414
2857,2018-08-13,254.8961639404297,51.092620849609375,55.419700622558594,24.445960998535156,66.97431182861328,68.3724365234375,45.0118408203125,43.46888732910156,80.62310791015625,105.48841094970703,66.54456329345703,112.95999908447266,172.9228973388672,15.603256225585938
2858,2018-08-14,256.52252197265625,51.52360534667969,55.55390930175781,24.675416946411133,67.44047546386719,68.79431915283203,45.32465362548828,43.558990478515625,81.00077056884766,106.51365661621094,66.5025634765625,113.06999969482422,174.006591796875,15.630870819091797
2859,2018-08-15,254.60691833496094,50.705623626708984,53.615379333496094,24.48125648498535,67.11775207519531,68.1755599975586,45.510658264160156,43.960426330566406,80.86590576171875,105.21562957763672,66.5781478881836,111.19000244140625,171.87762451171875,15.29026985168457
2860,2018-08-16,256.6670837402344,51.013458251953125,54.003082275390625,24.807802200317383,67.96939086914062,68.47555541992188,46.16164779663086,44.43558120727539,81.65718078613281,105.73297119140625,66.61175537109375,111.0999984741211,172.4434051513672,15.409939765930176
2861,2018-08-17,257.5707092285156,51.391666412353516,54.13728713989258,24.86074447631836,68.38176727294922,68.57869720458984,46.5167236328125,44.66497039794922,81.90896606445312,105.8270263671875,66.6874008178711,112.12999725341797,172.48179626464844,15.47437858581543
2862,2018-08-20,258.1218566894531,51.75227355957031,54.502620697021484,24.94017219543457,68.83895111083984,68.47555541992188,46.49136734008789,44.509315490722656,82.17871856689453,106.57951354980469,66.77143096923828,112.69000244140625,172.32835388183594,15.501994132995605
2863,2018-08-21,258.7272644042969,51.95457458496094,54.778507232666016,25.037250518798828,69.34993743896484,68.58808135986328,46.16164779663086,44.189815521240234,82.17871856689453,107.42605590820312,66.73785400390625,113.0199966430664,172.96127319335938,15.52961254119873
2864,2018-08-22,258.57366943359375,51.69071578979492,55.43461227416992,24.948997497558594,68.6776123046875,68.79431915283203,45.87418746948242,43.862117767333984,82.25967407226562,107.53893280029297,66.77985382080078,113.2699966430664,173.632568359375,15.750542640686035
2865,2018-08-23,258.23028564453125,51.338890075683594,55.173667907714844,24.834270477294922,68.48036193847656,68.94430541992188,45.764278411865234,43.829345703125,82.232666015625,107.43545532226562,66.77985382080078,112.19999694824219,173.3832550048828,15.722925186157227
2866,2018-08-24,259.7843322753906,52.0073356628418,55.57628631591797,24.922523498535156,68.77620697021484,69.63810729980469,45.70509719848633,44.01777267456055,82.62836456298828,108.06563568115234,66.81346893310547,114.16000366210938,174.99432373046875,15.842597007751465
2867,2018-08-27,261.83551025390625,52.719764709472656,55.9863395690918,25.25788688659668,69.6457748413086,70.27558135986328,45.73046875,43.74742889404297,82.92508697509766,108.7616958618164,66.72942352294922,114.58999633789062,176.77798461914062,15.897828102111816
2868,2018-08-28,261.9620056152344,52.51747512817383,55.747764587402344,25.231407165527344,69.5023193359375,70.39744567871094,45.578277587890625,43.65730285644531,82.97004699707031,108.97806549072266,66.62859344482422,113.68000030517578,177.0369110107422,15.833392143249512
2869,2018-08-29,263.3715515136719,52.91326904296875,56.09073257446289,25.22258186340332,69.55611419677734,71.03495788574219,45.629024505615234,43.976802825927734,83.50959014892578,110.20082092285156,66.5865478515625,114.19999694824219,179.07957458496094,16.0082950592041
2870,2018-08-30,262.3053283691406,52.28881072998047,55.93415451049805,25.028427124023438,69.072021484375,70.81932830810547,45.48528289794922,43.99319839477539,83.44662475585938,109.57061767578125,66.63697814941406,113.63999938964844,178.7631072998047,15.980679512023926
2871,2018-08-31,262.3143310546875,52.13047409057617,55.50172424316406,25.001955032348633,69.1168441772461,70.8755874633789,45.468379974365234,43.80476760864258,83.42862701416016,110.00328826904297,66.65381622314453,113.51000213623047,178.99327087402344,15.999088287353516
2872,2018-09-04,261.86260986328125,51.76988220214844,55.3824348449707,25.12550926208496,69.06304931640625,70.60369873046875,45.40919494628906,44.001380920410156,82.7632064819336,110.21021270751953,66.55103302001953,112.93000030517578,178.22608947753906,15.907035827636719
2873,2018-09-05,261.1577453613281,52.11288833618164,55.30786895751953,25.143152236938477,69.55611419677734,69.72247314453125,45.933380126953125,44.61581039428711,83.095947265625,109.02506256103516,66.56785583496094,113.31999969482422,175.9245147705078,15.842597007751465
2874,2018-09-06,260.3717956542969,52.21843719482422,54.286399841308594,25.028427124023438,69.77127075195312,69.2162094116211,46.0601921081543,44.869781494140625,83.095947265625,108.72406005859375,66.6689453125,113.54000091552734,174.351806640625,15.750542640686035
2875,2018-09-07,259.86572265625,51.87541961669922,54.278961181640625,25.001955032348633,69.55611419677734,68.98182678222656,45.967193603515625,44.32087707519531,83.22180938720703,108.71464538574219,66.4583740234375,113.2300033569336,173.68052673339844,15.787364959716797
2876,2018-09-10,260.31756591796875,51.936981201171875,54.2565803527832,24.975473403930664,69.91471099853516,69.19744873046875,46.12783432006836,44.54207992553711,83.00598907470703,109.11914825439453,66.50047302246094,113.1500015258789,174.26547241210938,15.842597007751465
2877,2018-09-11,261.1758117675781,52.04252624511719,54.77103042602539,25.001955032348633,69.89678955078125,69.7880859375,45.958744049072266,44.427398681640625,82.93408203125,109.99388885498047,66.35728454589844,113.22000122070312,175.6080322265625,15.999088287353516
2878,2018-09-12,261.2392272949219,52.06891632080078,55.05436706542969,24.772493362426758,70.1119155883789,69.4974594116211,46.49136734008789,44.38642883300781,83.34768676757812,110.20082092285156,66.4078369140625,114.16999816894531,175.0902557373047,16.109554290771484
2879,2018-09-13,262.7842712402344,52.27120590209961,55.07674789428711,24.737192153930664,70.53326416015625,70.31307983398438,46.42374038696289,44.722312927246094,84.38179016113281,110.38894653320312,66.44992065429688,113.76000213623047,176.96023559570312,15.934650421142578
2880,2018-09-14,262.8294372558594,52.25361633300781,55.36751174926758,24.9136962890625,70.88287353515625,70.25684356689453,46.29692459106445,44.48473358154297,84.1030502319336,109.9750747680664,66.34048461914062,113.0199966430664,176.44236755371094,15.833392143249512
2881,2018-09-17,261.4380187988281,52.43832015991211,55.456993103027344,24.807802200317383,70.90975952148438,69.37559509277344,46.46602249145508,44.632205963134766,83.79732513427734,108.61121368408203,66.33201599121094,113.61000061035156,173.9010467529297,15.814981460571289
2882,2018-09-18,262.8565673828125,52.49109649658203,55.82231521606445,24.93134880065918,71.55520629882812,69.81621551513672,46.27156448364258,44.5502815246582,84.28289794921875,109.99388885498047,66.18043518066406,113.44000244140625,175.3395233154297,15.962268829345703
2883,2018-09-19,263.1366271972656,53.06279754638672,55.99380111694336,25.354965209960938,71.49246215820312,69.63810729980469,46.18701171875,43.58357238769531,84.16597747802734,110.04093170166016,66.079345703125,113.87999725341797,175.20530700683594,16.06352996826172
2884,2018-09-20,265.26904296875,53.63450241088867,56.00872802734375,25.575597763061523,71.60002899169922,70.46310424804688,46.77037048339844,43.67369079589844,84.9842529296875,110.79340362548828,66.16357421875,114.2699966430664,177.1424102783203,16.06352996826172
2885,2018-09-21,265.02667236328125,53.51873779296875,56.37881851196289,25.476308822631836,72.06303405761719,70.18463897705078,46.845298767089844,43.859683990478516,85.0988998413086,110.30378723144531,66.2056884765625,113.48999786376953,176.1738739013672,16.10034942626953
2886,2018-09-24,264.1463623046875,52.76756286621094,57.20460510253906,25.19264793395996,70.82896423339844,70.53269958496094,46.130104064941406,43.47116470336914,85.27042388916016,109.5867691040039,66.1214370727539,113.47000122070312,176.66383361816406,16.339691162109375
2887,2018-09-25,263.9012451171875,52.49360275268555,57.57247543334961,25.095138549804688,70.6127700805664,70.44804382324219,45.85764694213867,42.87601089477539,85.00863647460938,110.04904174804688,66.07093048095703,113.6500015258789,176.9039764404297,16.37651252746582
2888,2018-09-26,263.1115417480469,51.97220993041992,57.01693344116211,24.793750762939453,70.56773376464844,70.18463897705078,45.908729553222656,42.454444885253906,85.19820404052734,110.30378723144531,66.2393798828125,113.05000305175781,177.02891540527344,16.30286979675293
2889,2018-09-27,263.8467102050781,51.52149200439453,57.01693344116211,24.705110549926758,70.66682434082031,70.59854888916016,45.849124908447266,42.89255142211914,85.63150787353516,110.68114471435547,66.2898941040039,112.05000305175781,178.52757263183594,16.37651252746582
2890,2018-09-28,263.8739929199219,51.194522857666016,56.85928726196289,24.448040008544922,70.62178802490234,70.86194610595703,45.91725158691406,43.520774841308594,85.89329528808594,110.5867919921875,66.2898941040039,112.76000213623047,178.4891357421875,16.542211532592773
2891,2018-10-01,264.79071044921875,51.707096099853516,57.64753723144531,24.545551300048828,71.24330139160156,71.20059204101562,45.8831901550293,43.37198257446289,86.31756591796875,110.24716186523438,66.1657943725586,112.56999969482422,178.8542022705078,16.855195999145508
2892,2018-10-02,264.6364440917969,51.928009033203125,57.707603454589844,24.545551300048828,71.40547943115234,71.20996856689453,46.14712905883789,43.958866119384766,86.21827697753906,108.75657653808594,66.28400421142578,113.87000274658203,178.45071411132812,16.910430908203125
2893,2018-10-03,264.7817077636719,51.556846618652344,58.17304229736328,24.776025772094727,71.70272064208984,71.42633056640625,45.65330505371094,43.42985153198242,86.05577850341797,108.38862609863281,65.94627380371094,113.41999816894531,178.64283752441406,17.066923141479492
2894,2018-10-04,262.7122497558594,51.31824493408203,57.93280029296875,24.944446563720703,71.4685287475586,70.13758850097656,45.54261779785156,43.66128921508789,85.2162857055664,106.69047546386719,65.77742004394531,113.4800033569336,175.21315002441406,16.8828125
2895,2018-10-05,261.2418212890625,50.93824005126953,57.92530822753906,24.820344924926758,71.09920501708984,69.25338745117188,45.50004577636719,44.33084487915039,85.1169662475586,105.88859558105469,65.6592025756836,113.80000305175781,173.07080078125,16.845991134643555
2896,2018-10-08,261.2418212890625,50.9117317199707,57.88026428222656,24.988765716552734,71.27937316894531,68.47257995605469,46.130104064941406,44.70281219482422,85.08086395263672,106.16218566894531,65.63390350341797,112.54000091552734,172.01402282714844,16.79996681213379
2897,2018-10-09,260.860595703125,49.22380447387695,58.39824676513672,24.891252517700195,70.1803970336914,68.7171630859375,46.02792739868164,44.884666442871094,85.22528839111328,105.85083770751953,65.76056671142578,112.5999984741211,172.57122802734375,16.91963768005371
2898,2018-10-10,252.6009063720703,47.933563232421875,56.56650924682617,24.12005615234375,67.91941833496094,65.38713073730469,45.47450256347656,44.63669204711914,83.21224212646484,102.28475952148438,65.70990753173828,112.87999725341797,164.98165893554688,16.588237762451172
2899,2018-10-11,247.03697204589844,47.37680435180664,54.652183532714844,23.402042388916016,66.12684631347656,64.559326171875,44.350624084472656,43.8183479309082,80.96449279785156,100.48284912109375,65.89563751220703,115.77999877929688,162.9353485107422,16.339691162109375
2900,2018-10-12,250.46788024902344,47.509361267089844,54.80231475830078,23.428634643554688,66.56824493408203,66.62885284423828,44.5975341796875,43.76874923706055,82.21022033691406,102.34135437011719,65.87872314453125,115.2300033569336,167.4698944091797,16.46856689453125
2901,2018-10-15,249.06101989746094,47.35029602050781,54.34437561035156,23.322263717651367,66.69435119628906,65.53765869140625,44.869998931884766,43.97539520263672,81.64153289794922,102.10553741455078,65.86186981201172,116.0,165.44281005859375,16.50539207458496
2902,2018-10-16,254.50694274902344,48.11030197143555,54.79480743408203,23.712295532226562,67.82032012939453,67.5130844116211,45.37233352661133,44.43003845214844,83.8802490234375,104.15272521972656,65.91252899169922,115.80000305175781,170.25588989257812,16.57903289794922
2903,2018-10-17,254.55238342285156,47.801002502441406,54.44948959350586,23.951629638671875,67.32490539550781,67.2026596069336,45.58519744873047,44.347373962402344,84.32256317138672,103.29420471191406,65.79430389404297,115.79000091552734,170.32315063476562,16.431745529174805
2904,2018-10-18,250.8763885498047,47.26191329956055,54.179222106933594,23.552734375,66.1628646850586,65.88569641113281,45.525596618652344,44.41350555419922,83.3656997680664,101.31305694580078,65.75208282470703,115.91999816894531,166.37469482421875,16.247636795043945
2905,2018-10-19,250.7401885986328,46.92611312866211,53.69877243041992,23.64137840270996,65.91966247558594,65.85747528076172,46.5643310546875,45.107852935791016,82.60740661621094,100.32247161865234,65.7182846069336,116.01000213623047,166.22096252441406,16.339691162109375
2906,2018-10-22,249.6147003173828,46.554927825927734,53.10569381713867,23.136106491088867,65.69446563720703,66.403076171875,46.21525192260742,44.81854248046875,81.93037414550781,100.72813415527344,65.69300079345703,115.70999908447266,167.0760040283203,16.358104705810547
2907,2018-10-23,248.343994140625,46.09539031982422,51.71686553955078,22.949949264526367,64.613525390625,66.14907836914062,46.419578552246094,44.570556640625,81.488037109375,100.74699401855469,65.78588104248047,116.38999938964844,166.46115112304688,15.999088287353516
2908,2018-10-24,240.8195343017578,44.63724136352539,49.674930572509766,22.37376594543457,62.424625396728516,63.18592071533203,46.615413665771484,45.65340805053711,78.79798126220703,97.73753356933594,65.96317291259766,116.66000366210938,158.84274291992188,15.888625144958496
2909,2018-10-25,245.13995361328125,45.2116584777832,50.283016204833984,22.719482421875,62.86599349975586,65.35892486572266,46.72609329223633,44.94252395629883,79.81803131103516,100.6904067993164,65.88719940185547,116.4000015258789,164.33799743652344,15.953063011169434
2910,2018-10-26,240.8285369873047,44.94654083251953,49.90764617919922,22.391496658325195,62.24445343017578,64.0513687133789,45.83210372924805,44.11591720581055,78.91531372070312,97.5582504272461,66.0053939819336,116.7699966430664,160.1108856201172,16.072731018066406
2911,2018-10-29,239.49427795410156,44.84049987792969,48.97675323486328,22.586511611938477,61.20855712890625,62.96957015991211,46.359989166259766,44.735877990722656,79.11392974853516,96.69976043701172,65.94627380371094,116.30999755859375,156.81568908691406,15.907035827636719
2912,2018-10-30,243.04324340820312,45.865631103515625,50.11034393310547,22.976551055908203,62.46965408325195,63.67509078979492,47.27952194213867,44.909461975097656,79.96245574951172,98.15262603759766,65.85340881347656,115.80000305175781,159.39999389648438,15.824186325073242
2913,2018-10-31,245.6392059326172,46.49307632446289,50.41814422607422,23.295671463012695,62.947078704833984,65.18959045410156,46.83678436279297,44.380428314208984,80.07078552246094,99.41679382324219,65.7182846069336,115.1500015258789,163.14671325683594,15.612459182739258
2914,2018-11-01,248.25320434570312,47.801002502441406,50.84605026245117,23.402042388916016,64.0550308227539,65.9515609741211,47.168827056884766,44.18204879760742,81.08181762695312,101.44512939453125,65.84019470214844,116.62999725341797,165.29869079589844,15.501994132995605
2915,2018-11-02,246.78285217285156,47.68610382080078,50.71841812133789,23.384305953979492,63.946929931640625,64.66278076171875,46.92192459106445,43.93407440185547,80.5763168334961,101.8602066040039,65.59475708007812,116.6500015258789,162.72401428222656,15.465171813964844
2916,2018-11-05,248.14431762695312,47.82749938964844,51.566734313964844,23.756610870361328,64.28024291992188,64.59696197509766,47.50940704345703,44.55402755737305,81.28945922851562,102.00176239013672,65.64553833007812,116.37000274658203,162.32052612304688,15.455968856811523
2917,2018-11-06,249.7145233154297,48.6140251159668,51.80695724487305,23.880714416503906,64.955810546875,65.0014419555664,47.79888916015625,44.851600646972656,81.70469665527344,102.45457458496094,65.6370620727539,116.04000091552734,163.5502166748047,15.391528129577637
2918,2018-11-07,255.06068420410156,49.48891067504883,52.655277252197266,24.190977096557617,66.00975036621094,66.9110336303711,48.07135009765625,45.36410140991211,84.1059341430664,105.22823333740234,65.69634246826172,116.02999877929688,168.68038940429688,15.354707717895508
2919,2018-11-08,254.5977783203125,49.276824951171875,51.51417541503906,24.26188850402832,65.90167236328125,66.85460662841797,48.09688949584961,45.289703369140625,84.15107727050781,105.25650024414062,65.5863265991211,115.77999877929688,167.60438537597656,15.262651443481445
2920,2018-11-09,252.11073303222656,48.5875129699707,51.42409896850586,24.040279388427734,65.23507690429688,65.69755554199219,48.37786102294922,45.355831146240234,83.90731811523438,103.79422760009766,65.74713134765625,114.4800033569336,164.77992248535156,15.096954345703125
2921,2018-11-12,247.40003967285156,47.8716926574707,50.35808181762695,23.561595916748047,63.946929931640625,63.38347244262695,48.12242889404297,45.331031799316406,82.7698974609375,101.70926666259766,65.84870910644531,113.66000366210938,159.7938232421875,15.060133934020996
2922,2018-11-13,246.93714904785156,47.73028564453125,49.20197677612305,23.69456672668457,64.23516845703125,63.458717346191406,48.01175308227539,45.521141052246094,82.1921615600586,101.66212463378906,65.81482696533203,113.69999694824219,159.9283447265625,14.645886421203613
2923,2018-11-14,245.2489013671875,47.677284240722656,49.11939239501953,23.375444412231445,64.0190200805664,62.69677734375,47.688201904296875,45.04998779296875,81.533203125,100.89794921875,65.86563873291016,114.63999938964844,158.708251953125,14.774762153625488
2924,2018-11-15,247.8084716796875,48.33121871948242,49.84008026123047,23.72115707397461,64.86573028564453,64.2677230834961,47.61157989501953,44.67802429199219,82.25536346435547,100.74699401855469,65.87407684326172,114.7699966430664,161.4846954345703,14.747147560119629
2925,2018-11-16,248.45291137695312,48.817283630371094,50.43313980102539,23.74774932861328,64.84771728515625,64.16423797607422,47.73078536987305,45.36410140991211,83.0858383178711,100.35076141357422,66.0179443359375,115.62000274658203,160.91787719726562,14.839202880859375
2926,2018-11-19,244.25047302246094,48.119144439697266,50.41814422607422,23.73888397216797,63.82081985473633,61.718441009521484,47.654144287109375,45.56248092651367,82.0296859741211,97.89788055419922,66.0179443359375,115.66999816894531,155.69168090820312,14.839202880859375
2927,2018-11-20,239.7303466796875,47.24423599243164,48.76655197143555,23.215885162353516,62.49668502807617,60.392093658447266,46.862327575683594,45.37236404418945,81.26236724853516,95.68087005615234,65.97564697265625,115.66999816894531,152.90560913085938,14.388134002685547
2928,2018-11-21,240.54721069335938,47.624244689941406,49.532283782958984,23.233613967895508,62.93806076049805,60.834197998046875,46.48769760131836,44.70281219482422,80.8019790649414,96.68090057373047,66.04334259033203,115.86000061035156,154.0680389404297,14.507805824279785
2929,2018-11-23,238.94064331054688,47.11168670654297,47.97830581665039,23.047460556030273,62.81195831298828,60.27920913696289,46.649471282958984,44.727603912353516,80.91934967041016,96.24691009521484,66.03489685058594,115.7699966430664,152.9536590576172,14.084354400634766
2930,2018-11-26,242.79824829101562,47.650760650634766,48.69898986816406,23.51727867126465,63.2713508605957,61.64320373535156,46.709068298339844,44.992130279541016,81.70469665527344,98.40733337402344,65.98412322998047,115.63999938964844,156.489013671875,14.148792266845703
2931,2018-11-27,243.6151123046875,47.06749725341797,48.56386184692383,23.535003662109375,63.16326141357422,61.765499114990234,47.12626647949219,45.331031799316406,82.55323028564453,98.69979858398438,66.02643585205078,114.94999694824219,157.01742553710938,14.093559265136719
2932,2018-11-28,249.2244110107422,47.79216003417969,49.39716339111328,23.987091064453125,64.67658233642578,63.92906951904297,47.517913818359375,45.29796600341797,84.53923034667969,101.61492919921875,66.060302734375,115.37999725341797,162.07073974609375,14.047532081604004
2933,2018-11-29,248.6798095703125,48.13681411743164,49.71996307373047,23.783203125,64.71263122558594,63.30821990966797,47.594566345214844,45.281436920166016,84.81907653808594,101.14324188232422,66.11104583740234,115.73999786376953,161.5423126220703,14.13958740234375
2934,2018-11-30,250.19557189941406,48.260536193847656,49.6298828125,23.907306671142578,65.3431625366211,63.9102668762207,47.901058197021484,45.95099639892578,86.54327392578125,101.87911224365234,66.13645935058594,115.54000091552734,162.71438598632812,14.075148582458496
2935,2018-12-03,253.50856018066406,49.108917236328125,50.73343276977539,24.05800437927246,66.09980773925781,65.32128143310547,47.943634033203125,46.41389083862305,86.12802124023438,103.78478240966797,66.23995971679688,116.41000366210938,165.55809020996094,14.397339820861816
2936,2018-12-04,245.29429626464844,47.650760650634766,49.27704620361328,23.01200294494629,63.28935623168945,62.8472785949707,47.13478088378906,46.446956634521484,84.2052230834961,100.04888153076172,66.40116119384766,117.12000274658203,159.20785522460938,14.40654468536377
2937,2018-12-06,244.92210388183594,47.00563049316406,48.36867904663086,22.692886352539062,62.93806076049805,62.98837661743164,47.18586349487305,46.49654769897461,83.88927459716797,100.53001403808594,66.51993560791016,117.13999938964844,160.33181762695312,14.286874771118164
2938,2018-12-07,239.23114013671875,45.87446212768555,48.098419189453125,22.25853157043457,61.280616760253906,60.76836013793945,46.589881896972656,46.670127868652344,81.74982452392578,97.5205307006836,66.65570831298828,118.08999633789062,155.03836059570312,14.452571868896484
2939,2018-12-10,239.68496704101562,45.99818420410156,47.34770584106445,21.94827651977539,61.433753967285156,61.60558319091797,46.589881896972656,46.76106643676758,82.0657958984375,97.59601593017578,66.7236099243164,117.68000030517578,156.6619415283203,14.22243595123291
2940,2018-12-11,239.7394256591797,45.84794616699219,47.36271667480469,21.73552894592285,61.073421478271484,61.68083572387695,46.97300338745117,46.9511833190918,82.31856536865234,97.63375091552734,66.7320785522461,117.54000091552734,157.18075561523438,14.30528450012207
2941,2018-12-12,240.94662475585938,46.24563217163086,47.55038833618164,21.859630584716797,61.41572570800781,62.16058349609375,46.91341018676758,46.65359878540039,83.02267456054688,98.66207122802734,66.66419982910156,117.79000091552734,158.5641326904297,14.259257316589355
2942,2018-12-13,240.86488342285156,45.7065544128418,47.700538635253906,21.700075149536133,61.244571685791016,62.26407241821289,47.20289611816406,47.05863952636719,83.1039047241211,98.1714859008789,66.71510314941406,117.52999877929688,158.61219787597656,14.443367004394531
