,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
4435,2016-08-09,189.66650390625,41.24276351928711,47.907432556152344,16.688934326171875,50.33392333984375,42.873233795166016,43.8366584777832,38.83222961425781,65.21907043457031,74.12255859375,2181.739990234375
4436,2016-08-10,189.1970672607422,41.25121307373047,47.386619567871094,16.55719757080078,50.308048248291016,42.73682403564453,43.996944427490234,38.83987808227539,65.0010757446289,74.27799224853516,2175.489990234375
4437,2016-08-11,190.07510375976562,41.428993225097656,48.083377838134766,16.591869354248047,50.63572311401367,42.89142990112305,43.996944427490234,38.931793212890625,65.37601470947266,75.01870727539062,2185.7900390625
4438,2016-08-12,189.90994262695312,40.98878860473633,48.35082244873047,16.543333053588867,50.49776077270508,42.845951080322266,44.14920425415039,38.98540496826172,65.21031951904297,74.98211669921875,2184.050048828125
4439,2016-08-15,190.4575653076172,41.403594970703125,48.7379150390625,16.654266357421875,50.83406448364258,43.05513000488281,44.037010192871094,38.387996673583984,65.32371520996094,75.12841796875,2190.14990234375
4440,2016-08-16,189.47528076171875,41.183509826660156,48.81532287597656,16.612668991088867,50.60986328125,42.73682403564453,43.84468078613281,37.936092376708984,64.73944854736328,74.69863891601562,2178.14990234375
4441,2016-08-17,189.83164978027344,41.14963150024414,48.96312713623047,16.668136596679688,50.75645446777344,42.7186279296875,43.96489334106445,38.50288009643555,64.8702621459961,74.52490997314453,2182.219970703125
4442,2016-08-18,190.2576446533203,41.41205596923828,49.969573974609375,16.654266357421875,50.91168212890625,42.73682403564453,44.117156982421875,38.97774124145508,64.89640808105469,74.47919464111328,2187.02001953125
4443,2016-08-19,189.97943115234375,41.47132873535156,49.554325103759766,16.64733123779297,50.89442443847656,42.764102935791016,44.012969970703125,38.50288009643555,64.8440933227539,74.52490997314453,2183.8701171875
4444,2016-08-22,189.97076416015625,41.41205596923828,48.984249114990234,16.64733123779297,50.85131072998047,42.764102935791016,44.077091217041016,38.602447509765625,64.97489166259766,74.45174407958984,2182.639892578125
4445,2016-08-23,190.353271484375,41.767608642578125,49.329097747802734,16.668136596679688,50.89442443847656,42.9187126159668,43.98892593383789,38.4339485168457,65.03594207763672,74.82666778564453,2186.89990234375
4446,2016-08-24,189.37965393066406,41.28507614135742,49.13203811645508,16.66120147705078,50.73919677734375,42.682247161865234,43.916805267333984,38.41862106323242,64.01567840576172,74.47001647949219,2175.43994140625
4447,2016-08-25,189.24928283691406,41.48824691772461,48.998321533203125,16.695863723754883,50.73059844970703,42.773193359375,43.74850845336914,38.44160461425781,63.47500228881836,74.22315216064453,2172.469970703125
4448,2016-08-26,188.89280700683594,41.25121307373047,48.82939910888672,16.71666717529297,50.583984375,42.7913818359375,43.52412414550781,37.64503479003906,63.71918487548828,74.0128402709961,2169.0400390625
4449,2016-08-29,189.82298278808594,41.62369918823242,49.160194396972656,16.862272262573242,50.9461669921875,42.9550895690918,43.78056716918945,37.951416015625,63.85871887207031,74.26886749267578,2180.3798828125
4450,2016-08-30,189.510009765625,41.52210998535156,48.991275787353516,17.014806747436523,50.80818557739258,42.8095703125,43.52412414550781,37.553131103515625,63.640689849853516,73.85738372802734,2176.1201171875
4451,2016-08-31,188.9710693359375,41.1073112487793,48.217098236083984,17.0286808013916,50.52362823486328,42.73682403564453,43.5802116394043,37.70631408691406,63.4488410949707,73.66532897949219,2170.949951171875
4452,2016-09-01,188.97976684570312,41.2766227722168,48.07634353637695,16.95934295654297,50.566741943359375,42.873233795166016,43.596248626708984,37.51483154296875,63.28318405151367,73.81165313720703,2170.860107421875
4453,2016-09-02,189.83164978027344,41.691410064697266,48.61827087402344,17.035612106323242,50.81681823730469,43.064239501953125,43.93282699584961,38.0126838684082,63.3529167175293,73.95796203613281,2179.97998046875
4454,2016-09-06,190.4054412841797,41.598297119140625,49.350223541259766,17.00787925720215,50.67021942138672,43.28249740600586,44.028995513916016,38.42628479003906,63.57968521118164,74.09508514404297,2186.47998046875
4455,2016-09-07,190.3880615234375,41.53904342651367,49.63172149658203,17.000946044921875,50.73059844970703,43.39164352416992,43.644317626953125,38.4339485168457,63.57968521118164,74.13169860839844,2186.159912109375
4456,2016-09-08,189.95343017578125,41.36128234863281,50.560726165771484,16.987070083618164,50.68746566772461,43.03694152832031,43.403900146484375,38.56415557861328,63.63197326660156,73.49159240722656,2181.300048828125
4457,2016-09-09,185.4068603515625,40.159202575683594,49.05461120605469,16.668136596679688,49.256011962890625,41.981937408447266,42.22584915161133,37.11655807495117,62.358829498291016,71.71764373779297,2127.81005859375
4458,2016-09-12,188.06700134277344,40.5401496887207,49.540252685546875,16.855335235595703,49.8855094909668,42.682247161865234,43.01923370361328,37.77524185180664,63.28318405151367,72.7235107421875,2159.0400390625
4459,2016-09-13,185.36343383789062,39.7867317199707,48.125606536865234,16.55719757080078,49.15252685546875,42.373016357421875,42.49031448364258,37.254417419433594,62.43727111816406,71.69017791748047,2127.02001953125
4460,2016-09-14,185.29388427734375,39.69361114501953,47.555538177490234,16.515596389770508,49.10941696166992,42.5731201171875,42.362083435058594,37.39994812011719,62.43727111816406,71.69935607910156,2125.77001953125
4461,2016-09-15,187.1455078125,39.947566986083984,48.146724700927734,16.612668991088867,49.497459411621094,43.27342987060547,42.70668411254883,37.68333435058594,63.08256149291992,72.22058868408203,2147.260009765625
4462,2016-09-16,186.4220428466797,39.787601470947266,47.757999420166016,16.45522117614746,49.083011627197266,43.11451721191406,42.567989349365234,38.051021575927734,63.12550354003906,72.06454467773438,2139.159912109375
4463,2016-09-19,186.45704650878906,39.8471565246582,47.72967529296875,16.560142517089844,49.299766540527344,43.03231430053711,42.47928237915039,38.42952346801758,62.897884368896484,72.00943756103516,2139.1201171875
4464,2016-09-20,186.4657745361328,39.72804641723633,47.38273620605469,16.5687198638916,49.34311294555664,43.00490951538086,42.59218215942383,38.36000442504883,63.090476989746094,72.06454467773438,2139.760009765625
4465,2016-09-21,188.5626678466797,40.33217239379883,48.480220794677734,16.67163848876953,49.98473358154297,43.488929748535156,42.82602310180664,39.14018249511719,63.720760345458984,72.76213073730469,2163.1201171875
4466,2016-09-22,189.7508544921875,40.459808349609375,48.536865234375,16.705934524536133,50.34022521972656,43.7537956237793,43.20502471923828,39.3796501159668,64.20223236083984,73.29449462890625,2177.179931640625
4467,2016-09-23,188.71116638183594,40.255592346191406,47.89252853393555,16.620176315307617,50.0454216003418,43.370208740234375,43.011497497558594,39.34874725341797,64.00090789794922,73.1292953491211,2164.68994140625
4468,2016-09-26,187.18223571777344,40.06840133666992,47.68010711669922,16.354320526123047,49.82866287231445,43.11451721191406,42.648643493652344,39.24832534790039,63.25680160522461,72.32152557373047,2146.10009765625
4469,2016-09-27,188.34423828125,40.18753433227539,47.36149597167969,16.48295783996582,50.17548370361328,43.58940505981445,42.82602310180664,38.73849868774414,63.7032585144043,73.05586242675781,2159.929931640625
4470,2016-09-28,189.2790985107422,40.64699935913086,49.40776824951172,16.560142517089844,50.565635681152344,43.67158889770508,42.89860534667969,38.6844367980957,63.606956481933594,73.2577896118164,2171.3701171875
4471,2016-09-29,187.56663513183594,40.33217239379883,49.32280731201172,16.32859230041504,50.166812896728516,43.40673828125,42.47928237915039,38.10511016845703,62.48643493652344,72.88146209716797,2151.1298828125
4472,2016-09-30,188.98207092285156,40.62998962402344,49.995445251464844,16.55156707763672,50.61766815185547,43.635074615478516,42.90666961669922,37.84246826171875,63.12550354003906,73.46891021728516,2168.27001953125
4473,2016-10-03,188.5276641845703,40.57892990112305,49.96003723144531,16.474384307861328,50.66101837158203,43.50721740722656,42.63249588012695,37.30946731567383,63.07298278808594,73.42302703857422,2161.199951171875
4474,2016-10-04,187.56663513183594,40.025856018066406,49.45024490356445,16.542993545532227,50.23616409301758,43.351951599121094,42.2696418762207,36.529300689697266,62.950443267822266,73.16603088378906,2150.489990234375
4475,2016-10-05,188.3966827392578,40.29813003540039,50.20785903930664,16.80884552001953,50.556976318359375,43.50721740722656,42.229312896728516,36.4520378112793,63.19552230834961,73.46891021728516,2159.72998046875
4476,2016-10-06,188.5276641845703,40.62998962402344,50.28574752807617,16.83457374572754,50.556976318359375,43.607666015625,42.30996322631836,36.44432067871094,62.959129333496094,73.52398681640625,2160.77001953125
4477,2016-10-07,187.88113403320312,39.87269973754883,49.995445251464844,16.82599639892578,49.90669631958008,43.488929748535156,42.19706726074219,36.397979736328125,62.915409088134766,73.19352722167969,2153.739990234375
4478,2016-10-10,188.85975646972656,40.11094665527344,50.7813720703125,16.911760330200195,49.95872116088867,43.79030990600586,42.19706726074219,36.69923400878906,63.204280853271484,73.31287384033203,2163.659912109375
4479,2016-10-11,186.47450256347656,39.566368103027344,50.20077896118164,16.75739288330078,49.438514709472656,43.29715347290039,41.97935485839844,36.282108306884766,61.61979675292969,72.42250061035156,2136.72998046875
4480,2016-10-12,186.7191619873047,39.48979187011719,49.98835754394531,16.740243911743164,49.53388977050781,43.370208740234375,42.213191986083984,36.6374397277832,61.330928802490234,72.76213073730469,2139.179931640625
4481,2016-10-13,186.1075439453125,39.28558349609375,49.71223449707031,16.577295303344727,49.51652908325195,43.09625244140625,42.221256256103516,37.093177795410156,61.357154846191406,72.49595642089844,2132.550048828125
4482,2016-10-14,186.20367431640625,39.41321563720703,49.42192840576172,16.654483795166016,49.620574951171875,43.26063537597656,42.229312896728516,36.884620666503906,60.94573211669922,72.41333770751953,2132.97998046875
4483,2016-10-17,185.55709838867188,39.44725799560547,49.181175231933594,16.577295303344727,49.49052810668945,43.16930389404297,42.02772903442383,37.0854606628418,60.7443962097168,71.81668853759766,2126.5
4484,2016-10-18,186.7191619873047,39.80462646484375,49.37944412231445,16.714513778686523,49.59457015991211,43.40673828125,42.1567497253418,37.402164459228516,61.470985412597656,72.29399871826172,2139.60009765625
4485,2016-10-19,187.21714782714844,40.09392166137695,50.080413818359375,16.86030387878418,49.75062942504883,43.488929748535156,41.91483688354492,37.31719207763672,61.24336242675781,72.6152572631836,2144.2900390625
4486,2016-10-20,186.86770629882812,40.05988693237305,50.02376937866211,16.86030387878418,49.48185729980469,43.28802490234375,41.8906364440918,37.29401779174805,61.532257080078125,72.47760009765625,2141.340087890625
4487,2016-10-21,186.95504760742188,40.04287338256836,49.69806671142578,16.85171890258789,49.412498474121094,43.40673828125,42.11642837524414,37.07774353027344,61.024505615234375,73.05586242675781,2141.159912109375
4488,2016-10-24,187.75010681152344,40.136470794677734,49.54936981201172,16.90319061279297,49.50785446166992,43.826847076416016,42.390594482421875,37.21677017211914,60.91071319580078,73.57908630371094,2151.330078125
4489,2016-10-25,187.1210479736328,39.77059555053711,49.32280731201172,16.88603401184082,49.3778076171875,43.67158889770508,42.54380798339844,37.44852066040039,60.73563003540039,72.71625518798828,2143.159912109375
4490,2016-10-26,186.74534606933594,39.71102523803711,49.43608474731445,16.98893928527832,49.55120849609375,43.42500305175781,42.48735809326172,37.541202545166016,60.36796569824219,72.40415954589844,2139.429931640625
4491,2016-10-27,186.247314453125,39.65996551513672,49.251991271972656,17.03182029724121,49.21305847167969,43.370208740234375,42.2938232421875,37.31719207763672,60.648075103759766,71.79837036132812,2133.0400390625
4492,2016-10-28,185.6968994140625,39.762081146240234,49.11746597290039,16.95464324951172,49.50785446166992,43.324546813964844,42.471229553222656,37.433067321777344,59.334983825683594,71.63312530517578,2126.409912109375
4493,2016-10-31,185.7056427001953,39.77909851074219,48.58643341064453,16.928911209106445,49.60323715209961,43.30629348754883,42.57604217529297,38.182342529296875,58.967315673828125,71.68820190429688,2126.14990234375
4494,2016-11-01,184.36012268066406,39.54935836791992,48.59349060058594,16.86030387878418,49.17838668823242,42.93185043334961,42.390594482421875,37.48712921142578,58.65216064453125,71.183349609375,2111.719970703125
4495,2016-11-02,183.25054931640625,39.336631774902344,48.055397033691406,16.748817443847656,48.996315002441406,42.657875061035156,42.2857551574707,37.01593780517578,58.34578323364258,70.75194549560547,2097.93994140625
4496,2016-11-03,182.4117889404297,39.34513854980469,48.24656295776367,16.765968322753906,48.918277740478516,42.246925354003906,41.995479583740234,37.15496826171875,57.79426574707031,70.56835174560547,2088.659912109375
4497,2016-11-04,182.21080017089844,39.48128128051758,47.98457717895508,16.714513778686523,48.96163558959961,42.173858642578125,41.61648941040039,37.03910827636719,58.19694900512695,70.43065643310547,2085.179931640625
4498,2016-11-07,186.22987365722656,40.085411071777344,49.01833724975586,17.134737014770508,50.166812896728516,43.08711242675781,42.31801986694336,37.6879768371582,59.68513870239258,72.05534362792969,2131.52001953125
4499,2016-11-08,187.0686492919922,40.213043212890625,49.082054138183594,17.143306732177734,50.47027587890625,43.29715347290039,42.49542236328125,37.981502532958984,59.851478576660156,72.34906768798828,2139.56005859375
4500,2016-11-09,189.05191040039062,41.063934326171875,49.88216018676758,17.87225914001465,51.736141204833984,43.242366790771484,41.91483688354492,36.5833625793457,61.961181640625,72.49595642089844,2163.260009765625
4501,2016-11-10,189.52377319335938,41.54043960571289,50.094581604003906,18.532609939575195,52.837284088134766,42.54829406738281,40.793983459472656,35.702762603759766,62.644004821777344,72.76213073730469,2167.47998046875
4502,2016-11-11,189.08689880371094,40.970333099365234,49.181175231933594,18.584064483642578,52.93265914916992,42.676151275634766,40.75367736816406,35.55600357055664,61.707340240478516,73.17518615722656,2164.449951171875
4503,2016-11-14,189.2354278564453,41.063934326171875,49.45732116699219,19.038589477539062,53.158084869384766,42.02774429321289,40.68110656738281,35.53282928466797,61.514732360839844,73.18437957763672,2164.199951171875
4504,2016-11-15,190.7119598388672,41.2341194152832,50.8521728515625,19.02144432067871,53.357505798339844,42.62135314941406,40.93107986450195,36.104434967041016,61.68983840942383,73.46891021728516,2180.389892578125
4505,2016-11-16,190.35372924804688,41.15753936767578,50.498165130615234,18.747007369995117,53.054054260253906,43.01406478881836,40.93912887573242,35.85725021362305,61.42716979980469,73.872802734375,2176.93994140625
4506,2016-11-17,191.33224487304688,41.17454147338867,50.15829849243164,19.004291534423828,53.16676330566406,43.28802490234375,40.86656188964844,35.86497497558594,61.67232894897461,74.76318359375,2187.1201171875
4507,2016-11-18,190.90419006347656,41.114994049072266,50.36363220214844,19.004291534423828,53.14942169189453,43.25149917602539,40.7214241027832,35.7568359375,61.01576614379883,74.53367614746094,2181.89990234375
4508,2016-11-21,192.34580993652344,41.59999465942383,51.560245513916016,19.072893142700195,53.4355354309082,43.68985366821289,40.995582580566406,36.135345458984375,61.234615325927734,75.02018737792969,2198.179931640625
4509,2016-11-22,192.72145080566406,41.85526657104492,51.53191375732422,19.081472396850586,53.67831802368164,43.826847076416016,41.205230712890625,36.27437973022461,60.350467681884766,75.91053009033203,2202.93994140625
4510,2016-11-23,192.82632446289062,42.04246139526367,51.74432373046875,19.19295310974121,54.0771484375,43.653324127197266,40.97945785522461,35.91132354736328,60.58681106567383,75.98400115966797,2204.719970703125
4511,2016-11-25,193.54278564453125,42.17009353637695,51.48944854736328,19.218687057495117,54.3719367980957,43.83597946166992,41.302005767822266,36.42887496948242,60.823184967041016,76.16756439208984,2213.35009765625
4512,2016-11-28,192.63406372070312,41.99992370605469,50.7743034362793,18.995712280273438,53.99911117553711,43.87250518798828,41.39069366455078,37.131813049316406,60.36796569824219,75.56173706054688,2201.719970703125
4513,2016-11-29,193.0098114013672,42.04246139526367,50.15122604370117,19.047170639038086,54.042476654052734,43.89990234375,41.447139739990234,37.286293029785156,60.76188659667969,75.76367950439453,2204.659912109375
4514,2016-11-30,192.5467529296875,42.49343490600586,52.70020294189453,19.304447174072266,54.111839294433594,43.379356384277344,40.78592300415039,36.1121711730957,60.18412780761719,75.13032531738281,2198.81005859375
4515,2016-12-01,191.83905029296875,42.51045608520508,52.82764434814453,19.63890838623047,54.46731948852539,42.4843635559082,40.51982116699219,35.82636260986328,59.746429443359375,75.16702270507812,2191.080078125
4516,2016-12-02,191.9351348876953,42.5274772644043,52.98342514038086,19.42450714111328,54.45864486694336,42.639625549316406,40.77785873413086,36.15079116821289,59.886478424072266,74.75395965576172,2191.949951171875
4517,2016-12-05,193.08847045898438,42.859317779541016,53.45072937011719,19.65605926513672,54.4152946472168,43.05058670043945,40.82625198364258,36.197147369384766,59.781436920166016,75.57091522216797,2204.7099609375
4518,2016-12-06,193.70004272460938,42.910377502441406,53.35160446166992,19.82758140563965,54.51934051513672,43.17844009399414,40.94719696044922,36.12761688232422,59.94776916503906,75.74530792236328,2212.22998046875
4519,2016-12-07,196.23377990722656,43.523014068603516,53.77643585205078,20.136314392089844,55.533775329589844,44.000362396240234,41.53585433959961,36.59882354736328,59.431278228759766,77.21395874023438,2241.35009765625
4520,2016-12-08,196.71432495117188,43.812320709228516,54.066734313964844,20.324983596801758,55.22163772583008,44.109954833984375,41.36651611328125,36.660606384277344,59.54505920410156,77.21395874023438,2246.18994140625
4521,2016-12-09,197.9025421142578,43.820823669433594,54.236663818359375,20.36786651611328,55.473079681396484,44.42958450317383,41.963226318359375,37.04683303833008,60.271671295166016,77.38835906982422,2259.530029296875
4522,2016-12-12,197.67539978027344,43.6251220703125,54.49155807495117,20.17061996459961,55.2736701965332,44.29261016845703,42.13255310058594,37.433067321777344,60.56055450439453,76.7458267211914,2256.9599609375
4523,2016-12-13,198.9946746826172,43.55704879760742,55.10758972167969,20.22207260131836,55.19562911987305,44.849693298339844,42.32608413696289,37.81929397583008,61.050785064697266,77.43426513671875,2271.719970703125
4524,2016-12-14,197.3520965576172,43.03799057006836,54.00301742553711,20.12773323059082,54.64072036743164,44.694435119628906,41.866451263427734,37.03910827636719,60.73563003540039,76.91104888916016,2253.280029296875
4525,2016-12-15,198.16468811035156,43.31879425048828,54.123374938964844,20.29925537109375,54.701419830322266,44.89534378051758,42.043861389160156,37.30174255371094,61.12955093383789,76.72747802734375,2262.030029296875
4526,2016-12-16,197.77711486816406,43.185176849365234,54.4593391418457,20.124366760253906,54.59149932861328,44.570621490478516,42.28431701660156,37.75644302368164,61.17791748046875,76.35078430175781,2258.070068359375
4527,2016-12-19,198.2077178955078,43.09954071044922,54.21019744873047,20.132984161376953,54.89682388305664,44.891666412353516,42.36555862426758,37.896827697753906,60.9229621887207,76.55387878417969,2262.530029296875
4528,2016-12-20,198.97235107421875,43.13379669189453,54.08921813964844,20.382822036743164,55.210872650146484,45.056785583496094,42.28431701660156,37.943634033203125,60.87899398803711,77.16329193115234,2270.760009765625
4529,2016-12-21,198.41864013671875,43.15092086791992,54.17463302612305,20.33112907409668,55.00151062011719,44.96504592895508,42.27619171142578,37.78764343261719,60.53607940673828,77.12635040283203,2265.179931640625
4530,2016-12-22,198.07586669921875,42.97106170654297,54.395286560058594,20.27944564819336,54.89682388305664,44.87334060668945,42.211212158203125,37.92023468017578,60.61522674560547,76.29535675048828,2260.9599609375
4531,2016-12-23,198.36590576171875,43.056705474853516,54.3454475402832,20.313899993896484,54.94917297363281,44.91920471191406,42.292449951171875,37.91242980957031,61.072425842285156,76.12915802001953,2263.7900390625
4532,2016-12-27,198.85806274414062,43.287967681884766,54.466453552246094,20.33974838256836,55.062557220458984,45.1026496887207,42.28431701660156,37.943634033203125,61.19550323486328,76.42462921142578,2268.8798828125
4533,2016-12-28,197.2146453857422,42.851158142089844,53.875667572021484,20.132984161376953,54.486820220947266,44.69905090332031,42.02436065673828,37.58486557006836,60.72951889038086,75.89830017089844,2249.919921875
4534,2016-12-29,197.1707000732422,42.851158142089844,53.7689094543457,19.986528396606445,54.46937561035156,44.708221435546875,42.219322204589844,38.09181213378906,60.835044860839844,75.79674530029297,2249.260009765625
4535,2016-12-30,196.45001220703125,42.5684928894043,53.61229705810547,20.029611587524414,54.27745819091797,44.359657287597656,42.00811004638672,37.8812370300293,60.61522674560547,75.15965270996094,2238.830078125
4536,2017-01-03,197.9529266357422,42.81688690185547,54.21733856201172,20.253597259521484,54.6002311706543,44.75408935546875,42.16245651245117,37.78764343261719,61.40652084350586,75.60284423828125,2257.830078125
4537,2017-01-04,199.13052368164062,43.4421272277832,54.103450775146484,20.417278289794922,54.92299270629883,44.91002655029297,42.16245651245117,37.928035736083984,61.89011764526367,76.60928344726562,2270.75
4538,2017-01-05,198.97235107421875,43.31365966796875,53.968204498291016,20.21051788330078,54.76596450805664,44.9833984375,42.30056381225586,37.96701431274414,62.206642150878906,76.55387878417969,2269.0
4539,2017-01-06,199.68421936035156,43.35649108886719,54.01802062988281,20.27944564819336,55.08001708984375,45.313629150390625,42.341182708740234,38.084007263183594,62.382484436035156,76.93246459960938,2276.97998046875
4540,2017-01-09,199.0250701904297,43.347923278808594,53.23506164550781,20.141599655151367,54.65257263183594,45.3044548034668,41.99998474121094,37.58486557006836,62.64625549316406,76.86782836914062,2268.89990234375
4541,2017-01-10,199.0250701904297,43.37362289428711,52.75103759765625,20.184680938720703,54.87937927246094,45.313629150390625,41.78877258300781,37.46786880493164,62.8660774230957,77.14482879638672,2268.89990234375
4542,2017-01-11,199.58753967285156,43.72479248046875,53.32047653198242,20.313899993896484,55.167259216308594,45.524600982666016,41.8700065612793,37.85783004760742,62.23301315307617,77.3110122680664,2275.320068359375
4543,2017-01-12,199.08656311035156,43.63914108276367,53.09981918334961,20.141599655151367,54.940433502197266,45.41453552246094,41.82939147949219,37.889034271240234,62.2945671081543,77.23715209960938,2270.43994140625
4544,2017-01-13,199.54356384277344,43.57061004638672,52.9432258605957,20.253597259521484,55.14979553222656,45.55211639404297,41.853759765625,37.83442687988281,62.356109619140625,77.52338409423828,2274.639892578125
4545,2017-01-17,198.8404998779297,43.37362289428711,53.27064895629883,19.771162033081055,54.722347259521484,45.37784194946289,42.44679641723633,38.247802734375,62.039581298828125,77.65267944335938,2267.889892578125
4546,2017-01-18,199.2799530029297,43.647708892822266,53.149635314941406,19.934850692749023,54.93171310424805,45.4970817565918,42.593017578125,38.20099639892578,61.96047592163086,77.51416778564453,2271.889892578125
4547,2017-01-19,198.54171752929688,43.37362289428711,52.857810974121094,19.84869384765625,55.333003997802734,45.43286895751953,42.438682556152344,37.86564254760742,61.56480026245117,77.27411651611328,2263.68994140625
4548,2017-01-20,199.2711639404297,43.7590446472168,53.057106018066406,19.94346046447754,55.34172439575195,45.6805305480957,42.714881896972656,37.93582534790039,61.40652084350586,77.49571228027344,2271.31005859375
4549,2017-01-23,198.7526092529297,43.84469985961914,52.49479675292969,19.81423568725586,55.03639602661133,45.76308822631836,42.69862747192383,37.7408561706543,61.15155029296875,77.55109405517578,2265.199951171875
4550,2017-01-24,200.02694702148438,44.97528076171875,53.07135009765625,20.064069747924805,55.58598327636719,46.04745101928711,42.982967376708984,37.73304748535156,60.72951889038086,78.18817901611328,2280.070068359375
4551,2017-01-25,201.75827026367188,45.27507019042969,53.34894561767578,20.40005111694336,56.17045974731445,46.48773956298828,42.97484588623047,37.73304748535156,61.30101013183594,78.6683349609375,2298.3701171875
4552,2017-01-26,201.54733276367188,45.39497756958008,53.39164733886719,20.451738357543945,56.301300048828125,46.35933303833008,42.78799057006836,37.748653411865234,60.826236724853516,78.78836059570312,2296.679931640625
4553,2017-01-27,201.23095703125,45.23224639892578,52.836456298828125,20.374202728271484,56.257686614990234,46.54277420043945,42.55241012573242,37.7408561706543,61.3274040222168,78.53907775878906,2294.68994140625
4554,2017-01-30,199.98301696777344,44.76972579956055,51.868408203125,20.21051788330078,55.77790451049805,46.16669464111328,42.51991653442383,37.77204895019531,61.02845764160156,78.44673156738281,2280.89990234375
4555,2017-01-31,199.9654541015625,44.504215240478516,51.88976287841797,20.081298828125,55.28937530517578,45.937374114990234,42.7230110168457,38.356990814208984,62.00441360473633,78.32669830322266,2278.8701171875
4556,2017-02-01,200.04452514648438,44.726898193359375,51.50539779663086,20.10714340209961,55.19341278076172,46.28593826293945,42.38992691040039,37.694061279296875,62.54076385498047,78.17897033691406,2279.550048828125
4557,2017-02-02,200.17640686035156,44.5299072265625,51.79723358154297,20.029611587524414,55.0887451171875,46.194217681884766,42.779869079589844,38.09181213378906,62.523170471191406,78.11434936523438,2280.85009765625
4558,2017-02-03,201.55618286132812,44.60698699951172,52.245662689208984,20.434507369995117,55.498741149902344,46.49691390991211,43.05608367919922,38.138614654541016,62.79574203491211,78.01277160644531,2297.419921875
4559,2017-02-06,201.19580078125,44.487083435058594,51.80435562133789,20.33974838256836,55.57725524902344,46.524436950683594,42.820491790771484,38.06062698364258,62.8660774230957,77.78190612792969,2292.56005859375
4560,2017-02-07,201.20460510253906,44.135902404785156,51.07120895385742,20.28805160522461,55.67321014404297,46.70787811279297,43.16981887817383,38.15420913696289,62.927635192871094,77.70806121826172,2293.080078125
4561,2017-02-08,201.46826171875,44.23869323730469,51.19221115112305,20.15021324157715,55.594703674316406,46.79044723510742,43.34852981567383,38.52857971191406,62.830909729003906,78.18817901611328,2294.669921875
4562,2017-02-09,202.6634979248047,44.2215576171875,51.768760681152344,20.425891876220703,56.02214813232422,46.93721008300781,43.52726745605469,38.20099639892578,63.05952453613281,78.67754364013672,2307.8701171875
4563,2017-02-10,203.4632568359375,44.624114990234375,52.16024398803711,20.48619842529297,56.46706771850586,47.074798583984375,43.559749603271484,38.44279479980469,63.18259048461914,79.15770721435547,2316.10009765625
4564,2017-02-13,204.5706024169922,44.99241638183594,52.25989532470703,20.718801498413086,57.034080505371094,47.2857666015625,43.559749603271484,38.62996292114258,63.569496154785156,79.25003051757812,2328.25
4565,2017-02-14,205.3879852294922,44.983856201171875,52.43072509765625,20.96001434326172,57.06024169921875,47.44171142578125,43.56788635253906,38.34918975830078,64.07064819335938,79.70245361328125,2337.580078125
4566,2017-02-15,206.46018981933594,44.92388916015625,52.22431945800781,21.12369728088379,57.36557388305664,47.5976448059082,43.9659538269043,38.25558853149414,64.76524353027344,80.11795806884766,2349.25
4567,2017-02-16,206.28436279296875,44.92388916015625,51.51251220703125,21.07200813293457,57.383018493652344,47.70772933959961,44.022804260253906,38.637760162353516,64.67731475830078,79.71168518066406,2347.219970703125
4568,2017-02-17,206.60955810546875,44.79541778564453,51.227806091308594,21.080623626708984,57.478965759277344,47.87282943725586,44.24214553833008,38.661163330078125,64.76524353027344,79.97025299072266,2351.159912109375
4569,2017-02-21,207.83995056152344,44.941036224365234,51.57658386230469,21.184003829956055,57.766845703125,48.1204948425293,44.64021301269531,39.06673049926758,65.05541229248047,80.43189239501953,2365.3798828125
4570,2017-02-22,207.65541076660156,45.06093215942383,50.793617248535156,21.201234817504883,57.60982894897461,48.17552947998047,44.648345947265625,39.23051834106445,64.95867919921875,80.43189239501953,2362.820068359375
4571,2017-02-23,207.79598999023438,44.81255340576172,51.00715255737305,21.201234817504883,57.23472213745117,48.1663703918457,44.75395202636719,39.63608169555664,65.4334716796875,79.88714599609375,2363.81005859375
4572,2017-02-24,208.05967712402344,44.906768798828125,50.53023910522461,21.037553787231445,57.478965759277344,48.276432037353516,44.90829086303711,40.23661804199219,65.7499771118164,80.2564697265625,2367.340087890625
4573,2017-02-27,208.38487243652344,44.79541778564453,50.96443557739258,21.149545669555664,57.68833541870117,48.24891662597656,44.7052001953125,40.010440826416016,66.06652069091797,80.34880065917969,2369.75
4574,2017-02-28,207.82241821289062,44.752593994140625,50.80784606933594,21.140928268432617,57.45279312133789,48.01961135864258,44.7620849609375,40.37701416015625,65.93463134765625,79.74864196777344,2363.639892578125
4575,2017-03-01,210.73141479492188,45.62624740600586,51.8256950378418,21.74397087097168,58.4211311340332,48.69839096069336,44.97330856323242,40.01825714111328,66.5940933227539,80.6442642211914,2395.9599609375
4576,2017-03-02,209.404296875,45.13801574707031,51.334571838378906,21.407989501953125,57.79301452636719,48.37733459472656,44.965171813964844,40.30682373046875,66.38304901123047,80.45038604736328,2381.919921875
