,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close,DBC Adj Close
2704,2018-01-03,242.32464599609375,53.91538619995117,54.82048034667969,24.576187133789062,68.05756378173828,60.794315338134766,47.15291213989258,41.72005081176758,75.35735321044922,94.14627075195312,2713.06005859375,67.1660385131836,124.81999969482422,152.8894805908203,124.44123840332031,15.455968856811523
2705,2018-01-04,243.3459930419922,54.38634490966797,55.151397705078125,24.80382537841797,68.55554962158203,61.10162353515625,47.28639221191406,41.37358856201172,75.46446990966797,94.45496368408203,2723.989990234375,67.133056640625,125.45999908447266,153.1569366455078,124.91560363769531,15.437557220458984
2706,2018-01-05,244.9676055908203,54.822410583496094,55.12932586669922,24.873868942260742,69.0268783569336,61.74422073364258,47.494964599609375,41.357479095458984,76.10723876953125,95.20326232910156,2743.14990234375,67.04228210449219,125.33000183105469,154.69512939453125,125.6496353149414,15.382323265075684
2707,2018-01-08,245.41563415527344,54.900901794433594,55.460243225097656,24.838844299316406,69.31147003173828,61.97704315185547,47.611751556396484,41.74421310424805,75.83049774169922,95.31551361083984,2747.7099609375,67.05052947998047,125.30999755859375,155.29702758789062,125.93608856201172,15.373119354248047
2708,2018-01-09,245.9710693359375,54.81369400024414,55.32052230834961,25.031463623046875,69.7561264038086,61.8187141418457,47.545013427734375,41.33330154418945,76.7232437133789,95.50257873535156,2751.2900390625,66.8525390625,124.7300033569336,155.30657958984375,126.1688003540039,15.474376678466797
2709,2018-01-10,245.5947723388672,54.4822883605957,55.254337310791016,25.241586685180664,69.7472152709961,61.604522705078125,47.3114128112793,40.88211441040039,76.58934020996094,95.4371109008789,2748.22998046875,66.86078643798828,125.02999877929688,154.94349670410156,125.9719009399414,15.529610633850098
2710,2018-01-11,247.3866424560547,55.19742965698242,56.38679122924805,25.36416244506836,70.63650512695312,61.85596466064453,47.24467468261719,40.7290153503418,76.91963958740234,96.98985290527344,2767.56005859375,66.86078643798828,125.44000244140625,156.0039520263672,127.03709411621094,15.520406723022461
2711,2018-01-12,248.99942016601562,55.284637451171875,56.93093490600586,25.591800689697266,71.29458618164062,62.21916961669922,47.26137161254883,40.495365142822266,77.50885009765625,98.2432632446289,2786.239990234375,66.8525390625,126.95999908447266,157.15048217773438,127.78003692626953,15.621665954589844
2712,2018-01-16,248.1483154296875,54.6392707824707,56.21029281616211,25.521764755249023,70.65428161621094,61.97704315185547,47.47827911376953,40.40673065185547,77.89276123046875,97.5417251586914,2776.419921875,66.90204620361328,127.16999816894531,156.70140075683594,127.21611785888672,15.54802131652832
2713,2018-01-17,250.51356506347656,54.892173767089844,56.702999114990234,25.714374542236328,71.04558563232422,62.9083137512207,48.02055358886719,40.6565055847168,78.64266967773438,98.0093994140625,2802.56005859375,66.82777404785156,126.13999938964844,158.39242553710938,128.38873291015625,15.566433906555176
2714,2018-01-18,250.0924072265625,54.85729217529297,56.23972702026367,25.679359436035156,70.66317749023438,63.02007293701172,47.87872314453125,40.39866256713867,78.6605224609375,97.92521667480469,2798.030029296875,66.6957778930664,125.86000061035156,158.4210968017578,128.16502380371094,15.566433906555176
2715,2018-01-19,251.23028564453125,55.1887092590332,56.16617965698242,25.86322021484375,70.86774444580078,63.14115524291992,48.412654876708984,40.27781677246094,78.95513916015625,98.77642822265625,2810.300048828125,66.5555191040039,126.41999816894531,158.9178924560547,128.8273162841797,15.538816452026367
2716,2018-01-22,253.2729034423828,55.057891845703125,57.3795051574707,26.073345184326172,70.86774444580078,63.75578689575195,48.77972412109375,40.33422088623047,79.47291564941406,99.87080383300781,2832.969970703125,66.5060043334961,126.6500015258789,160.6184539794922,129.84780883789062,15.575639724731445
2717,2018-01-23,253.810546875,55.049163818359375,57.29127883911133,26.099611282348633,70.9032974243164,64.03518676757812,48.62120819091797,40.7209587097168,79.08905792236328,100.7126693725586,2839.1298828125,66.67926025390625,127.27999877929688,161.94642639160156,130.17007446289062,15.686104774475098
2718,2018-01-24,253.71189880371094,55.284637451171875,57.1368408203125,26.274721145629883,70.84104919433594,63.54161071777344,48.72133255004883,40.47119140625,79.32115173339844,101.1429443359375,2837.5400390625,66.60498809814453,128.8300018310547,160.89553833007812,130.0447540283203,15.851801872253418
2719,2018-01-25,253.81959533691406,55.65093994140625,56.68827438354492,26.222183227539062,70.91218566894531,63.42983627319336,48.746360778808594,41.09964370727539,79.99966430664062,100.96521759033203,2839.25,66.78652954101562,127.97000122070312,160.83819580078125,130.09848022460938,15.759748458862305
2720,2018-01-26,256.7581787109375,55.895137786865234,56.997135162353516,26.41480255126953,71.73033142089844,64.43563079833984,48.97996139526367,41.12381362915039,81.72268676757812,101.95675659179688,2872.8701171875,66.66278839111328,128.07000732421875,163.30307006835938,131.45901489257812,15.879417419433594
2721,2018-01-29,255.0559539794922,55.25848388671875,56.13676834106445,26.309734344482422,71.2501220703125,63.848907470703125,48.788082122802734,40.60011291503906,81.49947357177734,101.67610931396484,2853.530029296875,66.572021484375,127.3499984741211,162.5100860595703,130.59971618652344,15.833391189575195
2722,2018-01-30,252.4397430419922,54.85729217529297,55.004329681396484,25.96827507019043,70.68984985351562,63.27153778076172,48.462711334228516,40.6726188659668,79.78541564941406,101.17103576660156,2822.429931640625,66.44827270507812,126.80000305175781,161.17257690429688,129.23915100097656,15.722925186157227
2723,2018-01-31,252.565185546875,54.900901794433594,55.04108810424805,26.038318634033203,70.9032974243164,63.74648666381836,48.23745346069336,41.12381362915039,78.65160369873047,100.84362030029297,2823.81005859375,66.46476745605469,127.6500015258789,161.8413543701172,129.28392028808594,15.741337776184082
2724,2018-02-01,252.2784881591797,54.15086364746094,55.607322692871094,26.283475875854492,70.77877044677734,63.80237579345703,48.028900146484375,40.479248046875,78.67838287353516,99.7211685180664,2821.97998046875,66.2803726196289,128.07000732421875,160.46560668945312,129.23016357421875,15.897830963134766
2725,2018-02-02,246.78639221191406,52.72928237915039,53.28359603881836,25.70562171936035,69.3559341430664,61.9118537902832,47.11119079589844,40.18918228149414,77.57137298583984,98.7670669555664,2762.1298828125,66.08192443847656,126.38999938964844,157.2650604248047,126.48213958740234,15.640074729919434
2726,2018-02-05,236.46519470214844,50.714664459228516,51.04813003540039,24.40983009338379,66.20782470703125,59.322872161865234,45.400943756103516,39.52849197387695,74.13428497314453,95.4371109008789,2648.93994140625,66.37137603759766,126.70999908447266,151.0646514892578,121.50517272949219,15.492789268493652
2727,2018-02-06,241.1240692138672,52.37171936035156,51.45256042480469,24.85635757446289,67.41728210449219,61.02713394165039,45.90149688720703,38.94032669067383,74.95559692382812,97.87845611572266,2695.139892578125,66.15634155273438,125.37999725341797,155.06773376464844,123.4924087524414,15.400734901428223
2728,2018-02-07,239.81602478027344,51.90076446533203,50.59221649169922,24.873868942260742,67.54174041748047,60.24485397338867,45.70127868652344,38.755008697509766,74.86631774902344,97.57913970947266,2681.659912109375,66.00753021240234,124.79000091552734,153.06143188476562,122.94637298583984,15.225831031799316
2729,2018-02-08,230.82077026367188,50.077999114990234,49.06267547607422,23.779451370239258,64.9361343383789,57.74900817871094,44.71684265136719,38.31991195678711,72.26839447021484,93.68794250488281,2581.0,65.9578857421875,124.9800033569336,146.60305786132812,118.52437591552734,15.069337844848633
2730,2018-02-09,234.28805541992188,50.950130462646484,49.02591323852539,24.23472785949707,65.63868713378906,59.16455841064453,44.8086051940918,39.12563705444336,73.2950668334961,94.31465148925781,2619.550048828125,65.79253387451172,124.7699966430664,149.13479614257812,120.15354919433594,14.848405838012695
2731,2018-02-12,237.7284393310547,51.979244232177734,49.82744216918945,24.576187133789062,66.69693756103516,60.226219177246094,45.26746368408203,39.42375183105469,73.98248291015625,95.59613037109375,2656.0,65.80908203125,125.37000274658203,151.78121948242188,121.75579833984375,14.940461158752441
2732,2018-02-13,238.31979370117188,51.84843063354492,49.62154769897461,24.681249618530273,66.84813690185547,60.3752326965332,45.47603225708008,39.601016998291016,74.03607177734375,96.09188079833984,2662.93994140625,65.86692810058594,126.08000183105469,152.56466674804688,122.14076232910156,14.96807861328125
2733,2018-02-14,241.5362091064453,52.546142578125,50.342185974121094,25.267854690551758,67.69293212890625,61.48345947265625,45.450992584228516,39.157875061035156,74.875244140625,97.62590789794922,2698.6298828125,65.65198516845703,128.22999572753906,155.42123413085938,123.85041046142578,15.198213577270508
2734,2018-02-15,244.6182403564453,52.938594818115234,50.21717834472656,25.407941818237305,68.71562957763672,62.65687561035156,46.20184326171875,40.02803421020508,75.70552825927734,98.4958267211914,2731.199951171875,65.71810150146484,128.3800048828125,158.30642700195312,125.36319732666016,15.225831031799316
2735,2018-02-16,244.6898956298828,52.746734619140625,50.09217071533203,25.372920989990234,68.73340606689453,62.56374740600586,46.38536071777344,40.38255310058594,76.25011444091797,98.01875305175781,2732.219970703125,65.85868072509766,127.95999908447266,157.59950256347656,125.41691589355469,15.253446578979492
2736,2018-02-20,243.15785217285156,52.51125717163086,49.82008743286133,25.294116973876953,68.03977966308594,62.6196174621582,45.33419418334961,39.85884094238281,75.41088104248047,97.7194595336914,2716.260009765625,65.79253387451172,126.23999786376953,157.91473388671875,124.66503143310547,15.299476623535156
2737,2018-02-21,241.94837951660156,52.328102111816406,48.98178482055664,25.329139709472656,68.05756378173828,62.21916961669922,44.791934967041016,39.33511734008789,75.09845733642578,97.57913970947266,2701.330078125,65.54449462890625,125.66000366210938,157.46572875976562,124.08316040039062,15.2810640335083
2738,2018-02-22,242.261962890625,52.67695999145508,49.518585205078125,25.1190128326416,68.51109313964844,62.29366683959961,44.908714294433594,39.536556243896484,74.98236083984375,97.70073699951172,2703.9599609375,65.62715911865234,126.30000305175781,157.4466094970703,124.16374206542969,15.419144630432129
2739,2018-02-23,246.12342834472656,53.45316696166992,50.59221649169922,25.495498657226562,69.08024597167969,63.59746170043945,45.34253692626953,40.567867279052734,76.17867279052734,99.06641387939453,2747.300048828125,65.80081176757812,126.13999938964844,160.6662139892578,126.08830261230469,15.520406723022461
2740,2018-02-26,248.9814453125,53.688629150390625,50.89371109008789,25.880725860595703,70.03177642822266,64.59393310546875,45.626190185546875,40.44701385498047,77.14286041259766,99.89888000488281,2779.60009765625,65.8338851928711,126.44999694824219,162.7966766357422,127.41307067871094,15.603255271911621
2741,2018-02-27,245.87255859375,52.947330474853516,50.23189926147461,25.635581970214844,69.15139770507812,63.942047119140625,45.02552795410156,39.80244445800781,76.33934783935547,97.78491973876953,2744.280029296875,65.69331359863281,125.12999725341797,160.7808380126953,125.81073760986328,15.446763038635254
2742,2018-02-28,243.3817901611328,52.00542068481445,49.077392578125,25.2766056060791,68.16426086425781,63.48570251464844,44.558326721191406,39.52849197387695,75.11630249023438,97.34527587890625,2713.830078125,65.77601623535156,125.0,159.7490997314453,124.42330932617188,15.2810640335083
2743,2018-03-01,239.84291076660156,51.473411560058594,49.00385284423828,24.838844299316406,66.83033752441406,62.43337631225586,44.45821762084961,39.536556243896484,73.92000579833984,96.29766082763672,2677.669921875,65.88785552978516,124.72000122070312,157.14088439941406,122.94637298583984,15.30867862701416
2744,2018-03-02,241.07931518554688,51.42108917236328,49.2318115234375,24.900135040283203,66.81253051757812,63.029388427734375,44.83363723754883,39.43181228637695,74.66991424560547,96.39122009277344,2691.25,65.7635498046875,125.38999938964844,158.5835418701172,123.7430191040039,15.30867862701416
2745,2018-03-05,243.86569213867188,52.10136032104492,49.753910064697266,25.25034523010254,67.61289978027344,63.67198181152344,45.22574234008789,40.237518310546875,75.34838104248047,97.5417251586914,2720.93994140625,65.72215270996094,125.18000030517578,160.34140014648438,125.13944244384766,15.400734901428223
2746,2018-03-06,244.4838104248047,52.67695999145508,49.7833251953125,25.35540199279785,67.915283203125,63.8116455078125,45.259117126464844,39.69770431518555,75.24126434326172,98.21519470214844,2728.1201171875,65.74701690673828,126.52999877929688,161.0196990966797,125.59598541259766,15.455968856811523
2747,2018-03-07,244.39422607421875,52.48508834838867,49.40829849243164,25.311634063720703,67.90637969970703,64.16556549072266,44.85030746459961,39.39958953857422,75.62517547607422,97.55106353759766,2726.800048828125,65.73042297363281,125.72000122070312,161.39231872558594,125.70333862304688,15.290270805358887
2748,2018-03-08,245.5769500732422,52.528690338134766,49.393592834472656,25.390430450439453,68.26209259033203,64.44493865966797,45.259117126464844,39.689640045166016,76.13401794433594,97.85975646972656,2738.969970703125,65.8050308227539,125.41999816894531,162.28077697753906,126.17777252197266,15.198213577270508
2749,2018-03-09,249.8505401611328,53.47932052612305,50.33483123779297,26.003305435180664,69.76498413085938,65.66492462158203,45.55110549926758,39.80244445800781,77.23211669921875,99.37507629394531,2786.570068359375,65.72215270996094,125.54000091552734,165.43357849121094,128.27239990234375,15.345503807067871
2750,2018-03-12,249.53697204589844,53.348506927490234,50.320125579833984,25.91575050354004,68.90238952636719,65.86981964111328,45.467681884765625,39.97163391113281,76.90177917480469,99.70243835449219,2783.02001953125,65.7884521484375,125.54000091552734,166.31253051757812,128.20077514648438,15.317885398864746
2751,2018-03-13,247.92425537109375,53.13046646118164,49.95980453491211,25.6268253326416,68.56446075439453,65.11546325683594,45.434303283691406,40.06026840209961,76.99998474121094,99.00091552734375,2765.31005859375,65.8050308227539,125.77999877929688,164.0482635498047,127.40410614013672,15.271858215332031
2752,2018-03-14,246.65196228027344,52.47637176513672,49.66566467285156,25.337900161743164,67.81744384765625,65.05958557128906,44.975467681884766,40.47119140625,76.62503814697266,98.87931060791016,2749.47998046875,65.94588470458984,125.69999694824219,164.01962280273438,126.7596206665039,15.271858215332031
2753,2018-03-15,246.38320922851562,51.78738021850586,49.40829849243164,25.346656799316406,68.0130844116211,65.09683227539062,44.658443450927734,40.44701385498047,76.50006866455078,98.77642822265625,2747.330078125,65.95415496826172,124.9000015258789,163.8762664794922,126.58954620361328,15.262652397155762
2754,2018-03-16,246.65042114257812,51.78388595581055,49.848941802978516,25.368619918823242,68.37648010253906,65.02957916259766,44.674381256103516,40.801849365234375,76.50006103515625,98.67324829101562,2752.010009765625,65.89612579345703,124.5999984741211,163.3890838623047,126.80438232421875,15.317885398864746
2755,2018-03-19,243.31317138671875,51.03973388671875,49.078739166259766,25.184085845947266,67.84969329833984,63.740379333496094,44.23811721801758,40.55012512207031,75.26373291015625,97.44426727294922,2712.919921875,65.84642791748047,124.87000274658203,159.90296936035156,125.17521667480469,15.216626167297363
2756,2018-03-20,243.72695922851562,50.98720932006836,49.493465423583984,25.245601654052734,68.08185577392578,63.71235275268555,44.11228561401367,40.36338806152344,75.37122344970703,98.02592468261719,2716.93994140625,65.7635498046875,124.30999755859375,160.4292755126953,125.36319732666016,15.317885398864746
2757,2018-03-21,243.2592010498047,51.56502151489258,50.789493560791016,25.2368106842041,68.16219329833984,63.329341888427734,43.56696319580078,40.225345611572266,75.04872131347656,97.95086669921875,2711.929931640625,65.7635498046875,126.4800033569336,159.73069763183594,125.25579071044922,15.594049453735352
2758,2018-03-22,237.1783447265625,50.02419662475586,49.75267028808594,24.305376052856445,65.91216278076172,61.69449234008789,43.206214904785156,40.40398025512695,72.8896255493164,95.86820220947266,2643.68994140625,65.87129974365234,125.9800033569336,155.78819274902344,122.1873779296875,15.474376678466797
2759,2018-03-23,232.12303161621094,49.04365921020508,49.44902801513672,23.56724739074707,64.94784545898438,60.05030822753906,42.669273376464844,39.835594177246094,71.37555694580078,93.9825210571289,2588.260009765625,65.88785552978516,127.61000061035156,151.6829376220703,119.62591552734375,15.612459182739258
2760,2018-03-26,238.4737091064453,50.05044937133789,50.337730407714844,24.33173179626465,66.51932525634766,62.32976150512695,43.281715393066406,40.24970245361328,72.85379028320312,96.75942993164062,2658.550048828125,65.84642791748047,128.27999877929688,157.31927490234375,122.78058624267578,15.621665954589844
2761,2018-03-27,234.41685485839844,49.54268264770508,49.86375045776367,23.85722541809082,65.59963989257812,60.330562591552734,43.25654983520508,40.826202392578125,71.9937515258789,94.86438751220703,2612.6201171875,66.07015991210938,127.48999786376953,152.2284393310547,120.60558319091797,15.557226181030273
2762,2018-03-28,233.72413635253906,48.9123420715332,48.89358139038086,23.90116310119629,65.3764419555664,59.92885208129883,43.85219955444336,40.80997085571289,72.37896728515625,93.71050262451172,2605.0,66.0618667602539,125.7300033569336,150.4772186279297,120.32696533203125,15.492789268493652
2763,2018-03-29,236.71060180664062,49.849098205566406,49.92300033569336,24.22628402709961,66.33179473876953,61.11530303955078,44.154239654541016,41.029197692871094,72.92546081542969,95.02387237548828,2640.8701171875,66.22756958007812,125.79000091552734,153.23316955566406,121.9806900024414,15.630871772766113
2764,2018-04-02,231.601318359375,48.763526916503906,48.9232063293457,23.690269470214844,64.9657211303711,59.65793991088867,43.071983337402344,40.712520599365234,71.26805114746094,92.34080505371094,2581.8798828125,66.21923828125,127.26000213623047,148.81214904785156,119.2034912109375,15.419144630432129
2765,2018-04-03,234.5697784423828,49.455135345458984,49.96743392944336,24.01539421081543,65.86751556396484,60.24647521972656,43.6424674987793,40.85056686401367,72.35211181640625,93.51346588134766,2614.449951171875,66.14449310302734,126.30000305175781,150.4867706298828,120.68643951416016,15.501994132995605
2766,2018-04-04,237.07945251464844,49.77906036376953,49.90079116821289,24.270219802856445,66.15322875976562,61.087257385253906,44.322025299072266,40.939876556396484,73.38236236572266,95.23027801513672,2644.68994140625,66.14449310302734,126.44999694824219,152.8599853515625,122.0435562133789,15.437557220458984
2767,2018-04-05,238.9504852294922,50.707061767578125,50.79689407348633,24.463544845581055,66.8228988647461,61.33949661254883,44.43107986450195,41.26467514038086,73.32861328125,96.50615692138672,2662.840087890625,66.05313110351562,125.80000305175781,153.73074340820312,122.8974380493164,15.511201858520508
2768,2018-04-06,233.62525939941406,49.47264099121094,49.87855529785156,23.87480354309082,64.97464752197266,59.8354377746582,43.978050231933594,40.939876556396484,71.56370544433594,94.45160675048828,2604.469970703125,66.21923828125,126.38999938964844,149.88394165039062,120.31793975830078,15.400734901428223
2769,2018-04-09,234.7766571044922,49.744041442871094,50.11555099487305,24.006601333618164,64.77819061279297,60.302528381347656,43.952877044677734,41.02108383178711,72.2714614868164,94.2264633178711,2613.159912109375,66.28569793701172,126.81999969482422,150.9365692138672,120.722412109375,15.594049453735352
2770,2018-04-10,238.50965881347656,50.76833724975586,51.77448654174805,24.36688232421875,65.76927947998047,61.78791427612305,44.05354690551758,40.704410552978516,73.48989868164062,95.37098693847656,2656.8701171875,66.1694107055664,127.12000274658203,154.26661682128906,122.68171691894531,15.861007690429688
2771,2018-04-11,237.25933837890625,50.39188766479492,52.31509017944336,24.076908111572266,65.28714752197266,61.423583984375,43.96965026855469,40.647579193115234,72.8896255493164,95.08016967773438,2642.18994140625,66.21923828125,128.11000061035156,153.376708984375,122.11549377441406,15.980679512023926
2772,2018-04-12,239.2112579345703,50.92593002319336,52.30768585205078,24.498685836791992,66.22465515136719,62.161590576171875,43.902530670166016,40.11166763305664,73.38236236572266,95.49295806884766,2663.989990234375,66.09464263916016,126.62000274658203,155.2235870361328,123.10415649414062,15.916241645812988
2773,2018-04-13,238.50965881347656,50.873390197753906,52.88536071777344,24.12963104248047,66.06393432617188,61.956058502197266,44.12067794799805,40.428340911865234,73.34651184082031,94.95820617675781,2656.300048828125,66.14449310302734,127.44999694824219,154.41973876953125,122.75361633300781,15.925444602966309
2774,2018-04-16,240.4706573486328,51.5562629699707,53.425987243652344,24.235076904296875,66.72467803955078,62.4325065612793,44.598880767822266,40.98048782348633,73.9288558959961,95.67120361328125,2677.840087890625,66.15282440185547,127.62999725341797,155.5968017578125,123.7781982421875,15.87021255493164
2775,2018-04-17,243.0432586669922,52.14282989501953,53.633331298828125,24.235076904296875,67.28717041015625,63.59090805053711,44.69954299926758,41.39459228515625,74.5022201538086,97.45365142822266,2706.389892578125,66.17772674560547,127.75,158.946044921875,125.08142852783203,15.879417419433594
2776,2018-04-18,243.2233123779297,52.51927185058594,54.47760772705078,24.12084197998047,67.98361206054688,63.42274475097656,44.36396408081055,41.24031066894531,74.56494140625,97.91333770751953,2708.639892578125,65.96177673339844,127.8499984741211,159.2714385986328,125.25218963623047,16.173994064331055
2777,2018-04-19,241.87391662597656,51.932701110839844,54.544281005859375,24.489904403686523,67.7961196899414,62.72211456298828,43.080360412597656,41.21595764160156,73.93781280517578,97.603759765625,2693.1298828125,65.80391693115234,127.5999984741211,157.80728149414062,124.56912231445312,16.109556198120117
2778,2018-04-20,239.82301330566406,51.652557373046875,54.28506088256836,24.498685836791992,67.50148010253906,61.85329818725586,42.35886764526367,40.842437744140625,73.54363250732422,96.60933685302734,2670.139892578125,65.6377944946289,126.62999725341797,155.30970764160156,123.58048248291016,16.081939697265625
2779,2018-04-23,239.78704833984375,51.503726959228516,54.61833190917969,24.47233009338379,67.4211196899414,61.62907409667969,42.308536529541016,40.86680221557617,73.83029174804688,96.81571197509766,2670.2900390625,65.60456085205078,125.62000274658203,154.91737365722656,123.53555297851562,16.07273292541504
2780,2018-04-24,236.5577392578125,50.11174392700195,54.03326416015625,24.314159393310547,65.53713989257812,60.554779052734375,42.04006576538086,41.142879486083984,73.27484130859375,95.28653717041016,2634.56005859375,65.48829650878906,126.2300033569336,151.63511657714844,122.05260467529297,15.989884376525879
2781,2018-04-25,237.1424102783203,50.38312911987305,54.46280288696289,24.296581268310547,65.72464752197266,60.56411361694336,42.115570068359375,41.15100860595703,73.60633087158203,95.68058776855469,2639.39990234375,65.39694213867188,125.41000366210938,151.81689453125,122.1873779296875,16.017499923706055
2782,2018-04-26,239.55311584472656,50.69829559326172,55.2552375793457,24.305376052856445,65.48356628417969,61.66646194458008,42.36725616455078,41.565101623535156,74.53805541992188,97.22850799560547,2666.93994140625,65.52982330322266,124.97000122070312,155.0130615234375,123.34679412841797,16.10034942626953
2783,2018-04-27,239.7779998779297,50.56698226928711,54.670166015625,24.340517044067383,65.3496322631836,61.55436706542969,42.5937614440918,41.98733901977539,74.84265899658203,97.66941833496094,2669.909912109375,65.62948608398438,125.5,155.10873413085938,123.42768859863281,16.091142654418945
2784,2018-04-30,237.9339599609375,49.91037368774414,54.66274642944336,24.12084197998047,64.48355102539062,61.15266036987305,42.32530975341797,41.86554718017578,73.69595336914062,97.2847900390625,2648.050048828125,65.66275024414062,124.58999633789062,154.0083465576172,122.52893829345703,16.1647891998291
2785,2018-05-01,238.3568115234375,49.86661148071289,54.32950973510742,24.12963104248047,64.18891143798828,61.91869354248047,41.95615768432617,41.735618591308594,73.66011810302734,97.41613006591797,2654.800048828125,65.5611801147461,123.70999908447266,155.76905822753906,122.7176742553711,16.07273292541504
2786,2018-05-02,236.75563049316406,49.75279998779297,54.55168914794922,23.85722541809082,63.62639617919922,61.85329818725586,41.13399124145508,41.69502258300781,72.64773559570312,96.75004577636719,2635.669921875,65.56946563720703,123.6500015258789,154.85037231445312,122.00765991210938,16.07273292541504
2787,2018-05-03,236.2338409423828,49.98041915893555,54.42578125,23.655120849609375,63.77817916870117,61.99344253540039,41.092041015625,41.63817596435547,71.9937515258789,96.31851196289062,2629.72998046875,65.62776947021484,124.27999877929688,154.8312225341797,121.67512512207031,16.173994064331055
2788,2018-05-04,239.2922821044922,50.60199737548828,54.692386627197266,23.962669372558594,64.51925659179688,63.17053985595703,41.68770217895508,41.8249397277832,72.56710052490234,97.5849838256836,2663.419921875,65.66938781738281,124.54000091552734,157.76904296875,123.24794006347656,16.284460067749023
2789,2018-05-07,240.1018829345703,50.58448791503906,54.76644515991211,24.12084197998047,64.94784545898438,63.60959243774414,41.42761993408203,41.60570526123047,72.45957946777344,97.91333770751953,2672.6298828125,65.63609313964844,124.56999969482422,159.0800018310547,123.78718566894531,16.275253295898438
2790,2018-05-08,240.1018829345703,50.47943115234375,55.19599533081055,24.287796020507812,65.41214752197266,63.74972152709961,41.25983428955078,40.56637191772461,71.9130859375,97.50056457519531,2671.919921875,65.58612060546875,124.58999633789062,158.91738891601562,123.83213806152344,16.321277618408203
2791,2018-05-09,242.42266845703125,51.206077575683594,56.32168197631836,24.6480712890625,66.11750030517578,64.53446197509766,41.31856155395508,40.28217315673828,72.32522583007812,97.83828735351562,2697.7900390625,65.51121520996094,124.33000183105469,160.64935302734375,125.00052642822266,16.468568801879883
2792,2018-05-10,244.68936157226562,51.57377243041992,56.743812561035156,24.85017967224121,66.5639419555664,65.375244140625,41.561859130859375,40.85056686401367,73.29276275634766,98.19479370117188,2723.070068359375,65.64442443847656,125.18000030517578,162.314453125,126.08805084228516,16.551416397094727
2793,2018-05-11,245.4361114501953,51.5562629699707,56.825279235839844,24.832599639892578,66.7068099975586,65.28182983398438,41.561859130859375,40.90740966796875,74.38577270507812,98.40117645263672,2727.719970703125,65.7110595703125,125.0,162.16134643554688,126.33972930908203,16.450159072875977
2794,2018-05-14,245.55299377441406,51.75761032104492,57.21780014038086,24.815027236938477,66.59075164794922,65.27247619628906,41.545082092285156,40.75313186645508,74.87849426269531,98.58880615234375,2730.1298828125,65.62776947021484,124.48999786376953,162.4388427734375,126.40259552001953,16.5698299407959
2795,2018-05-15,243.8618927001953,51.600032806396484,57.23259353637695,24.771093368530273,66.36751556396484,64.65589904785156,41.385677337646484,40.41209411621094,73.91094207763672,98.01654052734375,2711.449951171875,65.31974792480469,122.4800033569336,160.6398162841797,125.638671875,16.588237762451172
2796,2018-05-16,244.8873291015625,52.212860107421875,57.43256378173828,24.815027236938477,66.60858917236328,64.94548797607422,41.67930221557617,40.09543228149414,74.32304382324219,98.83271789550781,2722.4599609375,65.26979064941406,122.29000091552734,161.7020263671875,126.24978637695312,16.680295944213867
2797,2018-05-17,244.68043518066406,52.335411071777344,58.29905700683594,24.762304306030273,66.8675308227539,64.60919189453125,41.821929931640625,39.77063751220703,74.34992980957031,98.50437927246094,2720.1298828125,65.21150970458984,122.36000061035156,161.0800323486328,126.2857666015625,16.69870376586914
2798,2018-05-18,244.0686492919922,52.405460357666016,57.847293853759766,24.560197830200195,67.2603988647461,64.33829498291016,41.561859130859375,39.77875900268555,74.53805541992188,98.38240814208984,2712.969970703125,65.3863525390625,122.41000366210938,160.2475128173828,126.00714111328125,16.707910537719727
2799,2018-05-21,245.90379333496094,52.685611724853516,58.439762115478516,24.73594093322754,68.27828216552734,64.89878845214844,41.7380485534668,39.981754302978516,74.6097412109375,98.926513671875,2733.010009765625,65.3863525390625,122.4800033569336,161.14695739746094,126.95086669921875,16.836788177490234
2800,2018-05-22,245.22015380859375,52.24787521362305,57.662139892578125,24.902904510498047,67.43897247314453,64.80538177490234,41.66252517700195,40.12791061401367,74.46639251708984,98.48561096191406,2724.43994140625,65.40298461914062,122.41000366210938,160.9364471435547,126.4834976196289,16.85519790649414
2801,2018-05-23,245.89474487304688,52.125301361083984,57.65473556518555,24.744728088378906,67.37646484375,65.28182983398438,41.81354522705078,40.49330139160156,74.7082748413086,99.19857788085938,2733.2900390625,65.60279846191406,122.54000091552734,162.29530334472656,126.81607818603516,16.94725227355957
2802,2018-05-24,245.3910675048828,51.94146728515625,56.70677947998047,24.55141830444336,67.70684814453125,65.20707702636719,41.77998352050781,40.826202392578125,74.4126205444336,99.41433715820312,2727.760009765625,65.73600006103516,123.58999633789062,162.24746704101562,126.60930633544922,16.836788177490234
2803,2018-05-25,244.80641174316406,51.66131591796875,55.233009338378906,24.47233009338379,67.58183288574219,65.16036987304688,41.84710693359375,41.00484848022461,74.30513763427734,99.56446075439453,2721.330078125,65.87751007080078,123.20999908447266,162.41009521484375,126.3666763305664,16.588237762451172
