,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
4829,2018-03-05,243.86566162109375,52.10135269165039,49.7539176940918,25.25034523010254,67.61292266845703,63.67198944091797,45.225738525390625,40.237525939941406,75.34840393066406,97.54171752929688,2720.93994140625
4830,2018-03-06,244.4838409423828,52.676963806152344,49.7833251953125,25.35541343688965,67.91525268554688,63.81167221069336,45.259117126464844,39.697696685791016,75.24128723144531,98.21520233154297,2728.1201171875
4831,2018-03-07,244.394287109375,52.48508834838867,49.408294677734375,25.31163787841797,67.9063720703125,64.16556549072266,44.850318908691406,39.39958190917969,75.62517547607422,97.55108642578125,2726.800048828125
4832,2018-03-08,245.57691955566406,52.52870178222656,49.39358139038086,25.390424728393555,68.2621078491211,64.4449234008789,45.259117126464844,39.689632415771484,76.13402557373047,97.85975646972656,2738.969970703125
4833,2018-03-09,249.85052490234375,53.47932434082031,50.3348274230957,26.00330352783203,69.76498413085938,65.6649169921875,45.55111312866211,39.80244827270508,77.23212432861328,99.37507629394531,2786.570068359375
4834,2018-03-12,249.5369873046875,53.34850311279297,50.32012939453125,25.915740966796875,68.90238952636719,65.86981201171875,45.46768569946289,39.971641540527344,76.90182495117188,99.70244598388672,2783.02001953125
4835,2018-03-13,247.92431640625,53.13047790527344,49.959815979003906,25.6268253326416,68.56444549560547,65.1154556274414,45.43431854248047,40.060279846191406,76.99999237060547,99.00093078613281,2765.31005859375
4836,2018-03-14,246.65203857421875,52.47637176513672,49.66567611694336,25.33789825439453,67.81744384765625,65.05960845947266,44.975460052490234,40.471187591552734,76.62503814697266,98.87931823730469,2749.47998046875
4837,2018-03-15,246.38323974609375,51.787384033203125,49.408294677734375,25.346649169921875,68.0130844116211,65.09683990478516,44.65843963623047,40.4470100402832,76.50005340576172,98.77643585205078,2747.330078125
4838,2018-03-16,246.65036010742188,51.78388214111328,49.84894561767578,25.368623733520508,68.37648010253906,65.02959442138672,44.67438888549805,40.801849365234375,76.50005340576172,98.67323303222656,2752.010009765625
4839,2018-03-19,243.31317138671875,51.039737701416016,49.078731536865234,25.18408966064453,67.84969329833984,63.74038314819336,44.23811721801758,40.55012893676758,75.26372528076172,97.44428253173828,2712.919921875
4840,2018-03-20,243.72689819335938,50.98719787597656,49.49345397949219,25.2455997467041,68.08184814453125,63.712371826171875,44.11228561401367,40.36337661743164,75.37120819091797,98.02591705322266,2716.93994140625
4841,2018-03-21,243.2592010498047,51.56501770019531,50.78948974609375,25.2368106842041,68.16220092773438,63.3293342590332,43.56695556640625,40.22534942626953,75.04871368408203,97.95086669921875,2711.929931640625
4842,2018-03-22,237.1783905029297,50.02419662475586,49.75266647338867,24.305368423461914,65.91216278076172,61.694488525390625,43.206207275390625,40.40397644042969,72.8896255493164,95.86822509765625,2643.68994140625
4843,2018-03-23,232.12298583984375,49.043678283691406,49.449031829833984,23.56724739074707,64.94784545898438,60.0503044128418,42.66928482055664,39.83559036254883,71.37557220458984,93.98253631591797,2588.260009765625
4844,2018-03-26,238.47366333007812,50.05045700073242,50.337730407714844,24.33173370361328,66.51929473876953,62.32973861694336,43.28171920776367,40.24969482421875,72.85379791259766,96.75942993164062,2658.550048828125
4845,2018-03-27,234.4167938232422,49.54268264770508,49.8637580871582,23.85722541809082,65.59964752197266,60.330562591552734,43.25654220581055,40.82621383666992,71.99371337890625,94.86438751220703,2612.6201171875
4846,2018-03-28,233.72413635253906,48.9123420715332,48.893592834472656,23.901161193847656,65.37642669677734,59.928855895996094,43.852203369140625,40.80997085571289,72.37899017333984,93.71049499511719,2605.0
4847,2018-03-29,236.7106170654297,49.849098205566406,49.923004150390625,24.226287841796875,66.3318099975586,61.115291595458984,44.154232025146484,41.02919387817383,72.92544555664062,95.02388763427734,2640.8701171875
4848,2018-04-02,231.60130310058594,48.763511657714844,48.92319869995117,23.690265655517578,64.9657211303711,59.65793228149414,43.07197570800781,40.71253204345703,71.26807403564453,92.34080505371094,2581.8798828125
4849,2018-04-03,234.5697021484375,49.45513153076172,49.967445373535156,24.015392303466797,65.86751556396484,60.24647903442383,43.64247131347656,40.85057067871094,72.3520736694336,93.51347351074219,2614.449951171875
4850,2018-04-04,237.0794219970703,49.779056549072266,49.900787353515625,24.270217895507812,66.15320587158203,61.087249755859375,44.322025299072266,40.939884185791016,73.38235473632812,95.23026275634766,2644.68994140625
4851,2018-04-05,238.95042419433594,50.70705032348633,50.79689407348633,24.463537216186523,66.8228759765625,61.33951187133789,44.431087493896484,41.264671325683594,73.32860565185547,96.50615692138672,2662.840087890625
4852,2018-04-06,233.62522888183594,49.47264862060547,49.878570556640625,23.874799728393555,64.97462463378906,59.8354377746582,43.97804260253906,40.939884185791016,71.56371307373047,94.45159912109375,2604.469970703125
4853,2018-04-09,234.776611328125,49.74403381347656,50.11556625366211,24.00660514831543,64.77822875976562,60.30253982543945,43.95287322998047,41.02108383178711,72.27145385742188,94.2264633178711,2613.159912109375
4854,2018-04-10,238.50965881347656,50.76834487915039,51.77447509765625,24.36688232421875,65.769287109375,61.78791809082031,44.053550720214844,40.704402923583984,73.48985290527344,95.3709945678711,2656.8701171875
4855,2018-04-11,237.2593994140625,50.391883850097656,52.31509780883789,24.07689666748047,65.28713989257812,61.42355728149414,43.96965026855469,40.6475715637207,72.8896255493164,95.0801773071289,2642.18994140625
4856,2018-04-12,239.21128845214844,50.92591857910156,52.307708740234375,24.498689651489258,66.22466278076172,62.16160202026367,43.90254592895508,40.111671447753906,73.38235473632812,95.49296569824219,2663.989990234375
4857,2018-04-13,238.50965881347656,50.87339401245117,52.88536071777344,24.129623413085938,66.0639419555664,61.956092834472656,44.12067794799805,40.42833709716797,73.3465347290039,94.95820617675781,2656.300048828125
4858,2018-04-16,240.4706268310547,51.55625534057617,53.42597198486328,24.23507308959961,66.72466278076172,62.43251419067383,44.598873138427734,40.98049545288086,73.92887115478516,95.67121887207031,2677.840087890625
4859,2018-04-17,243.04331970214844,52.14281463623047,53.63333511352539,24.23507308959961,67.28717803955078,63.59092712402344,44.699554443359375,41.394588470458984,74.5022201538086,97.45364379882812,2706.389892578125
4860,2018-04-18,243.22323608398438,52.51927947998047,54.47761535644531,24.120838165283203,67.9836196899414,63.42274856567383,44.36396026611328,41.24032211303711,74.56494140625,97.913330078125,2708.639892578125
4861,2018-04-19,241.8739013671875,51.932701110839844,54.54426193237305,24.489904403686523,67.79613494873047,62.72211837768555,43.08036804199219,41.21595001220703,73.93779754638672,97.60375213623047,2693.1298828125
4862,2018-04-20,239.82293701171875,51.652557373046875,54.285064697265625,24.498689651489258,67.50148010253906,61.85331344604492,42.35886764526367,40.842445373535156,73.54362487792969,96.60932159423828,2670.139892578125
4863,2018-04-23,239.78697204589844,51.50373458862305,54.61831283569336,24.472328186035156,67.42113494873047,61.62909698486328,42.308528900146484,40.8668212890625,73.8302993774414,96.81571960449219,2670.2900390625
4864,2018-04-24,236.55776977539062,50.11174011230469,54.03324890136719,24.31415557861328,65.53713989257812,60.55476760864258,42.04006576538086,41.142879486083984,73.27487182617188,95.28657531738281,2634.56005859375
4865,2018-04-25,237.1423797607422,50.38313293457031,54.462799072265625,24.296586990356445,65.72465515136719,60.564117431640625,42.11556625366211,41.15098571777344,73.6063232421875,95.68058013916016,2639.39990234375
4866,2018-04-26,239.55313110351562,50.69829559326172,55.25522994995117,24.305368423461914,65.48356628417969,61.666465759277344,42.36723709106445,41.56510925292969,74.53804779052734,97.228515625,2666.93994140625
4867,2018-04-27,239.77798461914062,50.56697463989258,54.67015838623047,24.340517044067383,65.3496322631836,61.55435562133789,42.593780517578125,41.987335205078125,74.8426742553711,97.66944122314453,2669.909912109375
4868,2018-04-30,237.93397521972656,49.91038131713867,54.66276931762695,24.120838165283203,64.48355102539062,61.152652740478516,42.3253059387207,41.86554718017578,73.69593048095703,97.2847900390625,2648.050048828125
4869,2018-05-01,238.35675048828125,49.86660385131836,54.32950210571289,24.129623413085938,64.18890380859375,61.91870880126953,41.95616149902344,41.735633850097656,73.66009521484375,97.4161376953125,2654.800048828125
4870,2018-05-02,236.75559997558594,49.75279998779297,54.551666259765625,23.85722541809082,63.62640380859375,61.85331344604492,41.13398742675781,41.69502258300781,72.647705078125,96.75006103515625,2635.669921875
4871,2018-05-03,236.23385620117188,49.98041915893555,54.4257698059082,23.655118942260742,63.77817153930664,61.99344253540039,41.09203338623047,41.638187408447266,71.99371337890625,96.31849670410156,2629.72998046875
4872,2018-05-04,239.292236328125,50.60200500488281,54.692378997802734,23.962669372558594,64.51924896240234,63.1705322265625,41.68769073486328,41.824947357177734,72.5671157836914,97.5849838256836,2663.419921875
4873,2018-05-07,240.1018829345703,50.58448791503906,54.766448974609375,24.120838165283203,64.94784545898438,63.609596252441406,41.427616119384766,41.6057014465332,72.45957946777344,97.913330078125,2672.6298828125
4874,2018-05-08,240.1018829345703,50.47943115234375,55.19597244262695,24.287797927856445,65.41215515136719,63.749732971191406,41.259830474853516,40.56637191772461,71.91310119628906,97.50056457519531,2671.919921875
4875,2018-05-09,242.42262268066406,51.2060661315918,56.321693420410156,24.648075103759766,66.11751556396484,64.53445434570312,41.31855773925781,40.28218460083008,72.32521057128906,97.8382797241211,2697.7900390625
4876,2018-05-10,244.68948364257812,51.573768615722656,56.74380874633789,24.850177764892578,66.5639419555664,65.37523651123047,41.56187057495117,40.85057067871094,73.29276275634766,98.19477844238281,2723.070068359375
4877,2018-05-11,245.4360809326172,51.55625534057617,56.82526779174805,24.832599639892578,66.70681762695312,65.28182220458984,41.56187057495117,40.907405853271484,74.38575744628906,98.40118408203125,2727.719970703125
4878,2018-05-14,245.552978515625,51.75761413574219,57.21778869628906,24.815027236938477,66.59075164794922,65.2724609375,41.545074462890625,40.75312042236328,74.87848663330078,98.58881378173828,2730.1298828125
4879,2018-05-15,243.8618621826172,51.60002899169922,57.232608795166016,24.771093368530273,66.36752319335938,64.65592193603516,41.385677337646484,40.412109375,73.91096496582031,98.01655578613281,2711.449951171875
4880,2018-05-16,244.88734436035156,52.212860107421875,57.43257522583008,24.815027236938477,66.60861206054688,64.94550323486328,41.6793098449707,40.095436096191406,74.32305145263672,98.83270263671875,2722.4599609375
4881,2018-05-17,244.68043518066406,52.33543014526367,58.299041748046875,24.762304306030273,66.86752319335938,64.60922241210938,41.82192611694336,39.7706298828125,74.34992218017578,98.50435638427734,2720.1298828125
4882,2018-05-18,244.06874084472656,52.405460357666016,57.84728240966797,24.560199737548828,67.26040649414062,64.3382797241211,41.56187057495117,39.77875900268555,74.53804779052734,98.38241577148438,2712.969970703125
4883,2018-05-21,245.9038848876953,52.685611724853516,58.439762115478516,24.735946655273438,68.2782974243164,64.89879608154297,41.738040924072266,39.981754302978516,74.60972595214844,98.926513671875,2733.010009765625
4884,2018-05-22,245.2201385498047,52.24787521362305,57.662139892578125,24.90289878845215,67.43896484375,64.80540466308594,41.662532806396484,40.127906799316406,74.46639251708984,98.48560333251953,2724.43994140625
4885,2018-05-23,245.89480590820312,52.12531280517578,57.654747009277344,24.744731903076172,67.37647247314453,65.28182220458984,41.813541412353516,40.49329376220703,74.70828247070312,99.19859313964844,2733.2900390625
4886,2018-05-24,245.3910369873047,51.94146728515625,56.70677947998047,24.55141258239746,67.70682525634766,65.20709228515625,41.77998733520508,40.82621383666992,74.41263580322266,99.41435241699219,2727.760009765625
4887,2018-05-25,244.8063507080078,51.661312103271484,55.2330207824707,24.472328186035156,67.58184814453125,65.1603775024414,41.847103118896484,41.00484848022461,74.30513763427734,99.56446075439453,2721.330078125
4888,2018-05-29,241.99085998535156,50.76834487915039,55.062679290771484,23.655118942260742,66.50145721435547,64.80540466308594,41.75481033325195,41.00484848022461,73.54362487792969,98.7951889038086,2689.860107421875
4889,2018-05-30,245.2201385498047,51.363651275634766,56.72900390625,24.085693359375,67.43896484375,65.28182220458984,42.34209060668945,41.33774948120117,74.64557647705078,99.69580078125,2724.010009765625
4890,2018-05-31,243.7178955078125,50.93467330932617,56.29945373535156,23.88358497619629,66.46572875976562,65.30052185058594,41.662532806396484,41.40270233154297,73.8302993774414,99.21735382080078,2705.27001953125
4891,2018-06-01,246.11070251464844,51.713836669921875,56.566062927246094,24.14720344543457,67.19790649414062,66.4122085571289,41.662532806396484,40.76938247680664,74.6814193725586,99.94911193847656,2734.6201171875
4892,2018-06-04,247.28005981445312,52.011497497558594,56.077274322509766,24.226287841796875,67.09969329833984,66.94469451904297,42.00650405883789,40.444576263427734,74.95913696289062,101.06548309326172,2746.8701171875
4893,2018-06-05,247.45999145507812,52.405460357666016,55.9439811706543,24.120838165283203,67.18004608154297,67.17822265625,41.813541412353516,40.233463287353516,74.80683135986328,101.6565170288086,2748.800048828125
4894,2018-06-06,249.52891540527344,53.37723159790039,56.21058654785156,24.560199737548828,67.74253845214844,67.61732482910156,41.86388397216797,39.27531814575195,75.64897155761719,102.6040267944336,2772.35009765625
4895,2018-06-07,249.50189208984375,53.105838775634766,57.0622673034668,24.639284133911133,68.02828216552734,67.07548522949219,42.12394714355469,39.551395416259766,75.74752044677734,102.90422058105469,2770.3701171875
4896,2018-06-08,250.23948669433594,53.254661560058594,56.95118713378906,24.674436569213867,68.25150299072266,66.96337127685547,42.64411163330078,39.53516387939453,76.18648529052734,103.1199951171875,2779.030029296875
4897,2018-06-11,250.5723419189453,53.333457946777344,57.247413635253906,24.62171173095703,68.38541412353516,67.03810119628906,42.996463775634766,39.4539680480957,76.32982635498047,103.53276062011719,2782.0
4898,2018-06-12,250.8961639404297,53.40348815917969,56.81047821044922,24.560199737548828,68.31400299072266,67.3650894165039,43.08036804199219,39.90867614746094,76.2850341796875,104.02999877929688,2786.85009765625
4899,2018-06-13,250.0955352783203,52.825687408447266,56.5956916809082,24.472328186035156,67.76933288574219,67.01942443847656,42.946128845214844,39.80310821533203,76.30299377441406,104.18946075439453,2775.6298828125
4900,2018-06-14,250.7252655029297,52.904483795166016,56.514217376708984,24.243858337402344,67.51041412353516,67.49588012695312,43.021636962890625,40.29841613769531,76.69715881347656,105.27772521972656,2782.489990234375
4901,2018-06-15,250.40538024902344,52.535072326660156,55.300411224365234,24.242977142333984,67.34186553955078,67.23805236816406,43.57456588745117,40.585147857666016,76.84640502929688,105.45079803466797,2779.659912109375
4902,2018-06-18,249.89028930664062,52.40314483642578,55.85214614868164,24.198850631713867,67.06395721435547,67.31306457519531,42.94047927856445,40.71623611450195,76.10908508300781,105.27207946777344,2773.75
4903,2018-06-19,248.93267822265625,51.44444274902344,55.72538375854492,24.137073516845703,65.64757537841797,66.9661636352539,43.16875076293945,41.1176643371582,76.30691528320312,105.14038848876953,2762.590087890625
4904,2018-06-20,249.35726928710938,51.27732849121094,55.97145462036133,24.075298309326172,65.69237518310547,67.10681915283203,43.21102523803711,41.15044021606445,76.46874237060547,105.63890838623047,2767.320068359375
4905,2018-06-21,247.7940673828125,50.73200988769531,54.9350700378418,24.00469207763672,64.86763000488281,66.5911636352539,43.29556655883789,41.28971481323242,76.02813720703125,104.88642120361328,2749.760009765625
4906,2018-06-22,248.2458953857422,51.470821380615234,56.03108596801758,23.889968872070312,65.09175109863281,66.37554931640625,43.650657653808594,41.576438903808594,76.36985778808594,104.70772552490234,2754.8798828125
4907,2018-06-25,244.8665008544922,50.67044448852539,54.90525817871094,23.634033203125,64.26704406738281,64.99739837646484,43.870479583740234,42.26459503173828,75.66846466064453,102.43145751953125,2717.070068359375
4908,2018-06-26,245.40866088867188,50.86394500732422,55.59864807128906,23.55461311340332,64.5090560913086,65.25991821289062,43.68446731567383,42.31374740600586,75.4346694946289,103.1651382446289,2723.06005859375
4909,2018-06-27,243.37564086914062,50.705631256103516,56.34423828125,23.263376235961914,63.9891242980957,64.36930847167969,43.59147644042969,42.51856231689453,74.79623413085938,101.82948303222656,2699.6298828125
4910,2018-06-28,244.76719665527344,50.89911651611328,56.269683837890625,23.46635627746582,64.07875061035156,65.15676879882812,43.59147644042969,42.50218200683594,74.89513397216797,102.62898254394531,2716.31005859375
4911,2018-06-29,245.11952209472656,51.07503128051758,56.620121002197266,23.46635627746582,64.2132339477539,65.128662109375,43.566104888916016,42.56771469116211,75.04801940917969,102.80770111083984,2718.3701171875
4912,2018-07-02,245.64352416992188,50.80237579345703,55.78504180908203,23.581079483032227,64.3566665649414,65.70991516113281,43.312469482421875,42.8708381652832,75.28179931640625,102.94877624511719,2726.7099609375
4913,2018-07-03,244.77615356445312,50.71441650390625,56.135467529296875,23.36927604675293,64.1504898071289,64.9317855834961,43.41392135620117,42.99372100830078,75.46163177490234,102.43145751953125,2713.219970703125
4914,2018-07-05,246.7729949951172,51.15419006347656,56.07582473754883,23.422229766845703,64.46422576904297,65.85052490234375,44.01420211791992,43.22311019897461,76.24394989013672,102.93939971923828,2736.610107421875
4915,2018-07-06,248.86033630371094,51.40925979614258,56.418792724609375,23.536958694458008,64.68833923339844,66.61929321289062,44.14946746826172,43.55899429321289,77.34098815917969,103.7483139038086,2759.820068359375
4916,2018-07-09,251.1011505126953,51.86661911010742,57.261322021484375,24.075298309326172,65.88961029052734,67.12556457519531,43.98038864135742,42.2154426574707,77.90748596191406,104.9898910522461,2784.169921875
4917,2018-07-10,252.00466918945312,52.306392669677734,57.68632125854492,23.98704719543457,66.09578704833984,67.28492736816406,44.50457000732422,42.61687469482422,78.20423126220703,105.21562194824219,2793.840087890625
4918,2018-07-11,250.16140747070312,51.426856994628906,56.46351623535156,23.8723201751709,65.01107788085938,67.02241516113281,44.360843658447266,43.001914978027344,77.58377075195312,104.9710922241211,2774.02001953125
4919,2018-07-12,252.4293212890625,51.54998016357422,56.56046676635742,23.91644287109375,65.77307891845703,68.0818099975586,44.30166244506836,43.03468322753906,78.4469985961914,105.66712188720703,2798.2900390625
4920,2018-07-13,252.6281280517578,51.52360153198242,56.858699798583984,23.810537338256836,66.11370849609375,68.00679779052734,44.589111328125,43.04288101196289,78.59091186523438,105.90225982666016,2801.31005859375
4921,2018-07-16,252.40225219726562,51.11021423339844,56.202579498291016,24.23415184020996,65.84478759765625,67.8474349975586,44.37774658203125,43.001914978027344,78.11431884765625,106.16564178466797,2798.429931640625
4922,2018-07-17,253.42327880859375,51.7786750793457,55.97889709472656,24.26062774658203,66.10474395751953,68.35369873046875,44.75820541381836,42.96914291381836,78.5459213256836,106.26910400390625,2809.550048828125
4923,2018-07-18,253.95645141601562,51.29491424560547,56.01617431640625,24.648942947387695,66.83088684082031,68.2411880493164,44.3946533203125,42.74795150756836,78.6088638305664,106.20325469970703,2815.6201171875
4924,2018-07-19,252.99862670898438,51.4796142578125,56.03108596801758,24.27827262878418,66.80400085449219,67.99744415283203,44.420013427734375,43.141197204589844,78.16828155517578,105.95872497558594,2804.489990234375
4925,2018-07-20,252.70945739746094,51.26853561401367,55.83722686767578,24.322404861450195,66.73228454589844,68.01618957519531,44.69055938720703,42.83807373046875,78.01539611816406,105.48841094970703,2801.830078125
4926,2018-07-23,253.17933654785156,50.98707580566406,55.59119415283203,24.657760620117188,66.31990051269531,68.36305236816406,44.41156768798828,42.534942626953125,78.17726135253906,105.37552642822266,2806.97998046875
4927,2018-07-24,254.45343017578125,51.6467399597168,56.29203796386719,24.728364944458008,66.59780883789062,68.7380599975586,44.4961051940918,42.68240737915039,78.88763427734375,105.06513214111328,2820.39990234375
4928,2018-07-25,256.62200927734375,52.05131912231445,56.76176071166992,24.781322479248047,67.61080169677734,69.60057830810547,44.834285736083984,42.8052978515625,79.89473724365234,105.83641815185547,2846.070068359375
4929,2018-07-26,256.0165710449219,52.35036849975586,57.3806037902832,24.772493362426758,68.1307601928711,68.53182220458984,45.07101821899414,43.264076232910156,79.66993713378906,105.2814712524414,2837.43994140625
4930,2018-07-27,254.28170776367188,52.1568717956543,57.134559631347656,24.825443267822266,68.13971710205078,67.35992431640625,45.130191802978516,43.12479782104492,79.09444427490234,105.0086898803711,2818.820068359375
4931,2018-07-30,252.9534454345703,52.060115814208984,57.60428237915039,24.843095779418945,67.46736907958984,66.30992126464844,45.0794677734375,42.86264419555664,79.1394271850586,104.17156982421875,2802.60009765625
4932,2018-07-31,254.20030212402344,52.535072326660156,57.49991226196289,24.666589736938477,68.95547485351562,66.48804473876953,45.29082107543945,43.24768829345703,79.96668243408203,104.66069030761719,2816.2900390625
4933,2018-08-01,253.77569580078125,51.99855422973633,56.7021369934082,24.666589736938477,68.02316284179688,67.08805084228516,44.910377502441406,42.96914291381836,79.98464965820312,104.14335632324219,2813.360107421875
4934,2018-08-02,255.1581573486328,51.65553665161133,56.38896942138672,24.6754150390625,67.93353271484375,67.93182373046875,45.3669319152832,43.182151794433594,80.28142547607422,104.85820007324219,2827.219970703125
4935,2018-08-03,256.2515563964844,52.148075103759766,56.098209381103516,24.816625595092773,67.99627685546875,68.1755599975586,45.899559020996094,43.66550064086914,80.75799560546875,105.21562194824219,2840.35009765625
4936,2018-08-06,257.191162109375,52.130489349365234,56.30695724487305,24.94899559020996,68.09487915039062,68.54119873046875,45.94182586669922,43.698265075683594,80.90184020996094,105.92109680175781,2850.39990234375
4937,2018-08-07,258.0405578613281,52.306392669677734,56.7244873046875,25.0637264251709,68.57896423339844,68.80368041992188,45.66283416748047,43.63273239135742,80.9108657836914,106.41020965576172,2858.449951171875
4938,2018-08-08,257.9322204589844,52.08650207519531,56.31439971923828,25.125507354736328,68.274169921875,68.99119567871094,45.31619644165039,43.403350830078125,81.0367431640625,106.5230941772461,2857.699951171875
4939,2018-08-09,257.5797119140625,52.36796188354492,55.792518615722656,24.975475311279297,67.89765167236328,69.0193099975586,45.18092727661133,43.59995651245117,80.94683074951172,106.91812896728516,2853.580078125
4940,2018-08-10,255.85394287109375,51.611549377441406,56.135467529296875,24.68424415588379,67.29705047607422,68.4661865234375,45.0118408203125,43.411537170410156,80.59613037109375,106.02454376220703,2833.280029296875
4941,2018-08-13,254.8961181640625,51.09261703491211,55.419700622558594,24.44596290588379,66.97433471679688,68.37244415283203,45.0118408203125,43.468875885009766,80.62311553955078,105.48841094970703,2821.929931640625
4942,2018-08-14,256.5225524902344,51.52360153198242,55.55392074584961,24.6754150390625,67.44048309326172,68.7943115234375,45.324649810791016,43.55899429321289,81.00077819824219,106.513671875,2839.9599609375
4943,2018-08-15,254.6069793701172,50.705631256103516,53.61537170410156,24.481264114379883,67.11772918701172,68.1755599975586,45.51064682006836,43.96042251586914,80.86589813232422,105.21562194824219,2818.3701171875
4944,2018-08-16,256.6671447753906,51.013465881347656,54.00308609008789,24.807798385620117,67.96939086914062,68.47557830810547,46.16164779663086,44.43559265136719,81.65718078613281,105.73297882080078,2840.68994140625
4945,2018-08-17,257.5706787109375,51.39167022705078,54.137298583984375,24.860748291015625,68.38175201416016,68.57870483398438,46.5167350769043,44.66497802734375,81.9089584350586,105.82704162597656,2850.1298828125
4946,2018-08-20,258.1219177246094,51.75227737426758,54.50262451171875,24.94017219543457,68.83893585205078,68.47557830810547,46.491371154785156,44.50931930541992,82.1787338256836,106.57950592041016,2857.050048828125
4947,2018-08-21,258.7273254394531,51.95456314086914,54.778507232666016,25.03725242614746,69.34992218017578,68.58807373046875,46.16164779663086,44.18981170654297,82.1787338256836,107.4260482788086,2862.9599609375
4948,2018-08-22,258.5735168457031,51.69070816040039,55.43461990356445,24.94899559020996,68.67758178710938,68.7943115234375,45.87419128417969,43.86211395263672,82.2596664428711,107.53893280029297,2861.820068359375
4949,2018-08-23,258.2303161621094,51.33888626098633,55.17366409301758,24.834272384643555,68.48036193847656,68.94434356689453,45.7642936706543,43.82936096191406,82.23269653320312,107.43546295166016,2856.97998046875
4950,2018-08-24,259.784423828125,52.007354736328125,55.57627868652344,24.922521591186523,68.77621459960938,69.63807678222656,45.70510482788086,44.01778030395508,82.62832641601562,108.06565856933594,2874.68994140625
4951,2018-08-27,261.83551025390625,52.71977996826172,55.98634338378906,25.257883071899414,69.64576721191406,70.27558135986328,45.73046112060547,43.74742889404297,82.92508697509766,108.76168823242188,2896.739990234375
4952,2018-08-28,261.9620056152344,52.51747512817383,55.74778366088867,25.231407165527344,69.50233459472656,70.39742279052734,45.578277587890625,43.657310485839844,82.97005462646484,108.97802734375,2897.52001953125
4953,2018-08-29,263.3716125488281,52.91326904296875,56.090736389160156,25.22258186340332,69.55611419677734,71.03496551513672,45.62902069091797,43.97681427001953,83.50955963134766,110.2008285522461,2914.0400390625
4954,2018-08-30,262.3053283691406,52.28879928588867,55.93415069580078,25.028427124023438,69.072021484375,70.8193359375,45.485294342041016,43.99319839477539,83.44662475585938,109.57060241699219,2901.1298828125
4955,2018-08-31,262.31439208984375,52.130489349365234,55.50172424316406,25.001955032348633,69.11685943603516,70.8755874633789,45.4683837890625,43.804771423339844,83.42864990234375,110.0032730102539,2901.52001953125
4956,2018-09-04,261.8625793457031,51.76987075805664,55.38243103027344,25.125507354736328,69.06305694580078,70.60370635986328,45.40919494628906,44.00138473510742,82.76323699951172,110.21024322509766,2896.719970703125
4957,2018-09-05,261.1578674316406,52.112892150878906,55.307857513427734,25.143152236938477,69.55611419677734,69.72244262695312,45.93337631225586,44.615821838378906,83.0959243774414,109.02510070800781,2888.60009765625
4958,2018-09-06,260.3717346191406,52.21842956542969,54.28640365600586,25.028427124023438,69.77127075195312,69.2162094116211,46.06018829345703,44.869781494140625,83.0959243774414,108.72409057617188,2878.050048828125
4959,2018-09-07,259.8657531738281,51.87541961669922,54.278953552246094,25.001955032348633,69.55611419677734,68.98180389404297,45.967193603515625,44.320892333984375,83.2218246459961,108.71467590332031,2871.679931640625
4960,2018-09-10,260.3175354003906,51.93699264526367,54.25657653808594,24.975475311279297,69.91468048095703,69.19744110107422,46.12783432006836,44.542091369628906,83.00599670410156,109.11914825439453,2877.1298828125
4961,2018-09-11,261.1759033203125,52.042518615722656,54.77103042602539,25.001955032348633,69.89675903320312,69.7880859375,45.958744049072266,44.42739486694336,82.93408203125,109.99390411376953,2887.889892578125
4962,2018-09-12,261.23919677734375,52.06892395019531,55.05434799194336,24.772493362426758,70.11190795898438,69.49742889404297,46.491371154785156,44.38644027709961,83.34772491455078,110.2008285522461,2888.919921875
4963,2018-09-13,262.7843017578125,52.271209716796875,55.07673645019531,24.73719024658203,70.53324890136719,70.31307220458984,46.423736572265625,44.72231674194336,84.38178253173828,110.38894653320312,2904.179931640625
4964,2018-09-14,262.8294982910156,52.25361633300781,55.36750793457031,24.913698196411133,70.88285064697266,70.25684356689453,46.29692077636719,44.4847297668457,84.10304260253906,109.97508239746094,2904.97998046875
4965,2018-09-17,261.43798828125,52.438316345214844,55.456974029541016,24.807798385620117,70.90975189208984,69.37557220458984,46.46600341796875,44.632205963134766,83.79730987548828,108.6112060546875,2888.800048828125
4966,2018-09-18,262.8565368652344,52.4910888671875,55.822330474853516,24.931352615356445,71.55521392822266,69.81620788574219,46.271549224853516,44.55029296875,84.28287506103516,109.99390411376953,2904.31005859375
4967,2018-09-19,263.1366271972656,53.06279754638672,55.993797302246094,25.35495948791504,71.49247741699219,69.63807678222656,46.187007904052734,43.58357620239258,84.1659927368164,110.04090881347656,2907.949951171875
4968,2018-09-20,265.26910400390625,53.634498596191406,56.00871276855469,25.575592041015625,71.60004425048828,70.46308135986328,46.7703742980957,43.67368698120117,84.9842758178711,110.79340362548828,2930.75
4969,2018-09-21,265.0267333984375,53.51872634887695,56.378814697265625,25.4763126373291,72.06305694580078,70.18463134765625,46.84529495239258,43.85966491699219,85.09891510009766,110.30375671386719,2929.669921875
4970,2018-09-24,264.14630126953125,52.767555236816406,57.20460891723633,25.19264793395996,70.82896423339844,70.53269958496094,46.130104064941406,43.471168518066406,85.27041625976562,109.5867919921875,2919.3701171875
