,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
3036,2019-05-01,267.5834655761719,50.39224624633789,49.47895050048828,24.91433334350586,70.64727020263672,74.41351318359375,49.24353790283203,48.801273345947266,81.09782409667969,112.72003936767578,2923.72998046875,69.58084869384766,120.4000015258789,182.35629272460938,136.9019775390625
3037,2019-05-02,267.0057373046875,50.133182525634766,48.615989685058594,24.941225051879883,70.61079406738281,74.02490234375,49.226261138916016,48.69210433959961,81.44371795654297,112.80555725097656,2917.52001953125,69.42576599121094,119.94000244140625,181.5648651123047,136.6726837158203
3038,2019-05-03,269.6191711425781,50.624515533447266,49.06655502319336,25.165361404418945,71.46768188476562,74.72628784179688,49.597740173339844,48.96083450317383,82.0626449584961,114.13604736328125,2945.639892578125,69.55496215820312,120.6500015258789,184.4605255126953,138.14927673339844
3039,2019-05-06,268.5096435546875,49.90093231201172,49.11237716674805,24.995019912719727,70.78401947021484,74.14813995361328,49.519996643066406,48.69210433959961,82.48133087158203,113.44229125976562,2932.469970703125,69.6411361694336,120.80999755859375,183.3311767578125,137.7090606689453
3040,2019-05-07,264.02557373046875,49.02546691894531,48.68472671508789,24.582616806030273,69.35283660888672,72.55577850341797,49.027557373046875,48.54094314575195,80.89759063720703,111.72216796875,2884.050048828125,69.7445068359375,121.20999908447266,179.75994873046875,135.33363342285156
3041,2019-05-08,263.6587829589844,48.980796813964844,48.68472671508789,24.528825759887695,69.35283660888672,72.47046661376953,49.018917083740234,47.877498626708984,81.07054901123047,111.76018524169922,2879.419921875,69.69282531738281,120.91000366210938,179.30628967285156,135.11351013183594
3042,2019-05-09,262.86102294921875,48.596675872802734,48.68472671508789,24.47503662109375,69.25254821777344,71.97760009765625,48.91524887084961,47.818702697753906,80.89759063720703,111.30401611328125,2870.719970703125,69.7617416381836,121.19999694824219,178.34104919433594,134.68246459960938
3043,2019-05-10,264.1815185546875,49.25772476196289,48.913818359375,24.636404037475586,69.52603912353516,72.205078125,49.5113525390625,48.6753044128418,80.92491149902344,111.4655990600586,2881.39990234375,69.75313568115234,121.43000030517578,178.56309509277344,135.30612182617188
3044,2019-05-13,257.5425720214844,48.1500244140625,48.07377624511719,23.919189453125,67.54791259765625,69.48483276367188,49.04484176635742,49.19598388671875,79.40486907958984,108.14887237548828,2811.8701171875,69.8995590209961,122.66999816894531,172.36643981933594,131.88522338867188
3045,2019-05-14,259.8717346191406,48.560943603515625,48.66181182861328,24.107463836669922,68.24981689453125,70.6032485961914,49.2780876159668,48.868465423583984,79.80538940429688,109.24178314208984,2834.409912109375,69.9426498413086,122.45999908447266,174.2582550048828,133.0775146484375
3046,2019-05-15,261.3939208984375,48.435882568359375,48.913818359375,24.01780891418457,68.34097290039062,71.37098693847656,49.6668586730957,48.78446960449219,80.0420150756836,109.98303985595703,2850.9599609375,70.04601287841797,122.38999938964844,176.7195281982422,133.86619567871094
3047,2019-05-16,263.81475830078125,49.11479949951172,49.18111038208008,24.259868621826172,68.96998596191406,72.02498626708984,50.05561828613281,49.112003326416016,80.6700439453125,110.99991607666016,2876.320068359375,69.9426498413086,121.51000213623047,178.49554443359375,135.0768585205078
3048,2019-05-17,262.1091613769531,48.81999588012695,48.68472671508789,24.098495483398438,68.20426177978516,71.44681549072266,49.8914794921875,49.36394500732422,80.49711608886719,110.15410614013672,2859.530029296875,69.9598388671875,120.6500015258789,176.6712646484375,134.12303161621094
3049,2019-05-20,260.3760681152344,48.12321090698242,48.70762634277344,24.125391006469727,68.03103637695312,70.2051773071289,49.77052307128906,49.43112564086914,80.46070861816406,109.37482452392578,2840.22998046875,69.87371826171875,120.63999938964844,173.68878173828125,133.16917419433594
3050,2019-05-21,262.72344970703125,48.86467742919922,49.27275466918945,24.37641716003418,68.83322143554688,71.06769561767578,49.6668586730957,49.52351379394531,81.2161636352539,110.13512420654297,2864.360107421875,69.83928680419922,120.36000061035156,175.5033721923828,134.4715576171875
3051,2019-05-22,261.916748046875,48.52521514892578,48.509071350097656,24.23297119140625,68.26808166503906,70.69805145263672,49.8914794921875,49.89302444458008,81.68033599853516,109.00421142578125,2856.27001953125,69.96846771240234,120.23999786376953,174.7215576171875,133.98545837402344
3052,2019-05-23,258.7163391113281,47.783748626708984,46.882423400878906,23.892292022705078,67.22885131835938,69.45640563964844,49.874202728271484,50.32133102416992,81.39820861816406,107.65473937988281,2822.239990234375,70.21832275390625,121.16999816894531,172.04788208007812,132.27955627441406
3053,2019-05-24,259.30328369140625,48.05175018310547,47.05807876586914,24.080564498901367,67.25618743896484,69.47535705566406,49.69277572631836,50.24574661254883,81.51653289794922,107.79727172851562,2826.06005859375,70.21832275390625,121.30000305175781,171.9611053466797,132.60057067871094
3054,2019-05-28,256.8915100097656,47.56935119628906,46.56932830810547,23.80264663696289,66.6363296508789,69.27631378173828,48.88069152832031,49.42273712158203,80.35149383544922,107.08451843261719,2802.389892578125,70.3647689819336,120.83000183105469,171.31439208984375,131.435791015625
3055,2019-05-29,255.16758728027344,47.578277587890625,46.271488189697266,23.75782012939453,66.33551788330078,68.86878204345703,48.526485443115234,48.76768493652344,79.57781982421875,106.13416290283203,2783.02001953125,70.34754180908203,120.87000274658203,169.90516662597656,130.53697204589844
3056,2019-05-30,255.8645782470703,47.65868377685547,45.68345260620117,23.677125930786133,66.59076690673828,69.2952651977539,48.73382568359375,48.69210433959961,80.01473236083984,106.82793426513672,2788.860107421875,70.53706359863281,121.69000244140625,170.6194610595703,130.7938232421875
3057,2019-05-31,252.4166717529297,47.12269592285156,44.88158416748047,23.318519592285156,65.67919158935547,68.13893127441406,48.042686462402344,48.918853759765625,79.4412841796875,105.43092346191406,2752.06005859375,70.8471908569336,123.33000183105469,167.89755249023438,129.03285217285156
3058,2019-06-03,251.7748260498047,48.60560607910156,45.454345703125,23.470928192138672,66.12586212158203,66.94467163085938,48.647438049316406,49.405948638916016,79.63241577148438,104.5470962524414,2744.449951171875,71.04839324951172,125.11000061035156,164.2007598876953,128.77609252929688
3059,2019-06-04,257.239990234375,49.97239303588867,46.240943908691406,24.107463836669922,67.70287322998047,69.18153381347656,49.08802795410156,49.44792556762695,80.95221710205078,107.37910461425781,2803.27001953125,70.92749786376953,125.1500015258789,168.82412719726562,131.6650390625
3060,2019-06-05,259.46826171875,50.33864974975586,45.729270935058594,24.259868621826172,68.3592300415039,70.08196258544922,49.64957809448242,50.5060920715332,81.56204223632812,107.91130828857422,2826.14990234375,70.92749786376953,125.47000122070312,170.07891845703125,132.6739501953125
3061,2019-06-06,261.15545654296875,50.93717575073242,46.576961517333984,24.349523544311523,68.47772216796875,70.89707946777344,50.167930603027344,50.81682205200195,81.98072814941406,108.4625015258789,2843.489990234375,70.91024780273438,125.87999725341797,171.4302215576172,133.41683959960938
3062,2019-06-07,263.7688293457031,51.39277267456055,46.79078674316406,24.31366729736328,69.02466583251953,72.21456909179688,50.651729583740234,50.43889617919922,82.83629608154297,110.03054809570312,2873.340087890625,71.10018157958984,126.58999633789062,174.74087524414062,134.62747192382812
3063,2019-06-10,264.97930908203125,51.48208999633789,46.92824935913086,24.519866943359375,69.11580657958984,72.95387268066406,50.669010162353516,50.09457778930664,83.08204650878906,110.96189880371094,2886.72998046875,70.9533920288086,125.33000183105469,176.77745056152344,135.37950134277344
3064,2019-06-11,264.9150695800781,51.446372985839844,47.0198974609375,24.528825759887695,68.5233154296875,72.95387268066406,50.83315658569336,49.79225158691406,82.94550323486328,111.3895492553711,2885.719970703125,70.901611328125,125.18000030517578,177.01873779296875,135.25112915039062
3065,2019-06-12,264.44744873046875,51.61610412597656,46.35549545288086,24.286766052246094,68.66915893554688,72.5462875366211,50.9109001159668,50.43889617919922,83.34600830078125,111.36103057861328,2879.840087890625,71.0224609375,125.83000183105469,175.99562072753906,135.0676727294922
3066,2019-06-13,265.5386047363281,51.919830322265625,46.897705078125,24.36745262145996,69.01554870605469,72.76428985595703,51.023216247558594,50.53968048095703,83.24588775634766,112.35889434814453,2891.639892578125,71.14337158203125,126.5999984741211,177.03802490234375,135.69137573242188
3067,2019-06-14,265.24530029296875,51.696495056152344,46.592227935791016,24.421241760253906,68.74208068847656,72.12926483154297,51.04914474487305,51.06875991821289,83.05474090576172,112.60598754882812,2886.97998046875,71.15201568603516,126.55999755859375,176.28518676757812,135.39785766601562
3068,2019-06-17,265.34600830078125,51.223045349121094,46.98171615600586,24.19711685180664,68.50507354736328,72.18612670898438,50.90226364135742,50.925987243652344,83.42792510986328,112.65352630615234,2889.669921875,71.15201568603516,126.4800033569336,177.34690856933594,135.49636840820312
3069,2019-06-18,268.12451171875,51.625038146972656,47.63084411621094,24.519866943359375,69.83595275878906,73.49413299560547,50.62580871582031,50.716041564941406,84.13787078857422,113.50881958007812,2917.75,71.3160629272461,127.12000274658203,179.92404174804688,136.97842407226562
3070,2019-06-19,268.729736328125,51.33916473388672,47.5773811340332,24.47503662109375,69.78129577636719,73.75951385498047,50.83315658569336,51.10235595703125,84.8933334350586,113.71791076660156,2926.4599609375,71.5578384399414,127.88999938964844,180.5996551513672,137.44793701171875
3071,2019-06-20,271.29730224609375,51.99129867553711,48.631256103515625,24.582616806030273,70.9480972290039,74.84002685546875,51.28239059448242,51.42987823486328,85.2665023803711,114.50667572021484,2954.179931640625,71.67008209228516,131.11000061035156,182.2791290283203,138.70907592773438
3072,2019-06-21,270.90289306640625,51.825931549072266,48.98268508911133,24.52764892578125,70.5699691772461,74.4861831665039,51.11613082885742,51.62881088256836,85.67601776123047,113.97644805908203,2950.4599609375,71.47151184082031,131.97999572753906,182.0088653564453,138.72747802734375
3073,2019-06-24,270.57122802734375,52.02363586425781,48.54340744018555,24.428525924682617,70.43263244628906,74.62886047363281,51.246700286865234,51.64573287963867,85.22811889648438,113.36616516113281,2945.35009765625,71.60102844238281,133.94000244140625,182.01467895507812,137.9542236328125
3074,2019-06-25,267.91748046875,52.05060577392578,48.15808868408203,24.347431182861328,69.90164184570312,73.25918579101562,51.22058868408203,51.33252716064453,84.8807601928711,112.27903747558594,2917.3798828125,71.62691497802734,134.1999969482422,178.89015197753906,136.64700317382812
3075,2019-06-26,267.6502380371094,51.96074295043945,48.89789581298828,24.302379608154297,70.07559967041016,74.04864501953125,50.48936080932617,50.21512985229492,83.81131744384766,112.64139556884766,2913.780029296875,71.46284484863281,132.97000122070312,179.7220458984375,136.3892822265625
3076,2019-06-27,268.5993347167969,52.13149642944336,48.53569412231445,24.518638610839844,70.13965606689453,74.2388916015625,50.585121154785156,50.2828483581543,84.39631652832031,113.34709167480469,2924.919921875,71.67008209228516,132.83999633789062,180.4088897705078,137.2085723876953
3077,2019-06-28,269.9814758300781,52.57183074951172,49.09827423095703,24.870065689086914,70.88125610351562,74.22938537597656,50.550289154052734,50.47755813598633,84.6796646118164,113.67130279541016,2941.760009765625,71.73054504394531,133.1999969482422,180.6410675048828,138.16598510742188
3078,2019-07-01,272.43243408203125,52.97623062133789,49.14451599121094,25.167428970336914,70.94535064697266,75.40884399414062,50.85497283935547,50.3505744934082,85.1001205444336,114.672607421875,2964.330078125,71.7253646850586,130.6199951171875,183.07875061035156,139.1417236328125
3079,2019-07-02,273.1419677734375,52.92231369018555,48.35845184326172,25.104352951049805,70.85380554199219,75.60858154296875,51.29892349243164,51.036251068115234,85.55717468261719,114.92053985595703,2973.010009765625,71.86383056640625,133.41000366210938,183.80426025390625,139.46392822265625
3080,2019-07-03,275.3258056640625,53.19190979003906,48.551116943359375,25.302589416503906,71.24746704101562,76.18878173828125,51.93439865112305,51.391780853271484,86.28844451904297,115.92184448242188,2995.820068359375,71.99365997314453,133.6300048828125,185.18751525878906,140.5133819580078
3081,2019-07-05,275.0125732421875,52.94926452636719,48.6204719543457,25.37467384338379,70.96365356445312,76.04609680175781,51.70806884765625,51.366390228271484,85.69429779052734,116.05534362792969,2990.409912109375,71.65612030029297,132.13999938964844,184.810302734375,140.43051147460938
3082,2019-07-08,273.5013732910156,52.33818435668945,48.6898307800293,25.24852180480957,70.37771606445312,75.46590423583984,51.777706146240234,51.44256591796875,85.05443572998047,116.19840240478516,2975.949951171875,71.64744567871094,131.2899932861328,183.51402282714844,139.67564392089844
3083,2019-07-09,273.8422546386719,51.825931549072266,48.728363037109375,25.2935791015625,70.22207641601562,75.73223114013672,51.4730224609375,51.510292053222656,85.1366958618164,116.32237243652344,2979.6298828125,71.55224609375,131.75,184.4329833984375,139.92422485351562
3084,2019-07-10,275.15069580078125,51.718101501464844,49.352603912353516,25.203466415405273,70.05731201171875,76.33146667480469,51.8038215637207,51.62881088256836,85.42921447753906,116.7419662475586,2993.070068359375,71.6128158569336,133.8300018310547,186.27093505859375,140.4949493408203
3085,2019-07-11,275.7956237792969,51.94276809692383,49.452781677246094,25.347644805908203,70.53335571289062,76.61681365966797,51.93439865112305,51.64573287963867,85.44747924804688,116.98038482666016,2999.909912109375,71.37914276123047,132.6999969482422,186.1355438232422,140.68829345703125
3086,2019-07-12,277.0303955078125,52.45500183105469,49.66086196899414,25.518848419189453,71.76934051513672,77.17801666259766,52.08238983154297,51.30713653564453,84.49685668945312,118.32496643066406,3013.77001953125,71.43975067138672,133.52999877929688,187.2092742919922,141.40631103515625
3087,2019-07-15,277.1225891113281,52.49094772338867,49.21388244628906,25.37467384338379,71.47637939453125,77.43482208251953,52.20425033569336,51.510292053222656,84.6796646118164,118.70641326904297,3014.300048828125,71.5436019897461,133.52999877929688,187.80902099609375,141.3142547607422
3088,2019-07-16,276.22882080078125,52.61677169799805,48.6898307800293,25.311599731445312,71.93415832519531,76.7119369506836,52.221675872802734,51.214012145996094,84.25918579101562,118.5538330078125,3004.0400390625,71.44839477539062,132.39999389648438,186.8416748046875,140.9552001953125
3089,2019-07-17,274.34912109375,52.14945602416992,48.134952545166016,25.0953369140625,70.39602661132812,76.5121841430664,52.160736083984375,51.408714294433594,84.27749633789062,117.41902160644531,2984.419921875,71.66474914550781,134.5800018310547,185.92271423339844,140.02548217773438
3090,2019-07-18,275.35345458984375,52.374122619628906,48.14266586303711,25.284561157226562,70.52421569824219,77.08289337158203,52.508934020996094,51.857364654541016,84.75279235839844,117.26644897460938,2995.110107421875,71.79461669921875,136.47999572753906,186.1355438232422,140.54098510742188
3091,2019-07-19,273.8238220214844,52.49094772338867,48.36615753173828,25.176441192626953,70.90872192382812,76.74996948242188,52.17814636230469,51.10397720336914,83.87528991699219,116.49401092529297,2976.610107421875,71.71670532226562,134.47000122070312,184.77157592773438,139.74009704589844
3092,2019-07-22,274.49658203125,52.35615921020508,48.58964920043945,25.23050308227539,70.96365356445312,77.63457489013672,51.87346267700195,50.993919372558594,83.70162200927734,116.5607681274414,2985.030029296875,71.79461669921875,134.4499969482422,186.24192810058594,140.07150268554688
3093,2019-07-23,276.45916748046875,53.43455123901367,48.72065734863281,25.491817474365234,71.86087799072266,78.0625991821289,52.24778747558594,50.6722526550293,84.22264099121094,117.35226440429688,3005.469970703125,71.7340087890625,133.69000244140625,187.46078491210938,141.01046752929688
3094,2019-07-24,277.7584533691406,53.39860534667969,48.92873764038086,25.753137588500977,72.17218017578125,78.70941925048828,51.89958190917969,50.71458053588867,84.2683334350586,117.94351196289062,3019.56005859375,71.80326080322266,134.3699951171875,188.7763214111328,141.87576293945312
3095,2019-07-25,276.4314880371094,53.01217269897461,48.37385559082031,25.57291030883789,72.02568054199219,78.385986328125,51.969215393066406,50.58759689331055,83.85700988769531,117.2855224609375,3003.669921875,71.7253646850586,133.4199981689453,186.98681640625,141.12095642089844
3096,2019-07-26,278.28363037109375,53.0750846862793,48.12725067138672,25.852252960205078,71.87002563476562,78.55722045898438,52.552459716796875,50.773834228515625,84.15865325927734,117.8195571899414,3025.860107421875,71.7253646850586,133.63999938964844,188.9118194580078,142.1427459716797
3097,2019-07-29,277.77679443359375,52.89535140991211,47.93458938598633,25.65401268005371,71.74186706542969,78.5096664428711,52.64822006225586,51.036251068115234,84.50599670410156,117.24737548828125,3020.969970703125,71.76863098144531,134.52999877929688,188.26368713378906,141.8021240234375
3098,2019-07-30,277.0949401855469,53.24583053588867,48.47405242919922,25.581928253173828,72.05315399169922,78.00550842285156,52.80490493774414,50.6468620300293,84.14036560058594,116.45588684082031,3013.179931640625,71.75129699707031,134.97999572753906,187.4510955810547,141.66404724121094
3099,2019-07-31,274.0634460449219,52.42804718017578,48.31991958618164,25.455772399902344,71.24746704101562,76.82605743408203,51.734188079833984,50.40983581542969,83.30856323242188,115.12081146240234,2980.3798828125,71.8378677368164,133.2100067138672,184.85865783691406,140.1175537109375
3100,2019-08-01,271.6769714355469,52.13149642944336,47.22559356689453,24.87907600402832,69.86502075195312,76.43609619140625,51.55137634277344,50.92620849609375,83.41826629638672,113.5568618774414,2953.56005859375,72.3523178100586,136.41000366210938,183.9396209716797,138.81951904296875
3101,2019-08-02,269.6313171386719,51.52039337158203,46.547420501708984,24.870065689086914,69.4163818359375,75.19005584716797,51.560089111328125,50.91773986816406,83.22630310058594,112.622314453125,2932.050048828125,72.4217300415039,135.88999938964844,181.23110961914062,137.69644165039062
3102,2019-08-05,261.5226135253906,50.549842834472656,45.160240173339844,24.041061401367188,67.49375915527344,72.05119323730469,50.2194938659668,50.189735412597656,81.27018737792969,109.59935760498047,2844.739990234375,72.7340087890625,137.7899932861328,174.8273468017578,133.60923767089844
3103,2019-08-06,265.1899719238281,50.61274337768555,45.106300354003906,24.428525924682617,68.51001739501953,73.24966430664062,50.672157287597656,50.8161506652832,82.32134246826172,111.2682113647461,2881.77001953125,72.91619873046875,138.91000366210938,177.27471923828125,135.3490753173828
3104,2019-08-07,265.3465881347656,51.31370162963867,44.767208099365234,24.10413932800293,68.47338104248047,73.70621490478516,51.26411056518555,50.9431266784668,82.34879302978516,111.71638488769531,2883.97998046875,72.91619873046875,141.02000427246094,178.2323455810547,135.49636840820312
3105,2019-08-08,270.5527038574219,52.293251037597656,46.054195404052734,24.563695907592773,69.63613891601562,75.51345825195312,51.925697326660156,51.46796798706055,83.44568634033203,113.87158203125,2938.090087890625,72.97693634033203,141.72999572753906,182.1114044189453,138.07391357421875
3106,2019-08-09,268.7099304199219,51.879859924316406,45.54557418823242,24.48259925842285,69.0501708984375,74.65738677978516,51.63842010498047,51.527225494384766,83.54622650146484,112.80350494384766,2918.64990234375,72.84681701660156,141.25999450683594,180.39920043945312,137.08888244628906
3107,2019-08-12,265.4388122558594,51.071067810058594,45.00611114501953,24.014026641845703,68.09801483154297,73.67769622802734,51.290225982666016,51.4256477355957,82.7326889038086,111.16329193115234,2882.699951171875,73.16779327392578,142.6300048828125,178.32908630371094,135.3950958251953
3108,2019-08-13,269.5668029785156,51.61924362182617,45.422264099121094,24.31138801574707,68.91285705566406,75.52296447753906,51.87346267700195,51.459510803222656,83.81131744384766,112.9942398071289,2926.320068359375,73.05499267578125,141.77999877929688,182.23712158203125,137.3282470703125
3109,2019-08-14,261.5963134765625,49.983673095703125,43.64205551147461,23.410306930541992,66.80709075927734,73.20211791992188,51.05519485473633,51.036251068115234,81.48043060302734,109.4563217163086,2840.60009765625,73.31527709960938,142.75,176.79100036621094,133.36070251464844
3110,2019-08-15,262.2874450683594,50.00165557861328,43.3723258972168,23.527442932128906,66.73385620117188,73.06895446777344,51.821224212646484,51.696533203125,81.76377868652344,109.2751235961914,2847.60009765625,73.67095947265625,143.6999969482422,176.58792114257812,133.60923767089844
3111,2019-08-16,266.1575012207031,50.88233184814453,43.9426155090332,23.94194221496582,68.02477264404297,74.4576644897461,52.41317367553711,51.95895004272461,82.76924133300781,110.51484680175781,2888.679931640625,73.59286499023438,142.77999877929688,179.42214965820312,135.6343994140625
3112,2019-08-19,269.3641357421875,51.286739349365234,44.913631439208984,24.18523597717285,68.66565704345703,75.58954620361328,52.93547439575195,52.289085388183594,83.56449890136719,111.9071273803711,2923.64990234375,73.3586654663086,141.11000061035156,182.27584838867188,137.2454071044922
3113,2019-08-20,267.3000793457031,50.68465042114258,44.53601837158203,23.8608455657959,68.2627944946289,75.20906829833984,52.3609504699707,52.204429626464844,82.85153198242188,111.93572235107422,2900.510009765625,73.54951477050781,142.2100067138672,180.863525390625,136.1959686279297
3114,2019-08-21,269.474609375,50.94524383544922,44.8211555480957,23.968975067138672,68.68396759033203,76.09368133544922,52.5002326965332,52.55150604248047,83.4639663696289,114.09089660644531,2924.429931640625,73.51480865478516,141.75999450683594,182.4693145751953,137.3466339111328
3115,2019-08-22,269.3916931152344,50.60377502441406,44.62078857421875,24.131179809570312,68.78466033935547,75.91295623779297,52.77878952026367,52.602294921875,83.05261993408203,114.1195297241211,2922.949951171875,73.37601470947266,141.39999389648438,181.87921142578125,137.22695922851562
3116,2019-08-23,262.47174072265625,49.38157272338867,43.12572479248047,23.5184326171875,66.94442749023438,73.40187072753906,51.89958190917969,52.04359817504883,81.13307189941406,111.08699035644531,2847.110107421875,73.64497375488281,144.1699981689453,176.12355041503906,133.76571655273438
3117,2019-08-26,265.374267578125,49.5433349609375,43.31067657470703,23.743709564208984,67.43883514404297,74.41960144042969,52.54375457763672,52.644622802734375,81.9831314086914,112.18365478515625,2878.3798828125,73.6015396118164,144.19000244140625,178.78375244140625,135.11892700195312
3118,2019-08-27,264.33306884765625,49.57928466796875,43.04094696044922,23.599533081054688,67.0909194946289,74.30546569824219,52.39576721191406,52.73773956298828,81.49869537353516,111.63054656982422,2869.159912109375,73.8531265258789,145.57000732421875,178.406494140625,134.4929656982422
3119,2019-08-28,266.1943664550781,49.96570587158203,43.657474517822266,23.81578826904297,67.9148941040039,74.37206268310547,52.90066146850586,52.593841552734375,82.09283447265625,113.02283477783203,2887.93994140625,73.87918090820312,145.16000366210938,179.04490661621094,135.45033264160156
3120,2019-08-29,269.59442138671875,50.60377502441406,44.2971076965332,24.176227569580078,69.07765197753906,75.6656494140625,52.92678451538086,52.95783615112305,82.71439361572266,114.72028350830078,2924.580078125,73.83577728271484,144.1199951171875,181.78245544433594,137.2454071044922
3121,2019-08-30,269.474609375,50.94524383544922,44.2971076965332,24.25732421875,69.36145782470703,75.64661407470703,52.85713577270508,52.974769592285156,82.81495666503906,114.03369140625,2926.4599609375,73.8271255493164,143.75,181.3472137451172,137.19935607910156
3122,2019-09-03,267.8990173339844,50.54084777832031,44.08132553100586,24.005020141601562,68.41846466064453,74.72396087646484,53.16181182861328,53.914390563964844,82.33050537109375,113.56640625,2906.27001953125,73.8949203491211,145.75,179.5866241455078,136.30645751953125
3123,2019-09-04,270.93975830078125,51.160926818847656,44.697853088378906,24.239307403564453,69.28822326660156,75.9985580444336,53.64057922363281,53.965187072753906,82.38533782958984,114.6916732788086,2937.780029296875,74.0340576171875,146.66000366210938,182.17909240722656,137.7609100341797
3124,2019-09-05,274.4228210449219,51.24181365966797,45.252723693847656,24.73490333557129,70.53335571289062,77.5870132446289,53.30979537963867,53.38109588623047,83.1988754272461,116.88501739501953,2976.0,73.6515121459961,143.13999938964844,185.51644897460938,139.60202026367188
3125,2019-09-06,274.6346740722656,51.439517974853516,45.491615295410156,24.725893020629883,70.67985534667969,77.52042388916016,53.4838981628418,53.169456481933594,83.42737579345703,117.17108917236328,2978.7099609375,73.73843383789062,141.9199981689453,185.33261108398438,139.62965393066406
3126,2019-09-09,274.77294921875,51.169925689697266,46.4009895324707,25.104352951049805,70.89041900634766,76.94022369384766,53.362030029296875,52.907039642333984,82.6595687866211,117.6192855834961,2978.429931640625,73.39933776855469,141.38999938964844,184.94570922851562,139.71249389648438
3127,2019-09-10,274.7084655761719,51.673160552978516,46.94815444946289,25.194454193115234,71.54045104980469,76.55024719238281,53.031227111816406,52.974769592285156,82.897216796875,117.15202331542969,2979.389892578125,73.02548217773438,140.17999267578125,184.41368103027344,139.85052490234375
3128,2019-09-11,276.6619567871094,52.16743087768555,46.9943962097168,25.338634490966797,72.20880889892578,77.34920501708984,53.22275161743164,53.499595642089844,83.71989440917969,117.37135314941406,3000.929931640625,72.9820327758789,141.02999877929688,186.14523315429688,140.99205017089844
3129,2019-09-12,277.62017822265625,52.57183074951172,46.7015380859375,25.473796844482422,72.25457763671875,77.7677230834961,53.44037628173828,53.61811828613281,83.69246673583984,117.93396759033203,3009.570068359375,72.8428955078125,141.32000732421875,186.91903686523438,141.41552734375
3130,2019-09-13,277.4359130859375,53.1469841003418,47.07146072387695,25.672033309936523,72.64823913574219,77.197021484375,53.13569641113281,53.279502868652344,83.64677429199219,117.6955795288086,3007.389892578125,72.42558288574219,140.14999389648438,186.25160217285156,141.27740478515625
3131,2019-09-16,276.5788879394531,52.27527618408203,48.651309967041016,25.581928253173828,72.58416748046875,77.00679779052734,52.62210464477539,53.321842193603516,83.4639663696289,116.18885803222656,2997.9599609375,72.6168441772461,141.32000732421875,185.41966247558594,140.9907684326172
3132,2019-09-17,277.279296875,52.6976432800293,47.973121643066406,25.60896110534668,72.54753875732422,77.3207015991211,52.909358978271484,53.78741455078125,83.59192657470703,116.89453887939453,3005.699951171875,72.78202056884766,141.60000610351562,186.30967712402344,141.33291625976562
3133,2019-09-18,277.4450988769531,52.724605560302734,47.74192428588867,25.69906997680664,72.43767547607422,77.3111801147461,52.996429443359375,54.01597595214844,83.58277130126953,116.83731842041016,3006.72998046875,72.83416748046875,140.7100067138672,186.23226928710938,141.31442260742188
3134,2019-09-19,277.42669677734375,52.814476013183594,47.61862564086914,25.581928253173828,72.07145690917969,77.48239135742188,52.987709045410156,54.26992416381836,83.97583770751953,116.52262115478516,3006.7900390625,72.93853759765625,141.27999877929688,186.54177856445312,141.2219696044922
3135,2019-09-20,276.115966796875,52.69164276123047,47.657508850097656,25.43158531188965,71.61587524414062,76.57881927490234,52.819583892822266,54.484901428222656,84.44396209716797,115.18697357177734,2992.070068359375,73.19938659667969,142.9499969482422,184.5684356689453,140.6023712158203
3136,2019-09-23,276.0510559082031,52.5651969909668,47.67306900024414,25.476865768432617,71.4778060913086,76.81736755371094,53.02974319458008,54.493431091308594,83.99419403076172,115.58880615234375,2991.780029296875,73.25154876708984,143.75,184.64984130859375,140.6763153076172
3137,2019-09-24,273.8849792480469,52.11360168457031,46.9186897277832,25.232332229614258,71.07283782958984,76.07312774658203,53.248653411865234,55.13321304321289,83.2231674194336,114.35454559326172,2966.60009765625,73.50369262695312,144.50999450683594,182.19754028320312,139.3723907470703
3138,2019-09-25,275.5048828125,52.384552001953125,46.996463775634766,25.440641403198242,71.53303527832031,76.97956848144531,53.28367614746094,55.0991096496582,82.81932830810547,115.39744567871094,2984.8701171875,73.1559066772461,141.8300018310547,184.24276733398438,140.25094604492188
3139,2019-09-26,274.9310302734375,52.26714324951172,46.382083892822266,25.322900772094727,71.63427734375,77.06542205810547,53.5814094543457,55.3891487121582,82.36038970947266,114.89991760253906,2977.6201171875,73.27761840820312,141.7899932861328,183.5642852783203,139.82553100585938
3140,2019-09-27,273.44989013671875,52.12263107299805,46.37430953979492,25.422523498535156,71.34896087646484,76.03496551513672,53.520111083984375,55.192935943603516,81.99324035644531,114.49810028076172,2961.7900390625,73.35588836669922,141.05999755859375,181.2864227294922,138.99327087402344
3141,2019-09-30,274.71807861328125,52.5651969909668,46.039894104003906,25.3591251373291,71.45021057128906,76.83644104003906,53.782814025878906,55.2270622253418,82.72752380371094,115.48355102539062,2976.739990234375,73.40804290771484,138.8699951171875,183.01177978515625,139.64060974121094
3142,2019-10-01,271.45037841796875,51.32783508300781,44.97443771362305,24.824777603149414,69.73826599121094,76.12084197998047,53.6427116394043,55.0991096496582,81.9198226928711,114.51721954345703,2940.25,73.47948455810547,139.6300048828125,181.51904296875,137.81874084472656
