,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
4798,2018-01-18,250.09249877929688,54.85730743408203,56.239723205566406,25.679359436035156,70.66319274902344,63.02006149291992,47.878719329833984,40.398677825927734,78.66051483154297,97.92522430419922,2798.030029296875
4799,2018-01-19,251.2302703857422,55.188716888427734,56.16617202758789,25.863216400146484,70.86771392822266,63.141143798828125,48.41264724731445,40.27781677246094,78.95512390136719,98.77642822265625,2810.300048828125
4800,2018-01-22,253.2730255126953,55.05789566040039,57.37950897216797,26.07334327697754,70.86771392822266,63.755821228027344,48.77973175048828,40.33421325683594,79.47293853759766,99.87083435058594,2832.969970703125
4801,2018-01-23,253.8106231689453,55.049171447753906,57.29127502441406,26.0996036529541,70.90328979492188,64.03518676757812,48.621212005615234,40.72096252441406,79.08905029296875,100.71266174316406,2839.1298828125
4802,2018-01-24,253.71197509765625,55.284637451171875,57.1368408203125,26.274721145629883,70.84105682373047,63.541595458984375,48.72133255004883,40.471187591552734,79.32115173339844,101.1429443359375,2837.5400390625
4803,2018-01-25,253.8195343017578,55.65093994140625,56.688262939453125,26.222187042236328,70.91217803955078,63.42985916137695,48.74636459350586,41.099647521972656,79.99966430664062,100.9652328491211,2839.25
4804,2018-01-26,256.75823974609375,55.8951301574707,56.99713134765625,26.41480255126953,71.73033142089844,64.43563079833984,48.979949951171875,41.12382125854492,81.72265625,101.95671844482422,2872.8701171875
4805,2018-01-29,255.05596923828125,55.25846862792969,56.13676071166992,26.309736251831055,71.2500991821289,63.84891128540039,48.78807830810547,40.600093841552734,81.49946594238281,101.67610931396484,2853.530029296875
4806,2018-01-30,252.43975830078125,54.85730743408203,55.00432586669922,25.968280792236328,70.68986511230469,63.271522521972656,48.462711334228516,40.6726188659668,79.78540802001953,101.17100524902344,2822.429931640625
4807,2018-01-31,252.56520080566406,54.90089416503906,55.041114807128906,26.0383243560791,70.90328979492188,63.74646759033203,48.23745346069336,41.12382125854492,78.65160369873047,100.8436050415039,2823.81005859375
4808,2018-02-01,252.2785186767578,54.150875091552734,55.60730743408203,26.28347396850586,70.77877807617188,63.80236053466797,48.02888488769531,40.4792366027832,78.67838287353516,99.72116088867188,2821.97998046875
4809,2018-02-02,246.78640747070312,52.72929382324219,53.283592224121094,25.70562171936035,69.3559341430664,61.9118537902832,47.111202239990234,40.189178466796875,77.57138061523438,98.76709747314453,2762.1298828125
4810,2018-02-05,236.4652099609375,50.714664459228516,51.04813003540039,24.409832000732422,66.20781707763672,59.32286834716797,45.40093994140625,39.52849197387695,74.13426208496094,95.43712615966797,2648.93994140625
4811,2018-02-06,241.12413024902344,52.371707916259766,51.452571868896484,24.856353759765625,67.41724395751953,61.027130126953125,45.90150451660156,38.94032669067383,74.95557403564453,97.87847137451172,2695.139892578125
4812,2018-02-07,239.81607055664062,51.90074920654297,50.59221267700195,24.87386703491211,67.54175567626953,60.244842529296875,45.70128631591797,38.755001068115234,74.86631774902344,97.57914733886719,2681.659912109375
4813,2018-02-08,230.82078552246094,50.0779914855957,49.06267166137695,23.779457092285156,64.93612670898438,57.74899673461914,44.71683883666992,38.31992721557617,72.26838684082031,93.68794250488281,2581.0
4814,2018-02-09,234.2880859375,50.950130462646484,49.025917053222656,24.234725952148438,65.638671875,59.16455078125,44.8086051940918,39.12564468383789,73.29507446289062,94.31464385986328,2619.550048828125
4815,2018-02-12,237.728515625,51.979251861572266,49.82744598388672,24.576189041137695,66.69693756103516,60.226219177246094,45.2674560546875,39.42375946044922,73.98249053955078,95.59614562988281,2656.0
4816,2018-02-13,238.31976318359375,51.84843444824219,49.621543884277344,24.68125343322754,66.84812927246094,60.37523651123047,45.47602081298828,39.601009368896484,74.03606414794922,96.09187316894531,2662.93994140625
4817,2018-02-14,241.53619384765625,52.546146392822266,50.34218978881836,25.267858505249023,67.69293975830078,61.48345184326172,45.45099639892578,39.157875061035156,74.87522888183594,97.62590789794922,2698.6298828125
4818,2018-02-15,244.6182098388672,52.9386100769043,50.21717834472656,25.407939910888672,68.71565246582031,62.6568717956543,46.201847076416016,40.028045654296875,75.70549774169922,98.49581146240234,2731.199951171875
4819,2018-02-16,244.68991088867188,52.746726989746094,50.09217071533203,25.372920989990234,68.7334213256836,62.56374740600586,46.385379791259766,40.38255310058594,76.25008392333984,98.01876831054688,2732.219970703125
4820,2018-02-20,243.15785217285156,52.511253356933594,49.82008743286133,25.294118881225586,68.0397720336914,62.61963653564453,45.334197998046875,39.85884094238281,75.41087341308594,97.71944427490234,2716.260009765625
4821,2018-02-21,241.9482879638672,52.328102111816406,48.981788635253906,25.329145431518555,68.05755615234375,62.21916961669922,44.79191589355469,39.33512496948242,75.09844207763672,97.57914733886719,2701.330078125
4822,2018-02-22,242.2618865966797,52.67695999145508,49.51858901977539,25.1190185546875,68.5110855102539,62.29365921020508,44.908721923828125,39.536563873291016,74.98238372802734,97.70072937011719,2703.9599609375
4823,2018-02-23,246.1233673095703,53.45315933227539,50.59221267700195,25.49549102783203,69.08023071289062,63.59748077392578,45.34253692626953,40.56787109375,76.17867279052734,99.0663833618164,2747.300048828125
4824,2018-02-26,248.98147583007812,53.68863296508789,50.89370346069336,25.880727767944336,70.03178405761719,64.59394836425781,45.626190185546875,40.447021484375,77.14283752441406,99.8989028930664,2779.60009765625
4825,2018-02-27,245.8726043701172,52.947322845458984,50.23188018798828,25.635576248168945,69.15139770507812,63.942054748535156,45.025516510009766,39.80244064331055,76.3393783569336,97.78492736816406,2744.280029296875
4826,2018-02-28,243.38185119628906,52.00541305541992,49.07738494873047,25.276607513427734,68.16425323486328,63.4857177734375,44.55832290649414,39.52849197387695,75.11628723144531,97.34529876708984,2713.830078125
4827,2018-03-01,239.8428497314453,51.47341537475586,49.00384521484375,24.838842391967773,66.83031463623047,62.433380126953125,44.45821762084961,39.536563873291016,73.92000579833984,96.29766082763672,2677.669921875
4828,2018-03-02,241.0792694091797,51.421077728271484,49.2318115234375,24.900135040283203,66.81254577636719,63.029380798339844,44.83364486694336,39.43181228637695,74.66990661621094,96.39120483398438,2691.25
4829,2018-03-05,243.86566162109375,52.10136032104492,49.753910064697266,25.25034523010254,67.6129150390625,63.6719856262207,45.225738525390625,40.237525939941406,75.34839630126953,97.54173278808594,2720.93994140625
4830,2018-03-06,244.48387145996094,52.67695999145508,49.78330993652344,25.355405807495117,67.91526794433594,63.81166076660156,45.259117126464844,39.69770050048828,75.24127960205078,98.21520233154297,2728.1201171875
4831,2018-03-07,244.39430236816406,52.48509216308594,49.40829086303711,25.31162452697754,67.9063949584961,64.16555786132812,44.85032272338867,39.39957809448242,75.62516784667969,97.55108642578125,2726.800048828125
4832,2018-03-08,245.57687377929688,52.528690338134766,49.393585205078125,25.39042854309082,68.2621078491211,64.4449234008789,45.259117126464844,39.689640045166016,76.13404083251953,97.8597640991211,2738.969970703125
4833,2018-03-09,249.8504638671875,53.47932434082031,50.334835052490234,26.00330352783203,69.7649917602539,65.66493225097656,45.55111312866211,39.80244064331055,77.23213195800781,99.37505340576172,2786.570068359375
4834,2018-03-12,249.53689575195312,53.34849166870117,50.32012939453125,25.915752410888672,68.90241241455078,65.86982727050781,45.467681884765625,39.971641540527344,76.90178680419922,99.70246124267578,2783.02001953125
4835,2018-03-13,247.92430114746094,53.13047790527344,49.959815979003906,25.626819610595703,68.56446838378906,65.11547088623047,45.43430709838867,40.060272216796875,77.0,99.00093078613281,2765.31005859375
4836,2018-03-14,246.65199279785156,52.47636413574219,49.6656608581543,25.337902069091797,67.81745910644531,65.0595703125,44.97545623779297,40.471187591552734,76.62505340576172,98.87931823730469,2749.47998046875
4837,2018-03-15,246.38327026367188,51.787384033203125,49.40829086303711,25.346660614013672,68.01309204101562,65.09685516357422,44.658443450927734,40.447021484375,76.50007629394531,98.77642822265625,2747.330078125
4838,2018-03-16,246.6504669189453,51.783878326416016,49.848934173583984,25.36861801147461,68.37650299072266,65.02958679199219,44.674373626708984,40.80184555053711,76.50005340576172,98.6732177734375,2752.010009765625
4839,2018-03-19,243.3131561279297,51.03972625732422,49.07872772216797,25.1840877532959,67.84970092773438,63.74037551879883,44.238128662109375,40.550132751464844,75.26371002197266,97.44426727294922,2712.919921875
4840,2018-03-20,243.72694396972656,50.987213134765625,49.49346923828125,25.245603561401367,68.08184051513672,63.71235656738281,44.11228942871094,40.363365173339844,75.37122344970703,98.02589416503906,2716.93994140625
4841,2018-03-21,243.25918579101562,51.56502151489258,50.78948974609375,25.236814498901367,68.16220092773438,63.32933044433594,43.566959381103516,40.225345611572266,75.04873657226562,97.95087432861328,2711.929931640625
4842,2018-03-22,237.1784210205078,50.02419662475586,49.75266647338867,24.305368423461914,65.91214752197266,61.69449234008789,43.206207275390625,40.40398025512695,72.8896484375,95.86821746826172,2643.68994140625
4843,2018-03-23,232.12303161621094,49.04366683959961,49.44902038574219,23.567245483398438,64.94784545898438,60.050296783447266,42.669273376464844,39.83558654785156,71.37556457519531,93.98255920410156,2588.260009765625
4844,2018-03-26,238.47366333007812,50.050445556640625,50.33772659301758,24.331729888916016,66.5193099975586,62.32975769042969,43.28171157836914,40.24970245361328,72.8537826538086,96.75944519042969,2658.550048828125
4845,2018-03-27,234.41683959960938,49.542686462402344,49.86376190185547,23.85722541809082,65.59964752197266,60.330562591552734,43.25654602050781,40.82621383666992,71.99373626708984,94.86439514160156,2612.6201171875
4846,2018-03-28,233.72421264648438,48.912349700927734,48.89358139038086,23.901159286499023,65.37641143798828,59.928855895996094,43.85220718383789,40.80997085571289,72.37895965576172,93.71049499511719,2605.0
4847,2018-03-29,236.71060180664062,49.849098205566406,49.92300796508789,24.22628402709961,66.33181762695312,61.11528015136719,44.154232025146484,41.029197692871094,72.92547607421875,95.02387237548828,2640.8701171875
4848,2018-04-02,231.60128784179688,48.76351547241211,48.92321014404297,23.690263748168945,64.96570587158203,59.65793991088867,43.07197189331055,40.7125358581543,71.26805114746094,92.3408203125,2581.8798828125
4849,2018-04-03,234.56973266601562,49.45513916015625,49.96744155883789,24.015392303466797,65.86751556396484,60.246498107910156,43.64246368408203,40.85057830810547,72.35208892822266,93.51348876953125,2614.449951171875
4850,2018-04-04,237.07940673828125,49.77906036376953,49.900779724121094,24.27022361755371,66.15324401855469,61.08726501464844,44.32202911376953,40.93988037109375,73.38236236572266,95.23027801513672,2644.68994140625
4851,2018-04-05,238.95046997070312,50.707061767578125,50.79689407348633,24.463544845581055,66.82286834716797,61.339500427246094,44.43108367919922,41.264671325683594,73.32861328125,96.5061264038086,2662.840087890625
4852,2018-04-06,233.625244140625,49.47264099121094,49.87855911254883,23.87480354309082,64.9746322631836,59.8354377746582,43.97804641723633,40.93988037109375,71.56368255615234,94.45161437988281,2604.469970703125
4853,2018-04-09,234.77664184570312,49.744041442871094,50.11555862426758,24.006607055664062,64.77820587158203,60.30253982543945,43.95287322998047,41.021080017089844,72.27145385742188,94.2264633178711,2613.159912109375
4854,2018-04-10,238.50970458984375,50.76833724975586,51.77446365356445,24.36687660217285,65.76929473876953,61.78792190551758,44.05355453491211,40.70440673828125,73.48986053466797,95.37098693847656,2656.8701171875
4855,2018-04-11,237.25938415527344,50.39189147949219,52.31509017944336,24.076902389526367,65.28713989257812,61.423583984375,43.96966552734375,40.6475715637207,72.8896484375,95.08016204833984,2642.18994140625
4856,2018-04-12,239.21128845214844,50.9259147644043,52.30768966674805,24.498687744140625,66.22465515136719,62.161582946777344,43.90254211425781,40.11166763305664,73.38236236572266,95.4929428100586,2663.989990234375
4857,2018-04-13,238.50970458984375,50.87339782714844,52.885353088378906,24.129621505737305,66.06392669677734,61.9560546875,44.12066650390625,40.428340911865234,73.34652709960938,94.95822143554688,2656.300048828125
4858,2018-04-16,240.47061157226562,51.55625915527344,53.425987243652344,24.23507308959961,66.72465515136719,62.43251419067383,44.598873138427734,40.98047637939453,73.92884063720703,95.67119598388672,2677.840087890625
4859,2018-04-17,243.0432891845703,52.14281463623047,53.63334655761719,24.23507308959961,67.28720092773438,63.590919494628906,44.69955062866211,41.39459228515625,74.50224304199219,97.45364379882812,2706.389892578125
4860,2018-04-18,243.22325134277344,52.51927185058594,54.47762680053711,24.120838165283203,67.98362731933594,63.42277145385742,44.363975524902344,41.24032211303711,74.56495666503906,97.91334533691406,2708.639892578125
4861,2018-04-19,241.87388610839844,51.93270492553711,54.544273376464844,24.489898681640625,67.79611206054688,62.72211456298828,43.080352783203125,41.21595001220703,73.93782043457031,97.60375213623047,2693.1298828125
4862,2018-04-20,239.8229522705078,51.65256118774414,54.28506088256836,24.498687744140625,67.50148010253906,61.853309631347656,42.35886764526367,40.84244155883789,73.54358673095703,96.60934448242188,2670.139892578125
4863,2018-04-23,239.7870330810547,51.503726959228516,54.61833572387695,24.472326278686523,67.4211196899414,61.62908172607422,42.30852508544922,40.86680603027344,73.830322265625,96.81571960449219,2670.2900390625
4864,2018-04-24,236.55772399902344,50.11173629760742,54.033260345458984,24.31415367126465,65.53716278076172,60.55476760864258,42.040061950683594,41.14287567138672,73.27485656738281,95.28656768798828,2634.56005859375
4865,2018-04-25,237.1423797607422,50.38313293457031,54.46280288696289,24.296586990356445,65.72463989257812,60.56410598754883,42.11555862426758,41.1509895324707,73.6063461303711,95.68058013916016,2639.39990234375
4866,2018-04-26,239.55316162109375,50.698307037353516,55.25524139404297,24.305368423461914,65.48357391357422,61.66645431518555,42.36724853515625,41.56510925292969,74.53805541992188,97.2284927368164,2666.93994140625
4867,2018-04-27,239.7780303955078,50.56698226928711,54.670169830322266,24.340517044067383,65.34965515136719,61.55437088012695,42.5937614440918,41.98733139038086,74.8426513671875,97.66943359375,2669.909912109375
4868,2018-04-30,237.9339599609375,49.91037368774414,54.662776947021484,24.120838165283203,64.48353576660156,61.152645111083984,42.3253059387207,41.865535736083984,73.69591522216797,97.28478240966797,2648.050048828125
4869,2018-05-01,238.3567657470703,49.866607666015625,54.329505920410156,24.129621505737305,64.18891143798828,61.91868591308594,41.9561653137207,41.735626220703125,73.66007995605469,97.41612243652344,2654.800048828125
4870,2018-05-02,236.75555419921875,49.75278854370117,54.55168533325195,23.85722541809082,63.62638854980469,61.853309631347656,41.13399124145508,41.69501495361328,72.6477279663086,96.75003814697266,2635.669921875
4871,2018-05-03,236.2338409423828,49.98041915893555,54.42578125,23.655115127563477,63.77815628051758,61.993431091308594,41.092037200927734,41.638179779052734,71.99373626708984,96.3185043334961,2629.72998046875
4872,2018-05-04,239.29222106933594,50.60199737548828,54.69237518310547,23.962669372558594,64.51925659179688,63.1705322265625,41.68769836425781,41.82494354248047,72.56710815429688,97.5849838256836,2663.419921875
4873,2018-05-07,240.10183715820312,50.5844841003418,54.76645278930664,24.120838165283203,64.94784545898438,63.609588623046875,41.42761993408203,41.60570526123047,72.45958709716797,97.91334533691406,2672.6298828125
4874,2018-05-08,240.10183715820312,50.479434967041016,55.195980072021484,24.287796020507812,65.41214752197266,63.74971389770508,41.259830474853516,40.566383361816406,71.91307830810547,97.50056457519531,2671.919921875
4875,2018-05-09,242.42263793945312,51.20606994628906,56.32166290283203,24.648067474365234,66.11750793457031,64.5344467163086,41.31856155395508,40.28217697143555,72.32520294189453,97.83830261230469,2697.7900390625
4876,2018-05-10,244.68936157226562,51.57376480102539,56.743831634521484,24.850173950195312,66.56395721435547,65.37523651123047,41.56185531616211,40.85057830810547,73.29276275634766,98.19480895996094,2723.070068359375
4877,2018-05-11,245.43605041503906,51.55625915527344,56.82528305053711,24.832603454589844,66.7068099975586,65.2818374633789,41.56185531616211,40.907405853271484,74.3857421875,98.40116119384766,2727.719970703125
4878,2018-05-14,245.552978515625,51.75761795043945,57.217796325683594,24.815025329589844,66.59074401855469,65.27245330810547,41.54507827758789,40.75312042236328,74.87849426269531,98.58880615234375,2730.1298828125
4879,2018-05-15,243.8618927001953,51.600032806396484,57.232608795166016,24.77109718322754,66.36752319335938,64.6559066772461,41.385684967041016,40.41209411621094,73.91095733642578,98.01654815673828,2711.449951171875
4880,2018-05-16,244.88726806640625,52.21285629272461,57.43256759643555,24.815025329589844,66.60859680175781,64.94551086425781,41.679317474365234,40.09542465209961,74.32305908203125,98.83271789550781,2722.4599609375
4881,2018-05-17,244.6804656982422,52.33542251586914,58.299041748046875,24.762310028076172,66.86753845214844,64.60919189453125,41.821929931640625,39.77063751220703,74.34992218017578,98.50437927246094,2720.1298828125
4882,2018-05-18,244.06874084472656,52.405452728271484,57.84728240966797,24.560205459594727,67.26041412353516,64.33828735351562,41.56185531616211,39.77876281738281,74.53805541992188,98.38240051269531,2712.969970703125
4883,2018-05-21,245.9037628173828,52.685611724853516,58.43975830078125,24.73594093322754,68.27826690673828,64.89878845214844,41.73802947998047,39.98175811767578,74.60972595214844,98.92652130126953,2733.010009765625
4884,2018-05-22,245.22018432617188,52.24787521362305,57.662132263183594,24.90290069580078,67.43895721435547,64.80536651611328,41.66252899169922,40.12791061401367,74.46639251708984,98.48560333251953,2724.43994140625
4885,2018-05-23,245.89480590820312,52.12531280517578,57.65473937988281,24.74472999572754,67.37647247314453,65.2818374633789,41.813541412353516,40.49329376220703,74.70826721191406,99.1985855102539,2733.2900390625
4886,2018-05-24,245.39105224609375,51.941463470458984,56.706783294677734,24.551416397094727,67.70683288574219,65.20708465576172,41.77998733520508,40.82621383666992,74.41262817382812,99.41436767578125,2727.760009765625
4887,2018-05-25,244.80633544921875,51.661312103271484,55.233009338378906,24.472326278686523,67.58184051513672,65.1603775024414,41.847110748291016,41.004844665527344,74.30513763427734,99.56446075439453,2721.330078125
4888,2018-05-29,241.9907684326172,50.76833724975586,55.06267547607422,23.655115127563477,66.50145721435547,64.80536651611328,41.754817962646484,41.004844665527344,73.54358673095703,98.79517364501953,2689.860107421875
4889,2018-05-30,245.22018432617188,51.3636589050293,56.729007720947266,24.085695266723633,67.43895721435547,65.2818374633789,42.34209060668945,41.33775329589844,74.64557647705078,99.69580078125,2724.010009765625
4890,2018-05-31,243.71795654296875,50.9346809387207,56.299468994140625,23.883586883544922,66.46575164794922,65.30050659179688,41.66252899169922,41.402713775634766,73.830322265625,99.21736907958984,2705.27001953125
4891,2018-06-01,246.11065673828125,51.713829040527344,56.56606674194336,24.147197723388672,67.19790649414062,66.41218566894531,41.66252899169922,40.76937484741211,74.68138885498047,99.94912719726562,2734.6201171875
4892,2018-06-04,247.2800750732422,52.011497497558594,56.07727813720703,24.22628402709961,67.09966278076172,66.94468688964844,42.006500244140625,40.444580078125,74.95912170410156,101.06547546386719,2746.8701171875
4893,2018-06-05,247.45999145507812,52.405452728271484,55.94398880004883,24.120838165283203,67.1800308227539,67.17825317382812,41.813541412353516,40.23347091674805,74.80682373046875,101.6565170288086,2748.800048828125
4894,2018-06-06,249.52886962890625,53.377235412597656,56.210594177246094,24.560205459594727,67.74254608154297,67.6173095703125,41.8638801574707,39.27532196044922,75.64896392822266,102.60404205322266,2772.35009765625
4895,2018-06-07,249.501953125,53.10584259033203,57.06227111816406,24.6392879486084,68.02828216552734,67.07548522949219,42.12395477294922,39.55139923095703,75.74751281738281,102.90422058105469,2770.3701171875
4896,2018-06-08,250.23951721191406,53.25465774536133,56.95117950439453,24.674434661865234,68.25150299072266,66.96336364746094,42.64411163330078,39.535160064697266,76.18650817871094,103.1199951171875,2779.030029296875
4897,2018-06-11,250.57235717773438,53.33345413208008,57.24741744995117,24.621706008911133,68.38542175292969,67.0381088256836,42.996482849121094,39.453975677490234,76.32982635498047,103.53277587890625,2782.0
4898,2018-06-12,250.8961639404297,53.40349578857422,56.81047058105469,24.560205459594727,68.31399536132812,67.36508178710938,43.080352783203125,39.90867233276367,76.28504180908203,104.02999114990234,2786.85009765625
4899,2018-06-13,250.09555053710938,52.82569122314453,56.59569549560547,24.472326278686523,67.76934814453125,67.01942443847656,42.946128845214844,39.803123474121094,76.30297088623047,104.18946838378906,2775.6298828125
4900,2018-06-14,250.72525024414062,52.90447998046875,56.51423645019531,24.243865966796875,67.51040649414062,67.49586486816406,43.021636962890625,40.298423767089844,76.69717407226562,105.2777328491211,2782.489990234375
4901,2018-06-15,250.4053955078125,52.535072326660156,55.300411224365234,24.242979049682617,67.34187316894531,67.23805236816406,43.574562072753906,40.58515930175781,76.8464126586914,105.45079803466797,2779.659912109375
4902,2018-06-18,249.89035034179688,52.403141021728516,55.85215759277344,24.198854446411133,67.06396484375,67.31305694580078,42.94047546386719,40.71623229980469,76.10906219482422,105.27204895019531,2773.75
4903,2018-06-19,248.93251037597656,51.444435119628906,55.72538375854492,24.137073516845703,65.6475830078125,66.9661636352539,43.16875076293945,41.1176643371582,76.306884765625,105.14037322998047,2762.590087890625
4904,2018-06-20,249.35731506347656,51.27732849121094,55.971435546875,24.075298309326172,65.69239807128906,67.10681915283203,43.21101760864258,41.150428771972656,76.46876525878906,105.63892364501953,2767.320068359375
4905,2018-06-21,247.7940673828125,50.73201370239258,54.93507385253906,24.00469398498535,64.86764526367188,66.5911636352539,43.29555130004883,41.28970718383789,76.02814483642578,104.88644409179688,2749.760009765625
4906,2018-06-22,248.2459259033203,51.47081756591797,56.031105041503906,23.88996696472168,65.09175872802734,66.37554931640625,43.65066146850586,41.57643508911133,76.36984252929688,104.70771789550781,2754.8798828125
4907,2018-06-25,244.86656188964844,50.670440673828125,54.905242919921875,23.6340389251709,64.26702880859375,64.9974136352539,43.870487213134766,42.26459503173828,75.66845703125,102.43146514892578,2717.070068359375
4908,2018-06-26,245.4087677001953,50.86394500732422,55.59864807128906,23.554603576660156,64.50906372070312,65.25991821289062,43.68446350097656,42.31375503540039,75.43467712402344,103.1651382446289,2723.06005859375
4909,2018-06-27,243.375732421875,50.70561981201172,56.3442268371582,23.26337242126465,63.989112854003906,64.3692855834961,43.591468811035156,42.5185661315918,74.79623413085938,101.82946014404297,2699.6298828125
4910,2018-06-28,244.76715087890625,50.89912414550781,56.269683837890625,23.466358184814453,64.07875061035156,65.15679168701172,43.591468811035156,42.50218963623047,74.89514923095703,102.62898254394531,2716.31005859375
4911,2018-06-29,245.11956787109375,51.07503128051758,56.62009811401367,23.466358184814453,64.21322631835938,65.12865447998047,43.56610107421875,42.567718505859375,75.04801177978516,102.80768585205078,2718.3701171875
4912,2018-07-02,245.64356994628906,50.802371978759766,55.7850341796875,23.58108139038086,64.3566665649414,65.70992279052734,43.31248474121094,42.8708381652832,75.28181457519531,102.94879150390625,2726.7099609375
4913,2018-07-03,244.77618408203125,50.71441650390625,56.135467529296875,23.369277954101562,64.15046691894531,64.9317855834961,43.4139289855957,42.99372100830078,75.46163940429688,102.43146514892578,2713.219970703125
4914,2018-07-05,246.77308654785156,51.154178619384766,56.0758171081543,23.422229766845703,64.46424865722656,65.85054016113281,44.014198303222656,43.223106384277344,76.24396514892578,102.93937683105469,2736.610107421875
4915,2018-07-06,248.8603057861328,51.409263610839844,56.41880416870117,23.536954879760742,64.68836212158203,66.61929321289062,44.149478912353516,43.55899429321289,77.34099578857422,103.748291015625,2759.820068359375
4916,2018-07-09,251.1011199951172,51.866615295410156,57.26131057739258,24.075298309326172,65.88961029052734,67.12553405761719,43.98038101196289,42.21544647216797,77.90747833251953,104.98990631103516,2784.169921875
4917,2018-07-10,252.0047149658203,52.30638122558594,57.68629455566406,23.987045288085938,66.09577178955078,67.28494262695312,44.50456619262695,42.61687469482422,78.20423126220703,105.21564483642578,2793.840087890625
4918,2018-07-11,250.16136169433594,51.42685317993164,56.46354293823242,23.872312545776367,65.0110855102539,67.02241516113281,44.36084747314453,43.001922607421875,77.58377838134766,104.97107696533203,2774.02001953125
4919,2018-07-12,252.42935180664062,51.54998016357422,56.56045913696289,23.916444778442383,65.77306365966797,68.08182525634766,44.301658630371094,43.03468704223633,78.44700622558594,105.6671371459961,2798.2900390625
4920,2018-07-13,252.62818908691406,51.52360534667969,56.85869216918945,23.810543060302734,66.11371612548828,68.00680541992188,44.589107513427734,43.042884826660156,78.59089660644531,105.90229034423828,2801.31005859375
4921,2018-07-16,252.4022216796875,51.110225677490234,56.202571868896484,24.234148025512695,65.84477996826172,67.84745788574219,44.37774658203125,43.001922607421875,78.11431884765625,106.16563415527344,2798.429931640625
4922,2018-07-17,253.4233856201172,51.77865982055664,55.978912353515625,24.2606258392334,66.1047592163086,68.35369110107422,44.75819778442383,42.96913146972656,78.54592895507812,106.26910400390625,2809.550048828125
4923,2018-07-18,253.95635986328125,51.29491424560547,56.01618957519531,24.64893913269043,66.83087158203125,68.24119567871094,44.394649505615234,42.74795150756836,78.6088638305664,106.2032699584961,2815.6201171875
4924,2018-07-19,252.99868774414062,51.479618072509766,56.031105041503906,24.278276443481445,66.80398559570312,67.99744415283203,44.420021057128906,43.14119338989258,78.16826629638672,105.95870208740234,2804.489990234375
4925,2018-07-20,252.7095184326172,51.26853561401367,55.83723449707031,24.322404861450195,66.7322769165039,68.01618194580078,44.6905517578125,42.838069915771484,78.0154037475586,105.48841857910156,2801.830078125
4926,2018-07-23,253.1793670654297,50.987083435058594,55.591182708740234,24.657766342163086,66.31990814208984,68.36305236816406,44.411563873291016,42.534942626953125,78.17726135253906,105.37553405761719,2806.97998046875
4927,2018-07-24,254.45338439941406,51.64673614501953,56.292057037353516,24.728368759155273,66.5978012084961,68.7380599975586,44.496116638183594,42.68240737915039,78.88763427734375,105.06514739990234,2820.39990234375
4928,2018-07-25,256.6219177246094,52.05132293701172,56.76176452636719,24.781322479248047,67.61080932617188,69.60057067871094,44.834293365478516,42.805294036865234,79.89472961425781,105.83642578125,2846.070068359375
4929,2018-07-26,256.0165100097656,52.35036087036133,57.380615234375,24.772497177124023,68.13074493408203,68.53179931640625,45.071022033691406,43.264068603515625,79.66993713378906,105.2814712524414,2837.43994140625
4930,2018-07-27,254.2816619873047,52.1568717956543,57.134559631347656,24.8254451751709,68.13972473144531,67.35989379882812,45.13020324707031,43.12480926513672,79.09444427490234,105.00868225097656,2818.820068359375
4931,2018-07-30,252.95347595214844,52.06011199951172,57.60429000854492,24.84309196472168,67.46739196777344,66.30992126464844,45.079471588134766,42.862648010253906,79.13939666748047,104.17156982421875,2802.60009765625
4932,2018-07-31,254.20034790039062,52.535072326660156,57.499908447265625,24.666589736938477,68.95547485351562,66.48805236816406,45.290828704833984,43.247684478759766,79.96666717529297,104.66069030761719,2816.2900390625
4933,2018-08-01,253.77578735351562,51.99855041503906,56.70210647583008,24.666589736938477,68.0231704711914,67.0880355834961,44.91037368774414,42.96913146972656,79.98465728759766,104.14336395263672,2813.360107421875
4934,2018-08-02,255.15809631347656,51.65553283691406,56.38896942138672,24.675411224365234,67.93352508544922,67.93180084228516,45.36693572998047,43.18214416503906,80.2813949584961,104.85820770263672,2827.219970703125
4935,2018-08-03,256.25146484375,52.148067474365234,56.098201751708984,24.816621780395508,67.99627685546875,68.17556762695312,45.89955520629883,43.665496826171875,80.75797271728516,105.21564483642578,2840.35009765625
4936,2018-08-06,257.19122314453125,52.1304817199707,56.30694580078125,24.94900131225586,68.0948715209961,68.54118347167969,45.94183349609375,43.698272705078125,80.90186309814453,105.92108154296875,2850.39990234375
4937,2018-08-07,258.0404968261719,52.30638122558594,56.724491119384766,25.0637264251709,68.5789794921875,68.8036880493164,45.66282653808594,43.63273239135742,80.91085052490234,106.41019439697266,2858.449951171875
4938,2018-08-08,257.9320983886719,52.08650588989258,56.31441879272461,25.125503540039062,68.27417755126953,68.99120330810547,45.31619644165039,43.403343200683594,81.03675079345703,106.5230712890625,2857.699951171875
4939,2018-08-09,257.57977294921875,52.367950439453125,55.79250717163086,24.975473403930664,67.89765930175781,69.01934051513672,45.1809196472168,43.59995651245117,80.94681549072266,106.91812133789062,2853.580078125
