,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
3219,2020-01-22,308.2272644042969,54.70762634277344,46.50446319580078,28.091670989990234,76.8094711303711,93.26457977294922,56.58051300048828,58.099998474121094,97.15479278564453,122.43026733398438,3321.75,74.00128936767578,146.7899932861328,217.46554565429688,156.66897583007812
3220,2020-01-23,308.5808410644531,54.64405059814453,46.32652282714844,28.018842697143555,77.64195251464844,93.70491027832031,56.52754592895508,58.615821838378906,96.66311645507812,122.61266326904297,3325.5400390625,74.13243865966797,147.1199951171875,218.1649169921875,156.8456573486328
3221,2020-01-24,305.8365478515625,54.253543853759766,45.79273223876953,27.66382598876953,77.28121185302734,93.26457977294922,56.13909912109375,58.77057647705078,95.0489730834961,120.90394592285156,3295.469970703125,74.24613189697266,147.97999572753906,216.3290252685547,155.35801696777344
3222,2020-01-27,300.9342041015625,53.08201599121094,44.52296447753906,27.235990524291992,75.81977081298828,91.04377746582031,55.9625358581543,58.624427795410156,94.32539367675781,119.09928894042969,3243.6298828125,74.49095916748047,148.99000549316406,211.860595703125,153.02423095703125
3223,2020-01-28,304.08770751953125,53.68140411376953,44.72515869140625,27.554595947265625,76.30999755859375,92.78594970703125,56.033164978027344,58.86514663696289,94.78923034667969,120.26080322265625,3276.239990234375,74.35980224609375,147.66000366210938,215.11476135253906,154.5026092529297
3224,2020-01-29,303.8365478515625,53.85395431518555,44.25606918334961,27.509075164794922,76.71698760986328,93.02526092529297,55.75065994262695,59.0198860168457,94.52948760986328,120.19361877441406,3273.39990234375,74.56964874267578,148.4600067138672,215.46446228027344,154.40029907226562
3225,2020-01-30,304.8226013183594,53.517940521240234,44.6119270324707,27.85498809814453,76.80022430419922,93.82935333251953,56.412776947021484,59.570106506347656,93.84300231933594,119.99201965332031,3283.659912109375,74.5871353149414,148.47000122070312,216.23187255859375,154.77223205566406
3226,2020-01-31,299.2876281738281,52.33732604980469,43.22084045410156,27.272403717041016,75.02429962158203,91.25435638427734,55.777137756347656,59.30360794067383,91.9691162109375,120.29920196533203,3225.52001953125,74.77951049804688,149.3300018310547,212.80287170410156,152.03866577148438
3227,2020-02-03,301.5109558105469,53.43620681762695,42.65469741821289,27.463563919067383,74.99655151367188,92.46047973632812,55.777137756347656,59.49273681640625,92.80400848388672,121.15355682373047,3248.919921875,74.71202850341797,148.36000061035156,216.0181427001953,153.37753295898438
3228,2020-02-04,306.1063232421875,54.38069152832031,42.80836868286133,27.72755241394043,76.4117431640625,94.88232421875,56.11262512207031,58.899532318115234,94.43671417236328,123.36139678955078,3297.590087890625,74.48418426513672,146.42999267578125,220.9625244140625,155.79502868652344
3229,2020-02-05,309.6412353515625,55.38874816894531,44.41781997680664,28.28282928466797,77.68818664550781,95.4375228881836,56.562862396240234,59.1402587890625,96.25495910644531,123.98536682128906,3334.68994140625,74.36153411865234,146.61000061035156,221.6910858154297,157.3291473388672
3230,2020-02-06,310.68316650390625,55.361507415771484,43.964908599853516,28.246414184570312,77.93792724609375,96.30862426757812,56.659976959228516,59.15745162963867,96.33841705322266,123.70697021484375,3345.780029296875,74.4316177368164,147.39999389648438,223.60472106933594,157.76614379882812
3231,2020-02-07,309.0273132324219,54.57140350341797,43.65756607055664,28.146286010742188,77.37370300292969,95.42797088623047,56.7306022644043,58.96830749511719,95.58700561523438,123.1694107055664,3327.7099609375,74.65948486328125,147.7899932861328,222.64305114746094,156.86424255371094
3232,2020-02-10,311.33441162109375,54.544158935546875,43.439205169677734,28.228212356567383,77.8084487915039,96.72023010253906,56.96895217895508,59.191829681396484,96.09723663330078,124.5613021850586,3352.090087890625,74.77336883544922,148.1699981689453,225.33380126953125,158.01718139648438
3233,2020-02-11,311.8739318847656,54.84385681152344,43.92448043823242,28.328344345092773,78.10443115234375,96.39476013183594,56.75708770751953,59.40676498413086,96.67240142822266,125.54044342041016,3357.75,74.65069580078125,147.66000366210938,225.37266540527344,158.45416259765625
3234,2020-02-12,313.88323974609375,55.14353942871094,44.51487350463867,28.346546173095703,78.83516693115234,97.43817138671875,56.7306022644043,59.44975280761719,96.79296112060547,126.82676696777344,3379.449951171875,74.56305694580078,147.5399932861328,227.5679931640625,159.4490509033203
3235,2020-02-13,313.5483093261719,54.943748474121094,44.37738800048828,28.337444305419922,78.39116668701172,97.1797103881836,57.06606674194336,60.11174011230469,96.33841705322266,126.6059799194336,3373.93994140625,74.63316345214844,148.3800048828125,227.27662658691406,159.3839569091797
3236,2020-02-14,314.05059814453125,54.95282745361328,44.14283752441406,28.373857498168945,78.28942108154297,97.60090637207031,57.19850158691406,60.51580810546875,96.41263580322266,126.41401672363281,3380.159912109375,74.71202850341797,149.0,227.92745971679688,159.644287109375
3237,2020-02-18,313.2413024902344,54.816612243652344,43.778892517089844,28.128076553344727,77.84544372558594,97.23715209960938,56.995445251464844,61.023048400878906,96.06939697265625,126.40438842773438,3370.2900390625,74.82596588134766,150.91000366210938,228.0148468017578,159.27239990234375
3238,2020-02-19,314.7390441894531,54.9619140625,44.3612060546875,28.337444305419922,77.81769561767578,98.39544677734375,56.93364334106445,60.36106872558594,96.51470184326172,126.97078704833984,3386.14990234375,74.81719970703125,151.7899932861328,230.20046997070312,160.081298828125
3239,2020-02-20,313.446044921875,55.052730560302734,44.31268310546875,28.28282928466797,77.70670318603516,97.37117767333984,56.9777946472168,60.57600402832031,95.89315795898438,127.01878356933594,3373.22998046875,75.00123596191406,152.41000366210938,228.0634002685547,159.5978240966797
3240,2020-02-21,310.21807861328125,54.79844284057617,43.78697967529297,28.00973892211914,77.31819915771484,95.18865966796875,57.07490158081055,60.464237213134766,95.94879913330078,125.07970428466797,3337.75,75.18523406982422,154.6999969482422,223.6824493408203,157.96136474609375
3241,2020-02-24,299.9295959472656,53.254573822021484,41.765052795410156,27.099445343017578,75.1167984008789,91.25435638427734,55.759490966796875,59.75926208496094,92.92460632324219,120.77916717529297,3225.889892578125,75.42184448242188,156.08999633789062,215.0564727783203,152.76388549804688
3242,2020-02-25,290.84100341796875,50.95692443847656,39.921043395996094,26.180051803588867,72.0551528930664,88.33475494384766,54.75305938720703,58.504058837890625,90.10449981689453,117.55377960205078,3128.2099609375,75.4831771850586,153.3000030517578,209.2086944580078,148.09634399414062
3243,2020-02-26,289.77130126953125,50.784366607666016,38.715972900390625,25.9888858795166,71.5093994140625,88.73680114746094,54.44406509399414,57.91085433959961,90.09521484375,116.62266540527344,3116.389892578125,75.43934631347656,153.97000122070312,210.28692626953125,147.27813720703125
3244,2020-02-27,276.7572021484375,48.404998779296875,36.6455078125,24.878332138061523,68.85475158691406,83.95054626464844,52.228172302246094,55.30590057373047,87.03389739990234,111.90937042236328,2978.760009765625,75.5270004272461,154.0,199.757080078125,140.825439453125
3245,2020-02-28,275.5943298339844,47.87826156616211,36.6131591796875,24.204713821411133,67.5967788696289,84.5919189453125,51.19526290893555,53.45749282836914,85.91141510009766,111.18940734863281,2954.219970703125,76.0264892578125,148.3800048828125,199.91249084472656,139.87704467773438
3246,2020-03-02,287.5293273925781,49.93069839477539,38.09321594238281,25.442712783813477,69.97395324707031,89.48346710205078,53.93202590942383,56.604068756103516,89.93751525878906,115.00996398925781,3090.22998046875,75.97640228271484,149.1999969482422,210.22865295410156,145.66958618164062
3247,2020-03-03,279.29669189453125,49.494773864746094,36.9285888671875,24.486900329589844,68.26275634765625,86.08521270751953,53.199275970458984,55.90769958496094,87.70182037353516,112.22615814208984,3003.3701171875,76.43296813964844,153.88999938964844,203.48719787597656,141.91329956054688
3248,2020-03-04,291.036376953125,51.54722213745117,37.80206298828125,25.297067642211914,71.08392333984375,89.78018951416016,55.81245040893555,59.08005905151367,92.75761413574219,116.10430145263672,3130.1201171875,76.41545867919922,154.16000366210938,211.97714233398438,147.58497619628906
3249,2020-03-05,281.36187744140625,49.912540435791016,36.419063568115234,24.077272415161133,67.60602569580078,86.94673919677734,54.76188659667969,58.16877365112305,90.60543823242188,111.77497100830078,3023.93994140625,76.70520782470703,157.49000549316406,205.53683471679688,142.66641235351562
3250,2020-03-06,276.7106018066406,48.61385726928711,34.372867584228516,23.258005142211914,67.01404571533203,85.10884094238281,54.329307556152344,57.695926666259766,90.12303924560547,110.05668640136719,2972.3701171875,77.23200988769531,157.5500030517578,202.06893920898438,140.01651000976562
3251,2020-03-09,255.10107421875,44.06398391723633,27.44976234436035,20.76380157470703,60.83524703979492,78.64739990234375,51.96332550048828,54.55793762207031,85.43831634521484,103.1259536743164,2746.56005859375,77.06520080566406,157.80999755859375,188.03236389160156,128.77540588378906
3252,2020-03-10,268.30126953125,45.853050231933594,28.751882553100586,21.983592987060547,63.989418029785156,83.89313507080078,53.45530319213867,55.06517791748047,88.36974334716797,108.82795715332031,2882.22998046875,76.02909851074219,154.47999572753906,198.2708282470703,135.16302490234375
3253,2020-03-11,255.22190856933594,43.673465728759766,27.231388092041016,20.791107177734375,60.23402404785156,79.93012237548828,50.83329391479492,52.296878814697266,84.9930419921875,102.87635803222656,2741.3798828125,74.58909606933594,153.92999267578125,189.63516235351562,128.31980895996094
3254,2020-03-12,230.80303955078125,39.468685150146484,23.834545135498047,18.542686462402344,53.999725341796875,72.1285629272461,46.05718994140625,47.01818084716797,78.64778137207031,92.48025512695312,2480.639892578125,70.53263854980469,147.7899932861328,172.2472381591797,115.84207153320312
3255,2020-03-13,250.53350830078125,42.23857116699219,26.03441047668457,20.982269287109375,58.217594146728516,80.59060668945312,49.976951599121094,49.580142974853516,84.10247802734375,98.20147705078125,2711.02001953125,73.50914001464844,143.27999877929688,186.83755493164062,126.3858413696289
3256,2020-03-16,223.11920166015625,37.58879089355469,22.49197769165039,18.105741500854492,51.61330795288086,69.45783996582031,46.586891174316406,43.948970794677734,75.80911254882812,85.76070404052734,2386.1298828125,74.28180694580078,141.63999938964844,164.45664978027344,112.00205993652344
3257,2020-03-17,235.16592407226562,39.91368103027344,22.64565086364746,19.0888614654541,53.99047088623047,74.1866455078125,50.51548385620117,49.57155227661133,80.56806182861328,89.06287384033203,2529.18994140625,72.74526977539062,143.55999755859375,176.92935180664062,117.61795043945312
3258,2020-03-18,223.25875854492188,37.36174392700195,19.394380569458008,17.468536376953125,50.013099670410156,71.39149475097656,49.21772003173828,47.413658142089844,77.89636993408203,83.9464111328125,2398.10009765625,70.98914337158203,140.6999969482422,171.5478515625,110.83983612060547
3259,2020-03-19,223.73316955566406,38.31532287597656,20.71268081665039,17.85086441040039,50.05010986328125,71.6499252319336,47.575660705566406,44.65393829345703,76.30078125,86.8742446899414,2409.389892578125,70.94530487060547,138.0399932861328,172.57748413085938,111.65803527832031
3260,2020-03-20,214.09158325195312,36.94399642944336,20.914871215820312,17.213655471801758,47.5434455871582,68.36659240722656,44.49459457397461,41.111900329589844,73.36933135986328,84.2919921875,2304.919921875,72.14816284179688,140.11000061035156,165.81661987304688,107.10209655761719
3261,2020-03-23,208.61766052246094,35.06067657470703,19.489347457885742,16.212106704711914,45.46101760864258,67.74207305908203,43.177852630615234,39.01400375366211,69.55863952636719,84.43090057373047,2237.39990234375,73.74620056152344,146.3000030517578,165.9363555908203,104.0523910522461
3262,2020-03-24,227.51907348632812,39.18385314941406,22.61492156982422,18.222553253173828,51.21238708496094,74.67987823486328,45.37980270385742,43.20804214477539,74.91861724853516,92.35021209716797,2447.330078125,73.82524108886719,153.39999389648438,178.78604125976562,113.92671203613281
3263,2020-03-25,230.92506408691406,40.09808349609375,23.681583404541016,18.718278884887695,53.906307220458984,74.58364868164062,45.2555046081543,44.310813903808594,75.9160385131836,93.97073364257812,2475.56005859375,74.81742095947266,151.3000030517578,177.462158203125,115.49806213378906
3264,2020-03-26,244.4087371826172,41.98139190673828,25.128604888916016,19.893333435058594,57.30865478515625,79.20244598388672,47.73269271850586,48.088043212890625,80.95907592773438,97.85803985595703,2630.070068359375,75.15984344482422,153.24000549316406,186.807373046875,122.50982666015625
3265,2020-03-27,237.12890625,40.46377182006836,23.425251007080078,19.287446975708008,54.89437484741211,75.62287902832031,47.51073455810547,48.34854507446289,79.22525024414062,94.57842254638672,2541.469970703125,75.5637435913086,152.25,180.38250732421875,118.60401153564453
3266,2020-03-30,244.82981872558594,41.75284194946289,23.665050506591797,19.65464973449707,55.69602966308594,78.80791473388672,49.36640930175781,50.137298583984375,82.93528747558594,96.55584716796875,2626.64990234375,75.64277648925781,152.9199981689453,186.94366455078125,122.20148468017578
3267,2020-03-31,241.18051147460938,41.17687225341797,24.02886962890625,19.113021850585938,55.00624084472656,77.33567810058594,48.363101959228516,48.11408996582031,82.5717544555664,94.60736846923828,2584.590087890625,74.94034576416016,148.0500030517578,185.34718322753906,120.45413970947266
3268,2020-04-01,230.32623291015625,39.32099151611328,22.838176727294922,17.9471492767334,52.52671813964844,73.6502685546875,47.54624557495117,45.222564697265625,79.43032836914062,90.38245391845703,2470.5,75.32754516601562,149.4499969482422,177.4718475341797,114.89442443847656
3269,2020-04-02,235.64105224609375,39.91523361206055,24.930160522460938,18.396970748901367,53.225830078125,75.3727035522461,48.76264953613281,46.637943267822266,81.63026428222656,90.72005462646484,2526.89990234375,75.67953491210938,151.89999389648438,181.07369995117188,117.28650665283203
3270,2020-04-03,232.23509216308594,38.955299377441406,24.665559768676758,18.029769897460938,52.51740646362305,74.2083740234375,49.144439697265625,44.97073745727539,80.89381408691406,89.13812255859375,2488.64990234375,75.64432525634766,152.64999389648438,178.5037384033203,115.28688049316406
3271,2020-04-06,247.83346557617188,41.8534049987793,25.972017288208008,19.324169158935547,56.15279006958008,80.53994750976562,50.973480224609375,48.444061279296875,85.13521575927734,96.55584716796875,2663.679931640625,75.88194274902344,156.8800048828125,191.26583862304688,123.35079193115234
3272,2020-04-07,248.08607482910156,42.9687614440918,26.52602195739746,19.516950607299805,56.022281646728516,79.81826782226562,50.38748550415039,47.83623504638672,84.43608856201172,97.99308776855469,2659.409912109375,75.95232391357422,156.0399932861328,191.18798828125,123.49093627929688
3273,2020-04-08,256.4139404296875,45.07149887084961,28.2955265045166,20.370702743530273,58.05436325073242,81.96407318115234,51.13329315185547,50.441219329833984,87.9130859375,101.07978057861328,2749.97998046875,76.1458969116211,154.64999389648438,195.24729919433594,127.82659912109375
3274,2020-04-09,260.3158874511719,47.0096549987793,28.03919219970703,21.463138580322266,58.930599212646484,81.9832992553711,51.612762451171875,52.82044219970703,88.39781188964844,102.90287017822266,2789.820068359375,76.98194122314453,158.69000244140625,195.52963256835938,130.2187042236328
3275,2020-04-13,257.9391784667969,45.97657775878906,27.948230743408203,20.682825088500977,57.20612335205078,82.1661605834961,51.23097229003906,51.14456558227539,87.6241226196289,102.87393951416016,2761.6298828125,76.73554229736328,161.41000366210938,197.64202880859375,128.6675262451172
3276,2020-04-14,265.5465087890625,46.57082748413086,27.815937042236328,20.774627685546875,58.296730041503906,85.61099243164062,53.40629577636719,52.64677047729492,90.5324935913086,106.89629364013672,2846.06005859375,76.73554229736328,162.67999267578125,206.23773193359375,132.57337951660156
3277,2020-04-15,259.90411376953125,44.43152618408203,26.509485244750977,19.874977111816406,56.684112548828125,83.74422454833984,52.562801361083984,50.91011428833008,90.06639862060547,104.55232238769531,2783.360107421875,77.11392974853516,161.85000610351562,203.87217712402344,129.46180725097656
3278,2020-04-16,261.15802001953125,44.17554473876953,25.37666893005371,19.5261287689209,56.18075180053711,84.76419830322266,52.90907669067383,50.918792724609375,92.03327941894531,105.80630493164062,2799.550048828125,77.1579360961914,161.7100067138672,207.5907745361328,130.06918334960938
3279,2020-04-17,268.21331787109375,45.94915008544922,28.0722713470459,20.55430793762207,58.81874084472656,85.89002990722656,53.7170524597168,52.55994415283203,93.94422912597656,108.93159484863281,2874.56005859375,77.05232238769531,158.57000732421875,209.57666015625,133.75070190429688
3280,2020-04-20,263.4879455566406,44.81549835205078,27.19578742980957,20.19628143310547,57.252723693847656,84.51403045654297,52.66046142578125,50.57147216796875,93.19849395751953,107.03134155273438,2823.159912109375,76.92912292480469,159.6999969482422,207.09432983398438,131.5829315185547
3281,2020-04-21,255.48765563964844,43.709285736083984,26.716205596923828,19.544490814208984,55.90111541748047,80.97295379638672,51.5417366027832,49.73786926269531,90.36470031738281,104.25331115722656,2736.56005859375,77.02590942382812,158.61000061035156,199.45263671875,127.49955749511719
3282,2020-04-22,261.15802001953125,44.568668365478516,27.667102813720703,19.755634307861328,56.48836135864258,84.09062957763672,52.038944244384766,51.18796920776367,91.74430847167969,106.50081634521484,2799.31005859375,76.96434020996094,161.72999572753906,205.37130737304688,130.37750244140625
3283,2020-04-23,261.13934326171875,44.87950134277344,28.560117721557617,19.673011779785156,56.935794830322266,83.51329040527344,51.57724380493164,50.32832717895508,92.24768829345703,106.47187042236328,2797.800048828125,77.08753204345703,163.33999633789062,204.93321228027344,130.3961944580078
3284,2020-04-24,264.7791748046875,45.58346939086914,28.626266479492188,19.95759391784668,57.39254379272461,85.28382873535156,52.127742767333984,50.640933990478516,93.48747253417969,108.2756576538086,2836.739990234375,77.06112670898438,162.63999938964844,208.16513061523438,132.3397674560547
3285,2020-04-27,268.5969543457031,46.799373626708984,29.246427536010742,20.63692283630371,58.81874084472656,86.01512908935547,52.27867889404297,51.17060852050781,94.6899642944336,110.30130767822266,2878.47998046875,76.7883529663086,161.55999755859375,209.8394775390625,134.6851348876953
3286,2020-04-28,267.36181640625,47.66789627075195,29.91619110107422,20.85725212097168,59.918678283691406,84.87005615234375,52.571678161621094,51.36164474487305,92.77900695800781,110.73538208007812,2863.389892578125,77.01714324951172,160.83999633789062,205.8872528076172,134.2646484375
3287,2020-04-29,274.36090087890625,48.883827209472656,32.132205963134766,21.463138580322266,61.06523132324219,88.35336303710938,52.34971237182617,50.89274978637695,93.39424896240234,113.17578887939453,2939.510009765625,77.06993865966797,161.72999572753906,213.18820190429688,138.06765747070312
3288,2020-04-30,271.8064880371094,47.430198669433594,31.421098709106445,20.921506881713867,59.853431701660156,87.95887756347656,51.72818374633789,49.72049331665039,92.96546936035156,112.47163391113281,2912.429931640625,77.00828552246094,158.8000030517578,213.1005859375,136.27359008789062
3289,2020-05-01,264.61090087890625,46.43368911743164,29.64332389831543,20.25136375427246,58.0450553894043,85.54364013671875,51.15994644165039,48.522212982177734,91.1943359375,108.26602172851562,2830.7099609375,76.9765853881836,159.77999877929688,207.09432983398438,132.5079803466797
3290,2020-05-04,265.3406677246094,46.5982551574707,30.668649673461914,20.06776237487793,57.30865478515625,86.67908477783203,51.13329315185547,48.88690185546875,91.1477279663086,108.85443878173828,2842.739990234375,77.0559310913086,160.33999633789062,209.50852966308594,133.01255798339844
3291,2020-05-05,267.7922668457031,46.717098236083984,30.693443298339844,20.00349998474121,57.53236389160156,87.87224578857422,51.17770004272461,49.286346435546875,93.12393188476562,109.24990844726562,2868.43994140625,76.98538208007812,161.02000427246094,211.88375854492188,134.24595642089844
3292,2020-05-06,265.9769287109375,45.91257858276367,29.89138412475586,19.572031021118164,56.74003982543945,88.55545806884766,50.61833190917969,47.61046600341797,92.20106506347656,109.2305908203125,2848.419921875,76.64151000976562,158.9499969482422,213.18820190429688,133.50778198242188
3293,2020-05-07,269.18646240234375,46.8542366027832,30.668649673461914,20.031034469604492,57.40187454223633,89.88336181640625,50.47627639770508,47.801490783691406,92.19174194335938,110.94756317138672,2881.18994140625,76.88839721679688,161.38999938964844,215.93331909179688,135.25511169433594
3294,2020-05-08,273.64044189453125,47.97874450683594,32.06604766845703,20.46250343322754,58.82806396484375,91.2016372680664,51.603878021240234,48.76533889770508,92.66714477539062,113.1082763671875,2929.800048828125,76.66796875,160.4199981689453,218.89271545410156,137.79672241210938
3295,2020-05-11,273.6966552734375,47.247352600097656,31.5037784576416,20.06776237487793,58.09165954589844,91.8078384399414,51.53285598754883,48.55693435668945,94.26114654541016,112.85748291015625,2930.18994140625,76.4299087524414,159.4199981689453,220.84933471679688,137.81541442871094
3296,2020-05-12,268.241455078125,46.52511215209961,30.949777603149414,19.544490814208984,56.46039962768555,89.91221618652344,51.09778594970703,48.13146209716797,92.82563781738281,110.38811492919922,2870.1201171875,76.67679595947266,160.0399932861328,216.22543334960938,134.8813934326172
3297,2020-05-13,263.497314453125,45.546878814697266,29.54409408569336,18.966144561767578,55.04352569580078,88.36299896240234,50.636077880859375,47.72335433959961,91.81887817382812,108.48786163330078,2820.0,76.76494598388672,161.5800018310547,213.5191650390625,132.17160034179688
3298,2020-05-14,266.65069580078125,46.104576110839844,29.874845504760742,19.45269012451172,55.6214599609375,89.48883056640625,50.511783599853516,48.235660552978516,92.82563781738281,110.10838317871094,2852.5,76.9765853881836,163.00999450683594,215.94308471679688,133.59188842773438
3299,2020-05-15,267.8764343261719,46.506832122802734,29.759090423583984,19.324169158935547,55.42570877075195,89.94107818603516,50.95573043823242,47.59309768676758,93.60865020751953,111.39129638671875,2863.699951171875,77.02064514160156,163.92999267578125,217.34487915039062,134.3954315185547
3300,2020-05-18,276.035888671875,48.627838134765625,32.19008255004883,20.31562042236328,59.079742431640625,92.1446304321289,51.763710021972656,49.546836853027344,94.3823471069336,115.60655212402344,2953.909912109375,76.87960052490234,162.69000244140625,221.3944549560547,138.8526153564453
3301,2020-05-19,273.20074462890625,48.161582946777344,31.288795471191406,19.81989288330078,58.3246955871582,91.8078384399414,50.81366729736328,48.7306022644043,93.24510192871094,115.19180297851562,2922.93994140625,76.9765853881836,164.25999450683594,220.83963012695312,137.37623596191406
3302,2020-05-20,277.841796875,48.92953109741211,32.53738021850586,20.260536193847656,59.415313720703125,93.81891632080078,51.41743087768555,48.99979782104492,93.35697174072266,116.69657897949219,2971.610107421875,77.17938232421875,164.64999389648438,225.2493896484375,139.91783142089844
3303,2020-05-21,275.923583984375,48.46328353881836,32.01645278930664,20.19628143310547,59.55513381958008,92.51028442382812,50.84918212890625,48.50484848022461,92.66714477539062,117.11134338378906,2948.510009765625,77.25875091552734,162.25,222.79629516601562,139.0768280029297
3304,2020-05-22,276.4476318359375,48.390132904052734,31.8179931640625,20.12283706665039,59.50852584838867,92.8470687866211,51.02675247192383,49.04320526123047,92.86293029785156,116.93770599365234,2955.449951171875,77.28519439697266,163.2100067138672,223.56527709960938,139.46926879882812
3305,2020-05-26,279.8536376953125,49.71577453613281,32.70274353027344,21.169374465942383,62.00669860839844,92.75084686279297,51.302005767822266,49.364498138427734,92.69511413574219,118.78974151611328,2991.77001953125,77.24111938476562,160.88999938964844,222.96176147460938,141.41285705566406
3306,2020-05-27,284.01751708984375,50.21860122680664,33.124446868896484,22.087387084960938,64.07606506347656,93.28008270263672,52.074462890625,49.9549560546875,93.6552734375,120.82503509521484,3036.1298828125,77.2763900756836,161.17999267578125,224.17857360839844,143.6460723876953
3307,2020-05-28,283.49346923828125,50.684852600097656,32.1983642578125,21.738542556762695,63.47016525268555,93.09725952148438,52.53615951538086,51.43111038208008,94.87639617919922,119.35884857177734,3029.72998046875,77.30281066894531,161.72000122070312,223.88656616210938,143.1508331298828
3308,2020-05-29,284.7567138671875,50.69400405883789,32.04951858520508,21.490678787231445,63.07866287231445,94.27120208740234,52.58943557739258,51.830543518066406,96.0229721069336,119.79292297363281,3044.31005859375,77.52330017089844,162.91000366210938,227.1671142578125,143.62738037109375
3309,2020-06-01,285.90765380859375,51.041404724121094,32.61178970336914,21.738542556762695,63.21848678588867,94.2423095703125,52.953468322753906,52.44705581665039,95.07215881347656,120.93114471435547,3055.72998046875,77.46051788330078,163.66000366210938,227.84852600097656,144.5991668701172
3310,2020-06-02,288.2750549316406,51.96477127075195,33.52134704589844,21.9129638671875,64.03878784179688,95.1275863647461,53.09552001953125,52.78571319580078,95.62213134765625,121.96326446533203,3080.820068359375,77.52235412597656,162.60000610351562,229.37689208984375,145.69244384765625
3311,2020-06-03,292.11151123046875,53.144126892089844,34.50532531738281,22.729991912841797,66.53694915771484,95.8685302734375,53.16656494140625,53.419593811035156,95.43571472167969,124.26863861083984,3122.8701171875,77.345703125,159.60000610351562,230.40872192382812,147.9630126953125
3312,2020-06-04,291.34417724609375,53.33612060546875,34.51359939575195,23.225717544555664,67.24537658691406,95.0794906616211,52.90907669067383,52.46442794799805,94.6806411743164,123.64163970947266,3112.35009765625,77.1601333618164,161.27999877929688,228.79283142089844,147.49583435058594
3313,2020-06-05,298.8111877441406,54.698326110839844,37.07689666748047,24.088653564453125,69.71559143066406,97.58130645751953,53.64602279663086,53.133033752441406,96.20941162109375,126.60295867919922,3193.929931640625,77.15133666992188,158.00999450683594,233.32911682128906,151.28016662597656
3314,2020-06-08,302.4230041503906,54.77145767211914,38.74717330932617,24.547658920288086,71.11380767822266,98.07205200195312,54.223140716552734,54.557090759277344,96.87125396728516,128.53213500976562,3232.389892578125,77.2308578491211,159.72000122070312,235.1397705078125,153.3358154296875
3315,2020-06-09,300.16796875,54.10408401489258,37.2918815612793,24.024391174316406,69.34272766113281,98.53392791748047,53.779197692871094,53.4630012512207,95.86449432373047,127.52897644042969,3207.179931640625,77.28385162353516,161.25999450683594,236.84332275390625,151.9342498779297
3316,2020-06-10,298.4930114746094,53.49153518676758,35.45622253417969,23.12474250793457,67.6834945678711,100.17938995361328,53.62826156616211,53.15039825439453,95.7153549194336,126.33284759521484,3190.139892578125,77.6107177734375,163.57000732421875,239.68585205078125,150.80361938476562
3317,2020-06-11,281.2852478027344,49.35922622680664,32.11566925048828,21.23362922668457,62.92953872680664,94.43478393554688,51.59501266479492,51.07509231567383,90.39266967773438,119.71573638916016,3002.10009765625,77.46939849853516,162.38999938964844,227.8096160888672,141.90806579589844
3318,2020-06-12,284.65380859375,50.31916809082031,32.925994873046875,21.876239776611328,64.1506576538086,95.6568374633789,51.603878021240234,50.94484329223633,90.97993469238281,120.9021987915039,3041.31005859375,77.54889678955078,162.6199951171875,229.62025451660156,143.87034606933594
3319,2020-06-15,287.3112487792969,50.84941864013672,33.02522277832031,22.179183959960938,64.78450775146484,96.5805892944336,52.19877243041992,51.29216766357422,91.18499755859375,122.05005645751953,3066.590087890625,77.7078857421875,162.3300018310547,232.41409301757812,145.41209411621094
3320,2020-06-16,292.8414001464844,51.90991973876953,33.976131439208984,22.528032302856445,66.05224609375,98.6397933959961,53.015628814697266,51.52663040161133,93.4315414428711,124.61587524414062,3124.739990234375,77.6107177734375,162.25,236.40528869628906,148.2059783935547
3321,2020-06-17,291.6249084472656,51.48024368286133,32.81850051879883,22.188365936279297,65.57682037353516,98.62052917480469,52.935707092285156,51.370330810546875,93.33831787109375,124.28792572021484,3113.489990234375,77.62842559814453,162.55999755859375,237.15480041503906,147.4864501953125
3322,2020-06-18,291.7372741699219,51.51681137084961,33.223670959472656,22.160829544067383,65.33448028564453,99.06317901611328,53.2109489440918,51.36164474487305,93.0213851928711,123.83455657958984,3115.340087890625,77.71672821044922,162.24000549316406,237.79733276367188,147.6079559326172
3323,2020-06-19,290.0699462890625,51.36138153076172,32.719276428222656,22.013944625854492,64.5328369140625,98.3799819946289,52.935707092285156,49.92021942138672,93.91626739501953,122.86995697021484,3097.739990234375,77.74325561523438,164.02999877929688,237.7583770751953,146.7763214111328
3324,2020-06-22,291.9307861328125,51.55167007446289,32.870872497558594,21.904926300048828,64.64143371582031,100.2335433959961,52.784488677978516,50.40704345703125,93.55586242675781,124.13264465332031,3117.860107421875,77.71672821044922,165.08999633789062,240.60975646972656,147.79481506347656
3325,2020-06-23,293.27471923828125,51.671180725097656,32.90436553955078,22.006553649902344,64.65079498291016,100.95722961425781,52.703956604003906,49.89920425415039,93.95838165283203,125.10916900634766,3131.2900390625,77.68140411376953,166.47999572753906,242.65756225585938,148.37416076660156
