,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
4268,2024-03-22,517.9452514648438,90.53272247314453,90.9131088256836,41.10755920410156,124.37751007080078,209.16668701171875,74.6763687133789,62.9228401184082,144.33401489257812,181.95233154296875,70.59284210205078,200.35000610351562,445.0462341308594,22.709999084472656
4269,2024-03-25,516.5142822265625,90.56244659423828,91.75926971435547,40.94876480102539,123.5728988647461,207.78160095214844,74.46905517578125,63.218441009521484,144.1355438232422,181.3548583984375,70.45661163330078,200.99000549316406,443.43109130859375,22.899999618530273
4270,2024-03-26,515.5602416992188,90.49308013916016,91.05085754394531,41.087711334228516,123.12588500976562,206.92465209960938,74.50853729248047,62.499149322509766,144.66151428222656,181.58389282226562,70.5149917602539,201.63999938964844,441.9953918457031,22.719999313354492
4271,2024-03-27,519.8929443359375,91.79107666015625,91.89701080322266,41.574012756347656,125.1026611328125,207.98089599609375,75.28848266601562,64.24317169189453,146.58676147460938,183.68502807617188,70.75825500488281,203.10000610351562,443.5008544921875,22.700000762939453
4272,2024-03-28,519.7936401367188,92.03878784179688,92.89076232910156,41.802276611328125,125.12252044677734,207.53250122070312,75.38719940185547,64.68656921386719,146.60659790039062,183.11741638183594,70.67066955566406,205.72000122070312,442.6833190917969,22.969999313354492
4273,2024-04-01,518.8892211914062,91.82080078125,93.5794906616211,41.574012756347656,124.15897369384766,208.1104278564453,74.78497314453125,64.29243469238281,145.35618591308594,181.753173828125,70.18856048583984,207.82000732421875,443.6205139160156,23.079999923706055
4274,2024-04-02,515.5901489257812,91.48392486572266,94.88809967041016,41.35567092895508,123.58283233642578,206.10755920410156,74.39994049072266,64.40082550048828,143.09352111816406,179.07447814941406,70.11048889160156,210.88999938964844,439.7919616699219,23.290000915527344
4275,2024-04-03,516.156494140625,92.02887725830078,95.53746795654297,41.3358268737793,124.21858215332031,206.65560913085938,73.58051300048828,64.14464569091797,142.9347381591797,179.2039337158203,70.15929412841797,212.74000549316406,440.7790222167969,23.56999969482422
4276,2024-04-04,509.85626220703125,91.09749603271484,95.47843170166016,40.86936950683594,123.12588500976562,203.38720703125,73.26458740234375,64.01654815673828,140.8705596923828,177.102783203125,70.30569458007812,211.52000427246094,434.0392150878906,23.6299991607666
4277,2024-04-05,515.1826171875,91.91988372802734,96.50170135498047,41.25642395019531,124.83445739746094,205.71893310546875,73.38306427001953,64.20376586914062,142.1309051513672,178.088623046875,69.954345703125,215.13999938964844,439.1539001464844,23.75
4278,2024-04-08,515.4708251953125,91.98924255371094,95.89167785644531,41.43506622314453,124.61591339111328,205.47979736328125,73.27446746826172,64.62744140625,141.6743927001953,179.78147888183594,69.89579772949219,216.47999572753906,439.28350830078125,23.739999771118164
4279,2024-04-09,516.067138671875,92.20722961425781,95.92118835449219,41.196876525878906,124.32784271240234,206.51611328125,73.6298828125,64.98217010498047,142.18051147460938,180.62791442871094,70.1495361328125,217.6699981689453,440.90863037109375,23.610000610351562
4280,2024-04-10,510.8996276855469,90.77051544189453,96.21636962890625,40.5815544128418,123.26496124267578,203.985107421875,73.36331939697266,63.868751525878906,140.51329040527344,177.8396759033203,69.32975769042969,215.61000061035156,437.0601806640625,23.729999542236328
4281,2024-04-11,514.75537109375,90.70115661621094,96.14749145507812,40.293739318847656,123.40403747558594,208.06060791015625,73.18560791015625,63.740657806396484,139.9376983642578,179.2736358642578,69.32975769042969,219.8000030517578,444.03924560546875,23.690000534057617
4282,2024-04-12,507.650146484375,89.09600830078125,94.58307647705078,39.75782012939453,122.08287811279297,204.6925811767578,72.44515991210938,63.25784683227539,137.85366821289062,176.36590576171875,69.48590087890625,216.88999938964844,436.96044921875,23.719999313354492
4283,2024-04-15,501.2902526855469,88.6699447631836,93.69757080078125,39.559326171875,121.2087173461914,200.806396484375,72.14898681640625,62.67650604248047,137.5758056640625,173.4282989501953,69.0272216796875,220.9499969482422,429.7720031738281,23.75
4284,2024-04-16,500.3760070800781,87.98627471923828,92.88092041015625,39.29136276245117,120.93058013916016,201.04554748535156,72.17860412597656,61.84883499145508,137.6254119873047,172.4424591064453,68.85155487060547,221.22000122070312,429.8118896484375,23.709999084472656
4285,2024-04-17,497.4146423339844,88.18443298339844,92.61526489257812,39.39060592651367,120.30477142333984,198.14585876464844,72.44515991210938,63.13961410522461,137.3872528076172,171.60598754882812,69.18336486816406,219.58999633789062,424.5675964355469,23.34000015258789
4286,2024-04-18,496.39111328125,88.21415710449219,92.32992553710938,39.5295524597168,119.88756561279297,195.88388061523438,72.78083801269531,63.49433135986328,137.3773193359375,170.5404815673828,68.99794006347656,220.33999633789062,422.1448974609375,23.329999923706055
4287,2024-04-19,492.05841064453125,88.14480590820312,93.4417495727539,40.07540512084961,119.66902923583984,191.8482208251953,73.49166870117188,64.46979522705078,137.8933563232422,169.04678344726562,69.08577728271484,221.02999877929688,413.4110107421875,23.440000534057617
4288,2024-04-22,496.58984375,88.23397827148438,94.05176544189453,40.56170654296875,120.5729751586914,193.5621337890625,74.19261932373047,65.06098937988281,138.41932678222656,169.7936248779297,69.11505126953125,215.57000732421875,417.568603515625,23.440000534057617
4289,2024-04-23,502.4826965332031,87.47103118896484,94.5732421875,40.81974411010742,122.25173950195312,196.43194580078125,74.39994049072266,65.36643981933594,140.22549438476562,171.81509399414062,69.24191284179688,215.0399932861328,423.7998962402344,23.540000915527344
4290,2024-04-24,502.24420166015625,87.53047943115234,94.64212036132812,40.80982208251953,121.27825164794922,197.32875061035156,74.96267700195312,65.76057434082031,139.78883361816406,173.45816040039062,69.06625366210938,214.63999938964844,425.2356262207031,23.510000228881836
4291,2024-04-25,500.33624267578125,88.15470886230469,95.07503509521484,40.571632385253906,121.64579772949219,196.9002685546875,74.78497314453125,65.93793487548828,138.85598754882812,173.60752868652344,68.87106323242188,215.9199981689453,423.1817932128906,23.639999389648438
4292,2024-04-26,505.0763854980469,88.69966888427734,94.19935607910156,40.5120849609375,121.84446716308594,199.12237548828125,74.62700653076172,65.2186508178711,138.89569091796875,175.1709442138672,69.0272216796875,216.6199951171875,429.7121887207031,23.65999984741211
4293,2024-04-29,506.8650817871094,89.44279479980469,94.8388900756836,40.45253372192383,122.65901947021484,199.9793243408203,74.86396026611328,66.10543823242188,139.3621063232422,179.24375915527344,69.23216247558594,216.17999267578125,431.45697021484375,23.639999389648438
4294,2024-04-30,498.8357238769531,87.81782531738281,92.01507568359375,40.0555534362793,120.71204376220703,195.5749969482422,74.53815460205078,65.76057434082031,139.26287841796875,174.8821563720703,68.96866607666016,211.8699951171875,423.3213195800781,23.34000015258789
4295,2024-05-01,497.2159118652344,88.27360534667969,90.54905700683594,40.0555534362793,120.4140396118164,193.5720977783203,74.06427001953125,66.51927185058594,139.51097106933594,173.7867889404297,69.21729278564453,213.7899932861328,420.260498046875,23.0
4296,2024-05-02,501.8665771484375,87.81782531738281,91.07052612304688,40.15480041503906,121.10938262939453,196.3621826171875,74.68624877929688,66.87399291992188,139.41172790527344,175.9775390625,69.49139404296875,213.1300048828125,425.6244201660156,23.079999923706055
4297,2024-05-03,508.08740234375,88.70957946777344,91.08036804199219,40.24412155151367,121.9537353515625,201.83274841308594,74.91331481933594,67.40606689453125,139.7590789794922,177.16253662109375,69.84379577636719,212.9600067138672,434.1788330078125,23.110000610351562
4298,2024-05-06,513.3343505859375,89.24462890625,91.79862976074219,40.760196685791016,123.18549346923828,204.2042999267578,74.95280456542969,67.75093841552734,140.32473754882812,179.0545654296875,69.91232299804688,215.1999969482422,438.9345397949219,23.3700008392334
4299,2024-05-07,513.9007568359375,90.30482482910156,91.71006774902344,40.89914321899414,123.52323150634766,203.53668212890625,75.77223205566406,68.51948547363281,141.48585510253906,177.7699737548828,70.04935455322266,214.2100067138672,439.00433349609375,23.350000381469727
4300,2024-05-08,513.9503784179688,89.88867950439453,91.60183715820312,41.048011779785156,123.52323150634766,204.11463928222656,75.545166015625,69.23876190185547,140.99957275390625,177.102783203125,69.8829574584961,213.5800018310547,438.7451171875,23.229999542236328
4301,2024-05-09,516.9117431640625,90.88941955566406,92.83171844482422,41.35567092895508,124.7549819946289,204.0548553466797,76.1967544555664,70.2930679321289,142.21029663085938,178.30770874023438,70.0689468383789,216.9499969482422,439.7022399902344,23.31999969482422
4302,2024-05-10,517.57763671875,90.99840545654297,92.32009887695312,41.514469146728516,124.84439086914062,204.81214904785156,76.63114929199219,70.22409057617188,142.49807739257812,177.35174560546875,69.87316131591797,218.7100067138672,440.7391357421875,23.280000686645508
4303,2024-05-13,517.6470947265625,90.93895721435547,92.0741195678711,41.34574508666992,124.31791687011719,205.77870178222656,76.41395568847656,70.22409057617188,142.35914611816406,177.12271118164062,69.9319076538086,216.25999450683594,441.7560729980469,23.43000030517578
4304,2024-05-14,520.0220947265625,91.02813720703125,92.19217681884766,41.554161071777344,124.2881088256836,207.60223388671875,76.26586151123047,70.41130828857422,142.96450805664062,177.92930603027344,70.137451171875,218.08999633789062,444.5975646972656,23.329999923706055
4305,2024-05-15,526.4616088867188,91.1866683959961,92.39881134033203,41.8618278503418,125.1026611328125,212.27561950683594,76.31523132324219,71.46560668945312,145.08824157714844,178.1981658935547,70.5877456665039,220.88999938964844,451.5467529296875,23.40999984741211
4306,2024-05-16,525.3783569335938,90.53272247314453,92.14299011230469,41.8618278503418,124.35765075683594,211.53823852539062,77.40121459960938,71.21926879882812,144.91952514648438,177.0430450439453,70.47027587890625,220.02999877929688,450.6295166015625,23.469999313354492
4307,2024-05-17,526.1336059570312,91.30557250976562,93.4319076538086,42.16948699951172,124.49671936035156,211.06991577148438,77.21363830566406,71.27838897705078,145.19740295410156,177.94921875,70.29407501220703,223.66000366210938,450.41015625,23.709999084472656
4308,2024-05-20,526.7398071289062,91.43437957763672,92.8218765258789,41.5938606262207,124.73511505126953,213.5511016845703,76.68051147460938,71.16015625,144.8897705078125,176.6248016357422,70.22555541992188,224.55999755859375,453.5507507324219,23.920000076293945
4309,2024-05-21,528.0316772460938,91.43437957763672,92.3692855834961,41.8618278503418,124.32784271240234,213.89987182617188,77.13465118408203,71.80062103271484,145.1378631591797,177.76002502441406,70.37239074707031,224.22999572753906,454.4380798339844,23.81999969482422
4310,2024-05-22,526.51123046875,90.54261779785156,90.59825134277344,41.623634338378906,124.47684478759766,214.37815856933594,76.82860565185547,70.95323181152344,145.3958740234375,175.90782165527344,70.28428649902344,220.11000061035156,454.34832763671875,23.479999542236328
4311,2024-05-23,522.66552734375,89.74005126953125,89.77176666259766,41.048011779785156,123.0066909790039,212.6343536376953,75.92031860351562,69.75114440917969,143.80804443359375,173.05984497070312,70.07872772216797,215.72000122070312,452.30450439453125,23.360000610351562
4312,2024-05-24,526.1237182617188,90.52281188964844,89.8996810913086,41.29612350463867,123.63249969482422,214.427978515625,76.1177749633789,70.45071411132812,143.32176208496094,174.802490234375,70.15702819824219,215.9199981689453,456.5816650390625,23.520000457763672
4313,2024-05-28,526.4913940429688,90.17601776123047,90.82454681396484,40.839595794677734,122.12261199951172,215.33477783203125,75.5254135131836,70.38174438476562,141.5850830078125,174.37429809570312,69.82421875,218.19000244140625,458.3064880371094,23.940000534057617
4314,2024-05-29,522.8045654296875,88.88793182373047,89.22077941894531,40.5120849609375,120.3941650390625,213.96961975097656,74.98242950439453,69.47525024414062,140.4835205078125,173.22914123535156,69.5697021484375,216.16000366210938,455.076171875,23.690000534057617
4315,2024-05-30,519.3364868164062,89.61124420166016,89.47660064697266,40.73042297363281,121.21865844726562,209.0869598388672,75.17987823486328,70.41130828857422,140.55299377441406,174.25482177734375,69.87316131591797,216.57000732421875,450.2007751464844,23.3799991607666
4316,2024-05-31,524.066650390625,90.69125366210938,91.70022583007812,41.325897216796875,122.6888198852539,209.41580200195312,76.3547134399414,71.65281677246094,142.6072540283203,175.23069763183594,70.1276626586914,215.3000030517578,449.36328125,23.270000457763672
4317,2024-06-03,524.4939575195312,90.15619659423828,89.29949188232422,41.0678596496582,121.18885040283203,209.9439239501953,76.3250961303711,70.83499145507812,143.6095733642578,175.15101623535156,70.5194320678711,217.22000122070312,451.77606201171875,22.940000534057617
4318,2024-06-04,525.0802612304688,89.15546417236328,88.44348907470703,40.87929153442383,120.8908462524414,210.3823699951172,76.98656463623047,70.8054428100586,144.0263671875,175.3302764892578,70.78455352783203,215.27000427246094,453.0123596191406,22.709999084472656
4319,2024-06-05,531.3209228515625,89.769775390625,88.43364715576172,40.998390197753906,122.1126708984375,215.05575561523438,76.8187255859375,70.40144348144531,144.6813507080078,176.35594177246094,70.98092651367188,217.82000732421875,462.1449890136719,22.790000915527344
4320,2024-06-06,531.3109741210938,89.86885070800781,88.8960952758789,40.978538513183594,121.38752746582031,214.3383026123047,77.05567932128906,69.67230987548828,145.15771484375,177.64051818847656,70.9907455444336,219.42999267578125,461.9854736328125,23.09000015258789
4321,2024-06-07,530.6651000976562,88.96719360351562,88.54188537597656,41.16710662841797,121.51666259765625,214.83653259277344,76.67064666748047,68.91361999511719,145.3164825439453,176.91358947753906,70.42124938964844,211.60000610351562,461.5766906738281,22.760000228881836
4322,2024-06-10,532.3046875,88.87802124023438,89.2109375,41.0083122253418,121.89413452148438,215.38458251953125,76.61140441894531,69.80040740966797,145.8523712158203,177.48118591308594,70.31324768066406,213.5399932861328,463.44110107421875,23.09000015258789
4323,2024-06-11,533.5866088867188,88.8482894897461,89.0338363647461,40.5418586730957,121.19879150390625,219.39035034179688,76.57191467285156,69.37671661376953,145.2470245361328,177.01316833496094,70.5979995727539,214.14999389648438,466.6215515136719,23.059999465942383
4324,2024-06-12,537.9690551757812,89.01673126220703,88.0794448852539,40.502159118652344,122.35107421875,224.24310302734375,75.73274230957031,68.9234619140625,144.9393768310547,178.85540771484375,70.9220199584961,214.72000122070312,472.7332458496094,23.139999389648438
4325,2024-06-13,539.05224609375,88.98701477050781,87.27263641357422,40.47238540649414,121.56632995605469,226.01681518554688,75.83146667480469,69.08112335205078,144.82028198242188,178.99481201171875,71.2362289428711,212.97000122070312,475.2955627441406,23.15999984741211
4326,2024-06-14,539.380126953125,88.16461944580078,86.6232681274414,40.34336853027344,120.34451293945312,226.86378479003906,75.96968841552734,68.91361999511719,144.7706756591797,177.58078002929688,71.34423828125,215.72999572753906,477.7582092285156,23.06999969482422
4327,2024-06-17,543.6730346679688,88.81857299804688,86.84956359863281,40.70064926147461,121.67559814453125,230.30157470703125,76.69038391113281,68.15491485595703,144.62179565429688,180.6976318359375,71.0791244506836,214.61000061035156,483.61065673828125,23.149999618530273
4328,2024-06-18,545.0543212890625,88.71949005126953,87.21360778808594,40.95869064331055,122.33120727539062,230.59056091308594,76.78911590576172,68.18446350097656,144.81036376953125,180.09019470214844,71.32459259033203,215.47000122070312,483.76019287109375,23.34000015258789
4329,2024-06-20,543.57373046875,88.80866241455078,88.8173828125,41.177032470703125,122.41067504882812,227.999755859375,76.62127685546875,68.77567291259766,145.28671264648438,180.31922912597656,71.1871337890625,218.16000366210938,480.0314025878906,23.389999389648438
4330,2024-06-21,542.844970703125,88.81857299804688,88.30574798583984,41.01824188232422,122.15240478515625,227.60116577148438,76.68051147460938,68.37168884277344,145.69358825683594,181.84280395507812,71.20677185058594,214.77999877929688,478.7452392578125,23.200000762939453
4331,2024-06-24,541.080322265625,89.3910140991211,90.53235626220703,41.4397087097168,122.67171478271484,222.0211944580078,77.49817657470703,69.27059173583984,146.54342651367188,181.06640625,71.24604034423828,215.6300048828125,473.2948913574219,23.389999389648438
4332,2024-06-25,543.1640014648438,88.2560806274414,90.74063873291016,41.130828857421875,121.62511444091797,226.0938720703125,77.00081634521484,68.61503601074219,146.08514404296875,180.33790588378906,71.28531646728516,214.55999755859375,478.7073059082031,23.170000076293945
4333,2024-06-26,543.8419189453125,88.19634246826172,89.84800720214844,40.871768951416016,121.29618835449219,225.8343505859375,76.84165954589844,68.32698822021484,145.56707763671875,182.95249938964844,70.95146942138672,212.5800018310547,479.6958923339844,23.209999084472656
4334,2024-06-27,544.6992797851562,87.94745635986328,90.0562973022461,40.82194900512695,121.4257583618164,225.94415283203125,76.51339721679688,68.44618225097656,145.3279571533203,184.0701904296875,71.0791244506836,214.99000549316406,480.93414306640625,23.329999923706055
4335,2024-06-28,542.5557861328125,87.91758728027344,90.40342712402344,40.96144485473633,121.47560119628906,225.82435607910156,76.17520141601562,67.68136596679688,145.20840454101562,182.0244140625,70.74529266357422,215.00999450683594,478.4376525878906,23.229999542236328
4336,2024-07-01,543.6724243164062,86.56362915039062,90.45301055908203,41.051116943359375,120.16983795166016,227.5312957763672,75.63805389404297,67.21452331542969,144.39144897460938,182.6431427001953,70.37200164794922,215.57000732421875,481.2437438964844,23.530000686645508
4337,2024-07-02,547.3311767578125,86.7229232788086,90.38358306884766,41.52938461303711,120.82770538330078,228.66925048828125,76.16525268554688,67.56216430664062,143.86341857910156,186.19581604003906,70.57882690429688,215.55999755859375,486.296630859375,23.559999465942383
4338,2024-07-03,549.7737426757812,87.37004089355469,90.78031158447266,41.39985275268555,121.26628112792969,231.7537078857422,76.03594207763672,67.96941375732422,142.76751708984375,187.38336181640625,70.9826431274414,217.99000549316406,490.3509521484375,23.690000534057617
4339,2024-07-05,552.9439697265625,87.50941467285156,89.36202239990234,41.389888763427734,120.82770538330078,232.4624481201172,76.9709701538086,68.08860778808594,143.87339782714844,188.91021728515625,71.30767059326172,220.92999267578125,495.4637451171875,23.780000686645508
4340,2024-07-08,553.58203125,87.76826477050781,88.8165283203125,41.2802848815918,120.97721862792969,234.04959106445312,76.85160827636719,68.15813446044922,143.7139892578125,189.00003051757812,71.30767059326172,218.19000244140625,496.64208984375,23.459999084472656
4341,2024-07-09,554.120361328125,86.87226104736328,88.03300476074219,41.59912872314453,120.44892883300781,233.85992431640625,76.65265655517578,68.3567886352539,144.411376953125,189.6287384033203,71.27811431884766,218.55999755859375,497.07147216796875,23.299999237060547
4342,2024-07-10,559.6035766601562,88.03705596923828,88.62808227539062,41.75855255126953,121.52543640136719,237.2538299560547,76.9908676147461,69.00241088867188,145.77630615234375,191.0557861328125,71.33721160888672,219.36000061035156,502.25421142578125,23.299999237060547
4343,2024-07-11,554.7783203125,89.24168395996094,89.55046844482422,42.08736038208008,123.07042694091797,231.3144989013672,76.70240020751953,70.26386260986328,146.80247497558594,188.63079833984375,71.69178009033203,223.25,491.23968505859375,23.3799991607666
4344,2024-07-12,558.277587890625,90.09786224365234,89.77857971191406,42.22685623168945,123.77812194824219,233.38079833984375,77.04059600830078,70.78036499023438,147.71905517578125,191.095703125,71.87891387939453,223.11000061035156,494.1256408691406,23.290000915527344
4345,2024-07-15,559.8129272460938,89.86888122558594,91.13735961914062,42.84461212158203,124.66524505615234,233.80003356933594,76.59297943115234,69.06200408935547,147.2009735107422,190.87615966796875,71.65238189697266,223.8300018310547,495.4537658691406,23.1200008392334
4346,2024-07-16,563.1326904296875,91.6111068725586,91.54400634765625,43.33284378051758,127.775146484375,233.0214385986328,77.32906341552734,69.59837341308594,149.3031463623047,194.29908752441406,71.92816162109375,228.2899932861328,495.64349365234375,23.059999465942383
4347,2024-07-17,555.2369384765625,91.42195129394531,92.45647430419922,43.66164779663086,126.14045715332031,223.9577178955078,78.32377624511719,69.63810729980469,149.98060607910156,191.0557861328125,71.99710845947266,227.22999572753906,481.09393310546875,23.059999465942383
4348,2024-07-18,550.969970703125,90.5159912109375,92.62507629394531,43.133567810058594,125.15365600585938,223.97769165039062,77.93584442138672,69.5785140991211,146.5733184814453,189.10980224609375,71.80996704101562,225.77999877929688,478.817138671875,22.889999389648438
4349,2024-07-19,547.3112182617188,89.7095947265625,91.61343383789062,42.695152282714844,124.46589660644531,220.47396850585938,77.67721557617188,69.65796661376953,147.32052612304688,187.42327880859375,71.62284088134766,221.72999572753906,474.5730895996094,22.579999923706055
4350,2024-07-22,552.9539794921875,90.00826263427734,91.0381851196289,42.934288024902344,125.73178100585938,225.69459533691406,77.7269515991211,70.2439956665039,148.16737365722656,189.48902893066406,71.5932846069336,221.8000030517578,481.6431884765625,22.639999389648438
4351,2024-07-23,552.0866088867188,90.36666107177734,89.59014129638672,43.01399612426758,125.49256134033203,224.79620361328125,77.44843292236328,69.80696105957031,148.0777130126953,188.64076232910156,71.6031265258789,222.5800018310547,479.945556640625,22.43000030517578
4352,2024-07-24,539.574951171875,89.2118148803711,89.60005187988281,42.42613220214844,122.79132843017578,215.492919921875,77.3788070678711,70.59164428710938,149.31309509277344,180.9266815185547,71.39630889892578,221.8000030517578,462.7297668457031,22.420000076293945
4353,2024-07-25,536.7635498046875,89.46070861816406,91.14728546142578,42.58555603027344,123.77812194824219,213.18707275390625,77.28927612304688,70.005615234375,148.56588745117188,180.2181396484375,71.55389404296875,218.3300018310547,457.6269226074219,22.469999313354492
4354,2024-07-26,542.775146484375,90.9241714477539,91.43490600585938,43.25313186645508,125.89126586914062,215.89219665527344,78.07510375976562,70.69096374511719,149.40277099609375,182.23399353027344,71.83952331542969,220.6300048828125,462.3203430175781,22.239999771118164
4355,2024-07-29,543.0941772460938,91.08345794677734,90.65137481689453,43.1933479309082,125.6719741821289,214.93392944335938,78.10494232177734,71.0088119506836,149.492431640625,185.2777099609375,71.92816162109375,220.32000732421875,463.2490234375,22.139999389648438
4356,2024-07-30,540.3425903320312,90.78479766845703,92.05974578857422,43.6915397644043,126.040771484375,209.53363037109375,77.57774353027344,71.37632751464844,149.6219482421875,184.2498321533203,72.01680755615234,222.52000427246094,456.8879699707031,22.06999969482422
4357,2024-07-31,549.1256713867188,91.73057556152344,92.44654846191406,43.581939697265625,127.44621276855469,218.40768432617188,77.43848419189453,72.30006408691406,149.07400512695312,187.10394287109375,72.4107666015625,226.5500030517578,470.4089660644531,22.579999923706055
4358,2024-08-01,541.3495483398438,91.36221313476562,89.99678039550781,42.96417999267578,125.0838851928711,210.26231384277344,78.15467834472656,73.60124969482422,150.5983123779297,182.51341247558594,72.68145751953125,225.77000427246094,459.0149841308594,22.309999465942383
4359,2024-08-02,531.2704467773438,89.63990783691406,87.67594909667969,41.90801239013672,122.33281707763672,204.35293579101562,78.84103393554688,73.72044372558594,150.29942321777344,175.79727172851562,73.51131439208984,225.33999633789062,448.1202697753906,21.899999618530273
4360,2024-08-05,515.7979125976562,87.63883209228516,85.7419204711914,40.69241714477539,120.20970916748047,197.54515075683594,77.28927612304688,71.77363586425781,146.28439331054688,170.8275146484375,73.44215393066406,222.47999572753906,434.7590637207031,21.860000610351562
4361,2024-08-06,520.5533447265625,88.08683776855469,86.26758575439453,41.350032806396484,121.65502166748047,200.23033142089844,77.82642364501953,72.37953186035156,146.9618682861328,172.71363830566406,72.98771667480469,220.6999969482422,438.9132080078125,21.68000030517578
4362,2024-08-07,517.073974609375,86.89216613769531,86.61471557617188,41.39985275268555,121.06692504882812,196.9861602783203,77.90599822998047,72.7867660522461,145.46743774414062,169.69985961914062,72.80988311767578,220.5500030517578,434.1598815917969,21.8799991607666
4363,2024-08-08,529.02734375,88.23616790771484,88.47930908203125,42.06743240356445,123.85786437988281,204.34295654296875,78.61225128173828,72.86622619628906,148.68545532226562,173.40220642089844,72.70121765136719,224.00999450683594,447.4412536621094,22.079999923706055
4364,2024-08-09,531.3601684570312,88.1664810180664,88.67768096923828,42.24678421020508,123.87779998779297,205.2613067626953,78.73161315917969,73.11454772949219,149.4226837158203,173.98101806640625,72.95807647705078,224.55999755859375,449.7779541015625,22.209999084472656
4365,2024-08-12,531.6393432617188,87.77821350097656,89.11406707763672,42.0275764465332,123.24983978271484,206.9382781982422,78.33373260498047,73.24366760253906,148.8548126220703,173.2924346923828,73.08650970458984,228.41000366210938,450.74658203125,22.520000457763672
4366,2024-08-13,540.3824462890625,88.65430450439453,88.2511978149414,42.37630844116211,124.5456314086914,213.29685974121094,78.69182586669922,73.6707763671875,150.6580810546875,177.63348388671875,73.3631362915039,228.05999755859375,461.93084716796875,22.309999465942383
4367,2024-08-14,542.0872802734375,88.65430450439453,88.76693725585938,42.894432067871094,125.0539779663086,214.4647674560547,79.0499267578125,73.6211166381836,151.19607543945312,176.68544006347656,73.50143432617188,226.1999969482422,462.0806884765625,22.170000076293945
4368,2024-08-15,551.3787841796875,90.05803680419922,89.82817077636719,43.29298782348633,126.73851776123047,220.63368225097656,79.86559295654297,73.6111831665039,152.14256286621094,182.32379150390625,73.19517517089844,226.91000366210938,473.7542724609375,22.350000381469727
4369,2024-08-16,552.614990234375,90.16754913330078,89.72899627685547,43.61183166503906,126.55909729003906,221.00302124023438,80.08442687988281,73.93896484375,152.3019561767578,182.75291442871094,73.35324096679688,231.99000549316406,474.3634033203125,22.209999084472656
4370,2024-08-19,557.8987426757812,90.59564208984375,90.33399963378906,43.85095977783203,127.32659912109375,224.646484375,80.35299682617188,74.4256591796875,153.22850036621094,184.998291015625,73.44215393066406,231.61000061035156,480.5946350097656,22.09000015258789
4371,2024-08-20,556.9915771484375,90.26710510253906,87.95365142822266,43.71146774291992,126.97773742675781,223.85789489746094,80.75088500976562,74.26673889160156,153.84619140625,184.82864379882812,73.65950012207031,232.4600067138672,479.5860595703125,22.0
4372,2024-08-21,558.9057006835938,91.30248260498047,88.10242462158203,43.641719818115234,127.74524688720703,225.175537109375,81.29798126220703,74.79317474365234,154.105224609375,187.163818359375,73.81756591796875,232.14999389648438,481.8229064941406,21.889999389648438
4373,2024-08-22,554.5191040039062,91.11332702636719,88.3305435180664,43.89081954956055,127.58576202392578,219.9948272705078,81.1786117553711,74.70377349853516,154.20484924316406,183.93048095703125,73.52117919921875,229.3699951171875,474.18365478515625,21.8700008392334
4374,2024-08-23,560.4110717773438,92.31795501708984,89.64965057373047,44.269447326660156,128.8616180419922,223.55844116210938,81.40739440917969,74.91236114501953,154.8723602294922,187.483154296875,73.84720611572266,232.02000427246094,479.326416015625,22.260000228881836
4375,2024-08-26,559.0751342773438,92.72612762451172,90.45301055908203,44.408939361572266,128.72207641601562,220.7534637451172,81.98432922363281,75.3990707397461,154.79266357421875,186.0261688232422,73.76817321777344,232.75999450683594,474.6729736328125,22.489999771118164
4376,2024-08-27,559.8428344726562,92.736083984375,89.60997772216797,44.63810729980469,128.80181884765625,222.09107971191406,82.18327331542969,74.8031005859375,155.03176879882812,185.53717041015625,73.76817321777344,233.38999938964844,476.0909729003906,22.3799991607666
4377,2024-08-28,556.5927734375,92.33786010742188,89.03472137451172,44.747711181640625,128.74200439453125,219.0265655517578,81.83512115478516,74.8031005859375,155.21109008789062,183.74087524414062,73.71878051757812,231.75,470.6885681152344,22.110000610351562
4378,2024-08-29,556.642578125,92.84559631347656,90.19514465332031,45.14626693725586,129.64906311035156,217.0501251220703,81.42729187011719,75.21034240722656,155.5398712158203,183.96041870117188,73.61011505126953,232.9499969482422,469.9995422363281,22.360000610351562
4379,2024-08-30,561.956298828125,93.8610610961914,90.53235626220703,45.57471466064453,131.03457641601562,219.93495178222656,82.0738525390625,75.7765121459961,156.61585998535156,186.7346954345703,73.4619140625,231.2899932861328,475.6016540527344,22.110000610351562
4380,2024-09-03,550.3917846679688,91.73057556152344,88.28095245361328,45.23594284057617,128.1339874267578,209.83309936523438,82.65078735351562,75.66725158691406,156.3169708251953,184.1699981689453,73.77503967285156,230.2899932861328,461.1619567871094,21.670000076293945
4381,2024-09-04,549.2652587890625,91.35226440429688,87.06102752685547,45.28575897216797,128.2635498046875,209.29405212402344,83.03872680664062,76.31287384033203,156.04798889160156,184.6490020751953,74.10205841064453,230.42999267578125,459.963623046875,21.510000228881836
