,Date,PX_LAST
7805,1993-11-02,363.6
7806,1993-11-01,362.1
7807,1993-10-29,369.6
7808,1993-10-28,370.2
7809,1993-10-27,369.5
7810,1993-10-26,369.2
7811,1993-10-25,369.4
7812,1993-10-22,370.2
7813,1993-10-21,371.7
7814,1993-10-20,372.7
7815,1993-10-19,369.1
7816,1993-10-18,368.3
7817,1993-10-15,364.9
7818,1993-10-14,365.3
7819,1993-10-13,366.2
7820,1993-10-12,367.8
7821,1993-10-11,360.2
7822,1993-10-08,359.9
7823,1993-10-07,356.8
7824,1993-10-06,356.4
7825,1993-10-05,353.0
7826,1993-10-04,352.7
7827,1993-10-01,355.0
7828,1993-09-30,355.1
7829,1993-09-29,352.7
7830,1993-09-28,355.4
7831,1993-09-27,353.8
7832,1993-09-24,357.5
7833,1993-09-23,358.1
7834,1993-09-22,354.1
7835,1993-09-21,363.2
7836,1993-09-20,353.8
7837,1993-09-17,351.1
7838,1993-09-16,353.0
7839,1993-09-15,347.9
7840,1993-09-14,345.2
7841,1993-09-13,343.1
7842,1993-09-10,350.7
7843,1993-09-09,354.8
7844,1993-09-08,351.9
7845,1993-09-07,350.8
7846,1993-09-03,365.3
7847,1993-09-02,364.5
7848,1993-09-01,370.8
7849,1993-08-31,373.9
7850,1993-08-30,371.5
7851,1993-08-27,369.3
7852,1993-08-26,368.0
7853,1993-08-25,372.5
7854,1993-08-24,371.9
7855,1993-08-23,372.5
7856,1993-08-20,373.4
7857,1993-08-19,371.3
7858,1993-08-18,374.3
7859,1993-08-17,371.6
7860,1993-08-16,373.1
7861,1993-08-13,369.3
7862,1993-08-12,367.4
7863,1993-08-11,375.3
7864,1993-08-10,380.9
7865,1993-08-09,383.3
7866,1993-08-06,376.5
7867,1993-08-05,377.2
7868,1993-08-04,399.2
7869,1993-08-03,403.4
7870,1993-08-02,405.9
7871,1993-07-30,407.0
7872,1993-07-29,397.8
7873,1993-07-28,393.4
7874,1993-07-27,391.2
7875,1993-07-26,393.1
7876,1993-07-23,390.0
7877,1993-07-22,391.3
7878,1993-07-21,389.5
7879,1993-07-20,392.2
7880,1993-07-19,392.4
7881,1993-07-16,392.9
7882,1993-07-15,393.9
7883,1993-07-14,391.4
7884,1993-07-13,394.5
7885,1993-07-12,394.9
7886,1993-07-09,392.3
7887,1993-07-08,395.6
7888,1993-07-07,397.8
7889,1993-07-06,393.1
7890,1993-07-02,386.7
7891,1993-07-01,388.2
7892,1993-06-30,379.2
7893,1993-06-29,379.5
7894,1993-06-28,375.2
7895,1993-06-25,377.2
7896,1993-06-24,375.1
7897,1993-06-23,374.5
7898,1993-06-22,368.6
7899,1993-06-21,370.0
7900,1993-06-18,371.3
7901,1993-06-17,371.0
7902,1993-06-16,370.3
7903,1993-06-15,369.6
7904,1993-06-14,365.3
7905,1993-06-11,366.1
7906,1993-06-10,369.6
7907,1993-06-09,371.5
7908,1993-06-08,374.0
7909,1993-06-07,374.0
7910,1993-06-04,376.8
7911,1993-06-03,374.6
7912,1993-06-02,369.2
7913,1993-06-01,369.5
7914,1993-05-28,378.3
7915,1993-05-27,381.4
7916,1993-05-26,375.3
7917,1993-05-25,378.7
7918,1993-05-24,374.2
7919,1993-05-21,377.9
7920,1993-05-20,374.7
7921,1993-05-19,374.2
7922,1993-05-18,376.0
7923,1993-05-17,368.0
7924,1993-05-14,368.3
7925,1993-05-13,369.3
7926,1993-05-12,361.8
7927,1993-05-11,357.3
7928,1993-05-10,357.2
7929,1993-05-07,357.4
7930,1993-05-06,358.3
7931,1993-05-05,355.5
7932,1993-05-04,355.7
7933,1993-05-03,355.3
7934,1993-04-30,357.2
7935,1993-04-29,357.4
7936,1993-04-28,353.6
7937,1993-04-27,351.2
7938,1993-04-26,352.8
7939,1993-04-23,346.5
7940,1993-04-22,340.0
7941,1993-04-21,339.5
7942,1993-04-20,339.9
7943,1993-04-19,340.3
7944,1993-04-16,339.0
7945,1993-04-15,337.2
7946,1993-04-14,339.7
7947,1993-04-13,337.7
7948,1993-04-12,337.0
7949,1993-04-08,337.6
7950,1993-04-07,338.4
7951,1993-04-06,337.9
7952,1993-04-05,339.5
7953,1993-04-02,340.9
7954,1993-04-01,338.7
7955,1993-03-31,337.6
7956,1993-03-30,337.0
7957,1993-03-29,332.2
7958,1993-03-26,332.5
7959,1993-03-25,332.8
7960,1993-03-24,332.7
7961,1993-03-23,332.3
7962,1993-03-22,333.3
7963,1993-03-19,332.3
7964,1993-03-18,331.2
7965,1993-03-17,329.7
7966,1993-03-16,329.6
7967,1993-03-15,329.8
7968,1993-03-12,328.5
7969,1993-03-11,327.6
7970,1993-03-10,326.9
7971,1993-03-09,327.2
7972,1993-03-08,327.7
7973,1993-03-05,330.4
7974,1993-03-04,329.6
7975,1993-03-03,329.7
7976,1993-03-02,330.5
7977,1993-03-01,329.3
7978,1993-02-26,329.0
7979,1993-02-25,330.6
7980,1993-02-24,329.7
7981,1993-02-23,331.1
7982,1993-02-22,328.2
7983,1993-02-19,330.3
7984,1993-02-18,330.7
7985,1993-02-17,331.0
7986,1993-02-16,333.0
7987,1993-02-12,329.6
7988,1993-02-11,332.2
7989,1993-02-10,333.4
7990,1993-02-09,329.4
7991,1993-02-08,328.9
7992,1993-02-05,328.7
7993,1993-02-04,329.0
7994,1993-02-03,329.3
7995,1993-02-02,330.4
7996,1993-02-01,330.3
7997,1993-01-29,330.2
7998,1993-01-28,330.5
7999,1993-01-27,329.9
8000,1993-01-26,331.1
8001,1993-01-25,328.8
8002,1993-01-22,328.6
8003,1993-01-21,329.3
8004,1993-01-20,329.8
8005,1993-01-19,328.6
8006,1993-01-18,328.0
8007,1993-01-15,327.0
8008,1993-01-14,327.3
8009,1993-01-13,327.6
8010,1993-01-12,328.8
8011,1993-01-11,327.8
8012,1993-01-08,329.5
8013,1993-01-07,329.0
8014,1993-01-06,330.1
8015,1993-01-05,329.0
8016,1993-01-04,328.4
8017,1992-12-31,333.1
8018,1992-12-30,333.3
8019,1992-12-29,332.5
8020,1992-12-28,332.9
8021,1992-12-24,332.9
8022,1992-12-23,332.9
8023,1992-12-22,332.2
8024,1992-12-21,334.0
8025,1992-12-18,336.9
8026,1992-12-17,338.4
8027,1992-12-16,337.9
8028,1992-12-15,334.5
8029,1992-12-14,334.6
8030,1992-12-11,335.2
8031,1992-12-10,334.1
8032,1992-12-09,333.6
8033,1992-12-08,335.4
8034,1992-12-07,336.1
8035,1992-12-04,335.7
8036,1992-12-03,335.5
8037,1992-12-02,335.9
8038,1992-12-01,335.1
8039,1992-11-30,334.3
8040,1992-11-27,334.0
8041,1992-11-25,333.5
8042,1992-11-24,334.3
8043,1992-11-23,334.4
8044,1992-11-20,335.3
8045,1992-11-19,335.4
8046,1992-11-18,335.2
8047,1992-11-17,334.4
8048,1992-11-16,334.0
8049,1992-11-13,335.4
8050,1992-11-12,333.5
8051,1992-11-11,332.1
8052,1992-11-10,330.1
8053,1992-11-09,333.1
8054,1992-11-06,336.2
8055,1992-11-05,336.8
8056,1992-11-04,337.7
8057,1992-11-03,338.2
8058,1992-11-02,340.6
8059,1992-10-30,340.1
8060,1992-10-29,340.2
8061,1992-10-28,339.4
8062,1992-10-27,337.4
8063,1992-10-26,341.1
8064,1992-10-23,343.6
8065,1992-10-22,343.1
8066,1992-10-21,344.1
8067,1992-10-20,343.8
8068,1992-10-19,342.7
8069,1992-10-16,342.4
8070,1992-10-15,341.0
8071,1992-10-14,342.8
8072,1992-10-13,344.0
8073,1992-10-12,345.2
8074,1992-10-09,350.4
8075,1992-10-08,349.9
8076,1992-10-07,351.0
8077,1992-10-06,350.1
8078,1992-10-05,350.5
8079,1992-10-02,348.1
8080,1992-10-01,347.5
8081,1992-09-30,347.8
8082,1992-09-29,348.2
8083,1992-09-28,347.8
8084,1992-09-25,349.5
8085,1992-09-24,349.4
8086,1992-09-23,348.8
8087,1992-09-22,349.1
8088,1992-09-21,347.8
8089,1992-09-18,351.5
8090,1992-09-17,348.3
8091,1992-09-16,350.2
8092,1992-09-15,346.9
8093,1992-09-14,347.3
8094,1992-09-11,341.4
8095,1992-09-10,342.7
8096,1992-09-09,342.7
8097,1992-09-08,343.1
8098,1992-09-04,342.2
8099,1992-09-03,341.7
8100,1992-09-02,339.4
8101,1992-09-01,341.7
8102,1992-08-31,343.6
8103,1992-08-28,340.8
8104,1992-08-27,339.2
8105,1992-08-26,338.3
8106,1992-08-25,340.6
8107,1992-08-24,341.6
8108,1992-08-21,337.3
8109,1992-08-20,337.4
8110,1992-08-19,337.9
8111,1992-08-18,335.8
8112,1992-08-17,336.9
8113,1992-08-14,334.8
8114,1992-08-13,334.1
8115,1992-08-12,338.6
8116,1992-08-11,347.3
8117,1992-08-10,350.4
8118,1992-08-07,350.3
8119,1992-08-06,349.0
8120,1992-08-05,349.2
8121,1992-08-04,352.7
8122,1992-08-03,352.6
8123,1992-07-31,357.4
8124,1992-07-30,356.5
8125,1992-07-29,356.5
8126,1992-07-28,359.0
8127,1992-07-27,358.1
8128,1992-07-24,359.5
8129,1992-07-23,358.9
8130,1992-07-22,359.3
8131,1992-07-21,358.1
8132,1992-07-20,359.6
8133,1992-07-17,358.0
8134,1992-07-16,353.2
8135,1992-07-15,354.7
8136,1992-07-14,351.8
8137,1992-07-13,349.8
8138,1992-07-10,349.0
8139,1992-07-09,349.4
8140,1992-07-08,348.4
8141,1992-07-07,347.1
8142,1992-07-06,347.5
8143,1992-07-02,347.6
8144,1992-07-01,345.6
8145,1992-06-30,344.4
8146,1992-06-29,345.1
8147,1992-06-26,342.5
8148,1992-06-25,343.2
8149,1992-06-24,342.8
8150,1992-06-23,344.5
8151,1992-06-22,343.7
8152,1992-06-19,340.8
8153,1992-06-18,342.6
8154,1992-06-17,341.2
8155,1992-06-16,342.2
8156,1992-06-15,343.1
8157,1992-06-12,342.9
8158,1992-06-11,340.5
8159,1992-06-10,337.9
8160,1992-06-09,338.3
8161,1992-06-08,338.2
8162,1992-06-05,338.7
8163,1992-06-04,338.6
8164,1992-06-03,338.7
8165,1992-06-02,339.3
8166,1992-06-01,337.8
8167,1992-05-29,336.4
8168,1992-05-28,337.0
8169,1992-05-27,338.2
8170,1992-05-26,338.4
8171,1992-05-22,338.1
8172,1992-05-21,337.4
8173,1992-05-20,338.4
8174,1992-05-19,338.2
8175,1992-05-18,339.3
8176,1992-05-15,339.1
8177,1992-05-14,338.4
8178,1992-05-13,336.1
8179,1992-05-12,335.8
8180,1992-05-11,337.0
8181,1992-05-08,336.3
8182,1992-05-07,335.9
8183,1992-05-06,337.5
8184,1992-05-05,337.8
8185,1992-05-04,337.6
8186,1992-05-01,339.3
8187,1992-04-30,337.9
8188,1992-04-29,336.4
8189,1992-04-28,336.9
8190,1992-04-27,336.6
8191,1992-04-24,336.9
8192,1992-04-23,338.7
8193,1992-04-22,339.3
8194,1992-04-21,341.1
8195,1992-04-20,336.9
8196,1992-04-16,337.4
8197,1992-04-15,336.0
8198,1992-04-14,339.5
8199,1992-04-13,339.2
8200,1992-04-10,341.1
8201,1992-04-09,339.5
8202,1992-04-08,337.9
8203,1992-04-07,338.7
8204,1992-04-06,340.4
8205,1992-04-03,341.2
8206,1992-04-02,340.9
8207,1992-04-01,342.9
8208,1992-03-31,343.7
8209,1992-03-30,341.9
8210,1992-03-27,342.5
8211,1992-03-26,341.1
8212,1992-03-25,341.3
8213,1992-03-24,339.8
8214,1992-03-23,338.5
8215,1992-03-20,338.5
8216,1992-03-19,339.1
8217,1992-03-18,338.8
8218,1992-03-17,340.6
8219,1992-03-16,343.9
8220,1992-03-13,347.3
8221,1992-03-12,348.0
8222,1992-03-11,351.4
8223,1992-03-10,349.8
8224,1992-03-09,349.7
8225,1992-03-06,350.3
8226,1992-03-05,352.3
8227,1992-03-04,351.6
8228,1992-03-03,351.4
8229,1992-03-02,352.5
8230,1992-02-28,354.1
8231,1992-02-27,355.0
8232,1992-02-26,349.6
8233,1992-02-25,349.4
8234,1992-02-24,349.8
8235,1992-02-21,351.2
8236,1992-02-20,353.2
8237,1992-02-19,353.0
8238,1992-02-18,353.4
8239,1992-02-14,353.7
8240,1992-02-13,355.9
8241,1992-02-12,358.1
8242,1992-02-11,356.3
8243,1992-02-10,355.9
8244,1992-02-07,355.0
8245,1992-02-06,355.7
8246,1992-02-05,355.6
8247,1992-02-04,356.2
8248,1992-02-03,356.7
8249,1992-01-31,357.0
8250,1992-01-30,353.4
8251,1992-01-29,356.1
8252,1992-01-28,355.9
8253,1992-01-27,355.0
8254,1992-01-24,354.7
8255,1992-01-23,354.9
8256,1992-01-22,358.3
8257,1992-01-21,358.4
8258,1992-01-20,358.2
8259,1992-01-17,354.5
8260,1992-01-16,357.0
8261,1992-01-15,354.7
8262,1992-01-14,355.2
8263,1992-01-13,354.5
8264,1992-01-10,356.9
8265,1992-01-09,357.5
8266,1992-01-08,351.5
8267,1992-01-07,350.5
8268,1992-01-06,350.3
8269,1992-01-03,351.5
8270,1992-01-02,353.2
8271,1991-12-31,355.2
8272,1991-12-30,353.9
8273,1991-12-27,353.6
8274,1991-12-26,354.5
8275,1991-12-24,359.1
8276,1991-12-23,359.3
8277,1991-12-20,358.6
8278,1991-12-19,357.2
8279,1991-12-18,359.0
8280,1991-12-17,357.3
8281,1991-12-16,359.0
8282,1991-12-13,359.4
8283,1991-12-12,358.0
8284,1991-12-11,366.6
8285,1991-12-10,368.9
8286,1991-12-09,369.3
8287,1991-12-06,369.4
8288,1991-12-05,367.4
8289,1991-12-04,365.1
8290,1991-12-03,363.5
8291,1991-12-02,367.0
8292,1991-11-29,367.9
8293,1991-11-27,367.9
8294,1991-11-26,366.3
8295,1991-11-25,368.3
8296,1991-11-22,369.6
8297,1991-11-21,368.6
8298,1991-11-20,364.7
8299,1991-11-19,364.4
8300,1991-11-18,361.5
8301,1991-11-15,360.1
8302,1991-11-14,355.7
8303,1991-11-13,357.3
8304,1991-11-12,356.7
8305,1991-11-11,356.2
8306,1991-11-08,355.2
8307,1991-11-07,354.7
8308,1991-11-06,355.8
8309,1991-11-05,355.4
8310,1991-11-04,358.1
8311,1991-11-01,356.9
8312,1991-10-31,359.5
8313,1991-10-30,360.5
8314,1991-10-29,359.4
8315,1991-10-28,359.0
8316,1991-10-25,360.9
8317,1991-10-24,362.1
8318,1991-10-23,362.3
8319,1991-10-22,363.9
8320,1991-10-21,363.8
8321,1991-10-18,362.2
8322,1991-10-17,360.0
8323,1991-10-16,358.2
8324,1991-10-15,357.7
8325,1991-10-14,358.9
8326,1991-10-11,359.9
8327,1991-10-10,358.8
8328,1991-10-09,359.5
8329,1991-10-08,357.6
8330,1991-10-07,359.3
8331,1991-10-04,359.0
8332,1991-10-03,357.7
8333,1991-10-02,355.6
8334,1991-10-01,354.2
8335,1991-09-30,354.0
8336,1991-09-27,349.1
8337,1991-09-26,350.8
8338,1991-09-25,353.0
8339,1991-09-24,354.0
8340,1991-09-23,351.1
8341,1991-09-20,348.9
8342,1991-09-19,348.8
8343,1991-09-18,349.2
8344,1991-09-17,347.3
8345,1991-09-16,345.2
8346,1991-09-13,345.2
8347,1991-09-12,345.1
8348,1991-09-11,346.3
8349,1991-09-10,350.9
8350,1991-09-09,352.1
8351,1991-09-06,350.2
8352,1991-09-05,348.2
8353,1991-09-04,349.8
8354,1991-09-03,349.7
8355,1991-08-30,349.6
8356,1991-08-29,352.4
8357,1991-08-28,353.9
8358,1991-08-27,354.4
8359,1991-08-26,355.2
8360,1991-08-23,353.4
8361,1991-08-22,354.3
8362,1991-08-21,356.9
8363,1991-08-20,355.9
8364,1991-08-19,358.6
8365,1991-08-16,358.0
8366,1991-08-15,357.0
8367,1991-08-14,357.8
8368,1991-08-13,356.3
8369,1991-08-12,357.5
8370,1991-08-09,358.4
8371,1991-08-08,357.2
8372,1991-08-07,356.6
8373,1991-08-06,356.7
8374,1991-08-05,356.2
8375,1991-08-02,355.6
8376,1991-08-01,363.2
8377,1991-07-31,363.6
8378,1991-07-30,362.3
8379,1991-07-29,363.4
8380,1991-07-26,366.3
8381,1991-07-25,364.7
8382,1991-07-24,364.7
8383,1991-07-23,368.5
8384,1991-07-22,368.1
8385,1991-07-19,371.2
8386,1991-07-18,370.9
8387,1991-07-17,370.5
8388,1991-07-16,369.8
8389,1991-07-15,370.1
8390,1991-07-12,369.6
8391,1991-07-11,368.9
8392,1991-07-10,371.2
8393,1991-07-09,370.6
8394,1991-07-08,372.1
8395,1991-07-03,371.6
8396,1991-07-02,369.4
8397,1991-07-01,369.9
8398,1991-06-28,370.0
8399,1991-06-27,367.9
8400,1991-06-26,365.9
8401,1991-06-25,364.6
8402,1991-06-24,363.0
8403,1991-06-21,365.9
8404,1991-06-20,368.0
8405,1991-06-19,368.6
8406,1991-06-18,368.3
8407,1991-06-17,368.2
8408,1991-06-14,367.1
8409,1991-06-13,370.2
8410,1991-06-12,370.2
8411,1991-06-11,370.9
8412,1991-06-10,373.7
8413,1991-06-07,366.3
8414,1991-06-06,365.1
8415,1991-06-05,362.6
8416,1991-06-04,362.5
8417,1991-06-03,363.0
8418,1991-05-31,361.4
8419,1991-05-30,363.1
8420,1991-05-29,361.2
8421,1991-05-28,363.7
8422,1991-05-24,356.8
8423,1991-05-23,355.5
8424,1991-05-22,356.8
8425,1991-05-21,357.9
8426,1991-05-20,358.1
8427,1991-05-17,356.0
8428,1991-05-16,357.1
8429,1991-05-15,360.9
8430,1991-05-14,361.2
8431,1991-05-13,359.8
8432,1991-05-10,358.3
8433,1991-05-09,359.3
8434,1991-05-08,358.5
8435,1991-05-07,358.1
8436,1991-05-06,356.9
8437,1991-05-03,355.5
8438,1991-05-02,356.7
8439,1991-05-01,357.7
8440,1991-04-30,357.7
8441,1991-04-29,354.1
8442,1991-04-26,353.9
8443,1991-04-25,354.0
8444,1991-04-24,356.1
8445,1991-04-23,357.1
8446,1991-04-22,357.9
8447,1991-04-19,356.7
8448,1991-04-18,357.9
8449,1991-04-17,361.8
8450,1991-04-16,361.4
8451,1991-04-15,361.6
8452,1991-04-12,361.3
8453,1991-04-11,362.9
8454,1991-04-10,364.4
8455,1991-04-09,364.9
8456,1991-04-08,361.8
8457,1991-04-05,359.8
8458,1991-04-04,359.5
8459,1991-04-03,360.3
8460,1991-04-02,358.5
8461,1991-04-01,360.4
8462,1991-03-28,357.1
8463,1991-03-27,356.3
8464,1991-03-26,357.6
8465,1991-03-25,359.4
8466,1991-03-22,363.5
8467,1991-03-21,363.5
8468,1991-03-20,363.6
8469,1991-03-19,364.5
8470,1991-03-18,363.7
8471,1991-03-15,365.8
8472,1991-03-14,366.3
8473,1991-03-13,368.1
8474,1991-03-12,366.1
8475,1991-03-11,366.2
8476,1991-03-08,371.2
8477,1991-03-07,368.5
8478,1991-03-06,367.5
8479,1991-03-05,366.3
8480,1991-03-04,369.5
8481,1991-03-01,368.6
8482,1991-02-28,369.0
8483,1991-02-27,363.3
8484,1991-02-26,359.0
8485,1991-02-25,359.5
8486,1991-02-22,357.0
8487,1991-02-21,362.7
8488,1991-02-20,364.7
8489,1991-02-19,364.5
8490,1991-02-15,364.4
8491,1991-02-14,368.2
8492,1991-02-13,367.2
8493,1991-02-12,368.0
8494,1991-02-11,367.1
8495,1991-02-08,370.1
8496,1991-02-07,367.8
8497,1991-02-06,362.9
8498,1991-02-05,366.4
8499,1991-02-04,368.6
8500,1991-02-01,366.1
8501,1991-01-31,365.8
8502,1991-01-30,368.8
8503,1991-01-29,376.4
8504,1991-01-28,377.1
8505,1991-01-25,376.1
8506,1991-01-24,373.5
8507,1991-01-23,378.9
8508,1991-01-22,380.1
8509,1991-01-21,379.5
8510,1991-01-18,375.1
8511,1991-01-17,374.4
8512,1991-01-16,404.5
8513,1991-01-15,400.2
8514,1991-01-14,401.6
8515,1991-01-11,393.3
8516,1991-01-10,392.1
8517,1991-01-09,393.0
8518,1991-01-08,392.3
8519,1991-01-07,396.2
8520,1991-01-04,387.2
8521,1991-01-03,388.9
8522,1991-01-02,391.1
8523,1990-12-31,396.2
8524,1990-12-28,396.2
8525,1990-12-27,385.3
8526,1990-12-26,385.6
8527,1990-12-24,382.5
8528,1990-12-21,382.5
8529,1990-12-20,385.2
8530,1990-12-19,386.0
8531,1990-12-18,376.5
8532,1990-12-17,377.5
8533,1990-12-14,376.7
8534,1990-12-13,374.3
8535,1990-12-12,372.7
8536,1990-12-11,372.0
8537,1990-12-10,374.2
8538,1990-12-07,370.3
8539,1990-12-06,371.7
8540,1990-12-05,374.2
8541,1990-12-04,378.9
8542,1990-12-03,376.6
8543,1990-11-30,383.3
8544,1990-11-29,388.9
8545,1990-11-28,385.7
8546,1990-11-27,385.8
8547,1990-11-26,386.7
8548,1990-11-23,384.5
8549,1990-11-21,379.8
8550,1990-11-20,378.5
8551,1990-11-19,382.3
8552,1990-11-16,379.8
8553,1990-11-15,380.0
8554,1990-11-14,378.5
8555,1990-11-13,387.0
8556,1990-11-12,383.3
8557,1990-11-09,386.3
8558,1990-11-08,388.9
8559,1990-11-07,387.9
8560,1990-11-06,388.1
8561,1990-11-05,381.1
8562,1990-11-02,378.0
8563,1990-11-01,383.1
8564,1990-10-31,381.3
8565,1990-10-30,381.7
8566,1990-10-29,373.7
8567,1990-10-26,370.9
8568,1990-10-25,375.8
8569,1990-10-24,373.5
8570,1990-10-23,371.2
8571,1990-10-22,369.6
8572,1990-10-19,372.8
8573,1990-10-18,370.1
8574,1990-10-17,366.7
8575,1990-10-16,362.0
8576,1990-10-15,375.0
8577,1990-10-12,387.5
8578,1990-10-11,389.7
8579,1990-10-10,388.1
8580,1990-10-09,389.7
8581,1990-10-08,394.9
8582,1990-10-05,393.6
8583,1990-10-04,392.3
8584,1990-10-03,393.9
8585,1990-10-02,389.1
8586,1990-10-01,386.6
8587,1990-09-28,402.5
8588,1990-09-27,405.0
8589,1990-09-26,407.0
8590,1990-09-25,402.8
8591,1990-09-24,403.5
8592,1990-09-21,389.9
8593,1990-09-20,389.7
8594,1990-09-19,386.8
8595,1990-09-18,388.7
8596,1990-09-17,390.6
8597,1990-09-14,386.4
8598,1990-09-13,384.2
8599,1990-09-12,383.5
8600,1990-09-11,382.0
8601,1990-09-10,380.3
8602,1990-09-07,391.4
8603,1990-09-06,391.7
8604,1990-09-05,388.5
8605,1990-09-04,386.0
8606,1990-08-31,384.6
8607,1990-08-30,389.0
8608,1990-08-29,385.3
8609,1990-08-28,385.0
8610,1990-08-27,388.3
8611,1990-08-24,415.0
8612,1990-08-23,412.0
8613,1990-08-22,411.0
8614,1990-08-21,407.4
8615,1990-08-20,410.1
8616,1990-08-17,409.6
8617,1990-08-16,409.2
8618,1990-08-15,402.6
8619,1990-08-14,404.8
8620,1990-08-10,396.9
8621,1990-08-09,385.8
8622,1990-08-08,383.2
8623,1990-08-07,384.5
8624,1990-08-06,384.7
8625,1990-08-03,377.4
8626,1990-08-02,376.8
8627,1990-08-01,373.3
8628,1990-07-31,370.0
8629,1990-07-30,367.8
8630,1990-07-27,368.0
8631,1990-07-26,369.6
8632,1990-07-25,372.4
8633,1990-07-24,368.4
8634,1990-07-23,369.7
8635,1990-07-20,362.0
8636,1990-07-19,362.1
8637,1990-07-18,362.5
8638,1990-07-17,363.0
8639,1990-07-16,364.5
8640,1990-07-13,365.7
8641,1990-07-12,359.5
8642,1990-07-11,355.6
8643,1990-07-10,357.1
8644,1990-07-09,359.9
8645,1990-07-06,362.9
8646,1990-07-05,363.3
8647,1990-07-03,364.1
8648,1990-07-02,360.8
8649,1990-06-29,359.9
8650,1990-06-28,354.1
8651,1990-06-27,351.4
8652,1990-06-26,350.4
8653,1990-06-25,353.8
8654,1990-06-22,350.4
8655,1990-06-21,350.7
8656,1990-06-20,350.5
8657,1990-06-19,349.1
8658,1990-06-18,349.3
8659,1990-06-15,349.5
8660,1990-06-14,346.8
8661,1990-06-13,352.0
8662,1990-06-12,355.7
8663,1990-06-11,356.4
8664,1990-06-08,355.7
8665,1990-06-07,354.6
8666,1990-06-06,357.4
8667,1990-06-05,359.8
8668,1990-06-04,358.6
8669,1990-06-01,359.2
8670,1990-05-31,364.3
8671,1990-05-30,364.1
8672,1990-05-29,367.4
8673,1990-05-25,368.4
8674,1990-05-24,366.9
8675,1990-05-23,364.6
8676,1990-05-22,376.4
8677,1990-05-21,374.1
8678,1990-05-18,375.6
8679,1990-05-17,370.6
8680,1990-05-16,370.3
8681,1990-05-15,372.3
8682,1990-05-14,369.9
8683,1990-05-11,370.5
8684,1990-05-10,371.9
8685,1990-05-09,373.7
8686,1990-05-08,372.0
8687,1990-05-07,374.0
8688,1990-05-04,373.1
8689,1990-05-03,373.7
8690,1990-05-02,372.0
8691,1990-05-01,372.7
8692,1990-04-30,371.4
8693,1990-04-27,374.0
8694,1990-04-26,370.5
8695,1990-04-25,370.7
8696,1990-04-24,375.9
8697,1990-04-23,378.9
8698,1990-04-20,376.6
8699,1990-04-19,377.3
8700,1990-04-18,376.1
8701,1990-04-17,375.2
8702,1990-04-16,375.2
8703,1990-04-12,375.9
8704,1990-04-11,374.3
8705,1990-04-10,375.0
8706,1990-04-09,376.0
8707,1990-04-06,380.7
8708,1990-04-05,374.8
8709,1990-04-04,377.1
8710,1990-04-03,375.3
8711,1990-04-02,369.8
8712,1990-03-30,370.2
8713,1990-03-29,370.8
8714,1990-03-28,369.1
8715,1990-03-27,369.1
8716,1990-03-26,366.2
8717,1990-03-23,389.4
8718,1990-03-22,394.7
8719,1990-03-21,392.5
8720,1990-03-20,393.3
8721,1990-03-19,401.9
8722,1990-03-16,400.9
8723,1990-03-15,399.6
8724,1990-03-14,399.5
8725,1990-03-13,400.7
8726,1990-03-12,401.1
8727,1990-03-09,401.6
8728,1990-03-08,401.9
8729,1990-03-07,402.3
8730,1990-03-06,406.1
8731,1990-03-05,406.6
8732,1990-03-02,405.6
8733,1990-03-01,409.0
8734,1990-02-28,408.9
8735,1990-02-27,411.0
8736,1990-02-26,408.7
8737,1990-02-23,415.0
8738,1990-02-22,415.7
8739,1990-02-21,418.0
8740,1990-02-20,419.9
8741,1990-02-16,417.1
8742,1990-02-15,412.4
8743,1990-02-14,416.7
8744,1990-02-13,417.6
8745,1990-02-12,419.2
8746,1990-02-09,416.1
8747,1990-02-08,418.7
8748,1990-02-07,418.1
8749,1990-02-06,421.3
8750,1990-02-05,422.4
8751,1990-02-02,418.2
8752,1990-02-01,418.0
8753,1990-01-31,412.4
8754,1990-01-30,418.1
8755,1990-01-29,419.2
8756,1990-01-26,420.3
8757,1990-01-25,416.3
8758,1990-01-24,417.7
8759,1990-01-23,413.7
8760,1990-01-22,408.0
8761,1990-01-19,410.9
8762,1990-01-18,411.2
8763,1990-01-17,413.7
8764,1990-01-16,412.2
8765,1990-01-15,415.1
8766,1990-01-12,414.7
8767,1990-01-11,415.6
8768,1990-01-10,414.2
8769,1990-01-09,406.2
8770,1990-01-08,405.0
8771,1990-01-05,408.5
8772,1990-01-04,400.8
8773,1990-01-03,396.4
8774,1990-01-02,402.1
8775,1989-12-29,405.2
8776,1989-12-28,401.4
8777,1989-12-27,400.8
8778,1989-12-26,406.8
8779,1989-12-22,413.2
8780,1989-12-21,411.9
8781,1989-12-20,413.6
8782,1989-12-19,411.9
8783,1989-12-18,411.8
8784,1989-12-15,413.9
8785,1989-12-14,408.3
8786,1989-12-13,408.1
8787,1989-12-12,417.9
8788,1989-12-11,416.8
8789,1989-12-08,411.8
8790,1989-12-07,410.0
8791,1989-12-06,404.9
8792,1989-12-05,403.5
8793,1989-12-04,401.1
8794,1989-12-01,413.6
8795,1989-11-30,411.6
8796,1989-11-29,409.5
8797,1989-11-28,413.5
8798,1989-11-27,414.1
8799,1989-11-24,419.3
8800,1989-11-22,411.6
8801,1989-11-21,404.4
8802,1989-11-20,399.3
8803,1989-11-17,395.8
