,Date,PX_LAST
6507,1999-01-06,1.931
6508,1999-01-05,1.975
6509,1999-01-04,2.071
6510,1998-12-31,1.945
6511,1998-12-30,1.886
6512,1998-12-29,1.765
6513,1998-12-28,1.788
6514,1998-12-24,1.881
6515,1998-12-23,1.906
6516,1998-12-22,1.925
6517,1998-12-21,1.947
6518,1998-12-18,2.074
6519,1998-12-17,2.064
6520,1998-12-16,1.99
6521,1998-12-15,1.952
6522,1998-12-14,1.952
6523,1998-12-11,1.858
6524,1998-12-10,1.84
6525,1998-12-09,1.847
6526,1998-12-08,1.913
6527,1998-12-07,2.101
6528,1998-12-04,1.978
6529,1998-12-03,1.959
6530,1998-12-02,1.886
6531,1998-12-01,1.958
6532,1998-11-30,1.976
6533,1998-11-25,2.196
6534,1998-11-24,2.149
6535,1998-11-23,2.097
6536,1998-11-20,2.163
6537,1998-11-19,2.213
6538,1998-11-18,2.204
6539,1998-11-17,2.279
6540,1998-11-16,2.305
6541,1998-11-13,2.459
6542,1998-11-12,2.394
6543,1998-11-11,2.432
6544,1998-11-10,2.478
6545,1998-11-09,2.442
6546,1998-11-06,2.553
6547,1998-11-05,2.553
6548,1998-11-04,2.395
6549,1998-11-03,2.436
6550,1998-11-02,2.387
6551,1998-10-30,2.275
6552,1998-10-29,2.348
6553,1998-10-28,1.972
6554,1998-10-27,2.108
6555,1998-10-26,2.298
6556,1998-10-23,2.164
6557,1998-10-22,2.176
6558,1998-10-21,2.18
6559,1998-10-20,2.202
6560,1998-10-19,2.143
6561,1998-10-16,2.109
6562,1998-10-15,2.095
6563,1998-10-14,2.041
6564,1998-10-13,2.084
6565,1998-10-12,2.089
6566,1998-10-09,2.191
6567,1998-10-08,2.254
6568,1998-10-07,2.393
6569,1998-10-06,2.346
6570,1998-10-05,2.393
6571,1998-10-02,2.432
6572,1998-10-01,2.414
6573,1998-09-30,2.433
6574,1998-09-29,2.347
6575,1998-09-28,2.031
6576,1998-09-25,2.181
6577,1998-09-24,2.179
6578,1998-09-23,2.131
6579,1998-09-22,2.186
6580,1998-09-21,2.187
6581,1998-09-18,2.26
6582,1998-09-17,2.138
6583,1998-09-16,2.241
6584,1998-09-15,2.123
6585,1998-09-14,1.945
6586,1998-09-11,1.878
6587,1998-09-10,1.958
6588,1998-09-09,1.833
6589,1998-09-08,1.874
6590,1998-09-04,1.783
6591,1998-09-03,1.712
6592,1998-09-02,1.652
6593,1998-09-01,1.786
6594,1998-08-31,1.752
6595,1998-08-28,1.664
6596,1998-08-27,1.672
6597,1998-08-26,1.762
6598,1998-08-25,1.828
6599,1998-08-24,1.926
6600,1998-08-21,1.947
6601,1998-08-20,1.953
6602,1998-08-19,1.917
6603,1998-08-18,1.983
6604,1998-08-17,2.041
6605,1998-08-14,1.877
6606,1998-08-13,1.817
6607,1998-08-12,1.819
6608,1998-08-11,1.812
6609,1998-08-10,1.895
6610,1998-08-07,1.833
6611,1998-08-06,1.831
6612,1998-08-05,1.873
6613,1998-08-04,1.895
6614,1998-08-03,1.869
6615,1998-07-31,1.844
6616,1998-07-30,1.906
6617,1998-07-29,1.942
6618,1998-07-28,1.952
6619,1998-07-27,1.965
6620,1998-07-24,2.031
6621,1998-07-23,1.948
6622,1998-07-22,1.934
6623,1998-07-21,1.951
6624,1998-07-20,2.095
6625,1998-07-17,2.165
6626,1998-07-16,2.132
6627,1998-07-15,2.231
6628,1998-07-14,2.266
6629,1998-07-13,2.249
6630,1998-07-10,2.309
6631,1998-07-09,2.349
6632,1998-07-08,2.366
6633,1998-07-07,2.365
6634,1998-07-06,2.365
6635,1998-07-02,2.439
6636,1998-07-01,2.45
6637,1998-06-30,2.469
6638,1998-06-29,2.389
6639,1998-06-26,2.358
6640,1998-06-25,2.364
6641,1998-06-24,2.336
6642,1998-06-23,2.391
6643,1998-06-22,2.362
6644,1998-06-19,2.284
6645,1998-06-18,2.144
6646,1998-06-17,2.174
6647,1998-06-16,1.989
6648,1998-06-15,2.1
6649,1998-06-12,2.035
6650,1998-06-11,1.97
6651,1998-06-10,1.93
6652,1998-06-09,1.938
6653,1998-06-08,1.976
6654,1998-06-05,2.027
6655,1998-06-04,2.02
6656,1998-06-03,2.106
6657,1998-06-02,2.156
6658,1998-06-01,2.191
6659,1998-05-29,2.17
6660,1998-05-28,2.071
6661,1998-05-27,2.017
6662,1998-05-26,2.095
6663,1998-05-22,2.094
6664,1998-05-21,2.067
6665,1998-05-20,2.169
6666,1998-05-19,2.149
6667,1998-05-18,2.134
6668,1998-05-15,2.178
6669,1998-05-14,2.2
6670,1998-05-13,2.204
6671,1998-05-12,2.256
6672,1998-05-11,2.215
6673,1998-05-08,2.167
6674,1998-05-07,2.159
6675,1998-05-06,2.135
6676,1998-05-05,2.215
6677,1998-05-04,2.257
6678,1998-05-01,2.202
6679,1998-04-30,2.221
6680,1998-04-29,2.298
6681,1998-04-28,2.262
6682,1998-04-27,2.266
6683,1998-04-24,2.342
6684,1998-04-23,2.328
6685,1998-04-22,2.398
6686,1998-04-21,2.561
6687,1998-04-20,2.469
6688,1998-04-17,2.475
6689,1998-04-16,2.479
6690,1998-04-15,2.521
6691,1998-04-14,2.501
6692,1998-04-13,2.479
6693,1998-04-09,2.657
6694,1998-04-08,2.689
6695,1998-04-07,2.668
6696,1998-04-06,2.535
6697,1998-04-03,2.556
6698,1998-04-02,2.562
6699,1998-04-01,2.501
6700,1998-03-31,2.522
6701,1998-03-30,2.409
6702,1998-03-27,2.3
6703,1998-03-26,2.338
6704,1998-03-25,2.365
6705,1998-03-24,2.33
6706,1998-03-23,2.351
6707,1998-03-20,2.343
6708,1998-03-19,2.3
6709,1998-03-18,2.239
6710,1998-03-17,2.155
6711,1998-03-16,2.155
6712,1998-03-13,2.137
6713,1998-03-12,2.134
6714,1998-03-11,2.172
6715,1998-03-10,2.137
6716,1998-03-09,2.169
6717,1998-03-06,2.129
6718,1998-03-05,2.141
6719,1998-03-04,2.228
6720,1998-03-03,2.241
6721,1998-03-02,2.292
6722,1998-02-27,2.321
6723,1998-02-26,2.284
6724,1998-02-25,2.286
6725,1998-02-24,2.216
6726,1998-02-23,2.179
6727,1998-02-20,2.198
6728,1998-02-19,2.217
6729,1998-02-18,2.238
6730,1998-02-17,2.166
6731,1998-02-13,2.208
6732,1998-02-12,2.288
6733,1998-02-11,2.238
6734,1998-02-10,2.268
6735,1998-02-09,2.221
6736,1998-02-06,2.359
6737,1998-02-05,2.383
6738,1998-02-04,2.299
6739,1998-02-03,2.307
6740,1998-02-02,2.329
6741,1998-01-30,2.257
6742,1998-01-29,2.101
6743,1998-01-28,2.001
6744,1998-01-27,2.042
6745,1998-01-26,2.064
6746,1998-01-23,2.117
6747,1998-01-22,2.16
6748,1998-01-21,2.084
6749,1998-01-20,2.115
6750,1998-01-16,2.176
6751,1998-01-15,2.094
6752,1998-01-14,2.016
6753,1998-01-13,2.014
6754,1998-01-12,2.002
6755,1998-01-09,2.046
6756,1998-01-08,2.046
6757,1998-01-07,2.145
6758,1998-01-06,2.182
6759,1998-01-05,2.207
6760,1998-01-02,2.153
6761,1997-12-31,2.264
6762,1997-12-30,2.235
6763,1997-12-29,2.309
6764,1997-12-26,2.252
6765,1997-12-24,2.246
6766,1997-12-23,2.216
6767,1997-12-22,2.367
6768,1997-12-19,2.471
6769,1997-12-18,2.412
6770,1997-12-17,2.438
6771,1997-12-16,2.409
6772,1997-12-15,2.307
6773,1997-12-12,2.357
6774,1997-12-11,2.343
6775,1997-12-10,2.354
6776,1997-12-09,2.526
6777,1997-12-08,2.422
6778,1997-12-05,2.453
6779,1997-12-04,2.456
6780,1997-12-03,2.609
6781,1997-12-02,2.718
6782,1997-12-01,2.768
6783,1997-11-26,2.578
6784,1997-11-25,2.577
6785,1997-11-24,2.577
6786,1997-11-21,2.762
6787,1997-11-20,2.708
6788,1997-11-19,2.861
6789,1997-11-18,2.949
6790,1997-11-17,2.97
6791,1997-11-14,3.029
6792,1997-11-13,3.251
6793,1997-11-12,3.477
6794,1997-11-11,3.495
6795,1997-11-10,3.433
6796,1997-11-07,3.256
6797,1997-11-06,3.392
6798,1997-11-05,3.468
6799,1997-11-04,3.423
6800,1997-11-03,3.371
6801,1997-10-31,3.552
6802,1997-10-30,3.478
6803,1997-10-29,3.266
6804,1997-10-28,3.467
6805,1997-10-27,3.785
6806,1997-10-24,3.548
6807,1997-10-23,3.429
6808,1997-10-22,3.537
6809,1997-10-21,3.404
6810,1997-10-20,3.39
6811,1997-10-17,3.288
6812,1997-10-16,3.247
6813,1997-10-15,3.039
6814,1997-10-14,3.006
6815,1997-10-13,3.033
6816,1997-10-10,3.082
6817,1997-10-09,2.926
6818,1997-10-08,2.915
6819,1997-10-07,2.877
6820,1997-10-06,2.979
6821,1997-10-03,3.125
6822,1997-10-02,3.113
6823,1997-10-01,3.124
6824,1997-09-30,3.082
6825,1997-09-29,3.015
6826,1997-09-26,3.346
6827,1997-09-25,3.298
6828,1997-09-24,3.019
6829,1997-09-23,3.048
6830,1997-09-22,2.993
6831,1997-09-19,2.837
6832,1997-09-18,2.887
6833,1997-09-17,2.683
6834,1997-09-16,2.722
6835,1997-09-15,2.786
6836,1997-09-12,2.795
6837,1997-09-11,2.766
6838,1997-09-10,2.702
6839,1997-09-09,2.699
6840,1997-09-08,2.688
6841,1997-09-05,2.697
6842,1997-09-04,2.677
6843,1997-09-03,2.807
6844,1997-09-02,2.793
6845,1997-08-29,2.714
6846,1997-08-28,2.656
6847,1997-08-27,2.515
6848,1997-08-26,2.514
6849,1997-08-25,2.489
6850,1997-08-22,2.453
6851,1997-08-21,2.367
6852,1997-08-20,2.449
6853,1997-08-19,2.528
6854,1997-08-18,2.426
6855,1997-08-15,2.432
6856,1997-08-14,2.428
6857,1997-08-13,2.472
6858,1997-08-12,2.475
6859,1997-08-11,2.586
6860,1997-08-08,2.503
6861,1997-08-07,2.444
6862,1997-08-06,2.351
6863,1997-08-05,2.374
6864,1997-08-04,2.374
6865,1997-08-01,2.239
6866,1997-07-31,2.177
6867,1997-07-30,2.161
6868,1997-07-29,2.161
6869,1997-07-28,2.183
6870,1997-07-25,2.146
6871,1997-07-24,2.175
6872,1997-07-23,2.148
6873,1997-07-22,2.117
6874,1997-07-21,2.085
6875,1997-07-18,2.168
6876,1997-07-17,2.175
6877,1997-07-16,2.174
6878,1997-07-15,2.162
6879,1997-07-14,2.151
6880,1997-07-11,2.094
6881,1997-07-10,2.115
6882,1997-07-09,2.098
6883,1997-07-08,2.116
6884,1997-07-07,2.068
6885,1997-07-03,2.103
6886,1997-07-02,2.067
6887,1997-07-01,2.11
6888,1997-06-30,2.139
6889,1997-06-27,2.139
6890,1997-06-26,2.145
6891,1997-06-25,2.227
6892,1997-06-24,2.286
6893,1997-06-23,2.246
6894,1997-06-20,2.235
6895,1997-06-19,2.221
6896,1997-06-18,2.171
6897,1997-06-17,2.159
6898,1997-06-16,2.147
6899,1997-06-13,2.149
6900,1997-06-12,2.08
6901,1997-06-11,2.071
6902,1997-06-10,2.122
6903,1997-06-09,2.14
6904,1997-06-06,2.188
6905,1997-06-05,2.177
6906,1997-06-04,2.157
6907,1997-06-03,2.103
6908,1997-06-02,2.11
6909,1997-05-30,2.239
6910,1997-05-29,2.25
6911,1997-05-28,2.346
6912,1997-05-27,2.363
6913,1997-05-23,2.285
6914,1997-05-22,2.196
6915,1997-05-21,2.206
6916,1997-05-20,2.191
6917,1997-05-19,2.215
6918,1997-05-16,2.249
6919,1997-05-15,2.195
6920,1997-05-14,2.276
6921,1997-05-13,2.189
6922,1997-05-12,2.224
6923,1997-05-09,2.242
6924,1997-05-08,2.273
6925,1997-05-07,2.353
6926,1997-05-06,2.309
6927,1997-05-05,2.22
6928,1997-05-02,2.267
6929,1997-05-01,2.243
6930,1997-04-30,2.184
6931,1997-04-29,2.142
6932,1997-04-28,2.122
6933,1997-04-24,2.122
6934,1997-04-23,2.06
6935,1997-04-22,2.114
6936,1997-04-21,2.064
6937,1997-04-18,2.081
6938,1997-04-17,2.069
6939,1997-04-16,2.005
6940,1997-04-15,1.937
6941,1997-04-14,1.953
6942,1997-04-11,1.933
6943,1997-04-10,1.9
6944,1997-04-09,1.901
6945,1997-04-08,1.916
6946,1997-04-07,1.946
6947,1997-04-04,1.942
6948,1997-04-03,1.905
6949,1997-04-02,1.867
6950,1997-04-01,1.882
6951,1997-03-31,1.926
6952,1997-03-27,1.928
6953,1997-03-26,1.883
6954,1997-03-25,1.884
6955,1997-03-24,1.807
6956,1997-03-21,1.84
6957,1997-03-20,1.892
6958,1997-03-19,1.896
6959,1997-03-18,1.897
6960,1997-03-17,1.909
6961,1997-03-14,1.96
6962,1997-03-13,1.942
6963,1997-03-12,1.955
6964,1997-03-11,1.919
6965,1997-03-10,1.937
6966,1997-03-07,1.947
6967,1997-03-06,1.886
6968,1997-03-05,1.839
6969,1997-03-04,1.943
6970,1997-03-03,1.803
6971,1997-02-28,1.821
6972,1997-02-27,1.838
6973,1997-02-26,1.78
6974,1997-02-25,1.78
6975,1997-02-24,1.78
6976,1997-02-21,1.936
6977,1997-02-20,1.922
6978,1997-02-19,2.016
6979,1997-02-18,1.964
6980,1997-02-14,1.966
6981,1997-02-13,1.999
6982,1997-02-12,2.09
6983,1997-02-11,2.224
6984,1997-02-10,2.167
6985,1997-02-07,2.182
6986,1997-02-06,2.361
6987,1997-02-05,2.43
6988,1997-02-04,2.497
6989,1997-02-03,2.313
6990,1997-01-31,2.385
6991,1997-01-30,2.486
6992,1997-01-29,2.986
6993,1997-01-28,2.986
6994,1997-01-27,2.986
6995,1997-01-24,2.824
6996,1997-01-23,2.794
6997,1997-01-22,2.908
6998,1997-01-21,2.916
6999,1997-01-20,3.07
7000,1997-01-17,3.257
7001,1997-01-16,3.341
7002,1997-01-15,3.611
7003,1997-01-14,3.393
7004,1997-01-13,3.254
7005,1997-01-10,3.316
7006,1997-01-09,3.481
7007,1997-01-08,3.513
7008,1997-01-07,3.334
7009,1997-01-06,3.636
7010,1997-01-03,3.106
7011,1997-01-02,2.89
7012,1996-12-31,2.757
7013,1996-12-30,2.677
7014,1996-12-27,2.984
7015,1996-12-26,3.998
7016,1996-12-24,3.998
7017,1996-12-23,4.192
7018,1996-12-20,4.573
7019,1996-12-19,4.409
7020,1996-12-18,4.075
7021,1996-12-17,4.17
7022,1996-12-16,4.467
7023,1996-12-13,3.851
7024,1996-12-12,3.529
7025,1996-12-11,3.493
7026,1996-12-10,3.396
7027,1996-12-09,3.222
7028,1996-12-06,3.487
7029,1996-12-05,3.784
7030,1996-12-04,3.505
7031,1996-12-03,3.364
7032,1996-12-02,3.246
7033,1996-11-27,3.497
7034,1996-11-26,3.581
7035,1996-11-25,3.494
7036,1996-11-22,3.437
7037,1996-11-21,3.901
7038,1996-11-20,3.627
7039,1996-11-19,3.306
7040,1996-11-18,2.978
7041,1996-11-15,2.908
7042,1996-11-14,2.787
7043,1996-11-13,2.645
7044,1996-11-12,2.646
7045,1996-11-11,2.733
7046,1996-11-08,2.669
7047,1996-11-07,2.643
7048,1996-11-06,2.684
7049,1996-11-05,2.674
7050,1996-11-04,2.573
7051,1996-11-01,2.662
7052,1996-10-31,2.728
7053,1996-10-30,2.864
7054,1996-10-29,2.795
7055,1996-10-28,2.731
7056,1996-10-25,2.652
7057,1996-10-24,2.485
7058,1996-10-23,2.575
7059,1996-10-22,2.625
7060,1996-10-21,2.482
7061,1996-10-18,2.4
7062,1996-10-17,2.428
7063,1996-10-16,2.437
7064,1996-10-15,2.464
7065,1996-10-14,2.3
7066,1996-10-11,2.347
7067,1996-10-10,2.371
7068,1996-10-09,2.47
7069,1996-10-08,2.438
7070,1996-10-07,2.369
7071,1996-10-04,2.396
7072,1996-10-03,2.346
7073,1996-10-02,2.18
7074,1996-10-01,2.185
7075,1996-09-30,2.214
7076,1996-09-27,2.181
7077,1996-09-26,1.828
7078,1996-09-25,1.828
7079,1996-09-24,1.828
7080,1996-09-23,1.873
7081,1996-09-20,1.965
7082,1996-09-19,2.063
7083,1996-09-18,1.968
7084,1996-09-17,1.934
7085,1996-09-16,1.973
7086,1996-09-13,1.864
7087,1996-09-12,1.813
7088,1996-09-11,1.806
7089,1996-09-10,1.791
7090,1996-09-09,1.898
7091,1996-09-06,1.863
7092,1996-09-05,1.809
7093,1996-09-04,1.764
7094,1996-09-03,1.821
7095,1996-08-30,1.859
7096,1996-08-29,1.907
7097,1996-08-28,1.853
7098,1996-08-27,1.853
7099,1996-08-26,1.853
7100,1996-08-23,1.95
7101,1996-08-22,1.921
7102,1996-08-21,2.03
7103,1996-08-20,2.053
7104,1996-08-19,2.187
7105,1996-08-16,2.14
7106,1996-08-15,2.04
7107,1996-08-14,2.086
7108,1996-08-13,2.056
7109,1996-08-12,2.074
7110,1996-08-09,2.103
7111,1996-08-08,2.068
7112,1996-08-07,2.091
7113,1996-08-06,2.124
7114,1996-08-05,2.215
7115,1996-08-02,2.315
7116,1996-08-01,2.276
7117,1996-07-31,2.163
7118,1996-07-30,2.144
7119,1996-07-29,2.046
7120,1996-07-26,2.192
7121,1996-07-25,2.322
7122,1996-07-24,2.359
7123,1996-07-23,2.39
7124,1996-07-22,2.181
7125,1996-07-19,2.359
7126,1996-07-18,2.43
7127,1996-07-17,2.638
7128,1996-07-16,2.76
7129,1996-07-15,2.765
7130,1996-07-12,2.761
7131,1996-07-11,2.696
7132,1996-07-10,2.777
7133,1996-07-09,2.739
7134,1996-07-08,2.827
7135,1996-07-03,2.841
7136,1996-07-02,2.81
7137,1996-07-01,2.76
7138,1996-06-28,2.911
7139,1996-06-27,2.787
7140,1996-06-26,2.687
7141,1996-06-25,2.667
7142,1996-06-24,2.646
7143,1996-06-21,2.64
7144,1996-06-20,2.617
7145,1996-06-19,2.631
7146,1996-06-18,2.61
7147,1996-06-17,2.536
7148,1996-06-14,2.509
7149,1996-06-13,2.494
7150,1996-06-12,2.434
7151,1996-06-11,2.427
7152,1996-06-10,2.39
7153,1996-06-07,2.395
7154,1996-06-06,2.362
7155,1996-06-05,2.379
7156,1996-06-04,2.364
7157,1996-06-03,2.406
7158,1996-05-31,2.406
7159,1996-05-30,2.396
7160,1996-05-29,2.442
7161,1996-05-28,2.418
7162,1996-05-24,2.361
7163,1996-05-23,2.337
7164,1996-05-22,2.329
7165,1996-05-21,2.295
7166,1996-05-20,2.324
7167,1996-05-17,2.284
7168,1996-05-16,2.302
7169,1996-05-15,2.299
7170,1996-05-14,2.273
7171,1996-05-13,2.286
7172,1996-05-10,2.204
7173,1996-05-09,2.21
7174,1996-05-08,2.186
7175,1996-05-07,2.187
7176,1996-05-06,2.148
7177,1996-05-03,2.131
7178,1996-05-02,2.19
7179,1996-05-01,2.229
7180,1996-04-30,2.224
7181,1996-04-29,2.223
7182,1996-04-26,2.207
7183,1996-04-25,2.258
7184,1996-04-24,2.214
7185,1996-04-23,2.28
7186,1996-04-22,2.359
7187,1996-04-19,2.361
7188,1996-04-18,2.331
7189,1996-04-17,2.339
7190,1996-04-16,2.316
7191,1996-04-15,2.343
7192,1996-04-12,2.411
7193,1996-04-11,2.329
7194,1996-04-10,2.34
7195,1996-04-09,2.369
7196,1996-04-08,2.372
7197,1996-04-04,2.335
7198,1996-04-03,2.304
7199,1996-04-02,2.293
7200,1996-04-01,2.288
7201,1996-03-29,2.336
7202,1996-03-28,2.342
7203,1996-03-27,2.339
7204,1996-03-26,2.267
7205,1996-03-25,2.779
7206,1996-03-22,2.863
7207,1996-03-21,2.74
7208,1996-03-20,2.574
7209,1996-03-19,2.523
7210,1996-03-18,2.511
7211,1996-03-15,2.333
7212,1996-03-14,2.247
7213,1996-03-13,2.24
7214,1996-03-12,2.168
7215,1996-03-11,2.178
7216,1996-03-08,2.095
7217,1996-03-07,2.128
7218,1996-03-06,2.188
7219,1996-03-05,2.174
7220,1996-03-04,2.24
7221,1996-03-01,2.156
7222,1996-02-29,2.236
7223,1996-02-28,2.306
7224,1996-02-27,2.326
7225,1996-02-26,2.338
7226,1996-02-23,2.746
7227,1996-02-22,2.623
7228,1996-02-21,2.447
7229,1996-02-20,2.321
7230,1996-02-16,2.441
7231,1996-02-15,2.576
7232,1996-02-14,2.582
7233,1996-02-13,2.662
7234,1996-02-12,2.456
7235,1996-02-09,2.551
7236,1996-02-08,2.472
7237,1996-02-07,2.513
7238,1996-02-06,2.448
7239,1996-02-05,2.168
7240,1996-02-02,2.467
7241,1996-02-01,2.499
7242,1996-01-31,2.658
7243,1996-01-30,2.504
7244,1996-01-29,2.337
7245,1996-01-26,2.126
7246,1996-01-25,2.34
7247,1996-01-24,2.493
7248,1996-01-23,2.445
7249,1996-01-22,2.125
7250,1996-01-19,2.168
7251,1996-01-18,2.264
7252,1996-01-17,2.336
7253,1996-01-16,2.074
7254,1996-01-15,2.017
7255,1996-01-12,2.317
7256,1996-01-11,2.49
7257,1996-01-10,2.809
7258,1996-01-09,2.928
7259,1996-01-08,2.916
7260,1996-01-05,2.916
7261,1996-01-04,2.964
7262,1996-01-03,2.986
7263,1996-01-02,2.859
7264,1995-12-29,2.619
7265,1995-12-28,2.509
7266,1995-12-27,2.868
7267,1995-12-26,2.468
7268,1995-12-22,2.368
7269,1995-12-21,3.448
7270,1995-12-20,3.071
7271,1995-12-19,2.868
7272,1995-12-18,2.504
7273,1995-12-15,2.364
7274,1995-12-14,2.353
7275,1995-12-13,2.286
7276,1995-12-12,2.235
7277,1995-12-11,2.193
7278,1995-12-08,2.216
7279,1995-12-07,2.208
7280,1995-12-06,2.207
7281,1995-12-05,2.225
7282,1995-12-04,2.12
7283,1995-12-01,2.069
7284,1995-11-30,2.018
7285,1995-11-29,2.031
7286,1995-11-28,2.024
7287,1995-11-27,2.088
7288,1995-11-22,2.113
7289,1995-11-21,2.241
7290,1995-11-20,2.157
7291,1995-11-17,2.024
7292,1995-11-16,1.969
7293,1995-11-15,1.919
7294,1995-11-14,1.906
7295,1995-11-13,1.912
7296,1995-11-10,1.901
7297,1995-11-09,1.856
7298,1995-11-08,1.868
7299,1995-11-07,1.844
7300,1995-11-06,1.824
7301,1995-11-03,1.833
7302,1995-11-02,1.844
7303,1995-11-01,1.849
7304,1995-10-31,1.866
7305,1995-10-30,1.85
7306,1995-10-27,1.839
7307,1995-10-26,1.772
7308,1995-10-25,1.772
7309,1995-10-24,1.772
7310,1995-10-23,1.763
7311,1995-10-20,1.754
7312,1995-10-19,1.723
7313,1995-10-18,1.727
7314,1995-10-17,1.721
7315,1995-10-16,1.709
7316,1995-10-13,1.75
7317,1995-10-12,1.735
7318,1995-10-11,1.761
7319,1995-10-10,1.802
7320,1995-10-09,1.845
7321,1995-10-06,1.802
7322,1995-10-05,1.795
7323,1995-10-04,1.829
7324,1995-10-03,1.809
7325,1995-10-02,1.894
7326,1995-09-29,1.75
7327,1995-09-28,1.75
7328,1995-09-27,1.644
7329,1995-09-26,1.644
7330,1995-09-25,1.644
7331,1995-09-22,1.644
7332,1995-09-21,1.614
7333,1995-09-20,1.596
7334,1995-09-19,1.589
7335,1995-09-18,1.604
7336,1995-09-15,1.658
7337,1995-09-14,1.651
7338,1995-09-13,1.72
7339,1995-09-12,1.653
7340,1995-09-11,1.655
7341,1995-09-08,1.642
7342,1995-09-07,1.626
7343,1995-09-06,1.644
7344,1995-09-05,1.701
7345,1995-09-01,1.74
7346,1995-08-31,1.748
7347,1995-08-30,1.702
7348,1995-08-29,1.575
7349,1995-08-28,1.575
7350,1995-08-24,1.575
7351,1995-08-23,1.568
7352,1995-08-22,1.567
7353,1995-08-21,1.618
7354,1995-08-18,1.577
7355,1995-08-17,1.53
7356,1995-08-16,1.527
7357,1995-08-15,1.559
7358,1995-08-14,1.55
7359,1995-08-11,1.503
7360,1995-08-10,1.504
7361,1995-08-09,1.539
7362,1995-08-08,1.471
7363,1995-08-07,1.478
7364,1995-08-04,1.456
7365,1995-08-03,1.432
7366,1995-08-02,1.422
7367,1995-08-01,1.459
7368,1995-07-31,1.614
7369,1995-07-28,1.523
7370,1995-07-27,1.385
7371,1995-07-26,1.385
7372,1995-07-25,1.385
7373,1995-07-24,1.385
7374,1995-07-21,1.438
7375,1995-07-20,1.463
7376,1995-07-19,1.495
7377,1995-07-18,1.525
7378,1995-07-17,1.494
7379,1995-07-14,1.512
7380,1995-07-13,1.487
7381,1995-07-12,1.536
7382,1995-07-11,1.527
7383,1995-07-10,1.565
7384,1995-07-07,1.5
7385,1995-07-06,1.471
7386,1995-07-05,1.472
7387,1995-06-30,1.53
7388,1995-06-29,1.52
7389,1995-06-28,1.532
7390,1995-06-27,1.532
7391,1995-06-26,1.532
7392,1995-06-23,1.532
7393,1995-06-22,1.565
7394,1995-06-21,1.565
7395,1995-06-20,1.603
7396,1995-06-19,1.62
7397,1995-06-16,1.628
7398,1995-06-15,1.673
7399,1995-06-14,1.698
7400,1995-06-13,1.708
7401,1995-06-12,1.712
7402,1995-06-09,1.704
7403,1995-06-08,1.697
7404,1995-06-07,1.693
7405,1995-06-06,1.686
7406,1995-06-05,1.731
7407,1995-06-02,1.688
7408,1995-06-01,1.735
7409,1995-05-31,1.718
7410,1995-05-30,1.718
7411,1995-05-26,1.769
7412,1995-05-25,1.757
7413,1995-05-24,1.757
7414,1995-05-23,1.757
7415,1995-05-22,1.729
7416,1995-05-19,1.741
7417,1995-05-18,1.743
7418,1995-05-17,1.695
7419,1995-05-16,1.717
7420,1995-05-15,1.73
7421,1995-05-12,1.662
7422,1995-05-11,1.651
7423,1995-05-10,1.678
7424,1995-05-09,1.681
7425,1995-05-08,1.66
7426,1995-05-05,1.651
7427,1995-05-04,1.653
7428,1995-05-03,1.666
7429,1995-05-02,1.666
7430,1995-05-01,1.695
7431,1995-04-28,1.662
7432,1995-04-27,1.652
7433,1995-04-26,1.672
7434,1995-04-25,1.672
7435,1995-04-24,1.672
7436,1995-04-21,1.672
7437,1995-04-20,1.694
7438,1995-04-19,1.717
7439,1995-04-18,1.679
7440,1995-04-17,1.656
7441,1995-04-13,1.619
7442,1995-04-12,1.621
7443,1995-04-11,1.623
7444,1995-04-10,1.597
7445,1995-04-07,1.623
7446,1995-04-06,1.636
7447,1995-04-05,1.654
7448,1995-04-04,1.694
7449,1995-04-03,1.681
7450,1995-03-31,1.685
7451,1995-03-30,1.687
7452,1995-03-29,1.659
7453,1995-03-28,1.635
7454,1995-03-27,1.657
7455,1995-03-24,1.566
7456,1995-03-23,1.566
7457,1995-03-22,1.548
7458,1995-03-21,1.513
7459,1995-03-20,1.523
7460,1995-03-17,1.566
7461,1995-03-16,1.62
7462,1995-03-15,1.506
7463,1995-03-14,1.47
7464,1995-03-13,1.456
7465,1995-03-10,1.463
7466,1995-03-09,1.442
7467,1995-03-08,1.449
7468,1995-03-07,1.432
7469,1995-03-06,1.431
7470,1995-03-03,1.448
7471,1995-03-02,1.481
7472,1995-03-01,1.483
7473,1995-02-28,1.483
7474,1995-02-27,1.43
7475,1995-02-24,1.428
7476,1995-02-23,1.428
7477,1995-02-22,1.428
7478,1995-02-21,1.428
7479,1995-02-17,1.419
7480,1995-02-16,1.399
7481,1995-02-15,1.386
7482,1995-02-14,1.392
7483,1995-02-13,1.39
7484,1995-02-10,1.47
7485,1995-02-09,1.489
7486,1995-02-08,1.438
7487,1995-02-07,1.421
7488,1995-02-06,1.538
7489,1995-02-03,1.482
7490,1995-02-02,1.435
7491,1995-02-01,1.39
7492,1995-01-31,1.354
7493,1995-01-30,1.378
7494,1995-01-27,1.416
7495,1995-01-26,1.416
7496,1995-01-25,1.416
7497,1995-01-24,1.416
7498,1995-01-23,1.389
7499,1995-01-20,1.425
7500,1995-01-19,1.359
7501,1995-01-18,1.335
7502,1995-01-17,1.434
7503,1995-01-16,1.39
7504,1995-01-13,1.323
7505,1995-01-12,1.343
