,Date,PX_LAST
6568,2016-05-18,2.001
6569,2016-05-19,2.039
6570,2016-05-20,2.062
6571,2016-05-23,2.055
6572,2016-05-24,1.98
6573,2016-05-25,1.992
6574,2016-05-26,1.963
6575,2016-05-27,2.169
6576,2016-05-31,2.288
6577,2016-06-01,2.381
6578,2016-06-02,2.405
6579,2016-06-03,2.398
6580,2016-06-06,2.466
6581,2016-06-07,2.474
6582,2016-06-08,2.468
6583,2016-06-09,2.617
6584,2016-06-10,2.556
6585,2016-06-13,2.585
6586,2016-06-14,2.604
6587,2016-06-15,2.595
6588,2016-06-16,2.58
6589,2016-06-17,2.623
6590,2016-06-20,2.747
6591,2016-06-21,2.768
6592,2016-06-22,2.677
6593,2016-06-23,2.698
6594,2016-06-24,2.662
6595,2016-06-27,2.716
6596,2016-06-28,2.917
6597,2016-06-29,2.863
6598,2016-06-30,2.924
6599,2016-07-01,2.987
6600,2016-07-05,2.764
6601,2016-07-06,2.786
6602,2016-07-07,2.777
6603,2016-07-08,2.801
6604,2016-07-11,2.702
6605,2016-07-12,2.734
6606,2016-07-13,2.737
6607,2016-07-14,2.727
6608,2016-07-15,2.756
6609,2016-07-18,2.722
6610,2016-07-19,2.728
6611,2016-07-20,2.658
6612,2016-07-21,2.692
6613,2016-07-22,2.777
6614,2016-07-25,2.747
6615,2016-07-26,2.712
6616,2016-07-27,2.672
6617,2016-07-28,2.873
6618,2016-07-29,2.876
6619,2016-08-01,2.771
6620,2016-08-02,2.733
6621,2016-08-03,2.839
6622,2016-08-04,2.834
6623,2016-08-05,2.772
6624,2016-08-08,2.748
6625,2016-08-09,2.615
6626,2016-08-10,2.561
6627,2016-08-11,2.551
6628,2016-08-12,2.586
6629,2016-08-15,2.59
6630,2016-08-16,2.617
6631,2016-08-17,2.619
6632,2016-08-18,2.674
6633,2016-08-19,2.584
6634,2016-08-22,2.679
6635,2016-08-23,2.761
6636,2016-08-24,2.796
6637,2016-08-25,2.846
6638,2016-08-26,2.871
6639,2016-08-29,2.853
6640,2016-08-30,2.827
6641,2016-08-31,2.887
6642,2016-09-01,2.792
6643,2016-09-02,2.792
6644,2016-09-06,2.717
6645,2016-09-07,2.676
6646,2016-09-08,2.806
6647,2016-09-09,2.797
6648,2016-09-12,2.915
6649,2016-09-13,2.909
6650,2016-09-14,2.889
6651,2016-09-15,2.927
6652,2016-09-16,2.948
6653,2016-09-19,2.934
6654,2016-09-20,3.047
6655,2016-09-21,3.057
6656,2016-09-22,2.99
6657,2016-09-23,2.955
6658,2016-09-26,2.997
6659,2016-09-27,2.996
6660,2016-09-28,2.952
6661,2016-09-29,2.959
6662,2016-09-30,2.906
6663,2016-10-03,2.923
6664,2016-10-04,2.964
6665,2016-10-05,3.041
6666,2016-10-06,3.049
6667,2016-10-07,3.193
6668,2016-10-10,3.275
6669,2016-10-11,3.237
6670,2016-10-12,3.21
6671,2016-10-13,3.341
6672,2016-10-14,3.285
6673,2016-10-17,3.244
6674,2016-10-18,3.263
6675,2016-10-19,3.17
6676,2016-10-20,3.141
6677,2016-10-21,2.993
6678,2016-10-24,2.831
6679,2016-10-25,2.774
6680,2016-10-26,2.731
6681,2016-10-27,2.764
6682,2016-10-28,3.105
6683,2016-10-31,3.026
6684,2016-11-01,2.902
6685,2016-11-02,2.792
6686,2016-11-03,2.769
6687,2016-11-04,2.767
6688,2016-11-07,2.816
6689,2016-11-08,2.633
6690,2016-11-09,2.69
6691,2016-11-10,2.632
6692,2016-11-11,2.619
6693,2016-11-14,2.749
6694,2016-11-15,2.709
6695,2016-11-16,2.764
6696,2016-11-17,2.703
6697,2016-11-18,2.843
6698,2016-11-21,2.95
6699,2016-11-22,2.982
6700,2016-11-23,3.026
6701,2016-11-25,3.085
6702,2016-11-28,3.232
6703,2016-11-29,3.315
6704,2016-11-30,3.352
6705,2016-12-01,3.505
6706,2016-12-02,3.436
6707,2016-12-05,3.654
6708,2016-12-06,3.635
6709,2016-12-07,3.603
6710,2016-12-08,3.695
6711,2016-12-09,3.746
6712,2016-12-12,3.507
6713,2016-12-13,3.474
6714,2016-12-14,3.54
6715,2016-12-15,3.434
6716,2016-12-16,3.415
6717,2016-12-19,3.392
6718,2016-12-20,3.263
6719,2016-12-21,3.542
6720,2016-12-22,3.538
6721,2016-12-23,3.662
6722,2016-12-27,3.761
6723,2016-12-28,3.93
6724,2016-12-29,3.802
6725,2016-12-30,3.724
6726,2017-01-03,3.327
6727,2017-01-04,3.267
6728,2017-01-05,3.273
6729,2017-01-06,3.285
6730,2017-01-09,3.103
6731,2017-01-10,3.278
6732,2017-01-11,3.224
6733,2017-01-12,3.386
6734,2017-01-13,3.419
6735,2017-01-17,3.412
6736,2017-01-18,3.302
6737,2017-01-19,3.368
6738,2017-01-20,3.204
6739,2017-01-23,3.243
6740,2017-01-24,3.279
6741,2017-01-25,3.332
6742,2017-01-26,3.382
6743,2017-01-27,3.391
6744,2017-01-30,3.232
6745,2017-01-31,3.117
6746,2017-02-01,3.168
6747,2017-02-02,3.187
6748,2017-02-03,3.063
6749,2017-02-06,3.05
6750,2017-02-07,3.13
6751,2017-02-08,3.126
6752,2017-02-09,3.141
6753,2017-02-10,3.034
6754,2017-02-13,2.944
6755,2017-02-14,2.905
6756,2017-02-15,2.925
6757,2017-02-16,2.854
6758,2017-02-17,2.834
6759,2017-02-21,2.564
6760,2017-02-22,2.592
6761,2017-02-23,2.617
6762,2017-02-24,2.627
6763,2017-02-27,2.693
6764,2017-02-28,2.774
6765,2017-03-01,2.799
6766,2017-03-02,2.804
6767,2017-03-03,2.827
6768,2017-03-06,2.901
6769,2017-03-07,2.824
6770,2017-03-08,2.901
6771,2017-03-09,2.974
6772,2017-03-10,3.008
6773,2017-03-13,3.043
6774,2017-03-14,2.938
6775,2017-03-15,2.981
6776,2017-03-16,2.902
6777,2017-03-17,2.948
6778,2017-03-20,3.041
6779,2017-03-21,3.093
6780,2017-03-22,3.011
6781,2017-03-23,3.051
6782,2017-03-24,3.076
6783,2017-03-27,3.052
6784,2017-03-28,3.096
6785,2017-03-29,3.175
6786,2017-03-30,3.191
6787,2017-03-31,3.19
6788,2017-04-03,3.128
6789,2017-04-04,3.293
6790,2017-04-05,3.266
6791,2017-04-06,3.331
6792,2017-04-07,3.261
6793,2017-04-10,3.238
6794,2017-04-11,3.15
6795,2017-04-12,3.187
6796,2017-04-13,3.227
6797,2017-04-17,3.163
6798,2017-04-18,3.145
6799,2017-04-19,3.185
6800,2017-04-20,3.159
6801,2017-04-21,3.101
6802,2017-04-24,3.066
6803,2017-04-25,3.043
6804,2017-04-26,3.142
6805,2017-04-27,3.239
6806,2017-04-28,3.276
6807,2017-05-01,3.215
6808,2017-05-02,3.195
6809,2017-05-03,3.228
6810,2017-05-04,3.186
6811,2017-05-05,3.266
6812,2017-05-08,3.172
6813,2017-05-09,3.227
6814,2017-05-10,3.292
6815,2017-05-11,3.376
6816,2017-05-12,3.424
6817,2017-05-15,3.349
6818,2017-05-16,3.23
6819,2017-05-17,3.192
6820,2017-05-18,3.182
6821,2017-05-19,3.256
6822,2017-05-22,3.33
6823,2017-05-23,3.219
6824,2017-05-24,3.209
6825,2017-05-25,3.184
6826,2017-05-26,3.236
6827,2017-05-30,3.145
6828,2017-05-31,3.071
6829,2017-06-01,3.008
6830,2017-06-02,2.999
6831,2017-06-05,2.982
6832,2017-06-06,3.042
6833,2017-06-07,3.02
6834,2017-06-08,3.028
6835,2017-06-09,3.039
6836,2017-06-12,3.024
6837,2017-06-13,2.966
6838,2017-06-14,2.933
6839,2017-06-15,3.056
6840,2017-06-16,3.037
6841,2017-06-19,2.894
6842,2017-06-20,2.907
6843,2017-06-21,2.893
6844,2017-06-22,2.894
6845,2017-06-23,2.929
6846,2017-06-26,3.027
6847,2017-06-27,3.037
6848,2017-06-28,3.067
6849,2017-06-29,3.042
6850,2017-06-30,3.035
6851,2017-07-03,2.951
6852,2017-07-05,2.84
6853,2017-07-06,2.888
6854,2017-07-07,2.864
6855,2017-07-10,2.929
6856,2017-07-11,3.047
6857,2017-07-12,2.985
6858,2017-07-13,2.961
6859,2017-07-14,2.98
6860,2017-07-17,3.02
6861,2017-07-18,3.088
6862,2017-07-19,3.066
6863,2017-07-20,3.043
6864,2017-07-21,2.97
6865,2017-07-24,2.899
6866,2017-07-25,2.944
6867,2017-07-26,2.924
6868,2017-07-27,2.969
6869,2017-07-28,2.941
6870,2017-07-31,2.794
6871,2017-08-01,2.819
6872,2017-08-02,2.811
6873,2017-08-03,2.8
6874,2017-08-04,2.774
6875,2017-08-07,2.801
6876,2017-08-08,2.822
6877,2017-08-09,2.883
6878,2017-08-10,2.985
6879,2017-08-11,2.983
6880,2017-08-14,2.959
6881,2017-08-15,2.935
6882,2017-08-16,2.89
6883,2017-08-17,2.929
6884,2017-08-18,2.893
6885,2017-08-21,2.962
6886,2017-08-22,2.939
6887,2017-08-23,2.928
6888,2017-08-24,2.949
6889,2017-08-25,2.892
6890,2017-08-28,2.925
6891,2017-08-29,2.961
6892,2017-08-30,2.939
6893,2017-08-31,3.04
6894,2017-09-01,3.07
6895,2017-09-05,2.972
6896,2017-09-06,3.0
6897,2017-09-07,2.981
6898,2017-09-08,2.89
6899,2017-09-11,2.95
6900,2017-09-12,3.001
6901,2017-09-13,3.058
6902,2017-09-14,3.07
6903,2017-09-15,3.024
6904,2017-09-18,3.146
6905,2017-09-19,3.122
6906,2017-09-20,3.094
6907,2017-09-21,2.946
6908,2017-09-22,2.959
6909,2017-09-25,2.919
6910,2017-09-26,2.918
6911,2017-09-27,2.974
6912,2017-09-28,3.017
6913,2017-09-29,3.007
6914,2017-10-02,2.916
6915,2017-10-03,2.895
6916,2017-10-04,2.94
6917,2017-10-05,2.923
6918,2017-10-06,2.863
6919,2017-10-09,2.833
6920,2017-10-10,2.891
6921,2017-10-11,2.889
6922,2017-10-12,2.989
6923,2017-10-13,3.0
6924,2017-10-16,2.946
6925,2017-10-17,2.962
6926,2017-10-18,2.854
6927,2017-10-19,2.873
6928,2017-10-20,2.915
6929,2017-10-23,2.991
6930,2017-10-24,2.974
6931,2017-10-25,2.919
6932,2017-10-26,2.89
6933,2017-10-27,2.752
6934,2017-10-30,2.966
6935,2017-10-31,2.896
6936,2017-11-01,2.893
6937,2017-11-02,2.935
6938,2017-11-03,2.984
6939,2017-11-06,3.134
6940,2017-11-07,3.152
6941,2017-11-08,3.175
6942,2017-11-09,3.2
6943,2017-11-10,3.213
6944,2017-11-13,3.167
6945,2017-11-14,3.102
6946,2017-11-15,3.08
6947,2017-11-16,3.053
6948,2017-11-17,3.097
6949,2017-11-20,3.047
6950,2017-11-21,3.017
6951,2017-11-22,2.968
6952,2017-11-24,2.813
6953,2017-11-27,2.928
6954,2017-11-28,3.074
6955,2017-11-29,3.179
6956,2017-11-30,3.025
6957,2017-12-01,3.061
6958,2017-12-04,2.985
6959,2017-12-05,2.914
6960,2017-12-06,2.922
6961,2017-12-07,2.763
6962,2017-12-08,2.772
6963,2017-12-11,2.828
6964,2017-12-12,2.678
6965,2017-12-13,2.715
6966,2017-12-14,2.684
6967,2017-12-15,2.612
6968,2017-12-18,2.745
6969,2017-12-19,2.692
6970,2017-12-20,2.637
6971,2017-12-21,2.598
6972,2017-12-22,2.667
6973,2017-12-26,2.643
6974,2017-12-27,2.738
6975,2017-12-28,2.914
6976,2017-12-29,2.953
6977,2018-01-02,3.056
6978,2018-01-03,3.008
6979,2018-01-04,2.88
6980,2018-01-05,2.795
6981,2018-01-08,2.835
6982,2018-01-09,2.923
6983,2018-01-10,2.906
6984,2018-01-11,3.084
6985,2018-01-12,3.2
6986,2018-01-16,3.129
6987,2018-01-17,3.232
6988,2018-01-18,3.189
6989,2018-01-19,3.185
6990,2018-01-22,3.224
6991,2018-01-23,3.444
6992,2018-01-24,3.509
6993,2018-01-25,3.447
6994,2018-01-26,3.505
6995,2018-01-29,3.631
6996,2018-01-30,3.195
6997,2018-01-31,2.995
6998,2018-02-01,2.856
6999,2018-02-02,2.846
7000,2018-02-05,2.747
7001,2018-02-06,2.759
7002,2018-02-07,2.702
7003,2018-02-08,2.697
7004,2018-02-09,2.584
7005,2018-02-12,2.552
7006,2018-02-13,2.594
7007,2018-02-14,2.587
7008,2018-02-15,2.58
7009,2018-02-16,2.558
7010,2018-02-20,2.616
7011,2018-02-21,2.659
7012,2018-02-22,2.634
7013,2018-02-23,2.625
7014,2018-02-26,2.639
7015,2018-02-27,2.683
7016,2018-02-28,2.667
7017,2018-03-01,2.698
7018,2018-03-02,2.695
7019,2018-03-05,2.704
7020,2018-03-06,2.749
7021,2018-03-07,2.777
7022,2018-03-08,2.756
7023,2018-03-09,2.732
7024,2018-03-12,2.778
7025,2018-03-13,2.786
7026,2018-03-14,2.731
7027,2018-03-15,2.681
7028,2018-03-16,2.688
7029,2018-03-19,2.651
7030,2018-03-20,2.675
7031,2018-03-21,2.638
7032,2018-03-22,2.617
7033,2018-03-23,2.591
7034,2018-03-26,2.618
7035,2018-03-27,2.691
7036,2018-03-28,2.698
7037,2018-03-29,2.733
7038,2018-04-02,2.683
7039,2018-04-03,2.697
7040,2018-04-04,2.718
7041,2018-04-05,2.675
7042,2018-04-06,2.701
7043,2018-04-09,2.693
7044,2018-04-10,2.656
7045,2018-04-11,2.675
7046,2018-04-12,2.686
7047,2018-04-13,2.735
7048,2018-04-16,2.752
7049,2018-04-17,2.738
7050,2018-04-18,2.739
7051,2018-04-19,2.66
7052,2018-04-20,2.739
7053,2018-04-23,2.74
7054,2018-04-24,2.781
7055,2018-04-25,2.786
7056,2018-04-26,2.821
7057,2018-04-27,2.771
7058,2018-04-30,2.763
7059,2018-05-01,2.802
7060,2018-05-02,2.754
7061,2018-05-03,2.726
7062,2018-05-04,2.711
7063,2018-05-07,2.741
7064,2018-05-08,2.732
7065,2018-05-09,2.737
7066,2018-05-10,2.814
7067,2018-05-11,2.806
7068,2018-05-14,2.842
7069,2018-05-15,2.836
7070,2018-05-16,2.815
7071,2018-05-17,2.859
7072,2018-05-18,2.847
7073,2018-05-21,2.81
7074,2018-05-22,2.908
7075,2018-05-23,2.914
7076,2018-05-24,2.94
7077,2018-05-25,2.939
7078,2018-05-29,2.875
7079,2018-05-30,2.885
7080,2018-05-31,2.952
7081,2018-06-01,2.962
7082,2018-06-04,2.93
7083,2018-06-05,2.89
7084,2018-06-06,2.896
7085,2018-06-07,2.93
7086,2018-06-08,2.89
7087,2018-06-11,2.949
7088,2018-06-12,2.939
7089,2018-06-13,2.963
7090,2018-06-14,2.965
7091,2018-06-15,3.022
7092,2018-06-18,2.951
7093,2018-06-19,2.9
7094,2018-06-20,2.964
7095,2018-06-21,2.975
7096,2018-06-22,2.945
7097,2018-06-25,2.923
7098,2018-06-26,2.939
7099,2018-06-27,2.996
7100,2018-06-28,2.94
7101,2018-06-29,2.924
7102,2018-07-02,2.862
7103,2018-07-03,2.87
7104,2018-07-05,2.837
7105,2018-07-06,2.858
7106,2018-07-09,2.828
7107,2018-07-10,2.788
7108,2018-07-11,2.829
7109,2018-07-12,2.797
7110,2018-07-13,2.752
7111,2018-07-16,2.759
7112,2018-07-17,2.74
7113,2018-07-18,2.721
7114,2018-07-19,2.769
7115,2018-07-20,2.757
7116,2018-07-23,2.721
7117,2018-07-24,2.732
7118,2018-07-25,2.775
7119,2018-07-26,2.78
7120,2018-07-27,2.822
7121,2018-07-30,2.797
7122,2018-07-31,2.782
7123,2018-08-01,2.758
7124,2018-08-02,2.816
7125,2018-08-03,2.853
7126,2018-08-06,2.86
7127,2018-08-07,2.897
7128,2018-08-08,2.949
7129,2018-08-09,2.955
7130,2018-08-10,2.944
7131,2018-08-13,2.93
7132,2018-08-14,2.959
7133,2018-08-15,2.94
7134,2018-08-16,2.908
7135,2018-08-17,2.946
7136,2018-08-20,2.941
7137,2018-08-21,2.98
7138,2018-08-22,2.956
7139,2018-08-23,2.964
7140,2018-08-24,2.917
7141,2018-08-27,2.876
7142,2018-08-28,2.852
7143,2018-08-29,2.895
7144,2018-08-30,2.874
7145,2018-08-31,2.916
7146,2018-09-04,2.823
7147,2018-09-05,2.795
7148,2018-09-06,2.772
7149,2018-09-07,2.776
7150,2018-09-10,2.804
7151,2018-09-11,2.828
7152,2018-09-12,2.829
7153,2018-09-13,2.817
7154,2018-09-14,2.767
7155,2018-09-17,2.814
7156,2018-09-18,2.933
7157,2018-09-19,2.908
7158,2018-09-20,2.976
7159,2018-09-21,2.977
7160,2018-09-24,3.038
7161,2018-09-25,3.082
7162,2018-09-26,3.021
7163,2018-09-27,3.056
7164,2018-09-28,3.008
7165,2018-10-01,3.094
7166,2018-10-02,3.166
7167,2018-10-03,3.23
7168,2018-10-04,3.165
7169,2018-10-05,3.143
7170,2018-10-08,3.267
7171,2018-10-09,3.266
7172,2018-10-10,3.284
7173,2018-10-11,3.222
7174,2018-10-12,3.161
7175,2018-10-15,3.242
7176,2018-10-16,3.239
7177,2018-10-17,3.32
7178,2018-10-18,3.198
7179,2018-10-19,3.25
7180,2018-10-22,3.138
7181,2018-10-23,3.212
7182,2018-10-24,3.166
7183,2018-10-25,3.202
7184,2018-10-26,3.185
7185,2018-10-29,3.185
7186,2018-10-30,3.187
7187,2018-10-31,3.261
7188,2018-11-01,3.237
7189,2018-11-02,3.284
7190,2018-11-05,3.567
7191,2018-11-06,3.555
7192,2018-11-07,3.555
7193,2018-11-08,3.543
7194,2018-11-09,3.719
7195,2018-11-12,3.788
7196,2018-11-13,4.101
7197,2018-11-14,4.837
7198,2018-11-15,4.038
7199,2018-11-16,4.272
7200,2018-11-19,4.7
7201,2018-11-20,4.523
7202,2018-11-21,4.451
7203,2018-11-23,4.308
7204,2018-11-26,4.248
7205,2018-11-27,4.262
7206,2018-11-28,4.715
7207,2018-11-29,4.646
7208,2018-11-30,4.612
7209,2018-12-03,4.339
7210,2018-12-04,4.457
7211,2018-12-05,4.469
7212,2018-12-06,4.327
7213,2018-12-07,4.488
7214,2018-12-10,4.545
7215,2018-12-11,4.407
7216,2018-12-12,4.136
7217,2018-12-13,4.124
7218,2018-12-14,3.827
7219,2018-12-17,3.528
7220,2018-12-18,3.838
7221,2018-12-19,3.726
7222,2018-12-20,3.583
7223,2018-12-21,3.816
7224,2018-12-24,3.467
7225,2018-12-26,3.543
7226,2018-12-27,3.642
7227,2018-12-28,3.303
7228,2018-12-31,2.94
7229,2019-01-02,2.958
7230,2019-01-03,2.945
7231,2019-01-04,3.044
7232,2019-01-07,2.944
7233,2019-01-08,2.967
7234,2019-01-09,2.984
7235,2019-01-10,2.969
7236,2019-01-11,3.099
7237,2019-01-14,3.591
7238,2019-01-15,3.501
7239,2019-01-16,3.384
7240,2019-01-17,3.413
7241,2019-01-18,3.482
7242,2019-01-22,3.04
7243,2019-01-23,2.98
7244,2019-01-24,3.099
7245,2019-01-25,3.178
7246,2019-01-28,2.911
7247,2019-01-29,2.95
7248,2019-01-30,2.854
7249,2019-01-31,2.814
7250,2019-02-01,2.734
7251,2019-02-04,2.66
7252,2019-02-05,2.662
7253,2019-02-06,2.662
7254,2019-02-07,2.551
7255,2019-02-08,2.583
7256,2019-02-11,2.642
7257,2019-02-12,2.688
7258,2019-02-13,2.575
7259,2019-02-14,2.573
7260,2019-02-15,2.625
7261,2019-02-19,2.662
7262,2019-02-20,2.636
7263,2019-02-21,2.697
7264,2019-02-22,2.717
7265,2019-02-25,2.836
7266,2019-02-26,2.855
7267,2019-02-27,2.799
7268,2019-02-28,2.812
7269,2019-03-01,2.859
7270,2019-03-04,2.857
7271,2019-03-05,2.884
7272,2019-03-06,2.841
7273,2019-03-07,2.866
7274,2019-03-08,2.865
7275,2019-03-11,2.772
7276,2019-03-12,2.784
7277,2019-03-13,2.82
7278,2019-03-14,2.855
7279,2019-03-15,2.795
7280,2019-03-18,2.85
7281,2019-03-19,2.874
7282,2019-03-20,2.82
7283,2019-03-21,2.821
7284,2019-03-22,2.753
7285,2019-03-25,2.755
7286,2019-03-26,2.74
7287,2019-03-27,2.713
7288,2019-03-28,2.712
7289,2019-03-29,2.662
7290,2019-04-01,2.708
7291,2019-04-02,2.684
7292,2019-04-03,2.677
7293,2019-04-04,2.643
7294,2019-04-05,2.664
7295,2019-04-08,2.708
7296,2019-04-09,2.699
7297,2019-04-10,2.7
7298,2019-04-11,2.664
7299,2019-04-12,2.66
7300,2019-04-15,2.59
7301,2019-04-16,2.572
7302,2019-04-17,2.517
7303,2019-04-18,2.49
7304,2019-04-22,2.524
7305,2019-04-23,2.455
7306,2019-04-24,2.462
7307,2019-04-25,2.514
7308,2019-04-26,2.566
7309,2019-04-29,2.593
7310,2019-04-30,2.575
7311,2019-05-01,2.62
7312,2019-05-02,2.589
7313,2019-05-03,2.567
7314,2019-05-06,2.524
7315,2019-05-07,2.537
7316,2019-05-08,2.61
7317,2019-05-09,2.595
7318,2019-05-10,2.619
7319,2019-05-13,2.621
7320,2019-05-14,2.659
7321,2019-05-15,2.601
7322,2019-05-16,2.639
7323,2019-05-17,2.631
7324,2019-05-20,2.673
7325,2019-05-21,2.613
7326,2019-05-22,2.543
7327,2019-05-23,2.578
7328,2019-05-24,2.598
7329,2019-05-28,2.582
7330,2019-05-29,2.633
7331,2019-05-30,2.547
7332,2019-05-31,2.454
7333,2019-06-03,2.403
7334,2019-06-04,2.416
7335,2019-06-05,2.378
7336,2019-06-06,2.324
7337,2019-06-07,2.337
7338,2019-06-10,2.357
7339,2019-06-11,2.399
7340,2019-06-12,2.386
7341,2019-06-13,2.325
7342,2019-06-14,2.387
7343,2019-06-17,2.386
7344,2019-06-18,2.328
7345,2019-06-19,2.276
7346,2019-06-20,2.185
7347,2019-06-21,2.186
7348,2019-06-24,2.303
7349,2019-06-25,2.308
7350,2019-06-26,2.291
7351,2019-06-27,2.324
7352,2019-06-28,2.308
7353,2019-07-01,2.267
7354,2019-07-02,2.24
7355,2019-07-03,2.29
7356,2019-07-05,2.418
7357,2019-07-08,2.403
7358,2019-07-09,2.425
7359,2019-07-10,2.444
7360,2019-07-11,2.416
7361,2019-07-12,2.453
7362,2019-07-15,2.408
7363,2019-07-16,2.306
7364,2019-07-17,2.304
7365,2019-07-18,2.287
7366,2019-07-19,2.251
7367,2019-07-22,2.312
7368,2019-07-23,2.3
7369,2019-07-24,2.22
7370,2019-07-25,2.244
7371,2019-07-26,2.169
7372,2019-07-29,2.141
7373,2019-07-30,2.137
7374,2019-07-31,2.233
7375,2019-08-01,2.202
7376,2019-08-02,2.121
7377,2019-08-05,2.07
7378,2019-08-06,2.111
7379,2019-08-07,2.083
7380,2019-08-08,2.128
7381,2019-08-09,2.119
7382,2019-08-12,2.105
7383,2019-08-13,2.147
7384,2019-08-14,2.143
7385,2019-08-15,2.232
7386,2019-08-16,2.2
7387,2019-08-19,2.21
7388,2019-08-20,2.218
7389,2019-08-21,2.17
7390,2019-08-22,2.159
7391,2019-08-23,2.152
7392,2019-08-26,2.23
7393,2019-08-27,2.202
7394,2019-08-28,2.251
7395,2019-08-29,2.296
7396,2019-08-30,2.285
7397,2019-09-03,2.358
7398,2019-09-04,2.445
7399,2019-09-05,2.435
7400,2019-09-06,2.496
7401,2019-09-09,2.585
7402,2019-09-10,2.58
7403,2019-09-11,2.552
7404,2019-09-12,2.574
7405,2019-09-13,2.614
7406,2019-09-16,2.681
7407,2019-09-17,2.668
7408,2019-09-18,2.637
7409,2019-09-19,2.538
7410,2019-09-20,2.534
7411,2019-09-23,2.527
7412,2019-09-24,2.503
7413,2019-09-25,2.502
7414,2019-09-26,2.428
7415,2019-09-27,2.404
7416,2019-09-30,2.33
7417,2019-10-01,2.283
7418,2019-10-02,2.247
7419,2019-10-03,2.329
7420,2019-10-04,2.352
7421,2019-10-07,2.303
7422,2019-10-08,2.288
7423,2019-10-09,2.234
7424,2019-10-10,2.218
7425,2019-10-11,2.214
7426,2019-10-14,2.28
7427,2019-10-15,2.339
7428,2019-10-16,2.303
7429,2019-10-17,2.318
7430,2019-10-18,2.32
7431,2019-10-21,2.238
7432,2019-10-22,2.272
7433,2019-10-23,2.282
7434,2019-10-24,2.316
7435,2019-10-25,2.3
7436,2019-10-28,2.446
7437,2019-10-29,2.597
7438,2019-10-30,2.691
7439,2019-10-31,2.633
7440,2019-11-01,2.714
7441,2019-11-04,2.821
7442,2019-11-05,2.862
7443,2019-11-06,2.828
7444,2019-11-07,2.772
7445,2019-11-08,2.789
7446,2019-11-11,2.637
7447,2019-11-12,2.621
7448,2019-11-13,2.6
7449,2019-11-14,2.647
7450,2019-11-15,2.688
7451,2019-11-18,2.566
7452,2019-11-19,2.51
7453,2019-11-20,2.559
7454,2019-11-21,2.567
7455,2019-11-22,2.665
7456,2019-11-25,2.531
7457,2019-11-26,2.47
7458,2019-11-27,2.501
7459,2019-11-29,2.281
7460,2019-12-02,2.329
7461,2019-12-03,2.441
7462,2019-12-04,2.399
7463,2019-12-05,2.427
7464,2019-12-06,2.334
7465,2019-12-09,2.232
7466,2019-12-10,2.264
7467,2019-12-11,2.243
7468,2019-12-12,2.328
7469,2019-12-13,2.296
7470,2019-12-16,2.341
7471,2019-12-17,2.319
7472,2019-12-18,2.286
7473,2019-12-19,2.273
7474,2019-12-20,2.328
7475,2019-12-23,2.214
7476,2019-12-24,2.172
7477,2019-12-26,2.294
7478,2019-12-27,2.158
7479,2019-12-30,2.186
7480,2019-12-31,2.189
7481,2020-01-02,2.122
7482,2020-01-03,2.13
7483,2020-01-06,2.135
7484,2020-01-07,2.162
7485,2020-01-08,2.141
7486,2020-01-09,2.166
7487,2020-01-10,2.202
7488,2020-01-13,2.182
7489,2020-01-14,2.187
7490,2020-01-15,2.12
7491,2020-01-16,2.077
7492,2020-01-17,2.003
7493,2020-01-21,1.895
7494,2020-01-22,1.905
7495,2020-01-23,1.926
7496,2020-01-24,1.893
7497,2020-01-27,1.902
7498,2020-01-28,1.934
7499,2020-01-29,1.877
7500,2020-01-30,1.829
7501,2020-01-31,1.841
7502,2020-02-03,1.819
7503,2020-02-04,1.872
7504,2020-02-05,1.861
7505,2020-02-06,1.862
7506,2020-02-07,1.858
7507,2020-02-10,1.766
7508,2020-02-11,1.788
7509,2020-02-12,1.844
7510,2020-02-13,1.826
7511,2020-02-14,1.837
7512,2020-02-18,1.981
7513,2020-02-19,1.955
7514,2020-02-20,1.92
7515,2020-02-21,1.905
7516,2020-02-24,1.827
7517,2020-02-25,1.847
7518,2020-02-26,1.821
7519,2020-02-27,1.752
7520,2020-02-28,1.684
7521,2020-03-02,1.756
7522,2020-03-03,1.8
7523,2020-03-04,1.827
7524,2020-03-05,1.772
7525,2020-03-06,1.708
7526,2020-03-09,1.778
7527,2020-03-10,1.936
7528,2020-03-11,1.878
7529,2020-03-12,1.841
7530,2020-03-13,1.869
7531,2020-03-16,1.815
7532,2020-03-17,1.729
7533,2020-03-18,1.604
7534,2020-03-19,1.654
7535,2020-03-20,1.604
7536,2020-03-23,1.602
7537,2020-03-24,1.653
7538,2020-03-25,1.659
7539,2020-03-26,1.637
7540,2020-03-27,1.634
7541,2020-03-30,1.69
7542,2020-03-31,1.64
7543,2020-04-01,1.587
7544,2020-04-02,1.552
7545,2020-04-03,1.621
7546,2020-04-06,1.731
7547,2020-04-07,1.852
7548,2020-04-08,1.783
7549,2020-04-09,1.733
7550,2020-04-13,1.724
7551,2020-04-14,1.65
7552,2020-04-15,1.598
7553,2020-04-16,1.686
7554,2020-04-17,1.753
7555,2020-04-20,1.924
7556,2020-04-21,1.821
7557,2020-04-22,1.939
7558,2020-04-23,1.815
7559,2020-04-24,1.746
7560,2020-04-27,1.819
7561,2020-04-28,1.794
7562,2020-04-29,1.869
7563,2020-04-30,1.949
7564,2020-05-01,1.89
7565,2020-05-04,1.993
7566,2020-05-05,2.134
