,Date,PX_LAST
6991,1997-02-13,94.65
6992,1997-02-12,94.64
6993,1997-02-11,94.64
6994,1997-02-10,94.63
6995,1997-02-07,94.63
6996,1997-02-06,94.6
6997,1997-02-05,94.59
6998,1997-02-04,94.59
6999,1997-02-03,94.59
7000,1997-01-31,94.61
7001,1997-01-30,94.6
7002,1997-01-29,94.59
7003,1997-01-28,94.59
7004,1997-01-27,94.56
7005,1997-01-24,94.56
7006,1997-01-23,94.57
7007,1997-01-22,94.57
7008,1997-01-21,94.57
7009,1997-01-17,94.56
7010,1997-01-16,94.55
7011,1997-01-15,94.57
7012,1997-01-14,94.57
7013,1997-01-13,94.54
7014,1997-01-10,94.55
7015,1997-01-09,94.59
7016,1997-01-08,94.59
7017,1997-01-07,94.59
7018,1997-01-06,94.6
7019,1997-01-03,94.6
7020,1997-01-02,94.59
7021,1996-12-31,94.64
7022,1996-12-30,94.65
7023,1996-12-27,94.65
7024,1996-12-26,94.64
7025,1996-12-24,94.64
7026,1996-12-23,94.63
7027,1996-12-20,94.64
7028,1996-12-19,94.63
7029,1996-12-18,94.61
7030,1996-12-17,94.61
7031,1996-12-16,94.62
7032,1996-12-13,94.64
7033,1996-12-12,94.62
7034,1996-12-11,94.62
7035,1996-12-10,94.65
7036,1996-12-09,94.66
7037,1996-12-06,94.65
7038,1996-12-05,94.66
7039,1996-12-04,94.67
7040,1996-12-03,94.68
7041,1996-12-02,94.68
7042,1996-11-29,94.71
7043,1996-11-27,94.69
7044,1996-11-26,94.7
7045,1996-11-25,94.7
7046,1996-11-22,94.7
7047,1996-11-21,94.7
7048,1996-11-20,94.7
7049,1996-11-19,94.7
7050,1996-11-18,94.69
7051,1996-11-15,94.68
7052,1996-11-14,94.68
7053,1996-11-13,94.66
7054,1996-11-12,94.67
7055,1996-11-08,94.66
7056,1996-11-07,94.66
7057,1996-11-06,94.66
7058,1996-11-05,94.67
7059,1996-11-04,94.64
7060,1996-11-01,94.63
7061,1996-10-31,94.64
7062,1996-10-30,94.63
7063,1996-10-29,94.63
7064,1996-10-28,94.57
7065,1996-10-25,94.57
7066,1996-10-24,94.56
7067,1996-10-23,94.56
7068,1996-10-22,94.55
7069,1996-10-21,94.56
7070,1996-10-18,94.57
7071,1996-10-17,94.57
7072,1996-10-16,94.55
7073,1996-10-15,94.56
7074,1996-10-11,94.55
7075,1996-10-10,94.5
7076,1996-10-09,94.53
7077,1996-10-08,94.53
7078,1996-10-07,94.52
7079,1996-10-04,94.54
7080,1996-10-03,94.44
7081,1996-10-02,94.44
7082,1996-10-01,94.41
7083,1996-09-30,94.51
7084,1996-09-27,94.51
7085,1996-09-26,94.51
7086,1996-09-25,94.49
7087,1996-09-24,94.48
7088,1996-09-23,94.36
7089,1996-09-20,94.37
7090,1996-09-19,94.37
7091,1996-09-18,94.39
7092,1996-09-17,94.4
7093,1996-09-16,94.46
7094,1996-09-13,94.46
7095,1996-09-12,94.37
7096,1996-09-11,94.32
7097,1996-09-10,94.33
7098,1996-09-09,94.34
7099,1996-09-06,94.32
7100,1996-09-05,94.28
7101,1996-09-04,94.27
7102,1996-09-03,94.29
7103,1996-08-30,94.48
7104,1996-08-29,94.51
7105,1996-08-28,94.54
7106,1996-08-27,94.54
7107,1996-08-26,94.52
7108,1996-08-23,94.56
7109,1996-08-22,94.58
7110,1996-08-21,94.58
7111,1996-08-20,94.58
7112,1996-08-19,94.58
7113,1996-08-16,94.58
7114,1996-08-15,94.56
7115,1996-08-14,94.58
7116,1996-08-13,94.58
7117,1996-08-12,94.59
7118,1996-08-09,94.59
7119,1996-08-08,94.58
7120,1996-08-07,94.57
7121,1996-08-06,94.56
7122,1996-08-05,94.57
7123,1996-08-02,94.57
7124,1996-08-01,94.47
7125,1996-07-31,94.44
7126,1996-07-30,94.41
7127,1996-07-29,94.4
7128,1996-07-26,94.43
7129,1996-07-25,94.42
7130,1996-07-24,94.44
7131,1996-07-23,94.42
7132,1996-07-22,94.43
7133,1996-07-19,94.43
7134,1996-07-18,94.44
7135,1996-07-17,94.39
7136,1996-07-16,94.4
7137,1996-07-15,94.35
7138,1996-07-12,94.36
7139,1996-07-11,94.36
7140,1996-07-10,94.33
7141,1996-07-09,94.3
7142,1996-07-08,94.28
7143,1996-07-05,94.28
7144,1996-07-03,94.43
7145,1996-07-02,94.4
7146,1996-07-01,94.45
7147,1996-06-28,94.56
7148,1996-06-27,94.49
7149,1996-06-26,94.47
7150,1996-06-25,94.47
7151,1996-06-24,94.47
7152,1996-06-21,94.47
7153,1996-06-20,94.46
7154,1996-06-19,94.47
7155,1996-06-18,94.48
7156,1996-06-17,94.5
7157,1996-06-14,94.48
7158,1996-06-13,94.46
7159,1996-06-12,94.45
7160,1996-06-11,94.46
7161,1996-06-10,94.43
7162,1996-06-07,94.44
7163,1996-06-06,94.56
7164,1996-06-05,94.53
7165,1996-06-04,94.53
7166,1996-06-03,94.52
7167,1996-05-31,94.61
7168,1996-05-30,94.63
7169,1996-05-29,94.62
7170,1996-05-28,94.65
7171,1996-05-24,94.65
7172,1996-05-23,94.65
7173,1996-05-22,94.65
7174,1996-05-21,94.66
7175,1996-05-20,94.68
7176,1996-05-17,94.66
7177,1996-05-16,94.66
7178,1996-05-15,94.67
7179,1996-05-14,94.67
7180,1996-05-13,94.66
7181,1996-05-10,94.66
7182,1996-05-09,94.64
7183,1996-05-08,94.64
7184,1996-05-07,94.62
7185,1996-05-06,94.63
7186,1996-05-03,94.62
7187,1996-05-02,94.61
7188,1996-05-01,94.65
7189,1996-04-30,94.66
7190,1996-04-29,94.68
7191,1996-04-26,94.69
7192,1996-04-25,94.69
7193,1996-04-24,94.69
7194,1996-04-23,94.69
7195,1996-04-22,94.7
7196,1996-04-19,94.69
7197,1996-04-18,94.68
7198,1996-04-17,94.69
7199,1996-04-16,94.7
7200,1996-04-15,94.7
7201,1996-04-12,94.69
7202,1996-04-11,94.65
7203,1996-04-10,94.66
7204,1996-04-09,94.68
7205,1996-04-08,94.67
7206,1996-04-05,94.68
7207,1996-04-04,94.75
7208,1996-04-03,94.76
7209,1996-04-02,94.77
7210,1996-04-01,94.77
7211,1996-03-29,94.75
7212,1996-03-28,94.74
7213,1996-03-27,94.76
7214,1996-03-26,94.77
7215,1996-03-25,94.76
7216,1996-03-22,94.75
7217,1996-03-21,94.75
7218,1996-03-20,94.75
7219,1996-03-19,94.73
7220,1996-03-18,94.73
7221,1996-03-15,94.74
7222,1996-03-14,94.77
7223,1996-03-13,94.77
7224,1996-03-12,94.77
7225,1996-03-11,94.79
7226,1996-03-08,94.78
7227,1996-03-07,94.93
7228,1996-03-06,94.93
7229,1996-03-05,94.96
7230,1996-03-04,94.99
7231,1996-03-01,94.99
7232,1996-02-29,94.85
7233,1996-02-28,94.85
7234,1996-02-27,94.89
7235,1996-02-26,94.9
7236,1996-02-23,94.92
7237,1996-02-22,94.93
7238,1996-02-21,94.9
7239,1996-02-20,94.85
7240,1996-02-16,95.0
7241,1996-02-15,95.02
7242,1996-02-14,95.04
7243,1996-02-13,95.05
7244,1996-02-12,95.05
7245,1996-02-09,95.03
7246,1996-02-08,95.03
7247,1996-02-07,95.02
7248,1996-02-06,95.02
7249,1996-02-05,95.02
7250,1996-02-02,95.04
7251,1996-02-01,95.0
7252,1996-01-31,94.93
7253,1996-01-30,94.86
7254,1996-01-29,94.82
7255,1996-01-26,94.84
7256,1996-01-25,94.81
7257,1996-01-24,94.83
7258,1996-01-23,94.84
7259,1996-01-22,94.84
7260,1996-01-19,94.86
7261,1996-01-18,94.86
7262,1996-01-17,94.84
7263,1996-01-16,94.82
7264,1996-01-12,94.78
7265,1996-01-11,94.76
7266,1996-01-10,94.75
7267,1996-01-09,94.77
7268,1996-01-08,94.77
7269,1996-01-05,94.79
7270,1996-01-04,94.81
7271,1996-01-03,94.81
7272,1996-01-02,94.79
7273,1995-12-29,94.66
7274,1995-12-28,94.66
7275,1995-12-27,94.65
7276,1995-12-26,94.64
7277,1995-12-22,94.63
7278,1995-12-21,94.63
7279,1995-12-20,94.64
7280,1995-12-19,94.64
7281,1995-12-18,94.56
7282,1995-12-15,94.59
7283,1995-12-14,94.57
7284,1995-12-13,94.56
7285,1995-12-12,94.58
7286,1995-12-11,94.6
7287,1995-12-08,94.59
7288,1995-12-07,94.64
7289,1995-12-06,94.68
7290,1995-12-05,94.68
7291,1995-12-04,94.69
7292,1995-12-01,94.67
7293,1995-11-30,94.62
7294,1995-11-29,94.59
7295,1995-11-28,94.59
7296,1995-11-27,94.6
7297,1995-11-24,94.61
7298,1995-11-22,94.6
7299,1995-11-21,94.62
7300,1995-11-20,94.62
7301,1995-11-17,94.62
7302,1995-11-16,94.61
7303,1995-11-15,94.6
7304,1995-11-14,94.62
7305,1995-11-13,94.62
7306,1995-11-10,94.6
7307,1995-11-09,94.63
7308,1995-11-08,94.65
7309,1995-11-07,94.6
7310,1995-11-06,94.63
7311,1995-11-03,94.66
7312,1995-11-02,94.68
7313,1995-11-01,94.64
7314,1995-10-31,94.42
7315,1995-10-30,94.42
7316,1995-10-27,94.44
7317,1995-10-26,94.44
7318,1995-10-25,94.45
7319,1995-10-24,94.4
7320,1995-10-23,94.38
7321,1995-10-20,94.4
7322,1995-10-19,94.43
7323,1995-10-18,94.42
7324,1995-10-17,94.45
7325,1995-10-16,94.44
7326,1995-10-13,94.45
7327,1995-10-12,94.43
7328,1995-10-11,94.43
7329,1995-10-10,94.45
7330,1995-10-06,94.45
7331,1995-10-05,94.45
7332,1995-10-04,94.44
7333,1995-10-03,94.44
7334,1995-10-02,94.43
7335,1995-09-29,94.36
7336,1995-09-28,94.32
7337,1995-09-27,94.34
7338,1995-09-26,94.35
7339,1995-09-25,94.38
7340,1995-09-22,94.39
7341,1995-09-21,94.39
7342,1995-09-20,94.44
7343,1995-09-19,94.44
7344,1995-09-18,94.42
7345,1995-09-15,94.44
7346,1995-09-14,94.45
7347,1995-09-13,94.41
7348,1995-09-12,94.42
7349,1995-09-11,94.39
7350,1995-09-08,94.39
7351,1995-09-07,94.39
7352,1995-09-06,94.42
7353,1995-09-05,94.42
7354,1995-09-01,94.43
7355,1995-08-31,94.45
7356,1995-08-30,94.43
7357,1995-08-29,94.41
7358,1995-08-28,94.45
7359,1995-08-25,94.44
7360,1995-08-24,94.4
7361,1995-08-23,94.36
7362,1995-08-22,94.35
7363,1995-08-21,94.36
7364,1995-08-18,94.34
7365,1995-08-17,94.34
7366,1995-08-16,94.34
7367,1995-08-15,94.34
7368,1995-08-14,94.37
7369,1995-08-11,94.36
7370,1995-08-10,94.4
7371,1995-08-09,94.42
7372,1995-08-08,94.44
7373,1995-08-07,94.43
7374,1995-08-04,94.43
7375,1995-08-03,94.4
7376,1995-08-02,94.43
7377,1995-08-01,94.41
7378,1995-07-31,94.42
7379,1995-07-28,94.42
7380,1995-07-27,94.41
7381,1995-07-26,94.38
7382,1995-07-25,94.39
7383,1995-07-24,94.39
7384,1995-07-21,94.39
7385,1995-07-20,94.41
7386,1995-07-19,94.41
7387,1995-07-18,94.45
7388,1995-07-17,94.45
7389,1995-07-14,94.47
7390,1995-07-13,94.52
7391,1995-07-12,94.52
7392,1995-07-11,94.52
7393,1995-07-10,94.56
7394,1995-07-07,94.56
7395,1995-07-06,94.57
7396,1995-07-05,94.45
7397,1995-07-03,94.43
7398,1995-06-30,94.36
7399,1995-06-29,94.28
7400,1995-06-28,94.39
7401,1995-06-27,94.38
7402,1995-06-26,94.39
7403,1995-06-23,94.45
7404,1995-06-22,94.47
7405,1995-06-21,94.4
7406,1995-06-20,94.39
7407,1995-06-19,94.41
7408,1995-06-16,94.35
7409,1995-06-15,94.38
7410,1995-06-14,94.4
7411,1995-06-13,94.42
7412,1995-06-12,94.2
7413,1995-06-09,94.18
7414,1995-06-08,94.28
7415,1995-06-07,94.33
7416,1995-06-06,94.46
7417,1995-06-05,94.48
7418,1995-06-02,94.5
7419,1995-06-01,94.33
7420,1995-05-31,94.12
7421,1995-05-30,94.13
7422,1995-05-26,94.12
7423,1995-05-25,94.12
7424,1995-05-24,94.12
7425,1995-05-23,94.05
7426,1995-05-22,94.03
7427,1995-05-19,94.04
7428,1995-05-18,94.03
7429,1995-05-17,94.05
7430,1995-05-16,94.04
7431,1995-05-15,94.03
7432,1995-05-12,94.02
7433,1995-05-11,94.04
7434,1995-05-10,94.07
7435,1995-05-09,94.06
7436,1995-05-08,94.06
7437,1995-05-05,94.07
7438,1995-05-04,93.93
7439,1995-05-03,93.89
7440,1995-05-02,93.82
7441,1995-05-01,93.8
7442,1995-04-28,93.86
7443,1995-04-27,93.87
7444,1995-04-26,93.87
7445,1995-04-25,93.87
7446,1995-04-24,93.88
7447,1995-04-21,93.9
7448,1995-04-20,93.89
7449,1995-04-19,93.86
7450,1995-04-18,93.87
7451,1995-04-17,93.87
7452,1995-04-13,93.87
7453,1995-04-12,93.81
7454,1995-04-11,93.81
7455,1995-04-10,93.78
7456,1995-04-07,93.77
7457,1995-04-06,93.78
7458,1995-04-05,93.72
7459,1995-04-04,93.71
7460,1995-04-03,93.7
7461,1995-03-31,93.78
7462,1995-03-30,93.83
7463,1995-03-29,93.83
7464,1995-03-28,93.8
7465,1995-03-27,93.85
7466,1995-03-24,93.82
7467,1995-03-23,93.78
7468,1995-03-22,93.78
7469,1995-03-21,93.79
7470,1995-03-20,93.79
7471,1995-03-17,93.8
7472,1995-03-16,93.81
7473,1995-03-15,93.77
7474,1995-03-14,93.8
7475,1995-03-13,93.76
7476,1995-03-10,93.71
7477,1995-03-09,93.72
7478,1995-03-08,93.63
7479,1995-03-07,93.59
7480,1995-03-06,93.64
7481,1995-03-03,93.67
7482,1995-03-02,93.71
7483,1995-03-01,93.73
7484,1995-02-28,93.88
7485,1995-02-27,93.89
7486,1995-02-24,93.88
7487,1995-02-23,93.88
7488,1995-02-22,93.88
7489,1995-02-21,93.78
7490,1995-02-17,93.79
7491,1995-02-16,93.8
7492,1995-02-15,93.74
7493,1995-02-14,93.68
7494,1995-02-13,93.65
7495,1995-02-10,93.66
7496,1995-02-09,93.67
7497,1995-02-08,93.69
7498,1995-02-07,93.68
7499,1995-02-06,93.67
7500,1995-02-03,93.69
7501,1995-02-02,93.53
7502,1995-02-01,93.55
7503,1995-01-31,93.75
7504,1995-01-30,93.73
7505,1995-01-27,93.7
7506,1995-01-26,93.62
7507,1995-01-25,93.6
7508,1995-01-24,93.51
7509,1995-01-23,93.51
7510,1995-01-20,93.5
7511,1995-01-19,93.48
7512,1995-01-18,93.49
7513,1995-01-17,93.5
7514,1995-01-13,93.53
7515,1995-01-12,93.4
7516,1995-01-11,93.38
7517,1995-01-10,93.28
7518,1995-01-09,93.22
7519,1995-01-06,93.2
7520,1995-01-05,93.18
7521,1995-01-04,93.17
7522,1995-01-03,93.11
7523,1994-12-30,93.51
7524,1994-12-29,93.51
7525,1994-12-28,93.49
7526,1994-12-27,93.51
7527,1994-12-23,93.48
7528,1994-12-22,93.5
7529,1994-12-21,93.58
7530,1994-12-20,93.55
7531,1994-12-19,93.52
7532,1994-12-16,93.47
7533,1994-12-15,93.47
7534,1994-12-14,93.38
7535,1994-12-13,93.31
7536,1994-12-12,93.35
7537,1994-12-09,93.41
7538,1994-12-08,93.39
7539,1994-12-07,93.43
7540,1994-12-06,93.42
7541,1994-12-05,93.37
7542,1994-12-02,93.48
7543,1994-12-01,93.57
7544,1994-11-30,93.77
7545,1994-11-29,93.82
7546,1994-11-28,93.91
7547,1994-11-25,93.99
7548,1994-11-23,94.0
7549,1994-11-22,93.94
7550,1994-11-21,93.92
7551,1994-11-18,93.92
7552,1994-11-17,93.92
7553,1994-11-16,93.94
7554,1994-11-15,93.96
7555,1994-11-14,94.04
7556,1994-11-11,94.01
7557,1994-11-10,94.02
7558,1994-11-09,94.04
7559,1994-11-08,94.02
7560,1994-11-07,93.99
7561,1994-11-04,94.0
7562,1994-11-03,94.06
7563,1994-11-02,94.08
7564,1994-11-01,94.13
7565,1994-10-31,94.33
7566,1994-10-28,94.33
7567,1994-10-27,94.31
7568,1994-10-26,94.29
7569,1994-10-25,94.29
7570,1994-10-24,94.3
7571,1994-10-21,94.33
7572,1994-10-20,94.34
7573,1994-10-19,94.42
7574,1994-10-18,94.44
7575,1994-10-17,94.41
7576,1994-10-14,94.42
7577,1994-10-13,94.39
7578,1994-10-12,94.33
7579,1994-10-11,94.37
7580,1994-10-10,94.35
7581,1994-10-07,94.34
7582,1994-10-06,94.26
7583,1994-10-05,94.27
7584,1994-10-04,94.29
7585,1994-10-03,94.32
7586,1994-09-30,94.6
7587,1994-09-29,94.6
7588,1994-09-28,94.6
7589,1994-09-27,94.6
7590,1994-09-26,94.6
7591,1994-09-23,94.6
7592,1994-09-22,94.6
7593,1994-09-21,94.6
7594,1994-09-20,94.6
7595,1994-09-19,94.6
7596,1994-09-16,94.6
7597,1994-09-15,94.8
7598,1994-09-14,94.8
7599,1994-09-13,94.8
7600,1994-09-12,94.8
7601,1994-09-09,94.8
7602,1994-09-08,94.8
7603,1994-09-07,94.8
7604,1994-09-06,94.8
7605,1994-09-02,94.8
7606,1994-09-01,94.8
7607,1994-08-31,95.0
7608,1994-08-30,95.0
7609,1994-08-29,95.0
7610,1994-08-26,95.0
7611,1994-08-25,95.0
7612,1994-08-24,95.0
7613,1994-08-23,95.0
7614,1994-08-22,95.0
7615,1994-08-19,95.0
7616,1994-08-18,95.0
7617,1994-08-17,95.0
7618,1994-08-16,95.0
7619,1994-08-15,95.0
7620,1994-08-12,95.0
7621,1994-08-11,94.8
7622,1994-08-10,95.0
7623,1994-08-09,94.8
7624,1994-08-08,94.8
7625,1994-08-05,94.8
7626,1994-08-04,95.0
7627,1994-08-03,95.0
7628,1994-08-02,95.0
7629,1994-08-01,95.0
7630,1994-07-29,95.18
7631,1994-07-28,95.04
7632,1994-07-27,95.02
7633,1994-07-26,95.05
7634,1994-07-25,95.05
7635,1994-07-22,95.05
7636,1994-07-21,95.08
7637,1994-07-20,95.1
7638,1994-07-19,95.17
7639,1994-07-18,95.14
7640,1994-07-15,95.11
7641,1994-07-14,95.07
7642,1994-07-13,94.91
7643,1994-07-12,94.88
7644,1994-07-11,94.86
7645,1994-07-08,94.89
7646,1994-07-07,95.01
7647,1994-07-06,94.96
7648,1994-07-05,94.95
7649,1994-07-01,94.93
7650,1994-06-30,95.13
7651,1994-06-29,95.17
7652,1994-06-28,95.17
7653,1994-06-27,95.22
7654,1994-06-24,95.24
7655,1994-06-23,95.28
7656,1994-06-22,95.27
7657,1994-06-21,95.25
7658,1994-06-20,95.29
7659,1994-06-17,95.31
7660,1994-06-16,95.33
7661,1994-06-15,95.31
7662,1994-06-14,95.34
7663,1994-06-13,95.29
7664,1994-06-10,95.33
7665,1994-06-09,95.35
7666,1994-06-08,95.34
7667,1994-06-07,95.29
7668,1994-06-06,95.28
7669,1994-06-03,95.21
7670,1994-06-02,95.17
7671,1994-06-01,95.14
7672,1994-05-31,95.33
7673,1994-05-27,95.35
7674,1994-05-26,95.39
7675,1994-05-25,95.36
7676,1994-05-24,95.35
7677,1994-05-23,95.36
7678,1994-05-20,95.42
7679,1994-05-19,95.45
7680,1994-05-18,95.37
7681,1994-05-17,95.33
7682,1994-05-16,95.25
7683,1994-05-13,95.19
7684,1994-05-12,95.13
7685,1994-05-11,95.08
7686,1994-05-10,95.14
7687,1994-05-09,95.08
7688,1994-05-06,95.18
7689,1994-05-05,95.34
7690,1994-05-04,95.34
7691,1994-05-03,95.37
7692,1994-05-02,95.42
7693,1994-04-29,95.62
7694,1994-04-28,95.64
7695,1994-04-26,95.66
7696,1994-04-25,95.66
7697,1994-04-22,95.68
7698,1994-04-21,95.71
7699,1994-04-20,95.68
7700,1994-04-19,95.69
7701,1994-04-18,95.7
7702,1994-04-15,95.82
7703,1994-04-14,95.84
7704,1994-04-13,95.86
7705,1994-04-12,95.87
7706,1994-04-11,95.84
7707,1994-04-08,95.84
7708,1994-04-07,95.87
7709,1994-04-06,95.85
7710,1994-04-05,95.81
7711,1994-04-04,95.77
7712,1994-03-31,96.09
7713,1994-03-30,96.09
7714,1994-03-29,96.08
7715,1994-03-28,96.11
7716,1994-03-25,96.12
7717,1994-03-24,96.11
7718,1994-03-23,96.14
7719,1994-03-22,96.11
7720,1994-03-21,96.08
7721,1994-03-18,96.1
7722,1994-03-17,96.17
7723,1994-03-16,96.16
7724,1994-03-15,96.14
7725,1994-03-14,96.14
7726,1994-03-11,96.16
7727,1994-03-10,96.14
7728,1994-03-09,96.14
7729,1994-03-08,96.13
7730,1994-03-07,96.13
7731,1994-03-04,96.12
7732,1994-03-03,96.15
7733,1994-03-02,96.16
7734,1994-03-01,96.16
7735,1994-02-28,96.38
7736,1994-02-25,96.34
7737,1994-02-24,96.35
7738,1994-02-23,96.38
7739,1994-02-22,96.42
7740,1994-02-18,96.42
7741,1994-02-17,96.46
7742,1994-02-16,96.47
7743,1994-02-15,96.48
7744,1994-02-14,96.5
7745,1994-02-11,96.5
7746,1994-02-10,96.5
7747,1994-02-09,96.5
7748,1994-02-08,96.5
7749,1994-02-07,96.51
7750,1994-02-04,96.5
7751,1994-02-03,96.57
7752,1994-02-02,96.66
7753,1994-02-01,96.7
7754,1994-01-31,96.83
7755,1994-01-28,96.86
7756,1994-01-27,96.85
7757,1994-01-26,96.85
7758,1994-01-25,96.85
7759,1994-01-24,96.85
7760,1994-01-21,96.85
7761,1994-01-20,96.85
7762,1994-01-19,96.84
7763,1994-01-18,96.83
7764,1994-01-17,96.81
7765,1994-01-14,96.81
7766,1994-01-13,96.82
7767,1994-01-12,96.85
7768,1994-01-11,96.83
7769,1994-01-10,96.82
7770,1994-01-07,96.81
7771,1994-01-06,96.74
7772,1994-01-05,96.7
7773,1994-01-04,96.7
7774,1994-01-03,96.69
7775,1993-12-30,96.77
7776,1993-12-29,96.78
7777,1993-12-28,96.77
7778,1993-12-27,96.77
7779,1993-12-23,96.77
7780,1993-12-22,96.77
7781,1993-12-21,96.76
7782,1993-12-20,96.78
7783,1993-12-17,96.8
7784,1993-12-16,96.76
7785,1993-12-15,96.74
7786,1993-12-14,96.74
7787,1993-12-13,96.73
7788,1993-12-10,96.74
7789,1993-12-09,96.75
7790,1993-12-08,96.74
7791,1993-12-07,96.74
7792,1993-12-06,96.75
7793,1993-12-03,96.72
7794,1993-12-02,96.73
7795,1993-12-01,96.73
7796,1993-11-30,96.81
7797,1993-11-29,96.83
7798,1993-11-26,96.85
7799,1993-11-24,96.83
7800,1993-11-23,96.83
7801,1993-11-22,96.81
7802,1993-11-19,96.8
7803,1993-11-18,96.82
7804,1993-11-17,96.84
7805,1993-11-16,96.83
7806,1993-11-15,96.83
7807,1993-11-12,96.84
7808,1993-11-11,96.82
7809,1993-11-10,96.82
7810,1993-11-09,96.83
7811,1993-11-08,96.8
7812,1993-11-05,96.78
7813,1993-11-04,96.8
7814,1993-11-03,96.79
7815,1993-11-02,96.79
7816,1993-11-01,96.82
7817,1993-10-29,96.77
7818,1993-10-28,96.77
7819,1993-10-27,96.78
7820,1993-10-26,96.79
7821,1993-10-25,96.78
7822,1993-10-22,96.79
7823,1993-10-21,96.8
7824,1993-10-20,96.8
7825,1993-10-19,96.81
7826,1993-10-18,96.81
7827,1993-10-15,96.83
7828,1993-10-14,96.82
7829,1993-10-13,96.81
7830,1993-10-12,96.81
7831,1993-10-11,96.81
7832,1993-10-08,96.81
7833,1993-10-07,96.79
7834,1993-10-06,96.77
7835,1993-10-05,96.79
7836,1993-10-04,96.79
7837,1993-10-01,96.79
7838,1993-09-30,96.84
7839,1993-09-29,96.85
7840,1993-09-28,96.85
7841,1993-09-27,96.87
7842,1993-09-24,96.83
7843,1993-09-23,96.83
7844,1993-09-22,96.83
7845,1993-09-21,96.84
7846,1993-09-20,96.83
7847,1993-09-17,96.84
7848,1993-09-16,96.85
7849,1993-09-15,96.85
7850,1993-09-14,96.84
7851,1993-09-13,96.87
7852,1993-09-10,96.88
7853,1993-09-09,96.86
7854,1993-09-08,96.89
7855,1993-09-07,96.91
7856,1993-09-03,96.91
7857,1993-09-02,96.85
7858,1993-09-01,96.82
7859,1993-08-31,96.91
7860,1993-08-30,96.92
7861,1993-08-27,96.92
7862,1993-08-26,96.93
7863,1993-08-25,96.93
7864,1993-08-24,96.93
7865,1993-08-23,96.91
7866,1993-08-20,96.91
7867,1993-08-19,96.9
7868,1993-08-18,96.88
7869,1993-08-17,96.88
7870,1993-08-16,96.9
7871,1993-08-13,96.89
7872,1993-08-12,96.87
7873,1993-08-11,96.83
7874,1993-08-10,96.82
7875,1993-08-09,96.83
7876,1993-08-06,96.8
7877,1993-08-05,96.78
7878,1993-08-04,96.76
7879,1993-08-03,96.76
7880,1993-08-02,96.75
7881,1993-07-30,96.86
7882,1993-07-29,96.86
7883,1993-07-28,96.79
7884,1993-07-27,96.79
7885,1993-07-26,96.8
7886,1993-07-23,96.78
7887,1993-07-22,96.77
7888,1993-07-21,96.79
7889,1993-07-20,96.84
7890,1993-07-19,96.87
7891,1993-07-16,96.87
7892,1993-07-15,96.85
7893,1993-07-14,96.85
7894,1993-07-13,96.83
7895,1993-07-12,96.83
7896,1993-07-09,96.84
7897,1993-07-08,96.83
7898,1993-07-07,96.83
7899,1993-07-06,96.84
7900,1993-07-02,96.88
7901,1993-07-01,96.84
7902,1993-06-30,96.85
7903,1993-06-29,96.86
7904,1993-06-28,96.82
7905,1993-06-25,96.81
7906,1993-06-24,96.8
7907,1993-06-23,96.78
7908,1993-06-22,96.81
7909,1993-06-21,96.81
7910,1993-06-18,96.82
7911,1993-06-17,96.84
7912,1993-06-16,96.84
7913,1993-06-15,96.84
7914,1993-06-14,96.81
7915,1993-06-11,96.8
7916,1993-06-10,96.67
7917,1993-06-09,96.65
7918,1993-06-08,96.62
7919,1993-06-07,96.66
7920,1993-06-04,96.66
7921,1993-06-03,96.76
7922,1993-06-02,96.75
7923,1993-06-01,96.76
7924,1993-05-28,96.81
7925,1993-05-27,96.81
7926,1993-05-26,96.86
7927,1993-05-25,96.85
7928,1993-05-24,96.83
7929,1993-05-21,96.88
7930,1993-05-20,96.92
7931,1993-05-19,96.93
7932,1993-05-18,96.88
7933,1993-05-17,96.91
7934,1993-05-14,96.94
7935,1993-05-13,96.98
7936,1993-05-12,97.0
7937,1993-05-11,97.01
7938,1993-05-10,97.02
7939,1993-05-07,97.02
7940,1993-05-06,97.03
7941,1993-05-05,97.03
7942,1993-05-04,97.04
7943,1993-05-03,97.01
7944,1993-04-30,96.99
7945,1993-04-29,96.98
7946,1993-04-28,96.97
7947,1993-04-27,96.96
7948,1993-04-26,96.97
7949,1993-04-23,96.99
7950,1993-04-22,96.99
7951,1993-04-21,96.99
7952,1993-04-20,97.0
7953,1993-04-19,96.99
7954,1993-04-16,96.99
7955,1993-04-15,96.98
7956,1993-04-14,96.98
7957,1993-04-13,96.98
7958,1993-04-12,96.97
7959,1993-04-08,96.96
7960,1993-04-07,96.93
7961,1993-04-06,96.93
7962,1993-04-05,96.93
7963,1993-04-02,96.93
7964,1993-04-01,96.93
7965,1993-03-31,96.95
7966,1993-03-30,96.96
7967,1993-03-29,96.95
7968,1993-03-26,96.94
7969,1993-03-25,96.97
7970,1993-03-24,96.96
7971,1993-03-23,96.97
7972,1993-03-22,96.96
7973,1993-03-19,96.95
7974,1993-03-18,96.97
7975,1993-03-17,96.96
7976,1993-03-16,96.95
7977,1993-03-15,96.93
7978,1993-03-12,96.94
7979,1993-03-11,96.93
7980,1993-03-10,96.91
7981,1993-03-09,96.9
7982,1993-03-08,96.92
7983,1993-03-05,96.94
7984,1993-03-04,97.03
7985,1993-03-03,97.01
7986,1993-03-02,96.98
7987,1993-03-01,96.98
7988,1993-02-26,96.99
7989,1993-02-25,96.99
