,Date,PX_LAST
6823,2016-01-06,99.53
6824,2016-01-07,99.55
6825,2016-01-08,99.535
6826,2016-01-11,99.54
6827,2016-01-12,99.545
6828,2016-01-13,99.545
6829,2016-01-14,99.555
6830,2016-01-15,99.57
6831,2016-01-19,99.56
6832,2016-01-20,99.58
6833,2016-01-21,99.585
6834,2016-01-22,99.57
6835,2016-01-25,99.57
6836,2016-01-26,99.57
6837,2016-01-27,99.575
6838,2016-01-28,99.59
6839,2016-01-29,99.59
6840,2016-02-01,99.56
6841,2016-02-02,99.585
6842,2016-02-03,99.585
6843,2016-02-04,99.59
6844,2016-02-05,99.58
6845,2016-02-08,99.62
6846,2016-02-09,99.615
6847,2016-02-10,99.615
6848,2016-02-11,99.625
6849,2016-02-12,99.625
6850,2016-02-16,99.61
6851,2016-02-17,99.6
6852,2016-02-18,99.6
6853,2016-02-19,99.6
6854,2016-02-22,99.585
6855,2016-02-23,99.585
6856,2016-02-24,99.585
6857,2016-02-25,99.585
6858,2016-02-26,99.57
6859,2016-02-29,99.57
6860,2016-03-01,99.54
6861,2016-03-02,99.54
6862,2016-03-03,99.55
6863,2016-03-04,99.545
6864,2016-03-07,99.53
6865,2016-03-08,99.54
6866,2016-03-09,99.535
6867,2016-03-10,99.535
6868,2016-03-11,99.525
6869,2016-03-14,99.515
6870,2016-03-15,99.515
6871,2016-03-16,99.57
6872,2016-03-17,99.57
6873,2016-03-18,99.57
6874,2016-03-21,99.555
6875,2016-03-22,99.55
6876,2016-03-23,99.565
6877,2016-03-24,99.565
6878,2016-03-28,99.565
6879,2016-03-29,99.59
6880,2016-03-30,99.6
6881,2016-03-31,99.6
6882,2016-04-01,99.565
6883,2016-04-04,99.57
6884,2016-04-05,99.58
6885,2016-04-06,99.58
6886,2016-04-07,99.59
6887,2016-04-08,99.59
6888,2016-04-11,99.59
6889,2016-04-12,99.585
6890,2016-04-13,99.585
6891,2016-04-14,99.59
6892,2016-04-15,99.595
6893,2016-04-18,99.595
6894,2016-04-19,99.59
6895,2016-04-20,99.58
6896,2016-04-21,99.58
6897,2016-04-22,99.58
6898,2016-04-25,99.58
6899,2016-04-26,99.575
6900,2016-04-27,99.58
6901,2016-04-28,99.595
6902,2016-04-29,99.595
6903,2016-05-02,99.555
6904,2016-05-03,99.56
6905,2016-05-04,99.56
6906,2016-05-05,99.565
6907,2016-05-06,99.565
6908,2016-05-09,99.58
6909,2016-05-10,99.58
6910,2016-05-11,99.585
6911,2016-05-12,99.58
6912,2016-05-13,99.58
6913,2016-05-16,99.575
6914,2016-05-17,99.55
6915,2016-05-18,99.49
6916,2016-05-19,99.49
6917,2016-05-20,99.485
6918,2016-05-23,99.465
6919,2016-05-24,99.465
6920,2016-05-25,99.465
6921,2016-05-26,99.475
6922,2016-05-27,99.465
6923,2016-05-31,99.47
6924,2016-06-01,99.46
6925,2016-06-02,99.455
6926,2016-06-03,99.535
6927,2016-06-06,99.55
6928,2016-06-07,99.56
6929,2016-06-08,99.56
6930,2016-06-09,99.56
6931,2016-06-10,99.57
6932,2016-06-13,99.58
6933,2016-06-14,99.575
6934,2016-06-15,99.595
6935,2016-06-16,99.605
6936,2016-06-17,99.595
6937,2016-06-20,99.585
6938,2016-06-21,99.58
6939,2016-06-22,99.59
6940,2016-06-23,99.58
6941,2016-06-24,99.65
6942,2016-06-27,99.655
6943,2016-06-28,99.64
6944,2016-06-29,99.625
6945,2016-06-30,99.63
6946,2016-07-01,99.62
6947,2016-07-05,99.62
6948,2016-07-06,99.62
6949,2016-07-07,99.62
6950,2016-07-08,99.6
6951,2016-07-11,99.59
6952,2016-07-12,99.58
6953,2016-07-13,99.59
6954,2016-07-14,99.575
6955,2016-07-15,99.57
6956,2016-07-18,99.575
6957,2016-07-19,99.57
6958,2016-07-20,99.56
6959,2016-07-21,99.56
6960,2016-07-22,99.56
6961,2016-07-25,99.555
6962,2016-07-26,99.55
6963,2016-07-27,99.555
6964,2016-07-28,99.555
6965,2016-07-29,99.58
6966,2016-08-01,99.575
6967,2016-08-02,99.57
6968,2016-08-03,99.565
6969,2016-08-04,99.575
6970,2016-08-05,99.56
6971,2016-08-08,99.55
6972,2016-08-09,99.56
6973,2016-08-10,99.575
6974,2016-08-11,99.56
6975,2016-08-12,99.58
6976,2016-08-15,99.57
6977,2016-08-16,99.565
6978,2016-08-17,99.57
6979,2016-08-18,99.56
6980,2016-08-19,99.55
6981,2016-08-22,99.545
6982,2016-08-23,99.54
6983,2016-08-24,99.54
6984,2016-08-25,99.525
6985,2016-08-26,99.5
6986,2016-08-29,99.52
6987,2016-08-30,99.525
6988,2016-08-31,99.515
6989,2016-09-01,99.47
6990,2016-09-02,99.475
6991,2016-09-06,99.505
6992,2016-09-07,99.505
6993,2016-09-08,99.485
6994,2016-09-09,99.48
6995,2016-09-12,99.495
6996,2016-09-13,99.495
6997,2016-09-14,99.505
6998,2016-09-15,99.51
6999,2016-09-16,99.5
7000,2016-09-19,99.5
7001,2016-09-20,99.495
7002,2016-09-21,99.5
7003,2016-09-22,99.51
7004,2016-09-23,99.515
7005,2016-09-26,99.525
7006,2016-09-27,99.53
7007,2016-09-28,99.52
7008,2016-09-29,99.525
7009,2016-09-30,99.515
7010,2016-10-03,99.45
7011,2016-10-04,99.445
7012,2016-10-05,99.44
7013,2016-10-06,99.435
7014,2016-10-07,99.44
7015,2016-10-10,99.43
7016,2016-10-11,99.43
7017,2016-10-12,99.43
7018,2016-10-13,99.435
7019,2016-10-14,99.435
7020,2016-10-17,99.435
7021,2016-10-18,99.445
7022,2016-10-19,99.44
7023,2016-10-20,99.43
7024,2016-10-21,99.43
7025,2016-10-24,99.42
7026,2016-10-25,99.415
7027,2016-10-26,99.415
7028,2016-10-27,99.415
7029,2016-10-28,99.425
7030,2016-10-31,99.42
7031,2016-11-01,99.415
7032,2016-11-02,99.415
7033,2016-11-03,99.415
7034,2016-11-04,99.42
7035,2016-11-07,99.41
7036,2016-11-08,99.4
7037,2016-11-09,99.41
7038,2016-11-10,99.41
7039,2016-11-11,99.405
7040,2016-11-14,99.38
7041,2016-11-15,99.375
7042,2016-11-16,99.375
7043,2016-11-17,99.375
7044,2016-11-18,99.365
7045,2016-11-21,99.36
7046,2016-11-22,99.36
7047,2016-11-23,99.35
7048,2016-11-25,99.35
7049,2016-11-28,99.35
7050,2016-11-29,99.355
7051,2016-11-30,99.35
7052,2016-12-01,99.32
7053,2016-12-02,99.325
7054,2016-12-05,99.32
7055,2016-12-06,99.32
7056,2016-12-07,99.32
7057,2016-12-08,99.315
7058,2016-12-09,99.315
7059,2016-12-12,99.315
7060,2016-12-13,99.31
7061,2016-12-14,99.3
7062,2016-12-15,99.31
7063,2016-12-16,99.31
7064,2016-12-19,99.315
7065,2016-12-20,99.315
7066,2016-12-21,99.315
7067,2016-12-22,99.315
7068,2016-12-23,99.315
7069,2016-12-27,99.31
7070,2016-12-28,99.31
7071,2016-12-29,99.31
7072,2016-12-30,99.31
7073,2017-01-03,99.28
7074,2017-01-04,99.28
7075,2017-01-05,99.29
7076,2017-01-06,99.28
7077,2017-01-09,99.285
7078,2017-01-10,99.285
7079,2017-01-11,99.29
7080,2017-01-12,99.3
7081,2017-01-13,99.29
7082,2017-01-17,99.3
7083,2017-01-18,99.295
7084,2017-01-19,99.275
7085,2017-01-20,99.29
7086,2017-01-23,99.295
7087,2017-01-24,99.28
7088,2017-01-25,99.28
7089,2017-01-26,99.28
7090,2017-01-27,99.28
7091,2017-01-30,99.285
7092,2017-01-31,99.29
7093,2017-02-01,99.24
7094,2017-02-02,99.24
7095,2017-02-03,99.24
7096,2017-02-06,99.265
7097,2017-02-07,99.265
7098,2017-02-08,99.27
7099,2017-02-09,99.265
7100,2017-02-10,99.25
7101,2017-02-13,99.24
7102,2017-02-14,99.225
7103,2017-02-15,99.195
7104,2017-02-16,99.205
7105,2017-02-17,99.215
7106,2017-02-21,99.205
7107,2017-02-22,99.195
7108,2017-02-23,99.19
7109,2017-02-24,99.195
7110,2017-02-27,99.175
7111,2017-02-28,99.175
7112,2017-03-01,99.08
7113,2017-03-02,99.045
7114,2017-03-03,99.05
7115,2017-03-06,99.055
7116,2017-03-07,99.055
7117,2017-03-08,99.045
7118,2017-03-09,99.04
7119,2017-03-10,99.035
7120,2017-03-13,99.025
7121,2017-03-14,99.025
7122,2017-03-15,99.035
7123,2017-03-16,99.03
7124,2017-03-17,99.03
7125,2017-03-20,99.03
7126,2017-03-21,99.025
7127,2017-03-22,99.035
7128,2017-03-23,99.035
7129,2017-03-24,99.035
7130,2017-03-27,99.035
7131,2017-03-28,99.035
7132,2017-03-29,99.035
7133,2017-03-30,99.03
7134,2017-03-31,99.025
7135,2017-04-03,98.96
7136,2017-04-04,98.96
7137,2017-04-05,98.945
7138,2017-04-06,98.94
7139,2017-04-07,98.94
7140,2017-04-10,98.945
7141,2017-04-11,98.96
7142,2017-04-12,98.955
7143,2017-04-13,98.965
7144,2017-04-17,98.985
7145,2017-04-18,99.0
7146,2017-04-19,98.99
7147,2017-04-20,98.96
7148,2017-04-21,98.98
7149,2017-04-24,98.94
7150,2017-04-25,98.925
7151,2017-04-26,98.925
7152,2017-04-27,98.93
7153,2017-04-28,98.93
7154,2017-05-01,98.91
7155,2017-05-02,98.915
7156,2017-05-03,98.905
7157,2017-05-04,98.9
7158,2017-05-05,98.89
7159,2017-05-08,98.88
7160,2017-05-09,98.87
7161,2017-05-10,98.87
7162,2017-05-11,98.875
7163,2017-05-12,98.9
7164,2017-05-15,98.9
7165,2017-05-16,98.9
7166,2017-05-17,98.93
7167,2017-05-18,98.91
7168,2017-05-19,98.9
7169,2017-05-22,98.89
7170,2017-05-23,98.88
7171,2017-05-24,98.88
7172,2017-05-25,98.875
7173,2017-05-26,98.875
7174,2017-05-30,98.87
7175,2017-05-31,98.87
7176,2017-06-01,98.84
7177,2017-06-02,98.835
7178,2017-06-05,98.84
7179,2017-06-06,98.84
7180,2017-06-07,98.835
7181,2017-06-08,98.835
7182,2017-06-09,98.83
7183,2017-06-12,98.83
7184,2017-06-13,98.83
7185,2017-06-14,98.835
7186,2017-06-15,98.83
7187,2017-06-16,98.835
7188,2017-06-19,98.835
7189,2017-06-20,98.835
7190,2017-06-21,98.835
7191,2017-06-22,98.835
7192,2017-06-23,98.835
7193,2017-06-26,98.835
7194,2017-06-27,98.835
7195,2017-06-28,98.835
7196,2017-06-29,98.835
7197,2017-06-30,98.83
7198,2017-07-03,98.79
7199,2017-07-05,98.78
7200,2017-07-06,98.79
7201,2017-07-07,98.8
7202,2017-07-10,98.805
7203,2017-07-11,98.81
7204,2017-07-12,98.81
7205,2017-07-13,98.81
7206,2017-07-14,98.82
7207,2017-07-17,98.82
7208,2017-07-18,98.825
7209,2017-07-19,98.815
7210,2017-07-20,98.82
7211,2017-07-21,98.825
7212,2017-07-24,98.82
7213,2017-07-25,98.82
7214,2017-07-26,98.83
7215,2017-07-27,98.835
7216,2017-07-28,98.835
7217,2017-07-31,98.835
7218,2017-08-01,98.825
7219,2017-08-02,98.825
7220,2017-08-03,98.825
7221,2017-08-04,98.825
7222,2017-08-07,98.825
7223,2017-08-08,98.825
7224,2017-08-09,98.825
7225,2017-08-10,98.825
7226,2017-08-11,98.84
7227,2017-08-14,98.835
7228,2017-08-15,98.83
7229,2017-08-16,98.83
7230,2017-08-17,98.83
7231,2017-08-18,98.835
7232,2017-08-21,98.84
7233,2017-08-22,98.835
7234,2017-08-23,98.835
7235,2017-08-24,98.835
7236,2017-08-25,98.83
7237,2017-08-28,98.83
7238,2017-08-29,98.835
7239,2017-08-30,98.835
7240,2017-08-31,98.835
7241,2017-09-01,98.795
7242,2017-09-05,98.81
7243,2017-09-06,98.805
7244,2017-09-07,98.81
7245,2017-09-08,98.815
7246,2017-09-11,98.8
7247,2017-09-12,98.795
7248,2017-09-13,98.79
7249,2017-09-14,98.78
7250,2017-09-15,98.775
7251,2017-09-18,98.77
7252,2017-09-19,98.77
7253,2017-09-20,98.755
7254,2017-09-21,98.745
7255,2017-09-22,98.75
7256,2017-09-25,98.76
7257,2017-09-26,98.75
7258,2017-09-27,98.745
7259,2017-09-28,98.75
7260,2017-09-29,98.75
7261,2017-10-02,98.675
7262,2017-10-03,98.675
7263,2017-10-04,98.67
7264,2017-10-05,98.66
7265,2017-10-06,98.65
7266,2017-10-09,98.65
7267,2017-10-10,98.65
7268,2017-10-11,98.655
7269,2017-10-12,98.655
7270,2017-10-13,98.66
7271,2017-10-16,98.65
7272,2017-10-17,98.645
7273,2017-10-18,98.645
7274,2017-10-19,98.65
7275,2017-10-20,98.64
7276,2017-10-23,98.635
7277,2017-10-24,98.635
7278,2017-10-25,98.635
7279,2017-10-26,98.63
7280,2017-10-27,98.63
7281,2017-10-30,98.635
7282,2017-10-31,98.63
7283,2017-11-01,98.62
7284,2017-11-02,98.62
7285,2017-11-03,98.61
7286,2017-11-06,98.615
7287,2017-11-07,98.61
7288,2017-11-08,98.605
7289,2017-11-09,98.61
7290,2017-11-10,98.61
7291,2017-11-13,98.605
7292,2017-11-14,98.61
7293,2017-11-15,98.605
7294,2017-11-16,98.605
7295,2017-11-17,98.605
7296,2017-11-20,98.605
7297,2017-11-21,98.6
7298,2017-11-22,98.605
7299,2017-11-24,98.605
7300,2017-11-27,98.605
7301,2017-11-28,98.605
7302,2017-11-29,98.605
7303,2017-11-30,98.6
7304,2017-12-01,98.56
7305,2017-12-04,98.555
7306,2017-12-05,98.55
7307,2017-12-06,98.55
7308,2017-12-07,98.55
7309,2017-12-08,98.55
7310,2017-12-11,98.545
7311,2017-12-12,98.54
7312,2017-12-13,98.545
7313,2017-12-14,98.545
7314,2017-12-15,98.54
7315,2017-12-18,98.54
7316,2017-12-19,98.535
7317,2017-12-20,98.54
7318,2017-12-21,98.535
7319,2017-12-22,98.535
7320,2017-12-26,98.535
7321,2017-12-27,98.535
7322,2017-12-28,98.545
7323,2017-12-29,98.545
7324,2018-01-02,98.42
7325,2018-01-03,98.405
7326,2018-01-04,98.39
7327,2018-01-05,98.39
7328,2018-01-08,98.395
7329,2018-01-09,98.39
7330,2018-01-10,98.39
7331,2018-01-11,98.39
7332,2018-01-12,98.37
7333,2018-01-16,98.37
7334,2018-01-17,98.37
7335,2018-01-18,98.38
7336,2018-01-19,98.37
7337,2018-01-22,98.37
7338,2018-01-23,98.365
7339,2018-01-24,98.365
7340,2018-01-25,98.36
7341,2018-01-26,98.36
7342,2018-01-29,98.36
7343,2018-01-30,98.36
7344,2018-01-31,98.355
7345,2018-02-01,98.345
7346,2018-02-02,98.345
7347,2018-02-05,98.37
7348,2018-02-06,98.37
7349,2018-02-07,98.35
7350,2018-02-08,98.35
7351,2018-02-09,98.365
7352,2018-02-12,98.355
7353,2018-02-13,98.355
7354,2018-02-14,98.335
7355,2018-02-15,98.335
7356,2018-02-16,98.33
7357,2018-02-20,98.325
7358,2018-02-21,98.32
7359,2018-02-22,98.32
7360,2018-02-23,98.32
7361,2018-02-26,98.325
7362,2018-02-27,98.325
7363,2018-02-28,98.33
7364,2018-03-01,98.24
7365,2018-03-02,98.235
7366,2018-03-05,98.22
7367,2018-03-06,98.22
7368,2018-03-07,98.225
7369,2018-03-08,98.23
7370,2018-03-09,98.23
7371,2018-03-12,98.225
7372,2018-03-13,98.225
7373,2018-03-14,98.23
7374,2018-03-15,98.225
7375,2018-03-16,98.225
7376,2018-03-19,98.22
7377,2018-03-20,98.21
7378,2018-03-21,98.215
7379,2018-03-22,98.205
7380,2018-03-23,98.21
7381,2018-03-26,98.21
7382,2018-03-27,98.215
7383,2018-03-28,98.215
7384,2018-03-29,98.215
7385,2018-04-02,98.135
7386,2018-04-03,98.13
7387,2018-04-04,98.125
7388,2018-04-05,98.12
7389,2018-04-06,98.135
7390,2018-04-09,98.12
7391,2018-04-10,98.11
7392,2018-04-11,98.11
7393,2018-04-12,98.1
7394,2018-04-13,98.095
7395,2018-04-16,98.095
7396,2018-04-17,98.09
7397,2018-04-18,98.08
7398,2018-04-19,98.085
7399,2018-04-20,98.085
7400,2018-04-23,98.075
7401,2018-04-24,98.075
7402,2018-04-25,98.065
7403,2018-04-26,98.065
7404,2018-04-27,98.065
7405,2018-04-30,98.065
7406,2018-05-01,98.05
7407,2018-05-02,98.045
7408,2018-05-03,98.055
7409,2018-05-04,98.045
7410,2018-05-07,98.05
7411,2018-05-08,98.045
7412,2018-05-09,98.04
7413,2018-05-10,98.04
7414,2018-05-11,98.045
7415,2018-05-14,98.04
7416,2018-05-15,98.035
7417,2018-05-16,98.035
7418,2018-05-17,98.035
7419,2018-05-18,98.04
7420,2018-05-21,98.04
7421,2018-05-22,98.04
7422,2018-05-23,98.08
7423,2018-05-24,98.075
7424,2018-05-25,98.08
7425,2018-05-29,98.12
7426,2018-05-30,98.095
7427,2018-05-31,98.095
7428,2018-06-01,98.055
7429,2018-06-04,98.05
7430,2018-06-05,98.055
7431,2018-06-06,98.05
7432,2018-06-07,98.055
7433,2018-06-08,98.06
7434,2018-06-11,98.05
7435,2018-06-12,98.05
7436,2018-06-13,98.055
7437,2018-06-14,98.055
7438,2018-06-15,98.055
7439,2018-06-18,98.055
7440,2018-06-19,98.055
7441,2018-06-20,98.04
7442,2018-06-21,98.035
7443,2018-06-22,98.04
7444,2018-06-25,98.045
7445,2018-06-26,98.045
7446,2018-06-27,98.045
7447,2018-06-28,98.045
7448,2018-06-29,98.05
7449,2018-07-02,97.89
7450,2018-07-03,97.895
7451,2018-07-05,97.88
7452,2018-07-06,97.885
7453,2018-07-09,97.88
7454,2018-07-10,97.875
7455,2018-07-11,97.875
7456,2018-07-12,97.875
7457,2018-07-13,97.875
7458,2018-07-16,97.86
7459,2018-07-17,97.85
7460,2018-07-18,97.855
7461,2018-07-19,97.855
7462,2018-07-20,97.86
7463,2018-07-23,97.855
7464,2018-07-24,97.855
7465,2018-07-25,97.855
7466,2018-07-26,97.85
7467,2018-07-27,97.855
7468,2018-07-30,97.85
7469,2018-07-31,97.85
7470,2018-08-01,97.845
7471,2018-08-02,97.85
7472,2018-08-03,97.855
7473,2018-08-06,97.85
7474,2018-08-07,97.845
7475,2018-08-08,97.845
7476,2018-08-09,97.85
7477,2018-08-10,97.865
7478,2018-08-13,97.855
7479,2018-08-14,97.85
7480,2018-08-15,97.855
7481,2018-08-16,97.85
7482,2018-08-17,97.85
7483,2018-08-20,97.855
7484,2018-08-21,97.85
7485,2018-08-22,97.85
7486,2018-08-23,97.84
7487,2018-08-24,97.84
7488,2018-08-27,97.835
7489,2018-08-28,97.835
7490,2018-08-29,97.835
7491,2018-08-30,97.84
7492,2018-08-31,97.84
7493,2018-09-04,97.775
7494,2018-09-05,97.77
7495,2018-09-06,97.77
7496,2018-09-07,97.765
7497,2018-09-10,97.76
7498,2018-09-11,97.755
7499,2018-09-12,97.76
7500,2018-09-13,97.755
7501,2018-09-14,97.755
7502,2018-09-17,97.755
7503,2018-09-18,97.75
7504,2018-09-19,97.745
7505,2018-09-20,97.75
7506,2018-09-21,97.75
7507,2018-09-24,97.75
7508,2018-09-25,97.745
7509,2018-09-26,97.745
7510,2018-09-27,97.745
7511,2018-09-28,97.745
7512,2018-10-01,97.63
7513,2018-10-02,97.625
7514,2018-10-03,97.625
7515,2018-10-04,97.62
7516,2018-10-05,97.615
7517,2018-10-08,97.61
7518,2018-10-09,97.615
7519,2018-10-10,97.615
7520,2018-10-11,97.63
7521,2018-10-12,97.62
7522,2018-10-15,97.62
7523,2018-10-16,97.625
7524,2018-10-17,97.615
7525,2018-10-18,97.615
7526,2018-10-19,97.6
7527,2018-10-22,97.595
7528,2018-10-23,97.615
7529,2018-10-24,97.62
7530,2018-10-25,97.62
7531,2018-10-26,97.63
7532,2018-10-29,97.625
7533,2018-10-30,97.625
7534,2018-10-31,97.615
7535,2018-11-01,97.61
7536,2018-11-02,97.6
7537,2018-11-05,97.6
7538,2018-11-06,97.595
7539,2018-11-07,97.59
7540,2018-11-08,97.585
7541,2018-11-09,97.585
7542,2018-11-12,97.59
7543,2018-11-13,97.59
7544,2018-11-14,97.605
7545,2018-11-15,97.605
7546,2018-11-16,97.61
7547,2018-11-19,97.62
7548,2018-11-20,97.605
7549,2018-11-21,97.595
7550,2018-11-23,97.6
7551,2018-11-26,97.59
7552,2018-11-27,97.585
7553,2018-11-28,97.58
7554,2018-11-29,97.59
7555,2018-11-30,97.59
7556,2018-12-03,97.535
7557,2018-12-04,97.545
7558,2018-12-05,97.545
7559,2018-12-06,97.57
7560,2018-12-07,97.58
7561,2018-12-10,97.59
7562,2018-12-11,97.575
7563,2018-12-12,97.565
7564,2018-12-13,97.565
7565,2018-12-14,97.57
7566,2018-12-17,97.59
7567,2018-12-18,97.6
7568,2018-12-19,97.575
7569,2018-12-20,97.575
7570,2018-12-21,97.585
7571,2018-12-24,97.6
7572,2018-12-26,97.595
7573,2018-12-27,97.605
7574,2018-12-28,97.595
7575,2018-12-31,97.595
7576,2019-01-02,97.59
7577,2019-01-03,97.635
7578,2019-01-04,97.61
7579,2019-01-07,97.605
7580,2019-01-08,97.585
7581,2019-01-09,97.59
7582,2019-01-10,97.585
7583,2019-01-11,97.595
7584,2019-01-14,97.6
7585,2019-01-15,97.6
7586,2019-01-16,97.6
7587,2019-01-17,97.6
7588,2019-01-18,97.595
7589,2019-01-22,97.6
7590,2019-01-23,97.59
7591,2019-01-24,97.595
7592,2019-01-25,97.59
7593,2019-01-28,97.595
7594,2019-01-29,97.595
7595,2019-01-30,97.595
7596,2019-01-31,97.605
7597,2019-02-01,97.6
7598,2019-02-04,97.605
7599,2019-02-05,97.605
7600,2019-02-06,97.6
7601,2019-02-07,97.615
7602,2019-02-08,97.615
7603,2019-02-11,97.61
7604,2019-02-12,97.605
7605,2019-02-13,97.605
7606,2019-02-14,97.61
7607,2019-02-15,97.605
7608,2019-02-19,97.61
7609,2019-02-20,97.605
7610,2019-02-21,97.6
7611,2019-02-22,97.605
7612,2019-02-25,97.605
7613,2019-02-26,97.6
7614,2019-02-27,97.6
7615,2019-02-28,97.595
7616,2019-03-01,97.59
7617,2019-03-04,97.595
7618,2019-03-05,97.59
7619,2019-03-06,97.595
7620,2019-03-07,97.6
7621,2019-03-08,97.6
7622,2019-03-11,97.6
7623,2019-03-12,97.61
7624,2019-03-13,97.61
7625,2019-03-14,97.61
7626,2019-03-15,97.615
7627,2019-03-18,97.61
7628,2019-03-19,97.61
7629,2019-03-20,97.61
7630,2019-03-21,97.6
7631,2019-03-22,97.615
7632,2019-03-25,97.63
7633,2019-03-26,97.625
7634,2019-03-27,97.635
7635,2019-03-28,97.635
7636,2019-03-29,97.625
7637,2019-04-01,97.64
7638,2019-04-02,97.635
7639,2019-04-03,97.63
7640,2019-04-04,97.63
7641,2019-04-05,97.625
7642,2019-04-08,97.625
7643,2019-04-09,97.625
7644,2019-04-10,97.625
7645,2019-04-11,97.62
7646,2019-04-12,97.615
7647,2019-04-15,97.61
7648,2019-04-16,97.61
7649,2019-04-17,97.605
7650,2019-04-18,97.6
7651,2019-04-22,97.62
7652,2019-04-23,97.625
7653,2019-04-24,97.645
7654,2019-04-25,97.625
7655,2019-04-26,97.63
7656,2019-04-29,97.63
7657,2019-04-30,97.63
7658,2019-05-01,97.66
7659,2019-05-02,97.635
7660,2019-05-03,97.63
7661,2019-05-06,97.65
7662,2019-05-07,97.655
7663,2019-05-08,97.645
7664,2019-05-09,97.66
7665,2019-05-10,97.665
7666,2019-05-13,97.69
7667,2019-05-14,97.69
7668,2019-05-15,97.695
7669,2019-05-16,97.68
7670,2019-05-17,97.675
7671,2019-05-20,97.665
7672,2019-05-21,97.65
7673,2019-05-22,97.655
7674,2019-05-23,97.675
7675,2019-05-24,97.655
7676,2019-05-28,97.665
7677,2019-05-29,97.68
7678,2019-05-30,97.68
7679,2019-05-31,97.75
7680,2019-06-03,97.87
7681,2019-06-04,97.885
7682,2019-06-05,97.895
7683,2019-06-06,97.885
7684,2019-06-07,97.95
7685,2019-06-10,97.92
7686,2019-06-11,97.905
7687,2019-06-12,97.93
7688,2019-06-13,97.97
7689,2019-06-14,97.955
7690,2019-06-17,97.94
7691,2019-06-18,97.945
7692,2019-06-19,98.035
7693,2019-06-20,98.06
7694,2019-06-21,98.03
7695,2019-06-24,98.065
7696,2019-06-25,98.04
7697,2019-06-26,98.01
7698,2019-06-27,98.025
7699,2019-06-28,98.025
7700,2019-07-01,98.09
7701,2019-07-02,98.11
7702,2019-07-03,98.115
7703,2019-07-05,98.05
7704,2019-07-08,98.05
7705,2019-07-09,98.02
7706,2019-07-10,98.095
7707,2019-07-11,98.065
7708,2019-07-12,98.09
7709,2019-07-15,98.095
7710,2019-07-16,98.085
7711,2019-07-17,98.1
7712,2019-07-18,98.16
7713,2019-07-19,98.095
7714,2019-07-22,98.085
7715,2019-07-23,98.07
7716,2019-07-24,98.08
7717,2019-07-25,98.065
7718,2019-07-26,98.05
7719,2019-07-29,98.075
7720,2019-07-30,98.065
7721,2019-07-31,98.0
7722,2019-08-01,98.225
7723,2019-08-02,98.265
7724,2019-08-05,98.385
7725,2019-08-06,98.35
7726,2019-08-07,98.405
7727,2019-08-08,98.36
7728,2019-08-09,98.355
7729,2019-08-12,98.385
7730,2019-08-13,98.315
7731,2019-08-14,98.37
7732,2019-08-15,98.415
7733,2019-08-16,98.4
7734,2019-08-19,98.355
7735,2019-08-20,98.36
7736,2019-08-21,98.32
7737,2019-08-22,98.285
7738,2019-08-23,98.34
7739,2019-08-26,98.295
7740,2019-08-27,98.295
7741,2019-08-28,98.3
7742,2019-08-29,98.29
7743,2019-08-30,98.29
7744,2019-09-03,98.425
7745,2019-09-04,98.455
7746,2019-09-05,98.385
7747,2019-09-06,98.39
7748,2019-09-09,98.375
7749,2019-09-10,98.35
7750,2019-09-11,98.35
7751,2019-09-12,98.315
7752,2019-09-13,98.27
7753,2019-09-16,98.295
7754,2019-09-17,98.275
7755,2019-09-18,98.265
7756,2019-09-19,98.3
7757,2019-09-20,98.295
7758,2019-09-23,98.325
7759,2019-09-24,98.35
7760,2019-09-25,98.31
7761,2019-09-26,98.31
7762,2019-09-27,98.335
7763,2019-09-30,98.32
7764,2019-10-01,98.465
7765,2019-10-02,98.51
7766,2019-10-03,98.565
7767,2019-10-04,98.545
7768,2019-10-07,98.52
7769,2019-10-08,98.54
7770,2019-10-09,98.525
7771,2019-10-10,98.505
7772,2019-10-11,98.45
7773,2019-10-14,98.47
7774,2019-10-15,98.445
7775,2019-10-16,98.475
7776,2019-10-17,98.46
7777,2019-10-18,98.495
7778,2019-10-21,98.485
7779,2019-10-22,98.5
7780,2019-10-23,98.505
7781,2019-10-24,98.49
7782,2019-10-25,98.48
7783,2019-10-28,98.465
7784,2019-10-29,98.47
7785,2019-10-30,98.475
7786,2019-10-31,98.5
7787,2019-11-01,98.53
7788,2019-11-04,98.51
7789,2019-11-05,98.49
7790,2019-11-06,98.51
7791,2019-11-07,98.485
7792,2019-11-08,98.485
7793,2019-11-11,98.48
7794,2019-11-12,98.49
7795,2019-11-13,98.5
7796,2019-11-14,98.505
7797,2019-11-15,98.49
7798,2019-11-18,98.495
7799,2019-11-19,98.495
7800,2019-11-20,98.505
7801,2019-11-21,98.485
7802,2019-11-22,98.48
7803,2019-11-25,98.47
7804,2019-11-26,98.47
7805,2019-11-27,98.46
7806,2019-11-29,98.465
7807,2019-12-02,98.475
7808,2019-12-03,98.495
7809,2019-12-04,98.485
7810,2019-12-05,98.49
7811,2019-12-06,98.475
7812,2019-12-09,98.475
7813,2019-12-10,98.47
7814,2019-12-11,98.47
7815,2019-12-12,98.455
7816,2019-12-13,98.45
7817,2019-12-16,98.445
7818,2019-12-17,98.445
7819,2019-12-18,98.44
7820,2019-12-19,98.44
7821,2019-12-20,98.44
