,Date,PX_LAST
2863,2013-07-11,1670.0
2864,2013-07-10,1648.5
2865,2013-07-09,1645.5
2866,2013-07-08,1635.5
2867,2013-07-05,1627.25
2868,2013-07-03,1609.0
2869,2013-07-02,1607.25
2870,2013-07-01,1606.75
2871,2013-06-28,1599.25
2872,2013-06-27,1606.5
2873,2013-06-26,1595.5
2874,2013-06-25,1581.5
2875,2013-06-24,1566.25
2876,2013-06-21,1599.93
2877,2013-06-20,1590.5
2878,2013-06-19,1629.5
2879,2013-06-18,1651.0
2880,2013-06-17,1639.75
2881,2013-06-14,1624.25
2882,2013-06-13,1636.75
2883,2013-06-12,1610.0
2884,2013-06-11,1627.0
2885,2013-06-10,1642.0
2886,2013-06-07,1638.5
2887,2013-06-06,1622.75
2888,2013-06-05,1608.0
2889,2013-06-04,1631.25
2890,2013-06-03,1636.25
2891,2013-05-31,1629.0
2892,2013-05-30,1653.5
2893,2013-05-29,1647.0
2894,2013-05-28,1654.5
2895,2013-05-24,1650.5
2896,2013-05-23,1650.0
2897,2013-05-22,1655.5
2898,2013-05-21,1665.5
2899,2013-05-20,1664.5
2900,2013-05-17,1663.0
2901,2013-05-16,1648.0
2902,2013-05-15,1654.25
2903,2013-05-14,1648.0
2904,2013-05-13,1630.75
2905,2013-05-10,1629.5
2906,2013-05-09,1624.5
2907,2013-05-08,1628.75
2908,2013-05-07,1620.5
2909,2013-05-06,1613.5
2910,2013-05-03,1608.5
2911,2013-05-02,1592.25
2912,2013-05-01,1577.25
2913,2013-04-30,1592.25
2914,2013-04-29,1588.25
2915,2013-04-26,1576.5
2916,2013-04-25,1581.75
2917,2013-04-24,1574.0
2918,2013-04-23,1573.5
2919,2013-04-22,1556.0
2920,2013-04-19,1547.5
2921,2013-04-18,1534.0
2922,2013-04-17,1546.0
2923,2013-04-16,1568.75
2924,2013-04-15,1543.5
2925,2013-04-12,1582.0
2926,2013-04-11,1587.75
2927,2013-04-10,1582.75
2928,2013-04-09,1563.25
2929,2013-04-08,1559.25
2930,2013-04-05,1546.0
2931,2013-04-04,1554.5
2932,2013-04-03,1548.5
2933,2013-04-02,1564.5
2934,2013-04-01,1556.0
2935,2013-03-28,1562.75
2936,2013-03-27,1556.75
2937,2013-03-26,1557.25
2938,2013-03-25,1547.0
2939,2013-03-22,1552.0
2940,2013-03-21,1539.0
2941,2013-03-20,1549.0
2942,2013-03-19,1542.25
2943,2013-03-18,1546.75
2944,2013-03-15,1557.08
2945,2013-03-14,1562.25
2946,2013-03-13,1556.0
2947,2013-03-12,1552.5
2948,2013-03-11,1556.0
2949,2013-03-08,1549.5
2950,2013-03-07,1542.75
2951,2013-03-06,1539.0
2952,2013-03-05,1537.0
2953,2013-03-04,1525.75
2954,2013-03-01,1516.5
2955,2013-02-28,1513.25
2956,2013-02-27,1515.75
2957,2013-02-26,1492.5
2958,2013-02-25,1487.25
2959,2013-02-22,1514.5
2960,2013-02-21,1501.0
2961,2013-02-20,1507.0
2962,2013-02-19,1528.0
2963,2013-02-15,1517.0
2964,2013-02-14,1518.5
2965,2013-02-13,1517.25
2966,2013-02-12,1516.25
2967,2013-02-11,1513.0
2968,2013-02-08,1512.5
2969,2013-02-07,1505.25
2970,2013-02-06,1506.75
2971,2013-02-05,1506.0
2972,2013-02-04,1493.5
2973,2013-02-01,1506.75
2974,2013-01-31,1493.25
2975,2013-01-30,1495.25
2976,2013-01-29,1505.0
2977,2013-01-28,1497.0
2978,2013-01-25,1495.75
2979,2013-01-24,1491.75
2980,2013-01-23,1490.25
2981,2013-01-22,1489.5
2982,2013-01-18,1479.0
2983,2013-01-17,1475.75
2984,2013-01-16,1465.5
2985,2013-01-15,1465.25
2986,2013-01-14,1464.25
2987,2013-01-11,1467.25
2988,2013-01-10,1467.0
2989,2013-01-09,1455.75
2990,2013-01-08,1452.25
2991,2013-01-07,1455.75
2992,2013-01-04,1457.75
2993,2013-01-03,1453.5
2994,2013-01-02,1457.0
2995,2012-12-31,1420.0
2996,2012-12-28,1384.0
2997,2012-12-27,1410.75
2998,2012-12-26,1413.5
2999,2012-12-25,1413.5
3000,2012-12-24,1419.75
3001,2012-12-21,1433.59
3002,2012-12-20,1445.5
3003,2012-12-19,1437.25
3004,2012-12-18,1445.75
3005,2012-12-17,1432.5
3006,2012-12-14,1415.0
3007,2012-12-13,1418.0
3008,2012-12-12,1427.25
3009,2012-12-11,1431.5
3010,2012-12-10,1420.25
3011,2012-12-07,1416.0
3012,2012-12-06,1413.0
3013,2012-12-05,1408.25
3014,2012-12-04,1405.5
3015,2012-12-03,1407.0
3016,2012-11-30,1414.5
3017,2012-11-29,1415.75
3018,2012-11-28,1407.0
3019,2012-11-27,1397.5
3020,2012-11-26,1403.25
3021,2012-11-23,1405.25
3022,2012-11-21,1388.25
3023,2012-11-20,1386.25
3024,2012-11-19,1382.5
3025,2012-11-16,1359.75
3026,2012-11-15,1351.25
3027,2012-11-14,1353.0
3028,2012-11-13,1371.0
3029,2012-11-12,1378.25
3030,2012-11-09,1375.75
3031,2012-11-08,1375.25
3032,2012-11-07,1389.0
3033,2012-11-06,1425.25
3034,2012-11-05,1412.0
3035,2012-11-02,1405.5
3036,2012-11-01,1423.25
3037,2012-10-31,1406.75
3038,2012-10-30,1407.5
3039,2012-10-29,1407.5
3040,2012-10-26,1407.5
3041,2012-10-25,1408.25
3042,2012-10-24,1405.25
3043,2012-10-23,1406.75
3044,2012-10-22,1430.0
3045,2012-10-19,1424.0
3046,2012-10-18,1451.5
3047,2012-10-17,1457.0
3048,2012-10-16,1449.25
3049,2012-10-15,1435.5
3050,2012-10-12,1421.5
3051,2012-10-11,1428.5
3052,2012-10-10,1426.25
3053,2012-10-09,1436.0
3054,2012-10-08,1449.75
3055,2012-10-05,1455.5
3056,2012-10-04,1455.75
3057,2012-10-03,1444.75
3058,2012-10-02,1441.0
3059,2012-10-01,1437.0
3060,2012-09-28,1434.25
3061,2012-09-27,1441.0
3062,2012-09-26,1427.0
3063,2012-09-25,1437.25
3064,2012-09-24,1451.5
3065,2012-09-21,1467.17
3066,2012-09-20,1460.5
3067,2012-09-19,1459.5
3068,2012-09-18,1459.25
3069,2012-09-17,1460.75
3070,2012-09-14,1465.75
3071,2012-09-13,1457.25
3072,2012-09-12,1439.5
3073,2012-09-11,1430.5
3074,2012-09-10,1426.5
3075,2012-09-07,1438.25
3076,2012-09-06,1431.0
3077,2012-09-05,1403.5
3078,2012-09-04,1406.0
3079,2012-08-31,1405.0
3080,2012-08-30,1397.0
3081,2012-08-29,1407.25
3082,2012-08-28,1407.75
3083,2012-08-27,1408.25
3084,2012-08-24,1409.75
3085,2012-08-23,1400.0
3086,2012-08-22,1412.25
3087,2012-08-21,1412.5
3088,2012-08-20,1414.75
3089,2012-08-17,1415.25
3090,2012-08-16,1413.0
3091,2012-08-15,1403.5
3092,2012-08-14,1401.5
3093,2012-08-13,1402.5
3094,2012-08-10,1402.5
3095,2012-08-09,1400.5
3096,2012-08-08,1398.25
3097,2012-08-07,1397.0
3098,2012-08-06,1390.0
3099,2012-08-03,1389.0
3100,2012-08-02,1362.0
3101,2012-08-01,1370.5
3102,2012-07-31,1374.5
3103,2012-07-30,1380.5
3104,2012-07-27,1382.5
3105,2012-07-26,1354.75
3106,2012-07-25,1335.0
3107,2012-07-24,1329.5
3108,2012-07-23,1343.75
3109,2012-07-20,1358.25
3110,2012-07-19,1372.0
3111,2012-07-18,1367.25
3112,2012-07-17,1358.5
3113,2012-07-16,1347.5
3114,2012-07-13,1351.75
3115,2012-07-12,1329.25
3116,2012-07-11,1336.25
3117,2012-07-10,1335.5
3118,2012-07-09,1349.25
3119,2012-07-06,1351.75
3120,2012-07-05,1361.5
3121,2012-07-03,1368.0
3122,2012-07-02,1357.5
3123,2012-06-29,1356.5
3124,2012-06-28,1322.5
3125,2012-06-27,1325.5
3126,2012-06-26,1315.5
3127,2012-06-25,1306.5
3128,2012-06-22,1326.75
3129,2012-06-21,1318.25
3130,2012-06-20,1350.75
3131,2012-06-19,1350.5
3132,2012-06-18,1341.0
3133,2012-06-15,1336.47
3134,2012-06-14,1333.0
3135,2012-06-13,1315.5
3136,2012-06-12,1326.75
3137,2012-06-11,1307.0
3138,2012-06-08,1328.75
3139,2012-06-07,1316.75
3140,2012-06-06,1315.5
3141,2012-06-05,1285.0
3142,2012-06-04,1273.0
3143,2012-06-01,1274.0
3144,2012-05-31,1309.25
3145,2012-05-30,1308.5
3146,2012-05-29,1333.5
3147,2012-05-25,1315.0
3148,2012-05-24,1322.5
3149,2012-05-23,1315.75
3150,2012-05-22,1314.75
3151,2012-05-21,1315.75
3152,2012-05-18,1290.75
3153,2012-05-17,1301.25
3154,2012-05-16,1322.5
3155,2012-05-15,1328.25
3156,2012-05-14,1334.0
3157,2012-05-11,1350.0
3158,2012-05-10,1357.5
3159,2012-05-09,1351.0
3160,2012-05-08,1358.5
3161,2012-05-07,1365.75
3162,2012-05-04,1362.5
3163,2012-05-03,1386.0
3164,2012-05-02,1397.5
3165,2012-05-01,1400.5
3166,2012-04-30,1393.5
3167,2012-04-27,1398.5
3168,2012-04-26,1396.75
3169,2012-04-25,1387.25
3170,2012-04-24,1370.0
3171,2012-04-23,1362.75
3172,2012-04-20,1375.25
3173,2012-04-19,1372.5
3174,2012-04-18,1378.25
3175,2012-04-17,1383.5
3176,2012-04-16,1364.0
3177,2012-04-13,1365.0
3178,2012-04-12,1386.0
3179,2012-04-11,1364.0
3180,2012-04-10,1357.0
3181,2012-04-09,1375.0
3182,2012-04-06,1390.25
3183,2012-04-05,1390.25
3184,2012-04-04,1393.25
3185,2012-04-03,1408.75
3186,2012-04-02,1412.5
3187,2012-03-30,1403.25
3188,2012-03-29,1398.25
3189,2012-03-28,1400.25
3190,2012-03-27,1406.5
3191,2012-03-26,1415.0
3192,2012-03-23,1394.0
3193,2012-03-22,1389.0
3194,2012-03-21,1397.5
3195,2012-03-20,1400.0
3196,2012-03-19,1404.0
3197,2012-03-16,1405.11
3198,2012-03-15,1401.75
3199,2012-03-14,1394.25
3200,2012-03-13,1396.25
3201,2012-03-12,1372.5
3202,2012-03-09,1372.5
3203,2012-03-08,1366.5
3204,2012-03-07,1352.75
3205,2012-03-06,1342.0
3206,2012-03-05,1364.5
3207,2012-03-02,1368.75
3208,2012-03-01,1374.5
3209,2012-02-29,1364.5
3210,2012-02-28,1371.5
3211,2012-02-27,1367.25
3212,2012-02-24,1363.25
3213,2012-02-23,1363.0
3214,2012-02-22,1356.0
3215,2012-02-21,1360.0
3216,2012-02-17,1359.75
3217,2012-02-16,1354.75
3218,2012-02-15,1342.25
3219,2012-02-14,1347.75
3220,2012-02-13,1349.0
3221,2012-02-10,1340.5
3222,2012-02-09,1348.25
3223,2012-02-08,1347.0
3224,2012-02-07,1344.75
3225,2012-02-06,1339.0
3226,2012-02-03,1339.0
3227,2012-02-02,1322.75
3228,2012-02-01,1319.75
3229,2012-01-31,1308.25
3230,2012-01-30,1309.0
3231,2012-01-27,1312.5
3232,2012-01-26,1315.25
3233,2012-01-25,1320.25
3234,2012-01-24,1311.5
3235,2012-01-23,1311.0
3236,2012-01-20,1310.75
3237,2012-01-19,1310.5
3238,2012-01-18,1302.25
3239,2012-01-17,1289.25
3240,2012-01-13,1289.0
3241,2012-01-12,1291.75
3242,2012-01-11,1288.25
3243,2012-01-10,1286.0
3244,2012-01-09,1275.5
3245,2012-01-06,1274.25
3246,2012-01-05,1273.0
3247,2012-01-04,1273.0
3248,2012-01-03,1272.0
3249,2011-12-30,1252.5
3250,2011-12-29,1257.5
3251,2011-12-28,1244.5
3252,2011-12-27,1260.25
3253,2011-12-23,1260.25
3254,2011-12-22,1249.0
3255,2011-12-21,1236.25
3256,2011-12-20,1236.0
3257,2011-12-19,1199.0
3258,2011-12-16,1225.05
3259,2011-12-15,1218.0
3260,2011-12-14,1212.5
3261,2011-12-13,1226.25
3262,2011-12-12,1235.25
3263,2011-12-09,1258.75
3264,2011-12-08,1236.0
3265,2011-12-07,1264.0
3266,2011-12-06,1255.0
3267,2011-12-05,1255.0
3268,2011-12-02,1243.5
3269,2011-12-01,1243.5
3270,2011-11-30,1246.0
3271,2011-11-29,1196.5
3272,2011-11-28,1191.0
3273,2011-11-25,1153.5
3274,2011-11-23,1160.0
3275,2011-11-22,1182.75
3276,2011-11-21,1190.75
3277,2011-11-18,1214.0
3278,2011-11-17,1214.75
3279,2011-11-16,1231.0
3280,2011-11-15,1254.0
3281,2011-11-14,1252.5
3282,2011-11-11,1261.5
3283,2011-11-10,1237.5
3284,2011-11-09,1225.5
3285,2011-11-08,1273.25
3286,2011-11-07,1257.5
3287,2011-11-04,1251.0
3288,2011-11-03,1255.75
3289,2011-11-02,1234.25
3290,2011-11-01,1224.5
3291,2011-10-31,1249.25
3292,2011-10-28,1281.0
3293,2011-10-27,1282.5
3294,2011-10-26,1237.5
3295,2011-10-25,1224.5
3296,2011-10-24,1247.0
3297,2011-10-21,1235.25
3298,2011-10-20,1210.0
3299,2011-10-19,1206.5
3300,2011-10-18,1223.0
3301,2011-10-17,1194.0
3302,2011-10-14,1219.25
3303,2011-10-13,1198.0
3304,2011-10-12,1198.25
3305,2011-10-11,1189.5
3306,2011-10-10,1191.0
3307,2011-10-07,1155.0
3308,2011-10-06,1157.5
3309,2011-10-05,1135.0
3310,2011-10-04,1113.5
3311,2011-10-03,1086.25
3312,2011-09-30,1126.0
3313,2011-09-29,1156.25
3314,2011-09-28,1148.75
3315,2011-09-27,1169.5
3316,2011-09-26,1158.5
3317,2011-09-23,1129.75
3318,2011-09-22,1123.5
3319,2011-09-21,1155.75
3320,2011-09-20,1196.0
3321,2011-09-19,1197.75
3322,2011-09-16,1216.74
3323,2011-09-15,1210.75
3324,2011-09-14,1188.5
3325,2011-09-13,1171.5
3326,2011-09-12,1163.25
3327,2011-09-09,1158.0
3328,2011-09-08,1185.75
3329,2011-09-07,1199.0
3330,2011-09-06,1164.5
3331,2011-09-02,1169.25
3332,2011-09-01,1201.25
3333,2011-08-31,1217.75
3334,2011-08-30,1204.75
3335,2011-08-29,1208.0
3336,2011-08-26,1176.0
3337,2011-08-25,1157.5
3338,2011-08-24,1172.0
3339,2011-08-23,1158.5
3340,2011-08-22,1123.25
3341,2011-08-19,1124.0
3342,2011-08-18,1143.5
3343,2011-08-17,1190.0
3344,2011-08-16,1192.25
3345,2011-08-15,1198.5
3346,2011-08-12,1176.75
3347,2011-08-11,1168.5
3348,2011-08-10,1123.5
3349,2011-08-09,1171.75
3350,2011-08-08,1111.25
3351,2011-08-05,1197.75
3352,2011-08-04,1198.75
3353,2011-08-03,1254.5
3354,2011-08-02,1247.25
3355,2011-08-01,1279.75
3356,2011-07-29,1288.5
3357,2011-07-28,1296.75
3358,2011-07-27,1299.0
3359,2011-07-26,1326.25
3360,2011-07-25,1333.5
3361,2011-07-22,1341.0
3362,2011-07-21,1342.5
3363,2011-07-20,1321.25
3364,2011-07-19,1321.25
3365,2011-07-18,1300.5
3366,2011-07-15,1315.0
3367,2011-07-14,1306.75
3368,2011-07-13,1312.25
3369,2011-07-12,1310.75
3370,2011-07-11,1318.5
3371,2011-07-08,1341.75
3372,2011-07-07,1351.75
3373,2011-07-06,1335.75
3374,2011-07-05,1336.75
3375,2011-07-01,1334.75
3376,2011-06-30,1315.5
3377,2011-06-29,1304.25
3378,2011-06-28,1294.5
3379,2011-06-27,1276.25
3380,2011-06-24,1264.0
3381,2011-06-23,1277.0
3382,2011-06-22,1279.75
3383,2011-06-21,1288.0
3384,2011-06-20,1273.75
3385,2011-06-17,1279.4
3386,2011-06-16,1269.0
3387,2011-06-15,1265.5
3388,2011-06-14,1290.0
3389,2011-06-13,1271.5
3390,2011-06-10,1269.25
3391,2011-06-09,1287.5
3392,2011-06-08,1277.0
3393,2011-06-07,1284.75
3394,2011-06-06,1285.0
3395,2011-06-03,1296.25
3396,2011-06-02,1312.5
3397,2011-06-01,1312.0
3398,2011-05-31,1344.0
3399,2011-05-27,1330.0
3400,2011-05-26,1326.5
3401,2011-05-25,1316.5
3402,2011-05-24,1313.5
3403,2011-05-23,1315.25
3404,2011-05-20,1327.75
3405,2011-05-19,1341.75
3406,2011-05-18,1338.5
3407,2011-05-17,1325.5
3408,2011-05-16,1325.5
3409,2011-05-13,1334.0
3410,2011-05-12,1347.5
3411,2011-05-11,1338.75
3412,2011-05-10,1353.75
3413,2011-05-09,1342.75
3414,2011-05-06,1334.5
3415,2011-05-05,1335.0
3416,2011-05-04,1343.0
3417,2011-05-03,1352.0
3418,2011-05-02,1357.75
3419,2011-04-29,1359.75
3420,2011-04-28,1355.0
3421,2011-04-27,1351.0
3422,2011-04-26,1341.0
3423,2011-04-25,1330.75
3424,2011-04-21,1331.0
3425,2011-04-20,1328.25
3426,2011-04-19,1308.5
3427,2011-04-18,1301.0
3428,2011-04-15,1318.75
3429,2011-04-14,1310.25
3430,2011-04-13,1308.75
3431,2011-04-12,1308.25
3432,2011-04-11,1319.5
3433,2011-04-08,1323.75
3434,2011-04-07,1328.5
3435,2011-04-06,1329.0
3436,2011-04-05,1326.75
3437,2011-04-04,1329.25
3438,2011-04-01,1327.75
3439,2011-03-31,1321.0
3440,2011-03-30,1324.0
3441,2011-03-29,1316.5
3442,2011-03-28,1302.25
3443,2011-03-25,1310.0
3444,2011-03-24,1305.25
3445,2011-03-23,1292.0
3446,2011-03-22,1288.25
3447,2011-03-21,1293.0
3448,2011-03-18,1291.0
3449,2011-03-17,1273.75
3450,2011-03-16,1258.75
3451,2011-03-15,1280.0
3452,2011-03-14,1295.5
3453,2011-03-11,1306.0
3454,2011-03-10,1294.25
3455,2011-03-09,1315.5
3456,2011-03-08,1320.0
3457,2011-03-07,1309.0
3458,2011-03-04,1320.25
3459,2011-03-03,1329.75
3460,2011-03-02,1305.75
3461,2011-03-01,1301.0
3462,2011-02-28,1326.0
3463,2011-02-25,1318.75
3464,2011-02-24,1302.75
3465,2011-02-23,1305.5
3466,2011-02-22,1314.5
3467,2011-02-18,1342.5
3468,2011-02-17,1337.75
3469,2011-02-16,1333.0
3470,2011-02-15,1326.25
3471,2011-02-14,1327.75
3472,2011-02-11,1327.25
3473,2011-02-10,1318.75
3474,2011-02-09,1319.25
3475,2011-02-08,1321.75
3476,2011-02-07,1315.75
3477,2011-02-04,1307.25
3478,2011-02-03,1303.25
3479,2011-02-02,1300.0
3480,2011-02-01,1302.75
3481,2011-01-31,1282.5
3482,2011-01-28,1271.5
3483,2011-01-27,1295.75
3484,2011-01-26,1293.5
3485,2011-01-25,1287.5
3486,2011-01-24,1288.5
3487,2011-01-21,1279.75
3488,2011-01-20,1276.25
3489,2011-01-19,1278.5
3490,2011-01-18,1294.75
3491,2011-01-14,1289.5
3492,2011-01-13,1281.25
3493,2011-01-12,1283.5
3494,2011-01-11,1270.5
3495,2011-01-10,1265.5
3496,2011-01-07,1267.5
3497,2011-01-06,1270.25
3498,2011-01-05,1271.75
3499,2011-01-04,1265.25
3500,2011-01-03,1265.25
3501,2010-12-31,1253.0
3502,2010-12-30,1254.5
3503,2010-12-29,1255.75
3504,2010-12-28,1254.0
3505,2010-12-27,1253.25
3506,2010-12-24,1253.25
3507,2010-12-23,1253.0
3508,2010-12-22,1254.5
3509,2010-12-21,1250.75
3510,2010-12-20,1241.25
3511,2010-12-17,1242.35
3512,2010-12-16,1243.5
3513,2010-12-15,1237.0
3514,2010-12-14,1241.75
3515,2010-12-13,1241.25
3516,2010-12-10,1241.0
3517,2010-12-09,1233.0
3518,2010-12-08,1228.75
3519,2010-12-07,1223.25
3520,2010-12-06,1222.0
3521,2010-12-03,1223.5
3522,2010-12-02,1222.75
3523,2010-12-01,1204.5
3524,2010-11-30,1179.5
3525,2010-11-29,1186.5
3526,2010-11-26,1183.25
3527,2010-11-24,1196.5
3528,2010-11-23,1178.25
3529,2010-11-22,1198.0
3530,2010-11-19,1198.25
3531,2010-11-18,1197.75
3532,2010-11-17,1177.5
3533,2010-11-16,1174.75
3534,2010-11-15,1195.75
3535,2010-11-12,1195.5
3536,2010-11-11,1211.0
3537,2010-11-10,1214.0
3538,2010-11-09,1211.0
3539,2010-11-08,1220.0
3540,2010-11-05,1222.0
3541,2010-11-04,1218.5
3542,2010-11-03,1197.25
3543,2010-11-02,1192.75
3544,2010-11-01,1183.0
3545,2010-10-29,1179.75
3546,2010-10-28,1179.25
3547,2010-10-27,1178.75
3548,2010-10-26,1182.75
3549,2010-10-25,1182.75
3550,2010-10-22,1180.75
3551,2010-10-21,1175.75
3552,2010-10-20,1174.75
3553,2010-10-19,1163.75
3554,2010-10-18,1178.25
3555,2010-10-15,1175.0
3556,2010-10-14,1173.5
3557,2010-10-13,1174.25
3558,2010-10-12,1164.5
3559,2010-10-11,1162.25
3560,2010-10-08,1160.5
3561,2010-10-07,1156.5
3562,2010-10-06,1155.75
3563,2010-10-05,1154.75
3564,2010-10-04,1134.75
3565,2010-10-01,1142.25
3566,2010-09-30,1136.75
3567,2010-09-29,1141.0
3568,2010-09-28,1141.75
3569,2010-09-27,1137.75
3570,2010-09-24,1143.25
3571,2010-09-23,1120.5
3572,2010-09-22,1129.75
3573,2010-09-21,1134.75
3574,2010-09-20,1136.5
3575,2010-09-17,1133.0
3576,2010-09-16,1127.75
3577,2010-09-15,1125.75
3578,2010-09-14,1120.75
3579,2010-09-13,1121.25
3580,2010-09-10,1109.75
3581,2010-09-09,1102.5
3582,2010-09-08,1099.25
3583,2010-09-07,1091.25
3584,2010-09-03,1103.5
3585,2010-09-02,1089.5
3586,2010-09-01,1081.75
3587,2010-08-31,1048.25
3588,2010-08-30,1045.0
3589,2010-08-27,1063.75
3590,2010-08-26,1044.75
3591,2010-08-25,1054.5
3592,2010-08-24,1049.75
3593,2010-08-23,1065.5
3594,2010-08-20,1070.25
3595,2010-08-19,1071.25
3596,2010-08-18,1086.75
3597,2010-08-17,1089.0
3598,2010-08-16,1077.0
3599,2010-08-13,1076.0
3600,2010-08-12,1079.25
3601,2010-08-11,1085.0
3602,2010-08-10,1119.75
3603,2010-08-09,1125.5
3604,2010-08-06,1119.5
3605,2010-08-05,1123.5
3606,2010-08-04,1124.5
3607,2010-08-03,1118.25
3608,2010-08-02,1121.75
3609,2010-07-30,1098.25
3610,2010-07-29,1097.0
3611,2010-07-28,1102.0
3612,2010-07-27,1111.0
3613,2010-07-26,1109.5
3614,2010-07-23,1100.5
3615,2010-07-22,1087.75
3616,2010-07-21,1064.0
3617,2010-07-20,1080.0
3618,2010-07-19,1063.75
3619,2010-07-16,1063.0
3620,2010-07-15,1090.5
3621,2010-07-14,1091.0
3622,2010-07-13,1089.75
3623,2010-07-12,1076.5
3624,2010-07-09,1072.5
3625,2010-07-08,1067.0
3626,2010-07-07,1059.25
3627,2010-07-06,1024.25
3628,2010-07-02,1014.25
3629,2010-07-01,1021.75
3630,2010-06-30,1026.5
3631,2010-06-29,1035.25
3632,2010-06-28,1071.0
3633,2010-06-25,1074.75
3634,2010-06-24,1070.5
3635,2010-06-23,1087.5
3636,2010-06-22,1090.5
3637,2010-06-21,1110.5
3638,2010-06-18,1118.83
3639,2010-06-17,1116.25
3640,2010-06-16,1114.0
3641,2010-06-15,1113.5
3642,2010-06-14,1090.5
3643,2010-06-11,1089.25
3644,2010-06-10,1083.75
3645,2010-06-09,1055.5
3646,2010-06-08,1059.25
3647,2010-06-07,1048.0
3648,2010-06-04,1066.0
3649,2010-06-03,1103.5
3650,2010-06-02,1096.75
3651,2010-06-01,1069.5
3652,2010-05-28,1088.5
3653,2010-05-27,1101.0
3654,2010-05-26,1061.25
3655,2010-05-25,1073.0
3656,2010-05-24,1071.0
3657,2010-05-21,1084.5
3658,2010-05-20,1070.0
3659,2010-05-19,1110.0
3660,2010-05-18,1118.75
3661,2010-05-17,1134.5
3662,2010-05-14,1135.25
3663,2010-05-13,1156.75
3664,2010-05-12,1169.75
3665,2010-05-11,1152.25
3666,2010-05-10,1156.5
3667,2010-05-07,1107.0
3668,2010-05-06,1122.5
3669,2010-05-05,1164.0
3670,2010-05-04,1172.5
3671,2010-05-03,1198.5
3672,2010-04-30,1183.5
3673,2010-04-29,1205.25
3674,2010-04-28,1190.0
3675,2010-04-27,1181.0
3676,2010-04-26,1208.25
3677,2010-04-23,1212.25
3678,2010-04-22,1201.75
3679,2010-04-21,1200.5
3680,2010-04-20,1205.5
3681,2010-04-19,1195.5
3682,2010-04-16,1190.25
3683,2010-04-15,1208.5
3684,2010-04-14,1206.5
3685,2010-04-13,1193.0
3686,2010-04-12,1192.5
3687,2010-04-09,1192.5
3688,2010-04-08,1183.75
3689,2010-04-07,1179.0
3690,2010-04-06,1185.75
3691,2010-04-05,1183.0
3692,2010-04-01,1173.75
3693,2010-03-31,1165.25
3694,2010-03-30,1169.5
3695,2010-03-29,1168.75
3696,2010-03-26,1163.5
3697,2010-03-25,1162.75
3698,2010-03-24,1164.5
3699,2010-03-23,1169.5
3700,2010-03-22,1162.0
3701,2010-03-19,1172.95
3702,2010-03-18,1166.0
3703,2010-03-17,1165.75
3704,2010-03-16,1159.5
3705,2010-03-15,1150.25
3706,2010-03-12,1151.25
3707,2010-03-11,1150.5
3708,2010-03-10,1145.75
3709,2010-03-09,1140.5
3710,2010-03-08,1137.0
3711,2010-03-05,1136.5
3712,2010-03-04,1122.25
3713,2010-03-03,1118.5
3714,2010-03-02,1117.5
3715,2010-03-01,1114.5
3716,2010-02-26,1103.5
3717,2010-02-25,1102.25
3718,2010-02-24,1103.5
3719,2010-02-23,1097.25
3720,2010-02-22,1107.5
3721,2010-02-19,1106.25
3722,2010-02-18,1105.5
3723,2010-02-17,1099.5
3724,2010-02-16,1093.25
3725,2010-02-12,1079.0
3726,2010-02-11,1076.5
3727,2010-02-10,1063.25
3728,2010-02-09,1066.25
3729,2010-02-08,1056.0
3730,2010-02-05,1059.75
3731,2010-02-04,1061.75
3732,2010-02-03,1096.5
3733,2010-02-02,1097.25
3734,2010-02-01,1086.25
3735,2010-01-29,1070.5
3736,2010-01-28,1079.25
3737,2010-01-27,1094.5
3738,2010-01-26,1087.25
3739,2010-01-25,1092.5
3740,2010-01-22,1091.0
3741,2010-01-21,1111.0
3742,2010-01-20,1134.0
3743,2010-01-19,1145.75
3744,2010-01-15,1132.25
3745,2010-01-14,1145.25
3746,2010-01-13,1141.5
3747,2010-01-12,1134.0
3748,2010-01-11,1142.5
3749,2010-01-08,1141.5
3750,2010-01-07,1137.5
3751,2010-01-06,1133.0
3752,2010-01-05,1132.25
3753,2010-01-04,1128.75
3754,2009-12-31,1110.75
3755,2009-12-30,1122.0
3756,2009-12-29,1121.75
3757,2009-12-28,1123.0
3758,2009-12-24,1122.0
3759,2009-12-23,1115.5
3760,2009-12-22,1113.5
3761,2009-12-21,1108.25
3762,2009-12-18,1102.38
3763,2009-12-17,1099.0
3764,2009-12-16,1110.5
3765,2009-12-15,1108.75
3766,2009-12-14,1113.5
3767,2009-12-11,1108.0
3768,2009-12-10,1102.0
3769,2009-12-09,1095.5
3770,2009-12-08,1090.0
3771,2009-12-07,1103.75
3772,2009-12-04,1108.0
3773,2009-12-03,1098.0
3774,2009-12-02,1108.0
3775,2009-12-01,1108.5
3776,2009-11-30,1094.75
3777,2009-11-27,1089.5
3778,2009-11-25,1109.0
3779,2009-11-24,1103.0
3780,2009-11-23,1103.75
3781,2009-11-20,1090.0
3782,2009-11-19,1094.25
3783,2009-11-18,1108.5
3784,2009-11-17,1107.5
3785,2009-11-16,1106.25
3786,2009-11-13,1091.5
3787,2009-11-12,1087.25
3788,2009-11-11,1096.25
3789,2009-11-10,1092.0
3790,2009-11-09,1091.75
3791,2009-11-06,1066.25
3792,2009-11-05,1063.25
3793,2009-11-04,1047.0
3794,2009-11-03,1041.75
