,Date,PX_LAST
2893,2008-12-12,886.0
2894,2008-12-15,873.25
2895,2008-12-16,913.5
2896,2008-12-17,904.25
2897,2008-12-18,895.5
2898,2008-12-19,889.74
2899,2008-12-22,871.25
2900,2008-12-23,858.5
2901,2008-12-24,865.0
2902,2008-12-26,869.0
2903,2008-12-29,870.5
2904,2008-12-30,888.25
2905,2008-12-31,900.0
2906,2009-01-02,925.5
2907,2009-01-05,927.5
2908,2009-01-06,930.5
2909,2009-01-07,905.25
2910,2009-01-08,906.75
2911,2009-01-09,885.5
2912,2009-01-12,868.0
2913,2009-01-13,868.5
2914,2009-01-14,839.75
2915,2009-01-15,839.25
2916,2009-01-16,848.5
2917,2009-01-20,806.0
2918,2009-01-21,836.75
2919,2009-01-22,825.5
2920,2009-01-23,823.5
2921,2009-01-26,830.75
2922,2009-01-27,839.25
2923,2009-01-28,871.5
2924,2009-01-29,842.75
2925,2009-01-30,822.5
2926,2009-02-02,821.25
2927,2009-02-03,831.5
2928,2009-02-04,829.75
2929,2009-02-05,840.5
2930,2009-02-06,867.75
2931,2009-02-09,865.0
2932,2009-02-10,827.0
2933,2009-02-11,831.5
2934,2009-02-12,835.5
2935,2009-02-13,820.0
2936,2009-02-17,785.5
2937,2009-02-18,779.5
2938,2009-02-19,779.5
2939,2009-02-20,769.5
2940,2009-02-23,745.0
2941,2009-02-24,768.75
2942,2009-02-25,761.5
2943,2009-02-26,752.0
2944,2009-02-27,734.25
2945,2009-03-02,705.5
2946,2009-03-03,689.5
2947,2009-03-04,708.5
2948,2009-03-05,686.0
2949,2009-03-06,687.75
2950,2009-03-09,676.0
2951,2009-03-10,716.0
2952,2009-03-11,720.5
2953,2009-03-12,751.5
2954,2009-03-13,757.75
2955,2009-03-16,757.25
2956,2009-03-17,778.75
2957,2009-03-18,795.5
2958,2009-03-19,784.25
2959,2009-03-20,789.4
2960,2009-03-23,817.25
2961,2009-03-24,803.5
2962,2009-03-25,808.25
2963,2009-03-26,827.25
2964,2009-03-27,816.0
2965,2009-03-30,784.25
2966,2009-03-31,794.75
2967,2009-04-01,809.25
2968,2009-04-02,835.5
2969,2009-04-03,840.5
2970,2009-04-06,830.5
2971,2009-04-07,814.0
2972,2009-04-08,822.5
2973,2009-04-09,852.5
2974,2009-04-10,854.0
2975,2009-04-13,854.0
2976,2009-04-14,840.25
2977,2009-04-15,848.5
2978,2009-04-16,861.5
2979,2009-04-17,866.75
2980,2009-04-20,833.0
2981,2009-04-21,847.75
2982,2009-04-22,837.0
2983,2009-04-23,848.75
2984,2009-04-24,866.5
2985,2009-04-27,856.75
2986,2009-04-28,851.75
2987,2009-04-29,869.0
2988,2009-04-30,870.0
2989,2009-05-01,876.0
2990,2009-05-04,902.75
2991,2009-05-05,903.5
2992,2009-05-06,917.25
2993,2009-05-07,907.0
2994,2009-05-08,924.75
2995,2009-05-11,909.0
2996,2009-05-12,906.75
2997,2009-05-13,885.25
2998,2009-05-14,889.5
2999,2009-05-15,883.0
3000,2009-05-18,907.0
3001,2009-05-19,906.5
3002,2009-05-20,900.0
3003,2009-05-21,888.75
3004,2009-05-22,885.0
3005,2009-05-26,908.75
3006,2009-05-27,892.5
3007,2009-05-28,905.0
3008,2009-05-29,918.0
3009,2009-06-01,939.0
3010,2009-06-02,942.5
3011,2009-06-03,931.75
3012,2009-06-04,940.5
3013,2009-06-05,940.5
3014,2009-06-08,938.75
3015,2009-06-09,939.5
3016,2009-06-10,940.5
3017,2009-06-11,942.0
3018,2009-06-12,944.75
3019,2009-06-15,923.5
3020,2009-06-16,912.0
3021,2009-06-17,909.75
3022,2009-06-18,917.75
3023,2009-06-19,926.15
3024,2009-06-22,888.5
3025,2009-06-23,890.25
3026,2009-06-24,898.0
3027,2009-06-25,916.5
3028,2009-06-26,914.0
3029,2009-06-29,921.25
3030,2009-06-30,915.5
3031,2009-07-01,919.25
3032,2009-07-02,893.25
3033,2009-07-06,895.5
3034,2009-07-07,879.25
3035,2009-07-08,873.75
3036,2009-07-09,879.0
3037,2009-07-10,874.25
3038,2009-07-13,895.5
3039,2009-07-14,901.5
3040,2009-07-15,927.25
3041,2009-07-16,935.75
3042,2009-07-17,937.0
3043,2009-07-20,949.0
3044,2009-07-21,953.5
3045,2009-07-22,949.5
3046,2009-07-23,969.0
3047,2009-07-24,977.75
3048,2009-07-27,980.0
3049,2009-07-28,976.0
3050,2009-07-29,975.0
3051,2009-07-30,982.25
3052,2009-07-31,984.5
3053,2009-08-03,1000.75
3054,2009-08-04,1004.75
3055,2009-08-05,1000.75
3056,2009-08-06,995.0
3057,2009-08-07,1006.5
3058,2009-08-10,1007.5
3059,2009-08-11,993.0
3060,2009-08-12,1002.25
3061,2009-08-13,1013.5
3062,2009-08-14,1005.75
3063,2009-08-17,978.25
3064,2009-08-18,989.5
3065,2009-08-19,997.0
3066,2009-08-20,1004.75
3067,2009-08-21,1025.25
3068,2009-08-24,1024.5
3069,2009-08-25,1026.0
3070,2009-08-26,1026.75
3071,2009-08-27,1029.25
3072,2009-08-28,1027.5
3073,2009-08-31,1019.75
3074,2009-09-01,996.5
3075,2009-09-02,994.25
3076,2009-09-03,1001.75
3077,2009-09-04,1014.0
3078,2009-09-08,1025.0
3079,2009-09-09,1032.5
3080,2009-09-10,1041.75
3081,2009-09-11,1041.5
3082,2009-09-14,1048.0
3083,2009-09-15,1050.25
3084,2009-09-16,1068.0
3085,2009-09-17,1067.5
3086,2009-09-18,1071.57
3087,2009-09-21,1060.5
3088,2009-09-22,1067.25
3089,2009-09-23,1059.0
3090,2009-09-24,1044.25
3091,2009-09-25,1041.0
3092,2009-09-28,1059.0
3093,2009-09-29,1054.75
3094,2009-09-30,1053.0
3095,2009-10-01,1027.5
3096,2009-10-02,1021.75
3097,2009-10-05,1036.5
3098,2009-10-06,1048.5
3099,2009-10-07,1053.5
3100,2009-10-08,1063.75
3101,2009-10-09,1068.0
3102,2009-10-12,1071.5
3103,2009-10-13,1068.75
3104,2009-10-14,1087.75
3105,2009-10-15,1089.75
3106,2009-10-16,1082.0
3107,2009-10-19,1091.0
3108,2009-10-20,1089.5
3109,2009-10-21,1078.0
3110,2009-10-22,1090.75
3111,2009-10-23,1077.0
3112,2009-10-26,1066.5
3113,2009-10-27,1060.5
3114,2009-10-28,1038.5
3115,2009-10-29,1061.5
3116,2009-10-30,1033.0
3117,2009-11-02,1039.0
3118,2009-11-03,1041.75
3119,2009-11-04,1047.0
3120,2009-11-05,1063.25
3121,2009-11-06,1066.25
3122,2009-11-09,1091.75
3123,2009-11-10,1092.0
3124,2009-11-11,1096.25
3125,2009-11-12,1087.25
3126,2009-11-13,1091.5
3127,2009-11-16,1106.25
3128,2009-11-17,1107.5
3129,2009-11-18,1108.5
3130,2009-11-19,1094.25
3131,2009-11-20,1090.0
3132,2009-11-23,1103.75
3133,2009-11-24,1103.0
3134,2009-11-25,1109.0
3135,2009-11-27,1089.5
3136,2009-11-30,1094.75
3137,2009-12-01,1108.5
3138,2009-12-02,1108.0
3139,2009-12-03,1098.0
3140,2009-12-04,1108.0
3141,2009-12-07,1103.75
3142,2009-12-08,1090.0
3143,2009-12-09,1095.5
3144,2009-12-10,1102.0
3145,2009-12-11,1108.0
3146,2009-12-14,1113.5
3147,2009-12-15,1108.75
3148,2009-12-16,1110.5
3149,2009-12-17,1099.0
3150,2009-12-18,1102.38
3151,2009-12-21,1108.25
3152,2009-12-22,1113.5
3153,2009-12-23,1115.5
3154,2009-12-24,1122.0
3155,2009-12-28,1123.0
3156,2009-12-29,1121.75
3157,2009-12-30,1122.0
3158,2009-12-31,1110.75
3159,2010-01-04,1128.75
3160,2010-01-05,1132.25
3161,2010-01-06,1133.0
3162,2010-01-07,1137.5
3163,2010-01-08,1141.5
3164,2010-01-11,1142.5
3165,2010-01-12,1134.0
3166,2010-01-13,1141.5
3167,2010-01-14,1145.25
3168,2010-01-15,1132.25
3169,2010-01-19,1145.75
3170,2010-01-20,1134.0
3171,2010-01-21,1111.0
3172,2010-01-22,1091.0
3173,2010-01-25,1092.5
3174,2010-01-26,1087.25
3175,2010-01-27,1094.5
3176,2010-01-28,1079.25
3177,2010-01-29,1070.5
3178,2010-02-01,1086.25
3179,2010-02-02,1097.25
3180,2010-02-03,1096.5
3181,2010-02-04,1061.75
3182,2010-02-05,1059.75
3183,2010-02-08,1056.0
3184,2010-02-09,1066.25
3185,2010-02-10,1063.25
3186,2010-02-11,1076.5
3187,2010-02-12,1079.0
3188,2010-02-16,1093.25
3189,2010-02-17,1099.5
3190,2010-02-18,1105.5
3191,2010-02-19,1106.25
3192,2010-02-22,1107.5
3193,2010-02-23,1097.25
3194,2010-02-24,1103.5
3195,2010-02-25,1102.25
3196,2010-02-26,1103.5
3197,2010-03-01,1114.5
3198,2010-03-02,1117.5
3199,2010-03-03,1118.5
3200,2010-03-04,1122.25
3201,2010-03-05,1136.5
3202,2010-03-08,1137.0
3203,2010-03-09,1140.5
3204,2010-03-10,1145.75
3205,2010-03-11,1150.5
3206,2010-03-12,1151.25
3207,2010-03-15,1150.25
3208,2010-03-16,1159.5
3209,2010-03-17,1165.75
3210,2010-03-18,1166.0
3211,2010-03-19,1172.95
3212,2010-03-22,1162.0
3213,2010-03-23,1169.5
3214,2010-03-24,1164.5
3215,2010-03-25,1162.75
3216,2010-03-26,1163.5
3217,2010-03-29,1168.75
3218,2010-03-30,1169.5
3219,2010-03-31,1165.25
3220,2010-04-01,1173.75
3221,2010-04-05,1183.0
3222,2010-04-06,1185.75
3223,2010-04-07,1179.0
3224,2010-04-08,1183.75
3225,2010-04-09,1192.5
3226,2010-04-12,1192.5
3227,2010-04-13,1193.0
3228,2010-04-14,1206.5
3229,2010-04-15,1208.5
3230,2010-04-16,1190.25
3231,2010-04-19,1195.5
3232,2010-04-20,1205.5
3233,2010-04-21,1200.5
3234,2010-04-22,1201.75
3235,2010-04-23,1212.25
3236,2010-04-26,1208.25
3237,2010-04-27,1181.0
3238,2010-04-28,1190.0
3239,2010-04-29,1205.25
3240,2010-04-30,1183.5
3241,2010-05-03,1198.5
3242,2010-05-04,1172.5
3243,2010-05-05,1164.0
3244,2010-05-06,1122.5
3245,2010-05-07,1107.0
3246,2010-05-10,1156.5
3247,2010-05-11,1152.25
3248,2010-05-12,1169.75
3249,2010-05-13,1156.75
3250,2010-05-14,1135.25
3251,2010-05-17,1134.5
3252,2010-05-18,1118.75
3253,2010-05-19,1110.0
3254,2010-05-20,1070.0
3255,2010-05-21,1084.5
3256,2010-05-24,1071.0
3257,2010-05-25,1073.0
3258,2010-05-26,1061.25
3259,2010-05-27,1101.0
3260,2010-05-28,1088.5
3261,2010-06-01,1069.5
3262,2010-06-02,1096.75
3263,2010-06-03,1103.5
3264,2010-06-04,1066.0
3265,2010-06-07,1048.0
3266,2010-06-08,1059.25
3267,2010-06-09,1055.5
3268,2010-06-10,1083.75
3269,2010-06-11,1089.25
3270,2010-06-14,1090.5
3271,2010-06-15,1113.5
3272,2010-06-16,1114.0
3273,2010-06-17,1116.25
3274,2010-06-18,1118.83
3275,2010-06-21,1110.5
3276,2010-06-22,1090.5
3277,2010-06-23,1087.5
3278,2010-06-24,1070.5
3279,2010-06-25,1074.75
3280,2010-06-28,1071.0
3281,2010-06-29,1035.25
3282,2010-06-30,1026.5
3283,2010-07-01,1021.75
3284,2010-07-02,1014.25
3285,2010-07-06,1024.25
3286,2010-07-07,1059.25
3287,2010-07-08,1067.0
3288,2010-07-09,1072.5
3289,2010-07-12,1076.5
3290,2010-07-13,1089.75
3291,2010-07-14,1091.0
3292,2010-07-15,1090.5
3293,2010-07-16,1063.0
3294,2010-07-19,1063.75
3295,2010-07-20,1080.0
3296,2010-07-21,1064.0
3297,2010-07-22,1087.75
3298,2010-07-23,1100.5
3299,2010-07-26,1109.5
3300,2010-07-27,1111.0
3301,2010-07-28,1102.0
3302,2010-07-29,1097.0
3303,2010-07-30,1098.25
3304,2010-08-02,1121.75
3305,2010-08-03,1118.25
3306,2010-08-04,1124.5
3307,2010-08-05,1123.5
3308,2010-08-06,1119.5
3309,2010-08-09,1125.5
3310,2010-08-10,1119.75
3311,2010-08-11,1085.0
3312,2010-08-12,1079.25
3313,2010-08-13,1076.0
3314,2010-08-16,1077.0
3315,2010-08-17,1089.0
3316,2010-08-18,1086.75
3317,2010-08-19,1071.25
3318,2010-08-20,1070.25
3319,2010-08-23,1065.5
3320,2010-08-24,1049.75
3321,2010-08-25,1054.5
3322,2010-08-26,1044.75
3323,2010-08-27,1063.75
3324,2010-08-30,1045.0
3325,2010-08-31,1048.25
3326,2010-09-01,1081.75
3327,2010-09-02,1089.5
3328,2010-09-03,1103.5
3329,2010-09-07,1091.25
3330,2010-09-08,1099.25
3331,2010-09-09,1102.5
3332,2010-09-10,1109.75
3333,2010-09-13,1121.25
3334,2010-09-14,1120.75
3335,2010-09-15,1125.75
3336,2010-09-16,1127.75
3337,2010-09-17,1133.0
3338,2010-09-20,1136.5
3339,2010-09-21,1134.75
3340,2010-09-22,1129.75
3341,2010-09-23,1120.5
3342,2010-09-24,1143.25
3343,2010-09-27,1137.75
3344,2010-09-28,1141.75
3345,2010-09-29,1141.0
3346,2010-09-30,1136.75
3347,2010-10-01,1142.25
3348,2010-10-04,1134.75
3349,2010-10-05,1154.75
3350,2010-10-06,1155.75
3351,2010-10-07,1156.5
3352,2010-10-08,1160.5
3353,2010-10-11,1162.25
3354,2010-10-12,1164.5
3355,2010-10-13,1174.25
3356,2010-10-14,1173.5
3357,2010-10-15,1175.0
3358,2010-10-18,1178.25
3359,2010-10-19,1163.75
3360,2010-10-20,1174.75
3361,2010-10-21,1175.75
3362,2010-10-22,1180.75
3363,2010-10-25,1182.75
3364,2010-10-26,1182.75
3365,2010-10-27,1178.75
3366,2010-10-28,1179.25
3367,2010-10-29,1179.75
3368,2010-11-01,1183.0
3369,2010-11-02,1192.75
3370,2010-11-03,1197.25
3371,2010-11-04,1218.5
3372,2010-11-05,1222.0
3373,2010-11-08,1220.0
3374,2010-11-09,1211.0
3375,2010-11-10,1214.0
3376,2010-11-11,1211.0
3377,2010-11-12,1195.5
3378,2010-11-15,1195.75
3379,2010-11-16,1174.75
3380,2010-11-17,1177.5
3381,2010-11-18,1197.75
3382,2010-11-19,1198.25
3383,2010-11-22,1198.0
3384,2010-11-23,1178.25
3385,2010-11-24,1196.5
3386,2010-11-26,1183.25
3387,2010-11-29,1186.5
3388,2010-11-30,1179.5
3389,2010-12-01,1204.5
3390,2010-12-02,1222.75
3391,2010-12-03,1223.5
3392,2010-12-06,1222.0
3393,2010-12-07,1223.25
3394,2010-12-08,1228.75
3395,2010-12-09,1233.0
3396,2010-12-10,1241.0
3397,2010-12-13,1241.25
3398,2010-12-14,1241.75
3399,2010-12-15,1237.0
3400,2010-12-16,1243.5
3401,2010-12-17,1242.35
3402,2010-12-20,1241.25
3403,2010-12-21,1250.75
3404,2010-12-22,1254.5
3405,2010-12-23,1253.0
3406,2010-12-24,1253.25
3407,2010-12-27,1253.25
3408,2010-12-28,1254.0
3409,2010-12-29,1255.75
3410,2010-12-30,1254.5
3411,2010-12-31,1253.0
3412,2011-01-03,1265.25
3413,2011-01-04,1265.25
3414,2011-01-05,1271.75
3415,2011-01-06,1270.25
3416,2011-01-07,1267.5
3417,2011-01-10,1265.5
3418,2011-01-11,1270.5
3419,2011-01-12,1283.5
3420,2011-01-13,1281.25
3421,2011-01-14,1289.5
3422,2011-01-18,1294.75
3423,2011-01-19,1278.5
3424,2011-01-20,1276.25
3425,2011-01-21,1279.75
3426,2011-01-24,1288.5
3427,2011-01-25,1287.5
3428,2011-01-26,1293.5
3429,2011-01-27,1295.75
3430,2011-01-28,1271.5
3431,2011-01-31,1282.5
3432,2011-02-01,1302.75
3433,2011-02-02,1300.0
3434,2011-02-03,1303.25
3435,2011-02-04,1307.25
3436,2011-02-07,1315.75
3437,2011-02-08,1321.75
3438,2011-02-09,1319.25
3439,2011-02-10,1318.75
3440,2011-02-11,1327.25
3441,2011-02-14,1327.75
3442,2011-02-15,1326.25
3443,2011-02-16,1333.0
3444,2011-02-17,1337.75
3445,2011-02-18,1342.5
3446,2011-02-22,1314.5
3447,2011-02-23,1305.5
3448,2011-02-24,1302.75
3449,2011-02-25,1318.75
3450,2011-02-28,1326.0
3451,2011-03-01,1301.0
3452,2011-03-02,1305.75
3453,2011-03-03,1329.75
3454,2011-03-04,1320.25
3455,2011-03-07,1309.0
3456,2011-03-08,1320.0
3457,2011-03-09,1315.5
3458,2011-03-10,1294.25
3459,2011-03-11,1306.0
3460,2011-03-14,1295.5
3461,2011-03-15,1280.0
3462,2011-03-16,1258.75
3463,2011-03-17,1273.75
3464,2011-03-18,1291.0
3465,2011-03-21,1293.0
3466,2011-03-22,1288.25
3467,2011-03-23,1292.0
3468,2011-03-24,1305.25
3469,2011-03-25,1310.0
3470,2011-03-28,1302.25
3471,2011-03-29,1316.5
3472,2011-03-30,1324.0
3473,2011-03-31,1321.0
3474,2011-04-01,1327.75
3475,2011-04-04,1329.25
3476,2011-04-05,1326.75
3477,2011-04-06,1329.0
3478,2011-04-07,1328.5
3479,2011-04-08,1323.75
3480,2011-04-11,1319.5
3481,2011-04-12,1308.25
3482,2011-04-13,1308.75
3483,2011-04-14,1310.25
3484,2011-04-15,1318.75
3485,2011-04-18,1301.0
3486,2011-04-19,1308.5
3487,2011-04-20,1328.25
3488,2011-04-21,1331.0
3489,2011-04-25,1330.75
3490,2011-04-26,1341.0
3491,2011-04-27,1351.0
3492,2011-04-28,1355.0
3493,2011-04-29,1359.75
3494,2011-05-02,1357.75
3495,2011-05-03,1352.0
3496,2011-05-04,1343.0
3497,2011-05-05,1335.0
3498,2011-05-06,1334.5
3499,2011-05-09,1342.75
3500,2011-05-10,1353.75
3501,2011-05-11,1338.75
3502,2011-05-12,1347.5
3503,2011-05-13,1334.0
3504,2011-05-16,1325.5
3505,2011-05-17,1325.5
3506,2011-05-18,1338.5
3507,2011-05-19,1341.75
3508,2011-05-20,1327.75
3509,2011-05-23,1315.25
3510,2011-05-24,1313.5
3511,2011-05-25,1316.5
3512,2011-05-26,1326.5
3513,2011-05-27,1330.0
3514,2011-05-31,1344.0
3515,2011-06-01,1312.0
3516,2011-06-02,1312.5
3517,2011-06-03,1296.25
3518,2011-06-06,1285.0
3519,2011-06-07,1284.75
3520,2011-06-08,1277.0
3521,2011-06-09,1287.5
3522,2011-06-10,1269.25
3523,2011-06-13,1271.5
3524,2011-06-14,1290.0
3525,2011-06-15,1265.5
3526,2011-06-16,1269.0
3527,2011-06-17,1279.4
3528,2011-06-20,1273.75
3529,2011-06-21,1288.0
3530,2011-06-22,1279.75
3531,2011-06-23,1277.0
3532,2011-06-24,1264.0
3533,2011-06-27,1276.25
3534,2011-06-28,1294.5
3535,2011-06-29,1304.25
3536,2011-06-30,1315.5
3537,2011-07-01,1334.75
3538,2011-07-05,1336.75
3539,2011-07-06,1335.75
3540,2011-07-07,1351.75
3541,2011-07-08,1341.75
3542,2011-07-11,1318.5
3543,2011-07-12,1310.75
3544,2011-07-13,1312.25
3545,2011-07-14,1306.75
3546,2011-07-15,1315.0
3547,2011-07-18,1300.5
3548,2011-07-19,1321.25
3549,2011-07-20,1321.25
3550,2011-07-21,1342.5
3551,2011-07-22,1341.0
3552,2011-07-25,1333.5
3553,2011-07-26,1326.25
3554,2011-07-27,1299.0
3555,2011-07-28,1296.75
3556,2011-07-29,1288.5
3557,2011-08-01,1279.75
3558,2011-08-02,1247.25
3559,2011-08-03,1254.5
3560,2011-08-04,1198.75
3561,2011-08-05,1197.75
3562,2011-08-08,1111.25
3563,2011-08-09,1171.75
3564,2011-08-10,1123.5
3565,2011-08-11,1168.5
3566,2011-08-12,1176.75
3567,2011-08-15,1198.5
3568,2011-08-16,1192.25
3569,2011-08-17,1190.0
3570,2011-08-18,1143.5
3571,2011-08-19,1124.0
3572,2011-08-22,1123.25
3573,2011-08-23,1158.5
3574,2011-08-24,1172.0
3575,2011-08-25,1157.5
3576,2011-08-26,1176.0
3577,2011-08-29,1208.0
3578,2011-08-30,1204.75
3579,2011-08-31,1217.75
3580,2011-09-01,1201.25
3581,2011-09-02,1169.25
3582,2011-09-06,1164.5
3583,2011-09-07,1199.0
3584,2011-09-08,1185.75
3585,2011-09-09,1158.0
3586,2011-09-12,1163.25
3587,2011-09-13,1171.5
3588,2011-09-14,1188.5
3589,2011-09-15,1210.75
3590,2011-09-16,1216.74
3591,2011-09-19,1197.75
3592,2011-09-20,1196.0
3593,2011-09-21,1155.75
3594,2011-09-22,1123.5
3595,2011-09-23,1129.75
3596,2011-09-26,1158.5
3597,2011-09-27,1169.5
3598,2011-09-28,1148.75
3599,2011-09-29,1156.25
3600,2011-09-30,1126.0
3601,2011-10-03,1086.25
3602,2011-10-04,1113.5
3603,2011-10-05,1135.0
3604,2011-10-06,1157.5
3605,2011-10-07,1155.0
3606,2011-10-10,1191.0
3607,2011-10-11,1189.5
3608,2011-10-12,1198.25
3609,2011-10-13,1198.0
3610,2011-10-14,1219.25
3611,2011-10-17,1194.0
3612,2011-10-18,1223.0
3613,2011-10-19,1206.5
3614,2011-10-20,1210.0
3615,2011-10-21,1235.25
3616,2011-10-24,1247.0
3617,2011-10-25,1224.5
3618,2011-10-26,1237.5
3619,2011-10-27,1282.5
3620,2011-10-28,1281.0
3621,2011-10-31,1249.25
3622,2011-11-01,1224.5
3623,2011-11-02,1234.25
3624,2011-11-03,1255.75
3625,2011-11-04,1251.0
3626,2011-11-07,1257.5
3627,2011-11-08,1273.25
3628,2011-11-09,1225.5
3629,2011-11-10,1237.5
3630,2011-11-11,1261.5
3631,2011-11-14,1252.5
3632,2011-11-15,1254.0
3633,2011-11-16,1231.0
3634,2011-11-17,1214.75
3635,2011-11-18,1214.0
3636,2011-11-21,1190.75
3637,2011-11-22,1182.75
3638,2011-11-23,1160.0
3639,2011-11-25,1153.5
3640,2011-11-28,1191.0
3641,2011-11-29,1196.5
3642,2011-11-30,1246.0
3643,2011-12-01,1243.5
3644,2011-12-02,1243.5
3645,2011-12-05,1255.0
3646,2011-12-06,1255.0
3647,2011-12-07,1264.0
3648,2011-12-08,1236.0
3649,2011-12-09,1258.75
3650,2011-12-12,1235.25
3651,2011-12-13,1226.25
3652,2011-12-14,1212.5
3653,2011-12-15,1218.0
3654,2011-12-16,1225.05
3655,2011-12-19,1199.0
3656,2011-12-20,1236.0
3657,2011-12-21,1236.25
3658,2011-12-22,1249.0
3659,2011-12-23,1260.25
3660,2011-12-27,1260.25
3661,2011-12-28,1244.5
3662,2011-12-29,1257.5
3663,2011-12-30,1252.5
3664,2012-01-03,1272.0
3665,2012-01-04,1273.0
3666,2012-01-05,1273.0
3667,2012-01-06,1274.25
3668,2012-01-09,1275.5
3669,2012-01-10,1286.0
3670,2012-01-11,1288.25
3671,2012-01-12,1291.75
3672,2012-01-13,1289.0
3673,2012-01-17,1289.25
3674,2012-01-18,1302.25
3675,2012-01-19,1310.5
3676,2012-01-20,1310.75
3677,2012-01-23,1311.0
3678,2012-01-24,1311.5
3679,2012-01-25,1320.25
3680,2012-01-26,1315.25
3681,2012-01-27,1312.5
3682,2012-01-30,1309.0
3683,2012-01-31,1308.25
3684,2012-02-01,1319.75
3685,2012-02-02,1322.75
3686,2012-02-03,1339.0
3687,2012-02-06,1339.0
3688,2012-02-07,1344.75
3689,2012-02-08,1347.0
3690,2012-02-09,1348.25
3691,2012-02-10,1340.5
3692,2012-02-13,1349.0
3693,2012-02-14,1347.75
3694,2012-02-15,1342.25
3695,2012-02-16,1354.75
3696,2012-02-17,1359.75
3697,2012-02-21,1360.0
3698,2012-02-22,1356.0
3699,2012-02-23,1363.0
3700,2012-02-24,1363.25
3701,2012-02-27,1367.25
3702,2012-02-28,1371.5
3703,2012-02-29,1364.5
3704,2012-03-01,1374.5
3705,2012-03-02,1368.75
3706,2012-03-05,1364.5
3707,2012-03-06,1342.0
3708,2012-03-07,1352.75
3709,2012-03-08,1366.5
3710,2012-03-09,1372.5
3711,2012-03-12,1372.5
3712,2012-03-13,1396.25
3713,2012-03-14,1394.25
3714,2012-03-15,1401.75
3715,2012-03-16,1405.11
3716,2012-03-19,1404.0
3717,2012-03-20,1400.0
3718,2012-03-21,1397.5
3719,2012-03-22,1389.0
3720,2012-03-23,1394.0
3721,2012-03-26,1415.0
3722,2012-03-27,1406.5
3723,2012-03-28,1400.25
3724,2012-03-29,1398.25
3725,2012-03-30,1403.25
3726,2012-04-02,1412.5
3727,2012-04-03,1408.75
3728,2012-04-04,1393.25
3729,2012-04-05,1390.25
3730,2012-04-06,1390.25
3731,2012-04-09,1375.0
3732,2012-04-10,1357.0
3733,2012-04-11,1364.0
3734,2012-04-12,1386.0
3735,2012-04-13,1365.0
3736,2012-04-16,1364.0
3737,2012-04-17,1383.5
3738,2012-04-18,1378.25
3739,2012-04-19,1372.5
3740,2012-04-20,1375.25
3741,2012-04-23,1362.75
3742,2012-04-24,1370.0
3743,2012-04-25,1387.25
3744,2012-04-26,1396.75
3745,2012-04-27,1398.5
3746,2012-04-30,1393.5
3747,2012-05-01,1400.5
3748,2012-05-02,1397.5
3749,2012-05-03,1386.0
3750,2012-05-04,1362.5
3751,2012-05-07,1365.75
3752,2012-05-08,1358.5
3753,2012-05-09,1351.0
3754,2012-05-10,1357.5
3755,2012-05-11,1350.0
3756,2012-05-14,1334.0
3757,2012-05-15,1328.25
3758,2012-05-16,1322.5
3759,2012-05-17,1301.25
3760,2012-05-18,1290.75
3761,2012-05-21,1315.75
3762,2012-05-22,1314.75
3763,2012-05-23,1315.75
3764,2012-05-24,1322.5
3765,2012-05-25,1315.0
3766,2012-05-29,1333.5
3767,2012-05-30,1308.5
3768,2012-05-31,1309.25
3769,2012-06-01,1274.0
3770,2012-06-04,1273.0
3771,2012-06-05,1285.0
3772,2012-06-06,1315.5
3773,2012-06-07,1316.75
3774,2012-06-08,1328.75
3775,2012-06-11,1307.0
3776,2012-06-12,1326.75
3777,2012-06-13,1315.5
3778,2012-06-14,1333.0
3779,2012-06-15,1336.47
3780,2012-06-18,1341.0
3781,2012-06-19,1350.5
3782,2012-06-20,1350.75
3783,2012-06-21,1318.25
3784,2012-06-22,1326.75
3785,2012-06-25,1306.5
3786,2012-06-26,1315.5
3787,2012-06-27,1325.5
3788,2012-06-28,1322.5
3789,2012-06-29,1356.5
3790,2012-07-02,1357.5
3791,2012-07-03,1368.0
3792,2012-07-05,1361.5
3793,2012-07-06,1351.75
3794,2012-07-09,1349.25
3795,2012-07-10,1335.5
3796,2012-07-11,1336.25
3797,2012-07-12,1329.25
3798,2012-07-13,1351.75
3799,2012-07-16,1347.5
3800,2012-07-17,1358.5
3801,2012-07-18,1367.25
3802,2012-07-19,1372.0
3803,2012-07-20,1358.25
3804,2012-07-23,1343.75
3805,2012-07-24,1329.5
3806,2012-07-25,1335.0
3807,2012-07-26,1354.75
3808,2012-07-27,1382.5
3809,2012-07-30,1380.5
3810,2012-07-31,1374.5
3811,2012-08-01,1370.5
3812,2012-08-02,1362.0
3813,2012-08-03,1389.0
3814,2012-08-06,1390.0
3815,2012-08-07,1397.0
3816,2012-08-08,1398.25
3817,2012-08-09,1400.5
3818,2012-08-10,1402.5
3819,2012-08-13,1402.5
3820,2012-08-14,1401.5
3821,2012-08-15,1403.5
3822,2012-08-16,1413.0
3823,2012-08-17,1415.25
3824,2012-08-20,1414.75
3825,2012-08-21,1412.5
3826,2012-08-22,1412.25
3827,2012-08-23,1400.0
3828,2012-08-24,1409.75
3829,2012-08-27,1408.25
3830,2012-08-28,1407.75
3831,2012-08-29,1407.25
3832,2012-08-30,1397.0
3833,2012-08-31,1405.0
3834,2012-09-04,1406.0
3835,2012-09-05,1403.5
