,Date,PX_LAST
7956,1993-03-31,20.44
7957,1993-03-30,20.28
7958,1993-03-29,20.29
7959,1993-03-26,20.41
7960,1993-03-25,20.41
7961,1993-03-24,20.24
7962,1993-03-23,20.03
7963,1993-03-22,19.52
7964,1993-03-19,20.08
7965,1993-03-18,20.29
7966,1993-03-17,20.17
7967,1993-03-16,20.13
7968,1993-03-15,20.16
7969,1993-03-12,20.29
7970,1993-03-11,20.13
7971,1993-03-10,20.39
7972,1993-03-09,20.68
7973,1993-03-08,20.71
7974,1993-03-05,20.93
7975,1993-03-04,21.07
7976,1993-03-03,20.48
7977,1993-03-02,20.47
7978,1993-03-01,20.6
7979,1993-02-26,20.6
7980,1993-02-25,20.61
7981,1993-02-24,20.53
7982,1993-02-23,20.48
7983,1993-02-22,20.02
7984,1993-02-19,19.62
7985,1993-02-18,19.42
7986,1993-02-17,19.33
7987,1993-02-16,19.53
7988,1993-02-12,19.98
7989,1993-02-11,20.26
7990,1993-02-10,20.18
7991,1993-02-09,20.05
7992,1993-02-08,20.08
7993,1993-02-05,20.21
7994,1993-02-04,20.3
7995,1993-02-03,19.93
7996,1993-02-02,20.0
7997,1993-02-01,20.31
7998,1993-01-29,20.26
7999,1993-01-28,20.41
8000,1993-01-27,19.66
8001,1993-01-26,19.64
8002,1993-01-25,19.66
8003,1993-01-22,18.83
8004,1993-01-21,18.33
8005,1993-01-20,18.33
8006,1993-01-19,18.58
8007,1993-01-18,18.87
8008,1993-01-15,18.87
8009,1993-01-14,18.7
8010,1993-01-13,18.5
8011,1993-01-12,18.38
8012,1993-01-11,18.78
8013,1993-01-08,18.88
8014,1993-01-07,18.95
8015,1993-01-06,19.04
8016,1993-01-05,19.26
8017,1993-01-04,19.04
8018,1992-12-31,19.5
8019,1992-12-30,19.59
8020,1992-12-29,19.64
8021,1992-12-28,19.82
8022,1992-12-23,19.95
8023,1992-12-22,19.84
8024,1992-12-21,19.98
8025,1992-12-18,19.83
8026,1992-12-17,19.7
8027,1992-12-16,19.41
8028,1992-12-15,18.95
8029,1992-12-14,19.09
8030,1992-12-11,19.09
8031,1992-12-10,19.28
8032,1992-12-09,18.84
8033,1992-12-08,18.84
8034,1992-12-07,19.18
8035,1992-12-04,18.94
8036,1992-12-03,19.08
8037,1992-12-02,19.45
8038,1992-12-01,19.51
8039,1992-11-30,19.89
8040,1992-11-25,20.27
8041,1992-11-24,20.22
8042,1992-11-23,20.2
8043,1992-11-20,20.4
8044,1992-11-19,20.54
8045,1992-11-18,20.19
8046,1992-11-17,20.26
8047,1992-11-16,20.37
8048,1992-11-13,20.08
8049,1992-11-12,20.21
8050,1992-11-11,20.47
8051,1992-11-10,20.47
8052,1992-11-09,20.62
8053,1992-11-06,20.3
8054,1992-11-05,20.64
8055,1992-11-04,20.33
8056,1992-11-03,20.7
8057,1992-11-02,20.77
8058,1992-10-30,20.62
8059,1992-10-29,20.71
8060,1992-10-28,21.12
8061,1992-10-27,21.02
8062,1992-10-26,21.27
8063,1992-10-23,21.19
8064,1992-10-22,21.35
8065,1992-10-21,21.61
8066,1992-10-20,21.86
8067,1992-10-19,22.14
8068,1992-10-16,22.28
8069,1992-10-15,22.33
8070,1992-10-14,22.08
8071,1992-10-13,22.09
8072,1992-10-12,22.3
8073,1992-10-09,22.37
8074,1992-10-08,21.99
8075,1992-10-07,21.89
8076,1992-10-06,21.81
8077,1992-10-05,21.77
8078,1992-10-02,21.92
8079,1992-10-01,21.83
8080,1992-09-30,21.71
8081,1992-09-29,21.67
8082,1992-09-28,21.76
8083,1992-09-25,21.68
8084,1992-09-24,21.79
8085,1992-09-23,22.0
8086,1992-09-22,21.88
8087,1992-09-21,21.92
8088,1992-09-18,21.98
8089,1992-09-17,22.3
8090,1992-09-16,22.39
8091,1992-09-15,22.18
8092,1992-09-14,22.31
8093,1992-09-11,22.01
8094,1992-09-10,21.93
8095,1992-09-09,21.99
8096,1992-09-08,21.96
8097,1992-09-04,21.77
8098,1992-09-03,21.67
8099,1992-09-02,21.69
8100,1992-09-01,21.64
8101,1992-08-31,21.48
8102,1992-08-28,21.31
8103,1992-08-27,21.13
8104,1992-08-26,21.21
8105,1992-08-25,21.15
8106,1992-08-24,21.54
8107,1992-08-21,21.08
8108,1992-08-20,21.44
8109,1992-08-19,21.37
8110,1992-08-18,21.47
8111,1992-08-17,21.45
8112,1992-08-14,21.28
8113,1992-08-13,21.34
8114,1992-08-12,21.08
8115,1992-08-11,20.91
8116,1992-08-10,21.03
8117,1992-08-07,21.22
8118,1992-08-06,21.42
8119,1992-08-05,21.18
8120,1992-08-04,21.35
8121,1992-08-03,21.58
8122,1992-07-31,21.87
8123,1992-07-30,21.83
8124,1992-07-29,22.0
8125,1992-07-28,22.05
8126,1992-07-27,22.04
8127,1992-07-24,21.98
8128,1992-07-23,21.96
8129,1992-07-22,21.84
8130,1992-07-21,21.78
8131,1992-07-20,21.79
8132,1992-07-17,21.58
8133,1992-07-16,21.79
8134,1992-07-15,21.71
8135,1992-07-14,21.46
8136,1992-07-13,21.36
8137,1992-07-10,21.28
8138,1992-07-09,21.4
8139,1992-07-08,21.41
8140,1992-07-07,21.4
8141,1992-07-06,21.89
8142,1992-07-02,22.1
8143,1992-07-01,21.86
8144,1992-06-30,21.6
8145,1992-06-29,22.24
8146,1992-06-26,22.44
8147,1992-06-25,22.58
8148,1992-06-24,22.89
8149,1992-06-23,22.59
8150,1992-06-22,22.48
8151,1992-06-19,22.26
8152,1992-06-18,22.26
8153,1992-06-17,22.29
8154,1992-06-16,22.3
8155,1992-06-15,22.36
8156,1992-06-12,22.3
8157,1992-06-11,22.35
8158,1992-06-10,22.51
8159,1992-06-09,22.32
8160,1992-06-08,22.44
8161,1992-06-05,22.62
8162,1992-06-04,22.48
8163,1992-06-03,22.43
8164,1992-06-02,22.11
8165,1992-06-01,22.03
8166,1992-05-29,22.11
8167,1992-05-28,21.95
8168,1992-05-27,21.92
8169,1992-05-26,22.0
8170,1992-05-22,20.94
8171,1992-05-21,20.9
8172,1992-05-20,20.4
8173,1992-05-19,20.12
8174,1992-05-18,20.52
8175,1992-05-15,20.69
8176,1992-05-14,20.55
8177,1992-05-13,20.76
8178,1992-05-12,20.96
8179,1992-05-11,21.0
8180,1992-05-08,20.86
8181,1992-05-07,20.71
8182,1992-05-06,20.77
8183,1992-05-05,20.8
8184,1992-05-04,21.12
8185,1992-05-01,20.85
8186,1992-04-30,20.85
8187,1992-04-29,20.77
8188,1992-04-28,20.41
8189,1992-04-27,20.29
8190,1992-04-24,20.22
8191,1992-04-23,20.11
8192,1992-04-22,20.11
8193,1992-04-21,20.25
8194,1992-04-20,20.24
8195,1992-04-16,20.21
8196,1992-04-15,19.87
8197,1992-04-14,19.86
8198,1992-04-13,20.22
8199,1992-04-10,20.44
8200,1992-04-09,20.31
8201,1992-04-08,20.62
8202,1992-04-07,20.23
8203,1992-04-06,20.45
8204,1992-04-03,20.29
8205,1992-04-02,19.8
8206,1992-04-01,19.84
8207,1992-03-31,19.44
8208,1992-03-30,19.25
8209,1992-03-27,19.16
8210,1992-03-26,19.28
8211,1992-03-25,19.19
8212,1992-03-24,19.22
8213,1992-03-23,19.13
8214,1992-03-20,18.9
8215,1992-03-19,19.29
8216,1992-03-18,19.07
8217,1992-03-17,19.24
8218,1992-03-16,19.15
8219,1992-03-13,19.18
8220,1992-03-12,18.83
8221,1992-03-11,18.5
8222,1992-03-10,18.69
8223,1992-03-09,18.67
8224,1992-03-06,18.51
8225,1992-03-05,18.55
8226,1992-03-04,18.63
8227,1992-03-03,18.64
8228,1992-03-02,18.34
8229,1992-02-28,18.68
8230,1992-02-27,18.75
8231,1992-02-26,18.46
8232,1992-02-25,18.48
8233,1992-02-24,18.43
8234,1992-02-21,18.66
8235,1992-02-20,18.54
8236,1992-02-19,18.41
8237,1992-02-18,18.12
8238,1992-02-14,19.46
8239,1992-02-13,19.68
8240,1992-02-12,19.27
8241,1992-02-11,19.28
8242,1992-02-10,19.78
8243,1992-02-07,19.87
8244,1992-02-06,19.5
8245,1992-02-05,19.5
8246,1992-02-04,19.27
8247,1992-02-03,18.96
8248,1992-01-31,18.9
8249,1992-01-30,18.94
8250,1992-01-29,18.89
8251,1992-01-28,19.17
8252,1992-01-27,19.36
8253,1992-01-24,19.0
8254,1992-01-23,18.72
8255,1992-01-22,18.94
8256,1992-01-21,18.47
8257,1992-01-20,18.89
8258,1992-01-17,19.16
8259,1992-01-16,18.91
8260,1992-01-15,18.85
8261,1992-01-14,18.47
8262,1992-01-13,18.79
8263,1992-01-10,18.23
8264,1992-01-09,17.86
8265,1992-01-08,17.87
8266,1992-01-07,18.69
8267,1992-01-06,19.21
8268,1992-01-03,19.23
8269,1992-01-02,19.49
8270,1991-12-31,19.12
8271,1991-12-30,18.65
8272,1991-12-27,18.76
8273,1991-12-26,18.5
8274,1991-12-24,18.97
8275,1991-12-23,18.78
8276,1991-12-20,18.52
8277,1991-12-19,19.13
8278,1991-12-18,19.39
8279,1991-12-17,19.45
8280,1991-12-16,19.76
8281,1991-12-13,20.05
8282,1991-12-12,19.96
8283,1991-12-11,19.51
8284,1991-12-10,19.41
8285,1991-12-09,19.42
8286,1991-12-06,20.04
8287,1991-12-05,20.39
8288,1991-12-04,20.76
8289,1991-12-03,20.51
8290,1991-12-02,21.08
8291,1991-11-29,21.48
8292,1991-11-27,21.35
8293,1991-11-26,21.02
8294,1991-11-25,21.42
8295,1991-11-22,21.21
8296,1991-11-21,21.78
8297,1991-11-20,22.22
8298,1991-11-19,22.0
8299,1991-11-18,22.4
8300,1991-11-15,22.79
8301,1991-11-14,22.52
8302,1991-11-13,22.35
8303,1991-11-12,22.5
8304,1991-11-11,22.58
8305,1991-11-08,23.01
8306,1991-11-07,23.2
8307,1991-11-06,23.4
8308,1991-11-05,23.78
8309,1991-11-04,23.8
8310,1991-11-01,23.82
8311,1991-10-31,23.37
8312,1991-10-30,23.11
8313,1991-10-29,23.11
8314,1991-10-28,23.21
8315,1991-10-25,23.12
8316,1991-10-24,23.49
8317,1991-10-23,23.26
8318,1991-10-22,23.48
8319,1991-10-21,24.04
8320,1991-10-18,24.14
8321,1991-10-17,23.93
8322,1991-10-16,23.67
8323,1991-10-15,23.86
8324,1991-10-14,23.46
8325,1991-10-11,23.09
8326,1991-10-10,22.98
8327,1991-10-09,23.16
8328,1991-10-08,22.99
8329,1991-10-07,22.98
8330,1991-10-04,22.61
8331,1991-10-03,22.67
8332,1991-10-02,22.33
8333,1991-10-01,22.22
8334,1991-09-30,22.23
8335,1991-09-27,22.32
8336,1991-09-26,22.21
8337,1991-09-25,22.21
8338,1991-09-24,22.19
8339,1991-09-23,22.07
8340,1991-09-20,21.97
8341,1991-09-19,21.76
8342,1991-09-18,21.84
8343,1991-09-17,21.62
8344,1991-09-16,21.82
8345,1991-09-13,21.68
8346,1991-09-12,21.53
8347,1991-09-11,21.64
8348,1991-09-10,21.41
8349,1991-09-09,21.33
8350,1991-09-06,21.57
8351,1991-09-05,21.69
8352,1991-09-04,21.81
8353,1991-09-03,22.24
8354,1991-08-30,22.26
8355,1991-08-29,21.97
8356,1991-08-28,21.74
8357,1991-08-27,21.98
8358,1991-08-26,21.97
8359,1991-08-23,21.81
8360,1991-08-22,21.72
8361,1991-08-21,21.55
8362,1991-08-20,22.27
8363,1991-08-19,22.47
8364,1991-08-16,21.3
8365,1991-08-15,21.44
8366,1991-08-14,21.27
8367,1991-08-13,21.58
8368,1991-08-12,21.69
8369,1991-08-09,21.62
8370,1991-08-08,21.58
8371,1991-08-07,21.36
8372,1991-08-06,21.37
8373,1991-08-05,21.47
8374,1991-08-02,21.32
8375,1991-08-01,21.27
8376,1991-07-31,21.68
8377,1991-07-30,21.42
8378,1991-07-29,21.35
8379,1991-07-26,21.48
8380,1991-07-25,21.46
8381,1991-07-24,21.52
8382,1991-07-23,21.32
8383,1991-07-22,21.72
8384,1991-07-19,22.16
8385,1991-07-18,21.94
8386,1991-07-17,22.14
8387,1991-07-16,21.65
8388,1991-07-15,21.47
8389,1991-07-12,21.72
8390,1991-07-11,21.29
8391,1991-07-10,21.43
8392,1991-07-09,21.29
8393,1991-07-08,21.24
8394,1991-07-05,20.89
8395,1991-07-03,20.67
8396,1991-07-02,20.82
8397,1991-07-01,20.76
8398,1991-06-28,20.56
8399,1991-06-27,20.48
8400,1991-06-26,20.08
8401,1991-06-25,20.05
8402,1991-06-24,19.98
8403,1991-06-21,20.23
8404,1991-06-20,20.15
8405,1991-06-19,19.99
8406,1991-06-18,20.13
8407,1991-06-17,19.94
8408,1991-06-14,19.67
8409,1991-06-13,19.71
8410,1991-06-12,20.05
8411,1991-06-11,19.96
8412,1991-06-10,19.84
8413,1991-06-07,20.28
8414,1991-06-06,20.33
8415,1991-06-05,20.47
8416,1991-06-04,21.02
8417,1991-06-03,21.13
8418,1991-05-31,21.13
8419,1991-05-30,21.32
8420,1991-05-29,21.11
8421,1991-05-28,21.33
8422,1991-05-24,21.19
8423,1991-05-23,21.02
8424,1991-05-22,20.83
8425,1991-05-21,21.4
8426,1991-05-20,21.37
8427,1991-05-17,21.18
8428,1991-05-16,20.89
8429,1991-05-15,20.92
8430,1991-05-14,20.74
8431,1991-05-13,20.91
8432,1991-05-10,21.27
8433,1991-05-09,21.93
8434,1991-05-08,21.78
8435,1991-05-07,21.63
8436,1991-05-06,21.68
8437,1991-05-03,21.37
8438,1991-05-02,21.17
8439,1991-05-01,21.25
8440,1991-04-30,20.96
8441,1991-04-29,21.26
8442,1991-04-26,21.28
8443,1991-04-25,21.15
8444,1991-04-24,20.94
8445,1991-04-23,20.88
8446,1991-04-22,21.62
8447,1991-04-19,21.13
8448,1991-04-18,21.08
8449,1991-04-17,21.71
8450,1991-04-16,21.64
8451,1991-04-15,21.91
8452,1991-04-12,21.48
8453,1991-04-11,20.89
8454,1991-04-10,21.05
8455,1991-04-09,20.26
8456,1991-04-08,20.31
8457,1991-04-05,19.96
8458,1991-04-04,19.98
8459,1991-04-03,19.47
8460,1991-04-02,19.7
8461,1991-04-01,19.29
8462,1991-03-28,19.63
8463,1991-03-27,19.41
8464,1991-03-26,19.76
8465,1991-03-25,19.62
8466,1991-03-22,20.1
8467,1991-03-21,20.49
8468,1991-03-20,20.38
8469,1991-03-19,20.61
8470,1991-03-18,19.76
8471,1991-03-15,20.01
8472,1991-03-14,20.27
8473,1991-03-13,20.45
8474,1991-03-12,19.68
8475,1991-03-11,18.99
8476,1991-03-08,19.31
8477,1991-03-07,19.42
8478,1991-03-06,19.73
8479,1991-03-05,20.43
8480,1991-03-04,20.25
8481,1991-03-01,19.38
8482,1991-02-28,19.16
8483,1991-02-27,18.86
8484,1991-02-26,18.37
8485,1991-02-25,17.94
8486,1991-02-22,17.91
8487,1991-02-21,18.5
8488,1991-02-20,20.48
8489,1991-02-19,20.07
8490,1991-02-15,20.88
8491,1991-02-14,22.32
8492,1991-02-13,22.56
8493,1991-02-12,22.93
8494,1991-02-11,22.47
8495,1991-02-08,21.92
8496,1991-02-07,21.22
8497,1991-02-06,21.49
8498,1991-02-05,20.66
8499,1991-02-04,21.14
8500,1991-02-01,21.34
8501,1991-01-31,21.54
8502,1991-01-30,20.97
8503,1991-01-29,21.85
8504,1991-01-28,20.96
8505,1991-01-25,21.35
8506,1991-01-24,21.71
8507,1991-01-23,22.04
8508,1991-01-22,24.18
8509,1991-01-21,21.3
8510,1991-01-18,19.25
8511,1991-01-17,21.44
8512,1991-01-16,32.0
8513,1991-01-15,30.07
8514,1991-01-14,30.78
8515,1991-01-11,27.29
8516,1991-01-10,27.71
8517,1991-01-09,27.26
8518,1991-01-08,27.17
8519,1991-01-07,27.65
8520,1991-01-04,24.9
8521,1991-01-03,25.48
8522,1991-01-02,26.49
8523,1990-12-31,28.44
8524,1990-12-28,27.57
8525,1990-12-27,27.01
8526,1990-12-26,27.22
8527,1990-12-24,25.92
8528,1990-12-21,25.92
8529,1990-12-20,26.39
8530,1990-12-19,27.86
8531,1990-12-18,27.86
8532,1990-12-17,27.05
8533,1990-12-14,26.55
8534,1990-12-13,26.42
8535,1990-12-12,25.35
8536,1990-12-11,26.41
8537,1990-12-10,26.9
8538,1990-12-07,26.58
8539,1990-12-06,26.4
8540,1990-12-05,27.29
8541,1990-12-04,30.66
8542,1990-12-03,29.15
8543,1990-11-30,28.85
8544,1990-11-29,32.91
8545,1990-11-28,33.28
8546,1990-11-27,32.86
8547,1990-11-26,32.95
8548,1990-11-23,31.9
8549,1990-11-21,29.63
8550,1990-11-20,28.91
8551,1990-11-19,31.5
8552,1990-11-16,29.78
8553,1990-11-15,31.12
8554,1990-11-14,31.16
8555,1990-11-13,33.12
8556,1990-11-12,31.87
8557,1990-11-09,33.89
8558,1990-11-08,35.53
8559,1990-11-07,35.31
8560,1990-11-06,32.63
8561,1990-11-05,31.96
8562,1990-11-02,34.0
8563,1990-11-01,35.17
8564,1990-10-31,35.23
8565,1990-10-30,34.54
8566,1990-10-29,34.68
8567,1990-10-26,33.01
8568,1990-10-25,34.25
8569,1990-10-24,31.08
8570,1990-10-23,29.37
8571,1990-10-22,28.38
8572,1990-10-19,33.79
8573,1990-10-18,36.8
8574,1990-10-17,36.72
8575,1990-10-16,38.89
8576,1990-10-15,37.95
8577,1990-10-12,39.69
8578,1990-10-11,40.42
8579,1990-10-10,38.69
8580,1990-10-09,40.4
8581,1990-10-08,38.95
8582,1990-10-05,37.99
8583,1990-10-04,36.93
8584,1990-10-03,37.32
8585,1990-10-02,33.95
8586,1990-10-01,37.09
8587,1990-09-28,39.51
8588,1990-09-27,39.54
8589,1990-09-26,38.67
8590,1990-09-25,37.53
8591,1990-09-24,38.25
8592,1990-09-21,35.43
8593,1990-09-20,34.71
8594,1990-09-19,33.18
8595,1990-09-18,33.41
8596,1990-09-17,33.63
8597,1990-09-14,31.76
8598,1990-09-13,31.07
8599,1990-09-12,30.97
8600,1990-09-11,30.76
8601,1990-09-10,31.3
8602,1990-09-07,30.04
8603,1990-09-06,31.43
8604,1990-09-05,29.77
8605,1990-09-04,29.12
8606,1990-08-31,27.32
8607,1990-08-30,26.77
8608,1990-08-29,25.92
8609,1990-08-28,27.88
8610,1990-08-27,26.91
8611,1990-08-24,30.91
8612,1990-08-23,31.93
8613,1990-08-22,31.22
8614,1990-08-21,28.41
8615,1990-08-20,28.56
8616,1990-08-17,28.63
8617,1990-08-16,27.36
8618,1990-08-15,26.46
8619,1990-08-14,26.42
8620,1990-08-13,26.77
8621,1990-08-10,26.23
8622,1990-08-09,25.67
8623,1990-08-08,25.96
8624,1990-08-07,28.31
8625,1990-08-06,28.05
8626,1990-08-03,24.49
8627,1990-08-02,23.11
8628,1990-08-01,21.54
8629,1990-07-31,20.69
8630,1990-07-30,20.21
8631,1990-07-27,20.04
8632,1990-07-26,20.3
8633,1990-07-25,20.38
8634,1990-07-24,20.56
8635,1990-07-23,20.5
8636,1990-07-20,19.61
8637,1990-07-19,18.99
8638,1990-07-18,18.55
8639,1990-07-17,18.65
8640,1990-07-16,18.67
8641,1990-07-13,18.36
8642,1990-07-12,18.46
8643,1990-07-11,17.47
8644,1990-07-10,16.94
8645,1990-07-09,16.58
8646,1990-07-06,16.47
8647,1990-07-05,16.5
8648,1990-07-03,16.8
8649,1990-07-02,16.72
8650,1990-06-29,17.07
8651,1990-06-28,17.15
8652,1990-06-27,16.68
8653,1990-06-26,17.14
8654,1990-06-25,17.38
8655,1990-06-22,17.46
8656,1990-06-21,16.94
8657,1990-06-20,15.3
8658,1990-06-19,15.65
8659,1990-06-18,15.94
8660,1990-06-15,16.62
8661,1990-06-14,17.13
8662,1990-06-13,17.58
8663,1990-06-12,17.51
8664,1990-06-11,16.82
8665,1990-06-08,16.78
8666,1990-06-07,16.67
8667,1990-06-06,16.92
8668,1990-06-05,16.68
8669,1990-06-04,17.14
8670,1990-06-01,17.5
8671,1990-05-31,17.4
8672,1990-05-30,18.08
8673,1990-05-29,17.98
8674,1990-05-25,17.8
8675,1990-05-24,17.83
8676,1990-05-23,18.14
8677,1990-05-22,17.68
8678,1990-05-21,18.26
8679,1990-05-18,18.76
8680,1990-05-17,18.87
8681,1990-05-16,19.03
8682,1990-05-15,19.59
8683,1990-05-14,19.71
8684,1990-05-11,18.95
8685,1990-05-10,19.02
8686,1990-05-09,18.99
8687,1990-05-08,18.28
8688,1990-05-07,18.27
8689,1990-05-04,17.98
8690,1990-05-03,17.99
8691,1990-05-02,18.68
8692,1990-05-01,18.88
8693,1990-04-30,18.54
8694,1990-04-27,18.54
8695,1990-04-26,18.47
8696,1990-04-25,18.66
8697,1990-04-24,19.0
8698,1990-04-23,19.07
8699,1990-04-20,17.95
8700,1990-04-19,18.06
8701,1990-04-18,16.96
8702,1990-04-17,17.44
8703,1990-04-16,17.85
8704,1990-04-12,17.78
8705,1990-04-11,18.06
8706,1990-04-10,17.68
8707,1990-04-09,18.44
8708,1990-04-06,19.15
8709,1990-04-05,19.43
8710,1990-04-04,19.78
8711,1990-04-03,20.3
8712,1990-04-02,20.48
8713,1990-03-30,20.28
8714,1990-03-29,20.05
8715,1990-03-28,20.08
8716,1990-03-27,20.48
8717,1990-03-26,20.46
8718,1990-03-23,20.39
8719,1990-03-22,20.0
8720,1990-03-21,19.96
8721,1990-03-20,19.28
8722,1990-03-19,19.6
8723,1990-03-16,20.07
8724,1990-03-15,20.38
8725,1990-03-14,20.05
8726,1990-03-13,20.22
8727,1990-03-12,20.24
8728,1990-03-09,20.43
8729,1990-03-08,20.78
8730,1990-03-07,20.93
8731,1990-03-06,19.33
8732,1990-03-05,21.58
8733,1990-03-02,21.35
8734,1990-03-01,21.17
8735,1990-02-28,21.54
8736,1990-02-27,21.58
8737,1990-02-26,21.79
8738,1990-02-23,21.42
8739,1990-02-22,21.75
8740,1990-02-21,21.74
8741,1990-02-20,22.19
8742,1990-02-16,22.42
8743,1990-02-15,22.84
8744,1990-02-14,22.07
8745,1990-02-13,21.9
8746,1990-02-12,22.03
8747,1990-02-09,21.74
8748,1990-02-08,22.09
8749,1990-02-07,22.32
8750,1990-02-06,22.51
8751,1990-02-05,22.39
8752,1990-02-02,23.02
8753,1990-02-01,22.7
8754,1990-01-31,22.68
8755,1990-01-30,22.46
8756,1990-01-29,22.8
8757,1990-01-26,22.56
8758,1990-01-25,22.24
8759,1990-01-24,21.59
8760,1990-01-23,21.6
8761,1990-01-22,22.55
8762,1990-01-19,23.67
8763,1990-01-18,22.76
8764,1990-01-17,22.1
8765,1990-01-16,22.78
8766,1990-01-15,22.36
8767,1990-01-12,23.13
8768,1990-01-11,23.14
8769,1990-01-10,22.9
8770,1990-01-09,22.07
8771,1990-01-08,21.62
8772,1990-01-05,23.08
8773,1990-01-04,23.41
8774,1990-01-03,23.68
8775,1990-01-02,22.89
8776,1989-12-29,21.82
8777,1989-12-28,21.5
8778,1989-12-27,21.78
8779,1989-12-26,21.91
8780,1989-12-22,21.29
8781,1989-12-21,21.52
8782,1989-12-20,21.21
8783,1989-12-19,22.33
8784,1989-12-18,22.22
8785,1989-12-15,21.1
8786,1989-12-14,20.65
8787,1989-12-13,20.77
8788,1989-12-12,20.65
8789,1989-12-11,20.7
8790,1989-12-08,20.48
8791,1989-12-07,20.51
8792,1989-12-06,20.47
8793,1989-12-05,20.34
8794,1989-12-04,20.25
8795,1989-12-01,20.3
8796,1989-11-30,19.89
8797,1989-11-29,19.4
8798,1989-11-28,19.25
8799,1989-11-27,19.63
8800,1989-11-24,19.82
8801,1989-11-22,19.82
8802,1989-11-21,19.96
8803,1989-11-20,20.07
8804,1989-11-17,19.91
8805,1989-11-16,19.86
8806,1989-11-15,19.67
8807,1989-11-14,19.5
8808,1989-11-13,19.59
8809,1989-11-10,19.84
8810,1989-11-09,19.92
8811,1989-11-08,19.87
8812,1989-11-07,20.02
8813,1989-11-06,20.1
8814,1989-11-03,20.21
8815,1989-11-02,20.01
8816,1989-11-01,20.07
8817,1989-10-31,19.94
8818,1989-10-30,19.72
8819,1989-10-27,19.77
8820,1989-10-26,19.38
8821,1989-10-25,19.62
8822,1989-10-24,19.72
8823,1989-10-23,19.76
8824,1989-10-20,19.98
8825,1989-10-19,20.42
8826,1989-10-18,20.56
8827,1989-10-17,20.75
8828,1989-10-16,20.59
8829,1989-10-13,20.89
8830,1989-10-12,20.47
8831,1989-10-11,20.25
8832,1989-10-10,20.17
8833,1989-10-09,20.02
8834,1989-10-06,19.87
8835,1989-10-05,19.96
8836,1989-10-04,20.15
8837,1989-10-03,20.13
8838,1989-10-02,20.13
8839,1989-09-29,20.13
8840,1989-09-28,19.86
8841,1989-09-27,19.59
8842,1989-09-26,19.53
8843,1989-09-25,19.46
8844,1989-09-22,19.28
8845,1989-09-21,19.62
8846,1989-09-20,19.64
8847,1989-09-19,19.56
8848,1989-09-18,19.88
8849,1989-09-15,19.96
8850,1989-09-14,19.72
8851,1989-09-13,19.86
8852,1989-09-12,19.7
8853,1989-09-11,19.76
8854,1989-09-08,19.75
8855,1989-09-07,19.41
8856,1989-09-06,19.28
8857,1989-09-05,19.05
8858,1989-09-01,18.85
8859,1989-08-31,18.83
8860,1989-08-30,18.83
8861,1989-08-29,18.64
8862,1989-08-28,18.64
8863,1989-08-25,18.51
8864,1989-08-24,18.61
8865,1989-08-23,18.8
8866,1989-08-22,19.08
8867,1989-08-21,19.08
8868,1989-08-18,18.8
8869,1989-08-17,18.68
8870,1989-08-16,18.97
8871,1989-08-15,18.68
8872,1989-08-14,18.58
8873,1989-08-11,18.48
8874,1989-08-10,18.59
8875,1989-08-09,18.21
8876,1989-08-08,18.12
8877,1989-08-07,17.91
8878,1989-08-04,18.03
8879,1989-08-03,18.21
8880,1989-08-02,18.28
8881,1989-08-01,18.03
8882,1989-07-31,18.31
8883,1989-07-28,17.93
8884,1989-07-27,18.12
8885,1989-07-26,18.3
8886,1989-07-25,18.54
8887,1989-07-24,18.74
8888,1989-07-21,19.51
8889,1989-07-20,19.9
8890,1989-07-19,19.85
8891,1989-07-18,20.34
8892,1989-07-17,20.45
8893,1989-07-14,20.32
8894,1989-07-13,20.35
8895,1989-07-12,20.15
8896,1989-07-11,20.53
8897,1989-07-10,20.36
8898,1989-07-07,20.75
8899,1989-07-06,20.3
8900,1989-07-05,20.79
8901,1989-07-03,20.27
8902,1989-06-30,20.27
8903,1989-06-29,20.26
8904,1989-06-28,20.03
8905,1989-06-27,20.48
8906,1989-06-26,20.25
8907,1989-06-23,19.71
8908,1989-06-22,19.3
8909,1989-06-21,19.31
8910,1989-06-20,19.53
8911,1989-06-19,20.86
8912,1989-06-16,19.95
8913,1989-06-15,20.57
8914,1989-06-14,20.23
8915,1989-06-13,19.34
8916,1989-06-12,19.26
8917,1989-06-09,19.88
8918,1989-06-08,20.0
8919,1989-06-07,19.67
8920,1989-06-06,20.46
8921,1989-06-05,20.52
8922,1989-06-02,20.14
8923,1989-06-01,19.81
8924,1989-05-31,19.9
8925,1989-05-30,19.95
8926,1989-05-26,19.52
8927,1989-05-25,19.48
8928,1989-05-24,19.66
8929,1989-05-23,19.04
8930,1989-05-22,20.93
8931,1989-05-19,20.6
8932,1989-05-18,20.2
8933,1989-05-17,20.13
8934,1989-05-16,20.7
8935,1989-05-15,20.51
8936,1989-05-12,20.09
8937,1989-05-11,20.06
8938,1989-05-10,19.52
8939,1989-05-09,19.76
8940,1989-05-08,19.44
8941,1989-05-05,20.02
8942,1989-05-04,20.58
8943,1989-05-03,20.1
8944,1989-05-02,19.8
8945,1989-05-01,20.66
8946,1989-04-28,20.42
8947,1989-04-27,20.92
8948,1989-04-26,21.19
8949,1989-04-25,21.41
8950,1989-04-24,20.61
8951,1989-04-21,21.32
8952,1989-04-20,23.3
8953,1989-04-19,22.61
8954,1989-04-18,21.51
