,Date,PX_LAST
8339,2016-06-29,49.88
8340,2016-06-30,48.33
8341,2016-07-01,48.99
8342,2016-07-05,46.6
8343,2016-07-06,47.43
8344,2016-07-07,45.14
8345,2016-07-08,45.41
8346,2016-07-11,44.76
8347,2016-07-12,46.8
8348,2016-07-13,44.75
8349,2016-07-14,45.68
8350,2016-07-15,45.95
8351,2016-07-18,45.24
8352,2016-07-19,44.65
8353,2016-07-20,44.94
8354,2016-07-21,44.75
8355,2016-07-22,44.19
8356,2016-07-25,43.13
8357,2016-07-26,42.92
8358,2016-07-27,41.92
8359,2016-07-28,41.14
8360,2016-07-29,41.6
8361,2016-08-01,40.06
8362,2016-08-02,39.51
8363,2016-08-03,40.83
8364,2016-08-04,41.93
8365,2016-08-05,41.8
8366,2016-08-08,43.02
8367,2016-08-09,42.77
8368,2016-08-10,41.71
8369,2016-08-11,43.49
8370,2016-08-12,44.49
8371,2016-08-15,45.74
8372,2016-08-16,46.58
8373,2016-08-17,46.79
8374,2016-08-18,48.22
8375,2016-08-19,48.52
8376,2016-08-22,47.05
8377,2016-08-23,48.1
8378,2016-08-24,46.77
8379,2016-08-25,47.33
8380,2016-08-26,47.64
8381,2016-08-29,46.98
8382,2016-08-30,46.35
8383,2016-08-31,44.7
8384,2016-09-01,43.16
8385,2016-09-02,44.44
8386,2016-09-06,44.83
8387,2016-09-07,45.5
8388,2016-09-08,47.62
8389,2016-09-09,45.88
8390,2016-09-12,46.29
8391,2016-09-13,44.9
8392,2016-09-14,43.58
8393,2016-09-15,43.91
8394,2016-09-16,43.03
8395,2016-09-19,43.3
8396,2016-09-20,43.44
8397,2016-09-21,45.34
8398,2016-09-22,46.32
8399,2016-09-23,44.48
8400,2016-09-26,45.93
8401,2016-09-27,44.67
8402,2016-09-28,47.05
8403,2016-09-29,47.83
8404,2016-09-30,48.24
8405,2016-10-03,48.81
8406,2016-10-04,48.69
8407,2016-10-05,49.83
8408,2016-10-06,50.44
8409,2016-10-07,49.81
8410,2016-10-10,51.35
8411,2016-10-11,50.79
8412,2016-10-12,50.18
8413,2016-10-13,50.44
8414,2016-10-14,50.35
8415,2016-10-17,49.94
8416,2016-10-18,50.29
8417,2016-10-19,51.6
8418,2016-10-20,50.43
8419,2016-10-21,50.85
8420,2016-10-24,50.52
8421,2016-10-25,49.96
8422,2016-10-26,49.18
8423,2016-10-27,49.72
8424,2016-10-28,48.7
8425,2016-10-31,46.86
8426,2016-11-01,46.67
8427,2016-11-02,45.34
8428,2016-11-03,44.66
8429,2016-11-04,44.07
8430,2016-11-07,44.89
8431,2016-11-08,44.98
8432,2016-11-09,45.27
8433,2016-11-10,44.66
8434,2016-11-11,43.41
8435,2016-11-14,43.32
8436,2016-11-15,45.81
8437,2016-11-16,45.57
8438,2016-11-17,45.42
8439,2016-11-18,45.69
8440,2016-11-21,47.49
8441,2016-11-22,48.03
8442,2016-11-23,47.96
8443,2016-11-25,46.06
8444,2016-11-28,47.08
8445,2016-11-29,45.23
8446,2016-11-30,49.44
8447,2016-12-01,51.06
8448,2016-12-02,51.68
8449,2016-12-05,51.79
8450,2016-12-06,50.93
8451,2016-12-07,49.77
8452,2016-12-08,50.84
8453,2016-12-09,51.5
8454,2016-12-12,52.83
8455,2016-12-13,52.98
8456,2016-12-14,51.04
8457,2016-12-15,50.9
8458,2016-12-16,51.9
8459,2016-12-19,52.12
8460,2016-12-20,52.23
8461,2016-12-21,52.49
8462,2016-12-22,52.95
8463,2016-12-23,53.02
8464,2016-12-27,53.9
8465,2016-12-28,54.06
8466,2016-12-29,53.77
8467,2016-12-30,53.72
8468,2017-01-03,52.33
8469,2017-01-04,53.26
8470,2017-01-05,53.76
8471,2017-01-06,53.99
8472,2017-01-09,51.96
8473,2017-01-10,50.82
8474,2017-01-11,52.25
8475,2017-01-12,53.01
8476,2017-01-13,52.37
8477,2017-01-17,52.48
8478,2017-01-18,51.08
8479,2017-01-19,51.37
8480,2017-01-20,52.42
8481,2017-01-23,52.75
8482,2017-01-24,53.18
8483,2017-01-25,52.75
8484,2017-01-26,53.78
8485,2017-01-27,53.17
8486,2017-01-30,52.63
8487,2017-01-31,52.81
8488,2017-02-01,53.88
8489,2017-02-02,53.54
8490,2017-02-03,53.83
8491,2017-02-06,53.01
8492,2017-02-07,52.17
8493,2017-02-08,52.34
8494,2017-02-09,53.0
8495,2017-02-10,53.86
8496,2017-02-13,52.93
8497,2017-02-14,53.2
8498,2017-02-15,53.11
8499,2017-02-16,53.36
8500,2017-02-17,53.4
8501,2017-02-21,54.06
8502,2017-02-22,53.59
8503,2017-02-23,54.45
8504,2017-02-24,53.99
8505,2017-02-27,54.05
8506,2017-02-28,54.01
8507,2017-03-01,53.83
8508,2017-03-02,52.61
8509,2017-03-03,53.33
8510,2017-03-06,53.2
8511,2017-03-07,53.14
8512,2017-03-08,50.28
8513,2017-03-09,49.28
8514,2017-03-10,48.49
8515,2017-03-13,48.4
8516,2017-03-14,47.72
8517,2017-03-15,48.86
8518,2017-03-16,48.75
8519,2017-03-17,48.78
8520,2017-03-20,48.22
8521,2017-03-21,47.34
8522,2017-03-22,48.04
8523,2017-03-23,47.7
8524,2017-03-24,47.97
8525,2017-03-27,47.73
8526,2017-03-28,48.37
8527,2017-03-29,49.51
8528,2017-03-30,50.35
8529,2017-03-31,50.6
8530,2017-04-03,50.24
8531,2017-04-04,51.03
8532,2017-04-05,51.15
8533,2017-04-06,51.7
8534,2017-04-07,52.24
8535,2017-04-10,53.08
8536,2017-04-11,53.4
8537,2017-04-12,53.11
8538,2017-04-13,53.18
8539,2017-04-17,52.65
8540,2017-04-18,52.41
8541,2017-04-19,50.44
8542,2017-04-20,50.27
8543,2017-04-21,49.62
8544,2017-04-24,49.23
8545,2017-04-25,49.56
8546,2017-04-26,49.62
8547,2017-04-27,48.97
8548,2017-04-28,49.33
8549,2017-05-01,48.84
8550,2017-05-02,47.66
8551,2017-05-03,47.82
8552,2017-05-04,45.52
8553,2017-05-05,46.22
8554,2017-05-08,46.43
8555,2017-05-09,45.88
8556,2017-05-10,47.33
8557,2017-05-11,47.83
8558,2017-05-12,47.84
8559,2017-05-15,48.85
8560,2017-05-16,48.66
8561,2017-05-17,49.07
8562,2017-05-18,49.35
8563,2017-05-19,50.33
8564,2017-05-22,50.73
8565,2017-05-23,51.47
8566,2017-05-24,51.36
8567,2017-05-25,48.9
8568,2017-05-26,49.8
8569,2017-05-30,49.66
8570,2017-05-31,48.32
8571,2017-06-01,48.36
8572,2017-06-02,47.66
8573,2017-06-05,47.4
8574,2017-06-06,48.19
8575,2017-06-07,45.72
8576,2017-06-08,45.64
8577,2017-06-09,45.83
8578,2017-06-12,46.08
8579,2017-06-13,46.46
8580,2017-06-14,44.73
8581,2017-06-15,44.46
8582,2017-06-16,44.74
8583,2017-06-19,44.2
8584,2017-06-20,43.23
8585,2017-06-21,42.53
8586,2017-06-22,42.74
8587,2017-06-23,43.01
8588,2017-06-26,43.38
8589,2017-06-27,44.24
8590,2017-06-28,44.74
8591,2017-06-29,44.93
8592,2017-06-30,46.04
8593,2017-07-03,47.07
8594,2017-07-05,45.13
8595,2017-07-06,45.52
8596,2017-07-07,44.23
8597,2017-07-10,44.4
8598,2017-07-11,45.04
8599,2017-07-12,45.49
8600,2017-07-13,46.08
8601,2017-07-14,46.54
8602,2017-07-17,46.02
8603,2017-07-18,46.4
8604,2017-07-19,47.12
8605,2017-07-20,46.79
8606,2017-07-21,45.77
8607,2017-07-24,46.34
8608,2017-07-25,47.89
8609,2017-07-26,48.75
8610,2017-07-27,49.04
8611,2017-07-28,49.71
8612,2017-07-31,50.17
8613,2017-08-01,49.16
8614,2017-08-02,49.59
8615,2017-08-03,49.03
8616,2017-08-04,49.58
8617,2017-08-07,49.39
8618,2017-08-08,49.17
8619,2017-08-09,49.56
8620,2017-08-10,48.59
8621,2017-08-11,48.82
8622,2017-08-14,47.59
8623,2017-08-15,47.55
8624,2017-08-16,46.78
8625,2017-08-17,47.09
8626,2017-08-18,48.51
8627,2017-08-21,47.37
8628,2017-08-22,47.64
8629,2017-08-23,48.41
8630,2017-08-24,47.43
8631,2017-08-25,47.87
8632,2017-08-28,46.57
8633,2017-08-29,46.44
8634,2017-08-30,45.96
8635,2017-08-31,47.23
8636,2017-09-01,47.29
8637,2017-09-05,48.66
8638,2017-09-06,49.16
8639,2017-09-07,49.09
8640,2017-09-08,47.48
8641,2017-09-11,48.07
8642,2017-09-12,48.23
8643,2017-09-13,49.3
8644,2017-09-14,49.89
8645,2017-09-15,49.89
8646,2017-09-18,49.91
8647,2017-09-19,49.48
8648,2017-09-20,50.41
8649,2017-09-21,50.55
8650,2017-09-22,50.66
8651,2017-09-25,52.22
8652,2017-09-26,51.88
8653,2017-09-27,52.14
8654,2017-09-28,51.56
8655,2017-09-29,51.67
8656,2017-10-02,50.58
8657,2017-10-03,50.42
8658,2017-10-04,49.98
8659,2017-10-05,50.79
8660,2017-10-06,49.29
8661,2017-10-09,49.58
8662,2017-10-10,50.92
8663,2017-10-11,51.3
8664,2017-10-12,50.6
8665,2017-10-13,51.45
8666,2017-10-16,51.87
8667,2017-10-17,51.88
8668,2017-10-18,52.04
8669,2017-10-19,51.29
8670,2017-10-20,51.47
8671,2017-10-23,51.9
8672,2017-10-24,52.47
8673,2017-10-25,52.18
8674,2017-10-26,52.64
8675,2017-10-27,53.9
8676,2017-10-30,54.15
8677,2017-10-31,54.38
8678,2017-11-01,54.3
8679,2017-11-02,54.54
8680,2017-11-03,55.64
8681,2017-11-06,57.35
8682,2017-11-07,57.2
8683,2017-11-08,56.81
8684,2017-11-09,57.17
8685,2017-11-10,56.74
8686,2017-11-13,56.76
8687,2017-11-14,55.7
8688,2017-11-15,55.33
8689,2017-11-16,55.14
8690,2017-11-17,56.55
8691,2017-11-20,56.09
8692,2017-11-21,56.83
8693,2017-11-22,58.02
8694,2017-11-24,58.95
8695,2017-11-27,58.11
8696,2017-11-28,57.99
8697,2017-11-29,57.3
8698,2017-11-30,57.4
8699,2017-12-01,58.36
8700,2017-12-04,57.47
8701,2017-12-05,57.62
8702,2017-12-06,55.96
8703,2017-12-07,56.69
8704,2017-12-08,57.36
8705,2017-12-11,57.99
8706,2017-12-12,57.14
8707,2017-12-13,56.6
8708,2017-12-14,57.04
8709,2017-12-15,57.3
8710,2017-12-18,57.16
8711,2017-12-19,57.46
8712,2017-12-20,58.09
8713,2017-12-21,58.36
8714,2017-12-22,58.47
8715,2017-12-26,59.97
8716,2017-12-27,59.64
8717,2017-12-28,59.84
8718,2017-12-29,60.42
8719,2018-01-02,60.37
8720,2018-01-03,61.63
8721,2018-01-04,62.01
8722,2018-01-05,61.44
8723,2018-01-08,61.73
8724,2018-01-09,62.96
8725,2018-01-10,63.57
8726,2018-01-11,63.8
8727,2018-01-12,64.3
8728,2018-01-16,63.73
8729,2018-01-17,63.97
8730,2018-01-18,63.95
8731,2018-01-19,63.37
8732,2018-01-22,63.49
8733,2018-01-23,64.47
8734,2018-01-24,65.61
8735,2018-01-25,65.51
8736,2018-01-26,66.14
8737,2018-01-29,65.56
8738,2018-01-30,64.5
8739,2018-01-31,64.73
8740,2018-02-01,65.8
8741,2018-02-02,65.45
8742,2018-02-05,64.15
8743,2018-02-06,63.39
8744,2018-02-07,61.79
8745,2018-02-08,61.15
8746,2018-02-09,59.2
8747,2018-02-12,59.29
8748,2018-02-13,59.19
8749,2018-02-14,60.6
8750,2018-02-15,61.34
8751,2018-02-16,61.68
8752,2018-02-20,61.9
8753,2018-02-21,61.68
8754,2018-02-22,62.77
8755,2018-02-23,63.55
8756,2018-02-26,63.91
8757,2018-02-27,63.01
8758,2018-02-28,61.64
8759,2018-03-01,60.99
8760,2018-03-02,61.25
8761,2018-03-05,62.57
8762,2018-03-06,62.6
8763,2018-03-07,61.15
8764,2018-03-08,60.12
8765,2018-03-09,62.04
8766,2018-03-12,61.36
8767,2018-03-13,60.71
8768,2018-03-14,60.96
8769,2018-03-15,61.19
8770,2018-03-16,62.34
8771,2018-03-19,62.06
8772,2018-03-20,63.4
8773,2018-03-21,65.17
8774,2018-03-22,64.3
8775,2018-03-23,65.88
8776,2018-03-26,65.55
8777,2018-03-27,65.25
8778,2018-03-28,64.38
8779,2018-03-29,64.94
8780,2018-04-02,63.01
8781,2018-04-03,63.51
8782,2018-04-04,63.37
8783,2018-04-05,63.54
8784,2018-04-06,62.06
8785,2018-04-09,63.42
8786,2018-04-10,65.51
8787,2018-04-11,66.82
8788,2018-04-12,67.07
8789,2018-04-13,67.39
8790,2018-04-16,66.22
8791,2018-04-17,66.52
8792,2018-04-18,68.47
8793,2018-04-19,68.29
8794,2018-04-20,68.38
8795,2018-04-23,68.64
8796,2018-04-24,67.7
8797,2018-04-25,68.05
8798,2018-04-26,68.19
8799,2018-04-27,68.1
8800,2018-04-30,68.57
8801,2018-05-01,67.25
8802,2018-05-02,67.93
8803,2018-05-03,68.43
8804,2018-05-04,69.72
8805,2018-05-07,70.73
8806,2018-05-08,69.06
8807,2018-05-09,71.14
8808,2018-05-10,71.36
8809,2018-05-11,70.7
8810,2018-05-14,70.96
8811,2018-05-15,71.31
8812,2018-05-16,71.49
8813,2018-05-17,71.49
8814,2018-05-18,71.28
8815,2018-05-21,72.24
8816,2018-05-22,72.13
8817,2018-05-23,71.84
8818,2018-05-24,70.71
8819,2018-05-25,67.88
8820,2018-05-29,66.73
8821,2018-05-30,68.21
8822,2018-05-31,67.04
8823,2018-06-01,65.81
8824,2018-06-04,64.75
8825,2018-06-05,65.52
8826,2018-06-06,64.73
8827,2018-06-07,65.95
8828,2018-06-08,65.74
8829,2018-06-11,66.1
8830,2018-06-12,66.36
8831,2018-06-13,66.64
8832,2018-06-14,66.89
8833,2018-06-15,65.06
8834,2018-06-18,65.85
8835,2018-06-19,65.07
8836,2018-06-20,66.22
8837,2018-06-21,65.54
8838,2018-06-22,68.58
8839,2018-06-25,68.08
8840,2018-06-26,70.53
8841,2018-06-27,72.76
8842,2018-06-28,73.45
8843,2018-06-29,74.15
8844,2018-07-02,73.94
8845,2018-07-03,74.14
8846,2018-07-05,72.94
8847,2018-07-06,73.8
8848,2018-07-09,73.85
8849,2018-07-10,74.11
8850,2018-07-11,70.38
8851,2018-07-12,70.33
8852,2018-07-13,71.01
8853,2018-07-16,68.06
8854,2018-07-17,68.08
8855,2018-07-18,68.76
8856,2018-07-19,69.46
8857,2018-07-20,70.46
8858,2018-07-23,67.89
8859,2018-07-24,68.52
8860,2018-07-25,69.3
8861,2018-07-26,69.61
8862,2018-07-27,68.69
8863,2018-07-30,70.13
8864,2018-07-31,68.76
8865,2018-08-01,67.66
8866,2018-08-02,68.96
8867,2018-08-03,68.49
8868,2018-08-06,69.01
8869,2018-08-07,69.17
8870,2018-08-08,66.94
8871,2018-08-09,66.81
8872,2018-08-10,67.63
8873,2018-08-13,67.2
8874,2018-08-14,67.04
8875,2018-08-15,65.01
8876,2018-08-16,65.46
8877,2018-08-17,65.91
8878,2018-08-20,66.43
8879,2018-08-21,67.35
8880,2018-08-22,67.86
8881,2018-08-23,67.83
8882,2018-08-24,68.72
8883,2018-08-27,68.87
8884,2018-08-28,68.53
8885,2018-08-29,69.51
8886,2018-08-30,70.25
8887,2018-08-31,69.8
8888,2018-09-04,69.87
8889,2018-09-05,68.72
8890,2018-09-06,67.77
8891,2018-09-07,67.75
8892,2018-09-10,67.54
8893,2018-09-11,69.25
8894,2018-09-12,70.37
8895,2018-09-13,68.59
8896,2018-09-14,68.99
8897,2018-09-17,68.91
8898,2018-09-18,69.85
8899,2018-09-19,71.12
8900,2018-09-20,70.8
8901,2018-09-21,70.78
8902,2018-09-24,72.08
8903,2018-09-25,72.28
8904,2018-09-26,71.57
8905,2018-09-27,72.12
8906,2018-09-28,73.25
8907,2018-10-01,75.3
8908,2018-10-02,75.23
8909,2018-10-03,76.41
8910,2018-10-04,74.33
8911,2018-10-05,74.34
8912,2018-10-08,74.29
8913,2018-10-09,74.96
8914,2018-10-10,73.17
8915,2018-10-11,70.97
8916,2018-10-12,71.34
8917,2018-10-15,71.78
8918,2018-10-16,71.92
8919,2018-10-17,69.75
8920,2018-10-18,68.65
8921,2018-10-19,69.12
8922,2018-10-22,69.17
8923,2018-10-23,66.43
8924,2018-10-24,66.82
8925,2018-10-25,67.33
8926,2018-10-26,67.59
8927,2018-10-29,67.04
8928,2018-10-30,66.18
8929,2018-10-31,65.31
8930,2018-11-01,63.69
8931,2018-11-02,63.14
8932,2018-11-05,63.1
8933,2018-11-06,62.21
8934,2018-11-07,61.67
8935,2018-11-08,60.67
8936,2018-11-09,60.19
8937,2018-11-12,59.93
8938,2018-11-13,55.69
8939,2018-11-14,56.25
8940,2018-11-15,56.46
8941,2018-11-16,56.46
8942,2018-11-19,56.76
8943,2018-11-20,53.43
8944,2018-11-21,54.63
8945,2018-11-23,50.42
8946,2018-11-26,51.63
8947,2018-11-27,51.56
8948,2018-11-28,50.29
8949,2018-11-29,51.45
8950,2018-11-30,50.93
8951,2018-12-03,52.95
8952,2018-12-04,53.25
8953,2018-12-05,52.89
8954,2018-12-06,51.49
8955,2018-12-07,52.61
8956,2018-12-10,51.0
8957,2018-12-11,51.65
8958,2018-12-12,51.15
8959,2018-12-13,52.58
8960,2018-12-14,51.2
8961,2018-12-17,49.88
8962,2018-12-18,46.24
8963,2018-12-19,47.2
8964,2018-12-20,45.88
8965,2018-12-21,45.59
8966,2018-12-24,42.53
8967,2018-12-26,46.22
8968,2018-12-27,44.61
8969,2018-12-28,45.33
8970,2018-12-31,45.41
8971,2019-01-02,46.54
8972,2019-01-03,47.09
8973,2019-01-04,47.96
8974,2019-01-07,48.52
8975,2019-01-08,49.78
8976,2019-01-09,52.36
8977,2019-01-10,52.59
8978,2019-01-11,51.59
8979,2019-01-14,50.51
8980,2019-01-15,52.11
8981,2019-01-16,52.31
8982,2019-01-17,52.07
8983,2019-01-18,53.8
8984,2019-01-22,52.57
8985,2019-01-23,52.62
8986,2019-01-24,53.13
8987,2019-01-25,53.69
8988,2019-01-28,51.99
8989,2019-01-29,53.31
8990,2019-01-30,54.23
8991,2019-01-31,53.79
8992,2019-02-01,55.26
8993,2019-02-04,54.56
8994,2019-02-05,53.66
8995,2019-02-06,54.01
8996,2019-02-07,52.64
8997,2019-02-08,52.72
8998,2019-02-11,52.41
8999,2019-02-12,53.1
9000,2019-02-13,53.9
9001,2019-02-14,54.41
9002,2019-02-15,55.59
9003,2019-02-19,56.09
9004,2019-02-20,56.92
9005,2019-02-21,56.96
9006,2019-02-22,57.26
9007,2019-02-25,55.48
9008,2019-02-26,55.5
9009,2019-02-27,56.94
9010,2019-02-28,57.22
9011,2019-03-01,55.8
9012,2019-03-04,56.59
9013,2019-03-05,56.56
9014,2019-03-06,56.22
9015,2019-03-07,56.66
9016,2019-03-08,56.07
9017,2019-03-11,56.79
9018,2019-03-12,56.87
9019,2019-03-13,58.26
9020,2019-03-14,58.61
9021,2019-03-15,58.52
9022,2019-03-18,59.09
9023,2019-03-19,59.03
9024,2019-03-20,59.83
9025,2019-03-21,59.98
9026,2019-03-22,59.04
9027,2019-03-25,58.82
9028,2019-03-26,59.94
9029,2019-03-27,59.41
9030,2019-03-28,59.3
9031,2019-03-29,60.14
9032,2019-04-01,61.59
9033,2019-04-02,62.58
9034,2019-04-03,62.46
9035,2019-04-04,62.1
9036,2019-04-05,63.08
9037,2019-04-08,64.4
9038,2019-04-09,63.98
9039,2019-04-10,64.61
9040,2019-04-11,63.58
9041,2019-04-12,63.89
9042,2019-04-15,63.4
9043,2019-04-16,64.05
9044,2019-04-17,63.76
9045,2019-04-18,64.0
9046,2019-04-22,65.7
9047,2019-04-23,66.3
9048,2019-04-24,65.89
9049,2019-04-25,65.21
9050,2019-04-26,63.3
9051,2019-04-29,63.5
9052,2019-04-30,63.91
9053,2019-05-01,63.6
9054,2019-05-02,61.81
9055,2019-05-03,61.94
9056,2019-05-06,62.25
9057,2019-05-07,61.4
9058,2019-05-08,62.12
9059,2019-05-09,61.7
9060,2019-05-10,61.66
9061,2019-05-13,61.04
9062,2019-05-14,61.78
9063,2019-05-15,62.02
9064,2019-05-16,62.87
9065,2019-05-17,62.76
9066,2019-05-20,63.1
9067,2019-05-21,62.99
9068,2019-05-22,61.42
9069,2019-05-23,57.91
9070,2019-05-24,58.63
9071,2019-05-28,59.14
9072,2019-05-29,58.81
9073,2019-05-30,56.59
9074,2019-05-31,53.5
9075,2019-06-03,53.25
9076,2019-06-04,53.48
9077,2019-06-05,51.68
9078,2019-06-06,52.59
9079,2019-06-07,53.99
9080,2019-06-10,53.26
9081,2019-06-11,53.27
9082,2019-06-12,51.14
9083,2019-06-13,52.28
9084,2019-06-14,52.51
9085,2019-06-17,51.93
9086,2019-06-18,53.9
9087,2019-06-19,53.76
9088,2019-06-20,56.65
9089,2019-06-21,57.43
9090,2019-06-24,57.9
9091,2019-06-25,57.83
9092,2019-06-26,59.38
9093,2019-06-27,59.43
9094,2019-06-28,58.47
9095,2019-07-01,59.09
9096,2019-07-02,56.25
9097,2019-07-03,57.34
9098,2019-07-05,57.51
9099,2019-07-08,57.66
9100,2019-07-09,57.83
9101,2019-07-10,60.43
9102,2019-07-11,60.2
9103,2019-07-12,60.21
9104,2019-07-15,59.58
9105,2019-07-16,57.62
9106,2019-07-17,56.78
9107,2019-07-18,55.3
9108,2019-07-19,55.63
9109,2019-07-22,56.22
9110,2019-07-23,56.77
9111,2019-07-24,55.88
9112,2019-07-25,56.02
9113,2019-07-26,56.2
9114,2019-07-29,56.87
9115,2019-07-30,58.05
9116,2019-07-31,58.58
9117,2019-08-01,53.95
9118,2019-08-02,55.66
9119,2019-08-05,54.69
9120,2019-08-06,53.63
9121,2019-08-07,51.09
9122,2019-08-08,52.54
9123,2019-08-09,54.5
9124,2019-08-12,54.93
9125,2019-08-13,57.1
9126,2019-08-14,55.23
9127,2019-08-15,54.47
9128,2019-08-16,54.87
9129,2019-08-19,56.21
9130,2019-08-20,56.34
9131,2019-08-21,55.68
9132,2019-08-22,55.35
9133,2019-08-23,54.17
9134,2019-08-26,53.64
9135,2019-08-27,54.93
9136,2019-08-28,55.78
9137,2019-08-29,56.71
9138,2019-08-30,55.1
9139,2019-09-03,53.94
9140,2019-09-04,56.26
9141,2019-09-05,56.3
9142,2019-09-06,56.52
9143,2019-09-09,57.85
9144,2019-09-10,57.4
9145,2019-09-11,55.75
9146,2019-09-12,55.09
9147,2019-09-13,54.85
9148,2019-09-16,62.9
9149,2019-09-17,59.34
9150,2019-09-18,58.11
9151,2019-09-19,58.13
9152,2019-09-20,58.09
9153,2019-09-23,58.64
9154,2019-09-24,57.29
9155,2019-09-25,56.49
9156,2019-09-26,56.41
9157,2019-09-27,55.91
9158,2019-09-30,54.07
9159,2019-10-01,53.62
9160,2019-10-02,52.64
9161,2019-10-03,52.45
9162,2019-10-04,52.81
9163,2019-10-07,52.75
9164,2019-10-08,52.63
9165,2019-10-09,52.59
9166,2019-10-10,53.55
9167,2019-10-11,54.7
9168,2019-10-14,53.59
9169,2019-10-15,52.81
9170,2019-10-16,53.36
9171,2019-10-17,53.93
9172,2019-10-18,53.78
9173,2019-10-21,53.31
9174,2019-10-22,54.16
9175,2019-10-23,55.97
9176,2019-10-24,56.23
9177,2019-10-25,56.66
9178,2019-10-28,55.81
9179,2019-10-29,55.54
9180,2019-10-30,55.06
9181,2019-10-31,54.18
9182,2019-11-01,56.2
9183,2019-11-04,56.54
9184,2019-11-05,57.23
9185,2019-11-06,56.35
9186,2019-11-07,57.15
9187,2019-11-08,57.24
9188,2019-11-11,56.86
9189,2019-11-12,56.8
9190,2019-11-13,57.12
9191,2019-11-14,56.77
9192,2019-11-15,57.72
9193,2019-11-18,57.05
9194,2019-11-19,55.21
9195,2019-11-20,57.11
9196,2019-11-21,58.58
9197,2019-11-22,57.77
9198,2019-11-25,58.01
9199,2019-11-26,58.41
9200,2019-11-27,58.11
9201,2019-11-29,55.17
9202,2019-12-02,55.96
9203,2019-12-03,56.1
9204,2019-12-04,58.43
9205,2019-12-05,58.43
9206,2019-12-06,59.2
9207,2019-12-09,59.02
9208,2019-12-10,59.24
9209,2019-12-11,58.76
9210,2019-12-12,59.18
9211,2019-12-13,60.07
9212,2019-12-16,60.21
9213,2019-12-17,60.94
9214,2019-12-18,60.93
9215,2019-12-19,61.22
9216,2019-12-20,60.44
9217,2019-12-23,60.52
9218,2019-12-24,61.11
9219,2019-12-26,61.68
9220,2019-12-27,61.72
9221,2019-12-30,61.68
9222,2019-12-31,61.06
9223,2020-01-02,61.18
9224,2020-01-03,63.05
9225,2020-01-06,63.27
9226,2020-01-07,62.7
9227,2020-01-08,59.61
9228,2020-01-09,59.56
9229,2020-01-10,59.04
9230,2020-01-13,58.08
9231,2020-01-14,58.23
9232,2020-01-15,57.81
9233,2020-01-16,58.52
9234,2020-01-17,58.54
9235,2020-01-21,58.34
9236,2020-01-22,56.74
9237,2020-01-23,55.59
9238,2020-01-24,54.19
9239,2020-01-27,53.14
9240,2020-01-28,53.48
9241,2020-01-29,53.33
9242,2020-01-30,52.14
9243,2020-01-31,51.56
9244,2020-02-03,50.11
9245,2020-02-04,49.61
9246,2020-02-05,50.75
9247,2020-02-06,50.95
9248,2020-02-07,50.32
9249,2020-02-10,49.57
9250,2020-02-11,49.94
9251,2020-02-12,51.17
9252,2020-02-13,51.42
9253,2020-02-14,52.05
9254,2020-02-18,52.05
9255,2020-02-19,53.29
9256,2020-02-20,53.78
9257,2020-02-21,53.38
9258,2020-02-24,51.43
9259,2020-02-25,49.9
9260,2020-02-26,48.73
9261,2020-02-27,47.09
9262,2020-02-28,44.76
9263,2020-03-02,46.75
9264,2020-03-03,47.18
9265,2020-03-04,46.78
9266,2020-03-05,45.9
9267,2020-03-06,41.28
9268,2020-03-09,31.13
9269,2020-03-10,34.36
9270,2020-03-11,32.98
9271,2020-03-12,31.5
9272,2020-03-13,31.73
9273,2020-03-16,28.7
9274,2020-03-17,26.95
9275,2020-03-18,20.37
9276,2020-03-19,25.22
9277,2020-03-20,22.43
9278,2020-03-23,23.36
9279,2020-03-24,24.01
9280,2020-03-25,24.49
9281,2020-03-26,22.6
9282,2020-03-27,21.51
9283,2020-03-30,20.09
9284,2020-03-31,20.48
9285,2020-04-01,20.31
9286,2020-04-02,25.32
9287,2020-04-03,28.34
9288,2020-04-06,26.08
9289,2020-04-07,23.63
9290,2020-04-08,25.09
9291,2020-04-09,22.76
9292,2020-04-13,22.41
9293,2020-04-14,20.11
9294,2020-04-15,19.87
9295,2020-04-16,19.87
9296,2020-04-17,18.27
9297,2020-04-20,-37.63
9298,2020-04-21,10.01
9299,2020-04-22,13.78
9300,2020-04-23,16.5
9301,2020-04-24,16.94
9302,2020-04-27,12.78
9303,2020-04-28,12.34
9304,2020-04-29,15.06
9305,2020-04-30,18.84
9306,2020-05-01,19.78
9307,2020-05-04,20.39
9308,2020-05-05,24.56
9309,2020-05-06,23.99
9310,2020-05-07,23.55
9311,2020-05-08,24.74
9312,2020-05-11,24.14
9313,2020-05-12,25.78
9314,2020-05-13,25.29
9315,2020-05-14,27.56
9316,2020-05-15,29.43
9317,2020-05-18,31.82
9318,2020-05-19,32.5
9319,2020-05-20,33.49
9320,2020-05-21,33.92
9321,2020-05-22,33.25
9322,2020-05-26,34.35
9323,2020-05-27,32.81
9324,2020-05-28,33.71
9325,2020-05-29,35.49
9326,2020-06-01,35.44
9327,2020-06-02,36.81
9328,2020-06-03,37.29
9329,2020-06-04,37.41
9330,2020-06-05,39.55
9331,2020-06-08,38.19
9332,2020-06-09,38.94
9333,2020-06-10,39.6
9334,2020-06-11,36.34
9335,2020-06-12,36.26
9336,2020-06-15,37.12
9337,2020-06-16,38.38
