,Date,PX_LAST
8050,1992-11-11,3.67
8051,1992-11-10,3.645
8052,1992-11-09,3.702
8053,1992-11-06,3.88
8054,1992-11-05,3.935
8055,1992-11-04,3.847
8056,1992-11-03,3.782
8057,1992-11-02,3.792
8058,1992-10-30,3.762
8059,1992-10-29,3.765
8060,1992-10-28,3.77
8061,1992-10-27,3.752
8062,1992-10-26,3.757
8063,1992-10-23,3.782
8064,1992-10-22,3.795
8065,1992-10-21,3.805
8066,1992-10-20,3.793
8067,1992-10-19,3.733
8068,1992-10-16,3.722
8069,1992-10-15,3.702
8070,1992-10-14,3.707
8071,1992-10-13,3.715
8072,1992-10-12,3.752
8073,1992-10-09,3.778
8074,1992-10-08,3.753
8075,1992-10-07,3.745
8076,1992-10-06,3.755
8077,1992-10-05,3.772
8078,1992-10-02,3.757
8079,1992-10-01,3.737
8080,1992-09-30,3.762
8081,1992-09-29,3.748
8082,1992-09-28,3.73
8083,1992-09-25,3.799
8084,1992-09-24,3.814
8085,1992-09-23,3.799
8086,1992-09-22,3.828
8087,1992-09-21,3.807
8088,1992-09-18,3.847
8089,1992-09-17,3.766
8090,1992-09-16,3.821
8091,1992-09-15,3.806
8092,1992-09-14,3.771
8093,1992-09-11,3.679
8094,1992-09-10,3.701
8095,1992-09-09,3.709
8096,1992-09-08,3.711
8097,1992-09-04,3.703
8098,1992-09-03,3.723
8099,1992-09-02,3.692
8100,1992-09-01,3.714
8101,1992-08-31,3.73
8102,1992-08-28,3.674
8103,1992-08-27,3.705
8104,1992-08-26,3.67
8105,1992-08-25,3.702
8106,1992-08-24,3.717
8107,1992-08-21,3.727
8108,1992-08-20,3.732
8109,1992-08-19,3.777
8110,1992-08-18,3.777
8111,1992-08-17,3.787
8112,1992-08-14,3.792
8113,1992-08-13,3.77
8114,1992-08-12,3.775
8115,1992-08-11,3.895
8116,1992-08-10,3.965
8117,1992-08-07,3.972
8118,1992-08-06,3.917
8119,1992-08-05,3.892
8120,1992-08-04,3.882
8121,1992-08-03,3.887
8122,1992-07-31,3.937
8123,1992-07-30,3.932
8124,1992-07-29,3.891
8125,1992-07-28,3.943
8126,1992-07-27,3.947
8127,1992-07-24,3.966
8128,1992-07-23,3.96
8129,1992-07-22,3.969
8130,1992-07-21,3.937
8131,1992-07-20,3.963
8132,1992-07-17,3.971
8133,1992-07-16,3.908
8134,1992-07-15,3.94
8135,1992-07-14,3.938
8136,1992-07-13,3.919
8137,1992-07-10,3.92
8138,1992-07-09,3.926
8139,1992-07-08,3.883
8140,1992-07-07,3.873
8141,1992-07-06,4.028
8142,1992-07-02,4.035
8143,1992-07-01,4.029
8144,1992-06-30,4.028
8145,1992-06-29,4.008
8146,1992-06-26,3.975
8147,1992-06-25,4.003
8148,1992-06-24,4.023
8149,1992-06-23,4.033
8150,1992-06-22,4.038
8151,1992-06-19,4.023
8152,1992-06-18,4.092
8153,1992-06-17,4.09
8154,1992-06-16,4.103
8155,1992-06-15,4.138
8156,1992-06-12,4.128
8157,1992-06-11,4.105
8158,1992-06-10,4.058
8159,1992-06-09,4.048
8160,1992-06-08,4.048
8161,1992-06-05,4.058
8162,1992-06-04,4.083
8163,1992-06-03,4.068
8164,1992-06-02,4.083
8165,1992-06-01,4.047
8166,1992-05-29,4.022
8167,1992-05-28,4.065
8168,1992-05-27,4.082
8169,1992-05-26,4.087
8170,1992-05-22,4.082
8171,1992-05-21,4.063
8172,1992-05-20,4.08
8173,1992-05-19,4.079
8174,1992-05-18,4.087
8175,1992-05-15,4.086
8176,1992-05-14,4.107
8177,1992-05-13,4.086
8178,1992-05-12,4.089
8179,1992-05-11,4.092
8180,1992-05-08,4.077
8181,1992-05-07,4.034
8182,1992-05-06,4.066
8183,1992-05-05,4.054
8184,1992-05-04,4.002
8185,1992-05-01,3.997
8186,1992-04-30,3.988
8187,1992-04-29,3.955
8188,1992-04-28,3.94
8189,1992-04-27,3.943
8190,1992-04-24,3.965
8191,1992-04-23,4.013
8192,1992-04-22,4.018
8193,1992-04-21,3.995
8194,1992-04-20,3.968
8195,1992-04-16,3.973
8196,1992-04-15,4.013
8197,1992-04-14,4.108
8198,1992-04-13,4.093
8199,1992-04-10,4.108
8200,1992-04-09,4.113
8201,1992-04-08,4.088
8202,1992-04-07,4.083
8203,1992-04-06,4.11
8204,1992-04-03,4.087
8205,1992-04-02,4.087
8206,1992-04-01,4.103
8207,1992-03-31,4.143
8208,1992-03-30,4.14
8209,1992-03-27,4.139
8210,1992-03-26,4.089
8211,1992-03-25,4.084
8212,1992-03-24,4.088
8213,1992-03-23,4.087
8214,1992-03-20,4.111
8215,1992-03-19,4.121
8216,1992-03-18,4.03
8217,1992-03-17,4.047
8218,1992-03-16,4.062
8219,1992-03-13,4.099
8220,1992-03-12,4.086
8221,1992-03-11,4.147
8222,1992-03-10,4.144
8223,1992-03-09,4.157
8224,1992-03-06,4.152
8225,1992-03-05,4.133
8226,1992-03-04,4.11
8227,1992-03-03,4.101
8228,1992-03-02,4.114
8229,1992-02-28,4.1
8230,1992-02-27,4.103
8231,1992-02-26,4.061
8232,1992-02-25,4.068
8233,1992-02-24,4.093
8234,1992-02-21,4.098
8235,1992-02-20,4.123
8236,1992-02-19,4.055
8237,1992-02-18,4.058
8238,1992-02-14,4.158
8239,1992-02-13,4.203
8240,1992-02-12,4.213
8241,1992-02-11,4.183
8242,1992-02-10,4.198
8243,1992-02-07,4.192
8244,1992-02-06,4.218
8245,1992-02-05,4.198
8246,1992-02-04,4.173
8247,1992-02-03,4.17
8248,1992-01-31,4.18
8249,1992-01-30,4.145
8250,1992-01-29,4.248
8251,1992-01-28,4.188
8252,1992-01-27,4.168
8253,1992-01-24,4.163
8254,1992-01-23,4.225
8255,1992-01-22,4.293
8256,1992-01-21,4.285
8257,1992-01-20,4.277
8258,1992-01-17,4.29
8259,1992-01-16,4.338
8260,1992-01-15,4.16
8261,1992-01-14,4.1
8262,1992-01-13,4.087
8263,1992-01-10,4.105
8264,1992-01-09,4.153
8265,1992-01-08,3.97
8266,1992-01-07,3.942
8267,1992-01-06,3.967
8268,1992-01-03,3.972
8269,1992-01-02,3.975
8270,1991-12-31,3.912
8271,1991-12-30,3.878
8272,1991-12-27,3.856
8273,1991-12-26,3.9
8274,1991-12-24,3.903
8275,1991-12-23,3.899
8276,1991-12-20,3.839
8277,1991-12-19,3.827
8278,1991-12-18,3.83
8279,1991-12-17,3.831
8280,1991-12-16,3.823
8281,1991-12-13,3.835
8282,1991-12-12,3.822
8283,1991-12-11,3.91
8284,1991-12-10,3.978
8285,1991-12-09,4.011
8286,1991-12-06,4.021
8287,1991-12-05,4.026
8288,1991-12-04,4.004
8289,1991-12-03,4.006
8290,1991-12-02,4.05
8291,1991-11-29,4.057
8292,1991-11-27,4.06
8293,1991-11-26,4.075
8294,1991-11-25,4.075
8295,1991-11-22,4.135
8296,1991-11-21,4.125
8297,1991-11-20,4.082
8298,1991-11-19,4.072
8299,1991-11-18,4.027
8300,1991-11-15,4.027
8301,1991-11-14,3.98
8302,1991-11-13,4.048
8303,1991-11-12,4.038
8304,1991-11-11,4.01
8305,1991-11-08,4.003
8306,1991-11-07,3.998
8307,1991-11-06,4.068
8308,1991-11-05,4.063
8309,1991-11-04,4.083
8310,1991-11-01,4.063
8311,1991-10-31,4.108
8312,1991-10-30,4.113
8313,1991-10-29,4.115
8314,1991-10-28,4.085
8315,1991-10-25,4.105
8316,1991-10-24,4.133
8317,1991-10-23,4.115
8318,1991-10-22,4.162
8319,1991-10-21,4.17
8320,1991-10-18,4.16
8321,1991-10-17,4.125
8322,1991-10-16,4.127
8323,1991-10-15,4.082
8324,1991-10-14,4.097
8325,1991-10-11,4.147
8326,1991-10-10,4.077
8327,1991-10-09,4.113
8328,1991-10-08,4.085
8329,1991-10-07,4.148
8330,1991-10-04,4.17
8331,1991-10-03,4.218
8332,1991-10-02,4.183
8333,1991-10-01,4.198
8334,1991-09-30,4.173
8335,1991-09-27,4.12
8336,1991-09-26,4.108
8337,1991-09-25,4.217
8338,1991-09-24,4.25
8339,1991-09-23,4.168
8340,1991-09-20,4.087
8341,1991-09-19,4.066
8342,1991-09-18,4.08
8343,1991-09-17,4.057
8344,1991-09-16,3.998
8345,1991-09-13,3.99
8346,1991-09-12,3.952
8347,1991-09-11,3.942
8348,1991-09-10,3.982
8349,1991-09-09,4.041
8350,1991-09-06,3.969
8351,1991-09-05,3.864
8352,1991-09-04,3.904
8353,1991-09-03,3.905
8354,1991-08-30,3.807
8355,1991-08-29,3.822
8356,1991-08-28,3.923
8357,1991-08-27,3.913
8358,1991-08-26,3.933
8359,1991-08-23,3.94
8360,1991-08-22,3.91
8361,1991-08-21,3.938
8362,1991-08-20,3.945
8363,1991-08-19,4.005
8364,1991-08-16,3.995
8365,1991-08-15,3.93
8366,1991-08-14,3.965
8367,1991-08-13,3.937
8368,1991-08-12,3.965
8369,1991-08-09,3.975
8370,1991-08-08,3.927
8371,1991-08-07,3.97
8372,1991-08-06,3.96
8373,1991-08-05,3.94
8374,1991-08-02,3.935
8375,1991-08-01,4.053
8376,1991-07-31,4.078
8377,1991-07-30,4.065
8378,1991-07-29,4.06
8379,1991-07-26,4.075
8380,1991-07-25,4.046
8381,1991-07-24,3.984
8382,1991-07-23,4.26
8383,1991-07-22,4.325
8384,1991-07-19,4.386
8385,1991-07-18,4.378
8386,1991-07-17,4.412
8387,1991-07-16,4.367
8388,1991-07-15,4.352
8389,1991-07-12,4.365
8390,1991-07-11,4.335
8391,1991-07-10,4.423
8392,1991-07-09,4.431
8393,1991-07-08,4.467
8394,1991-07-05,4.484
8395,1991-07-03,4.484
8396,1991-07-02,4.408
8397,1991-07-01,4.439
8398,1991-06-28,4.424
8399,1991-06-27,4.385
8400,1991-06-26,4.355
8401,1991-06-25,4.375
8402,1991-06-24,4.35
8403,1991-06-21,4.38
8404,1991-06-20,4.45
8405,1991-06-19,4.44
8406,1991-06-18,4.455
8407,1991-06-17,4.445
8408,1991-06-14,4.427
8409,1991-06-13,4.522
8410,1991-06-12,4.498
8411,1991-06-11,4.513
8412,1991-06-10,4.56
8413,1991-06-07,4.47
8414,1991-06-06,4.43
8415,1991-06-05,4.185
8416,1991-06-04,4.16
8417,1991-06-03,4.175
8418,1991-05-31,4.117
8419,1991-05-30,4.165
8420,1991-05-29,4.143
8421,1991-05-28,4.152
8422,1991-05-24,4.028
8423,1991-05-23,4.039
8424,1991-05-22,4.032
8425,1991-05-21,4.035
8426,1991-05-20,4.026
8427,1991-05-17,4.003
8428,1991-05-16,4.008
8429,1991-05-15,4.1
8430,1991-05-14,4.045
8431,1991-05-13,3.989
8432,1991-05-10,4.024
8433,1991-05-09,4.05
8434,1991-05-08,4.047
8435,1991-05-07,4.036
8436,1991-05-06,3.998
8437,1991-05-03,3.94
8438,1991-05-02,3.994
8439,1991-05-01,3.95
8440,1991-04-30,3.969
8441,1991-04-29,3.915
8442,1991-04-26,3.912
8443,1991-04-25,3.897
8444,1991-04-24,3.922
8445,1991-04-23,3.94
8446,1991-04-22,3.935
8447,1991-04-19,3.91
8448,1991-04-18,3.945
8449,1991-04-17,4.095
8450,1991-04-16,4.02
8451,1991-04-15,3.992
8452,1991-04-12,3.988
8453,1991-04-11,3.977
8454,1991-04-10,3.985
8455,1991-04-09,4.032
8456,1991-04-08,3.975
8457,1991-04-05,3.95
8458,1991-04-04,4.06
8459,1991-04-03,4.082
8460,1991-04-02,4.01
8461,1991-04-01,3.96
8462,1991-03-28,3.868
8463,1991-03-27,3.835
8464,1991-03-26,3.881
8465,1991-03-25,3.926
8466,1991-03-22,3.966
8467,1991-03-21,3.994
8468,1991-03-20,3.936
8469,1991-03-19,4.021
8470,1991-03-18,3.943
8471,1991-03-15,4.091
8472,1991-03-14,4.029
8473,1991-03-13,4.108
8474,1991-03-12,4.006
8475,1991-03-11,4.07
8476,1991-03-08,4.165
8477,1991-03-07,3.973
8478,1991-03-06,3.868
8479,1991-03-05,3.841
8480,1991-03-04,3.856
8481,1991-03-01,3.773
8482,1991-02-28,3.729
8483,1991-02-27,3.57
8484,1991-02-26,3.563
8485,1991-02-25,3.577
8486,1991-02-22,3.51
8487,1991-02-21,3.64
8488,1991-02-20,3.677
8489,1991-02-19,3.69
8490,1991-02-15,3.785
8491,1991-02-14,3.833
8492,1991-02-13,3.753
8493,1991-02-12,3.715
8494,1991-02-11,3.697
8495,1991-02-08,3.833
8496,1991-02-07,3.813
8497,1991-02-06,3.785
8498,1991-02-05,3.857
8499,1991-02-04,3.857
8500,1991-02-01,3.872
8501,1991-01-31,3.851
8502,1991-01-30,3.827
8503,1991-01-29,3.867
8504,1991-01-28,3.842
8505,1991-01-25,3.817
8506,1991-01-24,3.785
8507,1991-01-23,3.937
8508,1991-01-22,4.032
8509,1991-01-21,4.02
8510,1991-01-18,4.01
8511,1991-01-17,4.04
8512,1991-01-16,4.235
8513,1991-01-15,4.222
8514,1991-01-14,4.257
8515,1991-01-11,4.175
8516,1991-01-10,4.145
8517,1991-01-09,4.175
8518,1991-01-08,4.177
8519,1991-01-07,4.34
8520,1991-01-04,4.207
8521,1991-01-03,4.267
8522,1991-01-02,4.167
8523,1990-12-31,4.247
8524,1990-12-28,4.245
8525,1990-12-27,4.093
8526,1990-12-26,4.095
8527,1990-12-24,4.025
8528,1990-12-21,4.025
8529,1990-12-20,4.199
8530,1990-12-19,4.095
8531,1990-12-18,3.96
8532,1990-12-17,3.956
8533,1990-12-14,3.937
8534,1990-12-13,4.006
8535,1990-12-12,4.026
8536,1990-12-11,4.067
8537,1990-12-10,4.05
8538,1990-12-07,4.055
8539,1990-12-06,4.121
8540,1990-12-05,4.148
8541,1990-12-04,4.151
8542,1990-12-03,4.138
8543,1990-11-30,4.122
8544,1990-11-29,4.085
8545,1990-11-28,4.125
8546,1990-11-27,4.102
8547,1990-11-26,4.152
8548,1990-11-23,4.13
8549,1990-11-21,4.125
8550,1990-11-20,4.11
8551,1990-11-19,4.14
8552,1990-11-16,4.15
8553,1990-11-15,4.117
8554,1990-11-14,4.175
8555,1990-11-13,4.212
8556,1990-11-12,4.205
8557,1990-11-09,4.237
8558,1990-11-08,4.277
8559,1990-11-07,4.287
8560,1990-11-06,4.257
8561,1990-11-05,4.227
8562,1990-11-02,4.185
8563,1990-11-01,4.256
8564,1990-10-31,4.18
8565,1990-10-30,4.245
8566,1990-10-29,4.157
8567,1990-10-26,4.08
8568,1990-10-25,4.24
8569,1990-10-24,4.26
8570,1990-10-23,4.258
8571,1990-10-22,4.233
8572,1990-10-19,4.298
8573,1990-10-18,4.24
8574,1990-10-17,4.24
8575,1990-10-16,4.188
8576,1990-10-15,4.178
8577,1990-10-12,4.355
8578,1990-10-11,4.285
8579,1990-10-10,4.462
8580,1990-10-09,4.65
8581,1990-10-08,4.728
8582,1990-10-05,4.728
8583,1990-10-04,4.73
8584,1990-10-03,4.753
8585,1990-10-02,4.745
8586,1990-10-01,4.71
8587,1990-09-28,4.832
8588,1990-09-27,4.845
8589,1990-09-26,4.798
8590,1990-09-25,4.834
8591,1990-09-24,4.915
8592,1990-09-21,4.79
8593,1990-09-20,4.778
8594,1990-09-19,4.769
8595,1990-09-18,4.79
8596,1990-09-17,4.766
8597,1990-09-14,4.75
8598,1990-09-13,4.773
8599,1990-09-12,4.801
8600,1990-09-11,4.777
8601,1990-09-10,4.755
8602,1990-09-07,4.8
8603,1990-09-06,4.77
8604,1990-09-05,4.735
8605,1990-09-04,4.719
8606,1990-08-31,4.76
8607,1990-08-30,4.807
8608,1990-08-29,4.826
8609,1990-08-28,4.844
8610,1990-08-27,4.853
8611,1990-08-24,5.195
8612,1990-08-23,5.135
8613,1990-08-22,5.14
8614,1990-08-21,5.105
8615,1990-08-20,5.145
8616,1990-08-17,5.195
8617,1990-08-16,5.185
8618,1990-08-15,5.088
8619,1990-08-14,5.215
8620,1990-08-13,5.155
8621,1990-08-10,4.994
8622,1990-08-09,4.883
8623,1990-08-08,4.87
8624,1990-08-07,4.888
8625,1990-08-06,4.92
8626,1990-08-03,4.87
8627,1990-08-02,4.865
8628,1990-08-01,4.855
8629,1990-07-31,4.822
8630,1990-07-30,4.84
8631,1990-07-27,4.831
8632,1990-07-26,4.85
8633,1990-07-25,4.828
8634,1990-07-24,4.811
8635,1990-07-23,4.882
8636,1990-07-20,4.848
8637,1990-07-19,4.851
8638,1990-07-18,4.884
8639,1990-07-17,4.814
8640,1990-07-16,4.847
8641,1990-07-13,4.908
8642,1990-07-12,4.89
8643,1990-07-11,4.836
8644,1990-07-10,4.811
8645,1990-07-09,4.8
8646,1990-07-06,4.866
8647,1990-07-05,4.869
8648,1990-07-03,4.919
8649,1990-07-02,4.935
8650,1990-06-29,4.887
8651,1990-06-28,4.813
8652,1990-06-27,4.795
8653,1990-06-26,4.825
8654,1990-06-25,4.822
8655,1990-06-22,4.82
8656,1990-06-21,4.832
8657,1990-06-20,4.842
8658,1990-06-19,4.827
8659,1990-06-18,4.837
8660,1990-06-15,4.825
8661,1990-06-14,4.785
8662,1990-06-13,4.933
8663,1990-06-12,5.04
8664,1990-06-11,5.035
8665,1990-06-08,5.033
8666,1990-06-07,5.04
8667,1990-06-06,5.063
8668,1990-06-05,5.096
8669,1990-06-04,5.082
8670,1990-06-01,5.08
8671,1990-05-31,5.11
8672,1990-05-30,5.085
8673,1990-05-29,5.138
8674,1990-05-25,5.215
8675,1990-05-24,5.228
8676,1990-05-23,5.23
8677,1990-05-22,5.283
8678,1990-05-21,5.131
8679,1990-05-18,5.122
8680,1990-05-17,5.026
8681,1990-05-16,5.01
8682,1990-05-15,5.012
8683,1990-05-14,5.066
8684,1990-05-11,5.043
8685,1990-05-10,5.088
8686,1990-05-09,5.028
8687,1990-05-08,4.989
8688,1990-05-07,5.016
8689,1990-05-04,5.0
8690,1990-05-03,4.998
8691,1990-05-02,4.988
8692,1990-05-01,5.013
8693,1990-04-30,4.932
8694,1990-04-27,4.917
8695,1990-04-26,4.914
8696,1990-04-25,4.922
8697,1990-04-24,5.0
8698,1990-04-23,5.1
8699,1990-04-20,5.108
8700,1990-04-19,5.078
8701,1990-04-18,5.078
8702,1990-04-17,5.108
8703,1990-04-16,5.075
8704,1990-04-12,5.108
8705,1990-04-11,5.148
8706,1990-04-10,5.113
8707,1990-04-09,5.128
8708,1990-04-06,5.19
8709,1990-04-05,5.168
8710,1990-04-04,5.19
8711,1990-04-03,5.038
8712,1990-04-02,4.978
8713,1990-03-30,4.98
8714,1990-03-29,4.983
8715,1990-03-28,4.917
8716,1990-03-27,4.954
8717,1990-03-26,4.955
8718,1990-03-23,5.043
8719,1990-03-22,5.084
8720,1990-03-21,5.055
8721,1990-03-20,5.043
8722,1990-03-19,5.101
8723,1990-03-16,5.093
8724,1990-03-15,5.079
8725,1990-03-14,5.081
8726,1990-03-13,5.059
8727,1990-03-12,5.042
8728,1990-03-09,5.095
8729,1990-03-08,5.112
8730,1990-03-07,5.122
8731,1990-03-06,5.116
8732,1990-03-05,5.116
8733,1990-03-02,5.126
8734,1990-03-01,5.154
8735,1990-02-28,5.127
8736,1990-02-27,5.075
8737,1990-02-26,5.148
8738,1990-02-23,5.24
8739,1990-02-22,5.273
8740,1990-02-21,5.28
8741,1990-02-20,5.343
8742,1990-02-16,5.34
8743,1990-02-15,5.33
8744,1990-02-14,5.33
8745,1990-02-13,5.333
8746,1990-02-12,5.305
8747,1990-02-09,5.273
8748,1990-02-08,5.343
8749,1990-02-07,5.336
8750,1990-02-06,5.335
8751,1990-02-05,5.358
8752,1990-02-02,5.338
8753,1990-02-01,5.328
8754,1990-01-31,5.228
8755,1990-01-30,5.245
8756,1990-01-29,5.253
8757,1990-01-26,5.26
8758,1990-01-25,5.253
8759,1990-01-24,5.258
8760,1990-01-23,5.34
8761,1990-01-22,5.315
8762,1990-01-19,5.25
8763,1990-01-18,5.24
8764,1990-01-17,5.308
8765,1990-01-16,5.285
8766,1990-01-15,5.298
8767,1990-01-12,5.388
8768,1990-01-11,5.365
8769,1990-01-10,5.368
8770,1990-01-09,5.298
8771,1990-01-08,5.31
8772,1990-01-05,5.385
8773,1990-01-04,5.335
8774,1990-01-03,5.22
8775,1990-01-02,5.253
8776,1989-12-29,5.273
8777,1989-12-28,5.225
8778,1989-12-27,5.24
8779,1989-12-26,5.512
8780,1989-12-22,5.56
8781,1989-12-21,5.543
8782,1989-12-20,5.548
8783,1989-12-19,5.527
8784,1989-12-18,5.565
8785,1989-12-15,5.607
8786,1989-12-14,5.557
8787,1989-12-13,5.544
8788,1989-12-12,5.672
8789,1989-12-11,5.692
8790,1989-12-08,5.644
8791,1989-12-07,5.623
8792,1989-12-06,5.555
8793,1989-12-05,5.533
8794,1989-12-04,5.509
8795,1989-12-01,5.663
8796,1989-11-30,5.668
8797,1989-11-29,5.6
8798,1989-11-28,5.695
8799,1989-11-27,5.693
8800,1989-11-24,5.88
8801,1989-11-22,5.808
8802,1989-11-21,5.845
8803,1989-11-20,5.703
8804,1989-11-17,5.685
8805,1989-11-16,5.595
8806,1989-11-15,5.538
8807,1989-11-14,5.408
8808,1989-11-13,5.318
8809,1989-11-10,5.26
8810,1989-11-09,5.308
8811,1989-11-08,5.295
8812,1989-11-07,5.295
8813,1989-11-06,5.268
8814,1989-11-03,5.26
8815,1989-11-02,5.29
8816,1989-11-01,5.188
8817,1989-10-31,5.218
8818,1989-10-30,5.283
8819,1989-10-27,5.32
8820,1989-10-26,5.237
8821,1989-10-25,5.16
8822,1989-10-24,5.195
8823,1989-10-23,5.138
8824,1989-10-20,5.14
8825,1989-10-19,5.133
8826,1989-10-18,5.16
8827,1989-10-17,5.158
8828,1989-10-16,5.163
8829,1989-10-13,5.14
8830,1989-10-12,5.153
8831,1989-10-11,5.143
8832,1989-10-10,5.1
8833,1989-10-09,5.123
8834,1989-10-06,5.19
8835,1989-10-05,5.243
8836,1989-10-04,5.328
8837,1989-10-03,5.3
8838,1989-10-02,5.303
8839,1989-09-29,5.31
8840,1989-09-28,5.35
8841,1989-09-27,5.245
8842,1989-09-26,5.263
8843,1989-09-25,5.283
8844,1989-09-22,5.286
8845,1989-09-21,5.181
8846,1989-09-20,5.119
8847,1989-09-19,5.061
8848,1989-09-18,5.063
8849,1989-09-15,5.084
8850,1989-09-14,5.055
8851,1989-09-13,5.067
8852,1989-09-12,5.069
8853,1989-09-11,5.051
8854,1989-09-08,5.053
8855,1989-09-07,5.117
8856,1989-09-06,5.103
8857,1989-09-05,5.063
8858,1989-09-01,5.076
8859,1989-08-31,5.045
8860,1989-08-30,5.085
8861,1989-08-29,5.093
8862,1989-08-28,5.095
8863,1989-08-25,5.115
8864,1989-08-24,5.175
8865,1989-08-23,5.175
8866,1989-08-22,5.235
8867,1989-08-21,5.243
8868,1989-08-18,5.255
8869,1989-08-17,5.265
8870,1989-08-16,5.207
8871,1989-08-15,5.265
8872,1989-08-14,5.22
8873,1989-08-11,5.218
8874,1989-08-10,5.193
8875,1989-08-09,5.185
8876,1989-08-08,5.188
8877,1989-08-07,5.16
8878,1989-08-04,5.2
8879,1989-08-03,5.333
8880,1989-08-02,5.263
8881,1989-08-01,5.293
8882,1989-07-31,5.313
8883,1989-07-28,5.183
8884,1989-07-27,5.217
8885,1989-07-26,5.224
8886,1989-07-25,5.208
8887,1989-07-24,5.202
8888,1989-07-21,5.186
8889,1989-07-20,5.181
8890,1989-07-19,5.153
8891,1989-07-18,5.242
8892,1989-07-17,5.263
8893,1989-07-14,5.207
8894,1989-07-13,5.195
8895,1989-07-12,5.188
8896,1989-07-11,5.257
8897,1989-07-10,5.229
8898,1989-07-07,5.209
8899,1989-07-06,5.377
8900,1989-07-05,5.393
8901,1989-07-03,5.23
8902,1989-06-30,5.155
8903,1989-06-29,5.12
8904,1989-06-28,5.285
8905,1989-06-27,5.31
8906,1989-06-26,5.31
8907,1989-06-23,5.338
8908,1989-06-22,5.303
8909,1989-06-21,5.298
8910,1989-06-20,5.25
8911,1989-06-19,5.34
8912,1989-06-16,5.305
8913,1989-06-15,5.33
8914,1989-06-14,5.28
8915,1989-06-13,5.25
8916,1989-06-12,5.23
8917,1989-06-09,5.19
8918,1989-06-08,5.478
8919,1989-06-07,5.5
8920,1989-06-06,5.47
8921,1989-06-05,5.303
8922,1989-06-02,5.338
8923,1989-06-01,5.24
8924,1989-05-31,5.205
8925,1989-05-30,5.28
8926,1989-05-26,5.252
8927,1989-05-25,5.267
8928,1989-05-24,5.178
8929,1989-05-23,5.173
8930,1989-05-22,5.106
8931,1989-05-19,5.229
8932,1989-05-18,5.401
8933,1989-05-17,5.429
8934,1989-05-16,5.5
8935,1989-05-15,5.491
8936,1989-05-12,5.535
8937,1989-05-11,5.655
8938,1989-05-10,5.607
8939,1989-05-09,5.667
8940,1989-05-08,5.588
8941,1989-05-05,5.598
8942,1989-05-04,5.613
8943,1989-05-03,5.635
8944,1989-05-02,5.617
8945,1989-05-01,5.646
8946,1989-04-28,5.601
8947,1989-04-27,5.645
8948,1989-04-26,5.763
8949,1989-04-25,5.795
8950,1989-04-24,5.833
8951,1989-04-21,5.765
8952,1989-04-20,5.787
8953,1989-04-19,5.765
8954,1989-04-18,5.78
8955,1989-04-17,5.83
8956,1989-04-14,5.825
8957,1989-04-13,5.89
8958,1989-04-12,5.895
8959,1989-04-11,5.863
8960,1989-04-10,5.85
8961,1989-04-07,5.798
8962,1989-04-06,5.833
8963,1989-04-05,5.838
8964,1989-04-04,5.856
8965,1989-04-03,5.833
8966,1989-03-31,5.823
8967,1989-03-30,5.78
8968,1989-03-29,5.758
8969,1989-03-28,5.794
8970,1989-03-27,5.946
8971,1989-03-23,6.003
8972,1989-03-22,6.058
8973,1989-03-21,6.064
8974,1989-03-20,6.114
8975,1989-03-17,6.124
8976,1989-03-16,6.059
8977,1989-03-15,6.091
8978,1989-03-14,6.176
8979,1989-03-13,6.078
8980,1989-03-10,6.068
8981,1989-03-09,6.008
8982,1989-03-08,5.86
8983,1989-03-07,5.874
8984,1989-03-06,5.809
8985,1989-03-03,5.801
8986,1989-03-02,5.753
8987,1989-03-01,5.744
8988,1989-02-28,5.824
8989,1989-02-27,5.845
8990,1989-02-24,5.925
8991,1989-02-23,5.935
8992,1989-02-22,5.94
8993,1989-02-21,5.935
8994,1989-02-17,5.94
8995,1989-02-16,5.895
8996,1989-02-15,5.905
8997,1989-02-14,5.847
8998,1989-02-13,5.845
8999,1989-02-10,5.835
9000,1989-02-09,5.915
9001,1989-02-08,5.945
9002,1989-02-07,5.89
9003,1989-02-06,5.935
9004,1989-02-03,5.875
9005,1989-02-02,5.863
9006,1989-02-01,5.875
9007,1989-01-31,5.835
9008,1989-01-30,5.875
9009,1989-01-27,5.935
9010,1989-01-26,6.155
9011,1989-01-25,6.225
9012,1989-01-24,6.19
9013,1989-01-23,6.255
9014,1989-01-20,6.245
9015,1989-01-19,6.038
9016,1989-01-18,5.97
9017,1989-01-17,6.01
9018,1989-01-16,5.957
9019,1989-01-13,5.957
9020,1989-01-12,5.985
9021,1989-01-11,5.995
9022,1989-01-10,5.995
9023,1989-01-09,6.043
9024,1989-01-06,6.075
9025,1989-01-05,6.05
9026,1989-01-04,6.025
9027,1989-01-03,6.115
9028,1988-12-30,6.13
9029,1988-12-29,6.093
9030,1988-12-28,6.088
9031,1988-12-27,6.149
9032,1988-12-23,6.172
9033,1988-12-22,6.16
9034,1988-12-21,6.116
9035,1988-12-20,6.093
9036,1988-12-19,6.11
9037,1988-12-16,6.082
9038,1988-12-15,6.061
9039,1988-12-14,6.177
9040,1988-12-13,6.168
9041,1988-12-12,6.169
9042,1988-12-09,6.175
9043,1988-12-08,6.128
9044,1988-12-07,6.14
9045,1988-12-06,6.161
9046,1988-12-05,6.163
9047,1988-12-02,6.19
9048,1988-12-01,6.096
