,Date,PX_LAST
8052,2015-04-09,16.176
8053,2015-04-10,16.382
8054,2015-04-13,16.291
8055,2015-04-14,16.161
8056,2015-04-15,16.279
8057,2015-04-16,16.284
8058,2015-04-17,16.229
8059,2015-04-20,15.889
8060,2015-04-21,16.008
8061,2015-04-22,15.796
8062,2015-04-23,15.829
8063,2015-04-24,15.636
8064,2015-04-27,16.394
8065,2015-04-28,16.591
8066,2015-04-29,16.67
8067,2015-04-30,16.124
8068,2015-05-01,16.111
8069,2015-05-04,16.418
8070,2015-05-05,16.557
8071,2015-05-06,16.484
8072,2015-05-07,16.272
8073,2015-05-08,16.442
8074,2015-05-11,16.298
8075,2015-05-12,16.51
8076,2015-05-13,17.207
8077,2015-05-14,17.449
8078,2015-05-15,17.545
8079,2015-05-18,17.712
8080,2015-05-19,17.05
8081,2015-05-20,17.092
8082,2015-05-21,17.111
8083,2015-05-22,17.03
8084,2015-05-26,16.734
8085,2015-05-27,16.638
8086,2015-05-28,16.669
8087,2015-05-29,16.701
8088,2015-06-01,16.68
8089,2015-06-02,16.799
8090,2015-06-03,16.48
8091,2015-06-04,16.103
8092,2015-06-05,15.984
8093,2015-06-08,15.959
8094,2015-06-09,15.957
8095,2015-06-10,15.959
8096,2015-06-11,15.96
8097,2015-06-12,15.825
8098,2015-06-15,16.083
8099,2015-06-16,15.965
8100,2015-06-17,15.947
8101,2015-06-18,16.153
8102,2015-06-19,16.109
8103,2015-06-22,16.142
8104,2015-06-23,15.737
8105,2015-06-24,15.853
8106,2015-06-25,15.808
8107,2015-06-26,15.735
8108,2015-06-29,15.664
8109,2015-06-30,15.551
8110,2015-07-01,15.552
8111,2015-07-02,15.537
8112,2015-07-06,15.726
8113,2015-07-07,14.95
8114,2015-07-08,15.147
8115,2015-07-09,15.345
8116,2015-07-10,15.468
8117,2015-07-13,15.436
8118,2015-07-14,15.295
8119,2015-07-15,15.028
8120,2015-07-16,14.964
8121,2015-07-17,14.82
8122,2015-07-20,14.745
8123,2015-07-21,14.769
8124,2015-07-22,14.714
8125,2015-07-23,14.683
8126,2015-07-24,14.477
8127,2015-07-27,14.594
8128,2015-07-28,14.631
8129,2015-07-29,14.734
8130,2015-07-30,14.696
8131,2015-07-31,14.745
8132,2015-08-03,14.515
8133,2015-08-04,14.557
8134,2015-08-05,14.553
8135,2015-08-06,14.677
8136,2015-08-07,14.821
8137,2015-08-10,15.292
8138,2015-08-11,15.284
8139,2015-08-12,15.476
8140,2015-08-13,15.399
8141,2015-08-14,15.213
8142,2015-08-17,15.298
8143,2015-08-18,14.79
8144,2015-08-19,15.179
8145,2015-08-20,15.517
8146,2015-08-21,15.301
8147,2015-08-24,14.762
8148,2015-08-25,14.61
8149,2015-08-26,14.041
8150,2015-08-27,14.417
8151,2015-08-28,14.535
8152,2015-08-31,14.577
8153,2015-09-01,14.613
8154,2015-09-02,14.661
8155,2015-09-03,14.702
8156,2015-09-04,14.544
8157,2015-09-07,14.75
8158,2015-09-08,14.75
8159,2015-09-09,14.568
8160,2015-09-10,14.634
8161,2015-09-11,14.49
8162,2015-09-14,14.357
8163,2015-09-15,14.319
8164,2015-09-16,14.878
8165,2015-09-17,14.975
8166,2015-09-18,15.154
8167,2015-09-21,15.216
8168,2015-09-22,14.75
8169,2015-09-23,14.78
8170,2015-09-24,15.125
8171,2015-09-25,15.106
8172,2015-09-28,14.538
8173,2015-09-29,14.573
8174,2015-09-30,14.518
8175,2015-10-01,14.511
8176,2015-10-02,15.263
8177,2015-10-05,15.708
8178,2015-10-06,15.984
8179,2015-10-07,16.094
8180,2015-10-08,15.766
8181,2015-10-09,15.818
8182,2015-10-12,15.864
8183,2015-10-13,15.907
8184,2015-10-14,16.117
8185,2015-10-15,16.164
8186,2015-10-16,16.114
8187,2015-10-19,15.841
8188,2015-10-20,15.917
8189,2015-10-21,15.71
8190,2015-10-22,15.837
8191,2015-10-23,15.827
8192,2015-10-26,15.905
8193,2015-10-27,15.863
8194,2015-10-28,16.293
8195,2015-10-29,15.55
8196,2015-10-30,15.567
8197,2015-11-02,15.408
8198,2015-11-03,15.239
8199,2015-11-04,15.058
8200,2015-11-05,14.983
8201,2015-11-06,14.691
8202,2015-11-09,14.413
8203,2015-11-10,14.356
8204,2015-11-11,14.263
8205,2015-11-12,14.225
8206,2015-11-13,14.204
8207,2015-11-16,14.222
8208,2015-11-17,14.171
8209,2015-11-18,14.081
8210,2015-11-19,14.222
8211,2015-11-20,14.096
8212,2015-11-23,14.032
8213,2015-11-24,14.159
8214,2015-11-25,14.158
8215,2015-11-27,14.008
8216,2015-11-30,14.05
8217,2015-12-01,14.055
8218,2015-12-02,13.979
8219,2015-12-03,14.053
8220,2015-12-04,14.505
8221,2015-12-07,14.307
8222,2015-12-08,14.091
8223,2015-12-09,14.164
8224,2015-12-10,14.085
8225,2015-12-11,13.859
8226,2015-12-14,13.666
8227,2015-12-15,13.74
8228,2015-12-16,14.218
8229,2015-12-17,13.683
8230,2015-12-18,14.08
8231,2015-12-21,14.301
8232,2015-12-22,14.302
8233,2015-12-23,14.277
8234,2015-12-24,14.369
8235,2015-12-28,13.873
8236,2015-12-29,13.917
8237,2015-12-30,13.842
8238,2015-12-31,13.803
8239,2016-01-04,13.841
8240,2016-01-05,13.971
8241,2016-01-06,13.976
8242,2016-01-07,14.344
8243,2016-01-08,13.918
8244,2016-01-11,13.866
8245,2016-01-12,13.751
8246,2016-01-13,14.156
8247,2016-01-14,13.748
8248,2016-01-15,13.896
8249,2016-01-19,14.121
8250,2016-01-20,14.16
8251,2016-01-21,14.094
8252,2016-01-22,14.057
8253,2016-01-25,14.254
8254,2016-01-26,14.564
8255,2016-01-27,14.459
8256,2016-01-28,14.232
8257,2016-01-29,14.243
8258,2016-02-01,14.343
8259,2016-02-02,14.289
8260,2016-02-03,14.734
8261,2016-02-04,14.85
8262,2016-02-05,14.778
8263,2016-02-08,15.426
8264,2016-02-09,15.449
8265,2016-02-10,15.282
8266,2016-02-11,15.794
8267,2016-02-12,15.79
8268,2016-02-16,15.334
8269,2016-02-17,15.377
8270,2016-02-18,15.432
8271,2016-02-19,15.373
8272,2016-02-22,15.184
8273,2016-02-23,15.24
8274,2016-02-24,15.297
8275,2016-02-25,15.17
8276,2016-02-26,14.689
8277,2016-02-29,14.896
8278,2016-03-01,14.733
8279,2016-03-02,15.003
8280,2016-03-03,15.131
8281,2016-03-04,15.681
8282,2016-03-07,15.623
8283,2016-03-08,15.384
8284,2016-03-09,15.355
8285,2016-03-10,15.546
8286,2016-03-11,15.607
8287,2016-03-14,15.518
8288,2016-03-15,15.255
8289,2016-03-16,15.214
8290,2016-03-17,16.022
8291,2016-03-18,15.806
8292,2016-03-21,15.841
8293,2016-03-22,15.877
8294,2016-03-23,15.263
8295,2016-03-24,15.191
8296,2016-03-28,15.194
8297,2016-03-29,15.237
8298,2016-03-30,15.211
8299,2016-03-31,15.464
8300,2016-04-01,15.046
8301,2016-04-04,14.944
8302,2016-04-05,15.116
8303,2016-04-06,15.054
8304,2016-04-07,15.158
8305,2016-04-08,15.384
8306,2016-04-11,15.976
8307,2016-04-12,16.222
8308,2016-04-13,16.325
8309,2016-04-14,16.173
8310,2016-04-15,16.313
8311,2016-04-18,16.253
8312,2016-04-19,16.972
8313,2016-04-20,17.135
8314,2016-04-21,17.09
8315,2016-04-22,16.9
8316,2016-04-25,17.009
8317,2016-04-26,17.11
8318,2016-04-27,17.289
8319,2016-04-28,17.553
8320,2016-04-29,17.789
8321,2016-05-02,17.656
8322,2016-05-03,17.474
8323,2016-05-04,17.277
8324,2016-05-05,17.302
8325,2016-05-06,17.507
8326,2016-05-09,17.07
8327,2016-05-10,17.075
8328,2016-05-11,17.302
8329,2016-05-12,17.087
8330,2016-05-13,17.115
8331,2016-05-16,17.142
8332,2016-05-17,17.235
8333,2016-05-18,17.12
8334,2016-05-19,16.479
8335,2016-05-20,16.519
8336,2016-05-23,16.41
8337,2016-05-24,16.238
8338,2016-05-25,16.255
8339,2016-05-26,16.338
8340,2016-05-27,16.269
8341,2016-05-31,15.994
8342,2016-06-01,15.927
8343,2016-06-02,16.025
8344,2016-06-03,16.365
8345,2016-06-06,16.447
8346,2016-06-07,16.394
8347,2016-06-08,16.985
8348,2016-06-09,17.268
8349,2016-06-10,17.33
8350,2016-06-13,17.443
8351,2016-06-14,17.424
8352,2016-06-15,17.503
8353,2016-06-16,17.607
8354,2016-06-17,17.411
8355,2016-06-20,17.514
8356,2016-06-21,17.319
8357,2016-06-22,17.312
8358,2016-06-23,17.353
8359,2016-06-24,17.789
8360,2016-06-27,17.744
8361,2016-06-28,17.843
8362,2016-06-29,18.362
8363,2016-06-30,18.582
8364,2016-07-01,19.544
8365,2016-07-05,19.866
8366,2016-07-06,20.16
8367,2016-07-07,19.798
8368,2016-07-08,20.058
8369,2016-07-11,20.264
8370,2016-07-12,20.13
8371,2016-07-13,20.37
8372,2016-07-14,20.281
8373,2016-07-15,20.125
8374,2016-07-18,20.044
8375,2016-07-19,19.975
8376,2016-07-20,19.582
8377,2016-07-21,19.784
8378,2016-07-22,19.657
8379,2016-07-25,19.615
8380,2016-07-26,19.655
8381,2016-07-27,19.965
8382,2016-07-28,20.192
8383,2016-07-29,20.347
8384,2016-08-01,20.5
8385,2016-08-02,20.701
8386,2016-08-03,20.471
8387,2016-08-04,20.443
8388,2016-08-05,19.817
8389,2016-08-08,19.805
8390,2016-08-09,19.85
8391,2016-08-10,20.17
8392,2016-08-11,20.02
8393,2016-08-12,19.703
8394,2016-08-15,19.847
8395,2016-08-16,19.874
8396,2016-08-17,19.648
8397,2016-08-18,19.74
8398,2016-08-19,19.317
8399,2016-08-22,18.859
8400,2016-08-23,18.922
8401,2016-08-24,18.556
8402,2016-08-25,18.489
8403,2016-08-26,18.651
8404,2016-08-29,18.768
8405,2016-08-30,18.577
8406,2016-08-31,18.622
8407,2016-09-01,18.857
8408,2016-09-02,19.276
8409,2016-09-06,20.049
8410,2016-09-07,19.759
8411,2016-09-08,19.591
8412,2016-09-09,19.282
8413,2016-09-12,18.915
8414,2016-09-13,18.89
8415,2016-09-14,18.982
8416,2016-09-15,18.959
8417,2016-09-16,18.781
8418,2016-09-19,19.206
8419,2016-09-20,19.195
8420,2016-09-21,19.686
8421,2016-09-22,20.02
8422,2016-09-23,19.733
8423,2016-09-26,19.516
8424,2016-09-27,19.087
8425,2016-09-28,19.044
8426,2016-09-29,19.188
8427,2016-09-30,19.214
8428,2016-10-03,18.868
8429,2016-10-04,17.775
8430,2016-10-05,17.695
8431,2016-10-06,17.345
8432,2016-10-07,17.38
8433,2016-10-10,17.659
8434,2016-10-11,17.509
8435,2016-10-12,17.505
8436,2016-10-13,17.458
8437,2016-10-14,17.441
8438,2016-10-17,17.474
8439,2016-10-18,17.638
8440,2016-10-19,17.663
8441,2016-10-20,17.549
8442,2016-10-21,17.493
8443,2016-10-24,17.604
8444,2016-10-25,17.78
8445,2016-10-26,17.626
8446,2016-10-27,17.639
8447,2016-10-28,17.796
8448,2016-10-31,17.796
8449,2016-11-01,18.418
8450,2016-11-02,18.693
8451,2016-11-03,18.416
8452,2016-11-04,18.371
8453,2016-11-07,18.151
8454,2016-11-08,18.356
8455,2016-11-09,18.378
8456,2016-11-10,18.737
8457,2016-11-11,17.382
8458,2016-11-14,16.893
8459,2016-11-15,17.043
8460,2016-11-16,16.927
8461,2016-11-17,16.772
8462,2016-11-18,16.624
8463,2016-11-21,16.521
8464,2016-11-22,16.632
8465,2016-11-23,16.391
8466,2016-11-25,16.47
8467,2016-11-28,16.583
8468,2016-11-29,16.661
8469,2016-11-30,16.406
8470,2016-12-01,16.427
8471,2016-12-02,16.753
8472,2016-12-05,16.824
8473,2016-12-06,16.74
8474,2016-12-07,17.203
8475,2016-12-08,17.025
8476,2016-12-09,16.897
8477,2016-12-12,17.116
8478,2016-12-13,16.911
8479,2016-12-14,17.152
8480,2016-12-15,15.897
8481,2016-12-16,16.153
8482,2016-12-19,16.026
8483,2016-12-20,16.054
8484,2016-12-21,15.918
8485,2016-12-22,15.815
8486,2016-12-23,15.704
8487,2016-12-27,15.929
8488,2016-12-28,15.988
8489,2016-12-29,16.218
8490,2016-12-30,15.989
8491,2017-01-03,16.409
8492,2017-01-04,16.552
8493,2017-01-05,16.637
8494,2017-01-06,16.519
8495,2017-01-09,16.683
8496,2017-01-10,16.848
8497,2017-01-11,16.828
8498,2017-01-12,16.825
8499,2017-01-13,16.765
8500,2017-01-17,17.148
8501,2017-01-18,17.274
8502,2017-01-19,17.002
8503,2017-01-20,17.032
8504,2017-01-23,17.186
8505,2017-01-24,17.185
8506,2017-01-25,16.98
8507,2017-01-26,16.85
8508,2017-01-27,17.136
8509,2017-01-30,17.152
8510,2017-01-31,17.543
8511,2017-02-01,17.45
8512,2017-02-02,17.429
8513,2017-02-03,17.479
8514,2017-02-06,17.693
8515,2017-02-07,17.756
8516,2017-02-08,17.705
8517,2017-02-09,17.741
8518,2017-02-10,17.933
8519,2017-02-13,17.821
8520,2017-02-14,17.889
8521,2017-02-15,17.963
8522,2017-02-16,18.074
8523,2017-02-17,18.03
8524,2017-02-21,18.001
8525,2017-02-22,17.95
8526,2017-02-23,18.117
8527,2017-02-24,18.339
8528,2017-02-27,18.354
8529,2017-02-28,18.42
8530,2017-03-01,18.443
8531,2017-03-02,17.705
8532,2017-03-03,17.697
8533,2017-03-06,17.725
8534,2017-03-07,17.492
8535,2017-03-08,17.257
8536,2017-03-09,16.993
8537,2017-03-10,16.883
8538,2017-03-13,16.935
8539,2017-03-14,16.888
8540,2017-03-15,16.888
8541,2017-03-16,17.296
8542,2017-03-17,17.379
8543,2017-03-20,17.403
8544,2017-03-21,17.55
8545,2017-03-22,17.545
8546,2017-03-23,17.563
8547,2017-03-24,17.72
8548,2017-03-27,18.08
8549,2017-03-28,18.225
8550,2017-03-29,18.228
8551,2017-03-30,18.206
8552,2017-03-31,18.256
8553,2017-04-03,18.212
8554,2017-04-04,18.323
8555,2017-04-05,18.187
8556,2017-04-06,18.246
8557,2017-04-07,18.151
8558,2017-04-10,17.915
8559,2017-04-11,18.254
8560,2017-04-12,18.3
8561,2017-04-13,18.51
8562,2017-04-17,18.514
8563,2017-04-18,18.272
8564,2017-04-19,18.162
8565,2017-04-20,18.018
8566,2017-04-21,17.856
8567,2017-04-24,17.858
8568,2017-04-25,17.591
8569,2017-04-26,17.363
8570,2017-04-27,17.265
8571,2017-04-28,17.191
8572,2017-05-01,16.78
8573,2017-05-02,16.769
8574,2017-05-03,16.487
8575,2017-05-04,16.244
8576,2017-05-05,16.215
8577,2017-05-08,16.199
8578,2017-05-09,16.008
8579,2017-05-10,16.151
8580,2017-05-11,16.209
8581,2017-05-12,16.346
8582,2017-05-15,16.561
8583,2017-05-16,16.693
8584,2017-05-17,16.852
8585,2017-05-18,16.621
8586,2017-05-19,16.75
8587,2017-05-22,17.143
8588,2017-05-23,17.091
8589,2017-05-24,17.077
8590,2017-05-25,17.152
8591,2017-05-26,17.283
8592,2017-05-30,17.427
8593,2017-05-31,17.406
8594,2017-06-01,17.281
8595,2017-06-02,17.525
8596,2017-06-05,17.581
8597,2017-06-06,17.71
8598,2017-06-07,17.62
8599,2017-06-08,17.414
8600,2017-06-09,17.223
8601,2017-06-12,16.944
8602,2017-06-13,16.767
8603,2017-06-14,17.136
8604,2017-06-15,16.716
8605,2017-06-16,16.661
8606,2017-06-19,16.502
8607,2017-06-20,16.417
8608,2017-06-21,16.374
8609,2017-06-22,16.509
8610,2017-06-23,16.647
8611,2017-06-26,16.572
8612,2017-06-27,16.588
8613,2017-06-28,16.727
8614,2017-06-29,16.586
8615,2017-06-30,16.568
8616,2017-07-03,16.037
8617,2017-07-05,15.842
8618,2017-07-06,15.927
8619,2017-07-07,15.371
8620,2017-07-10,15.577
8621,2017-07-11,15.697
8622,2017-07-12,15.839
8623,2017-07-13,15.642
8624,2017-07-14,15.884
8625,2017-07-17,16.05
8626,2017-07-18,16.222
8627,2017-07-19,16.251
8628,2017-07-20,16.299
8629,2017-07-21,16.41
8630,2017-07-24,16.398
8631,2017-07-25,16.497
8632,2017-07-26,16.415
8633,2017-07-27,16.529
8634,2017-07-28,16.695
8635,2017-07-31,16.786
8636,2017-08-01,16.764
8637,2017-08-02,16.733
8638,2017-08-03,16.63
8639,2017-08-04,16.252
8640,2017-08-07,16.251
8641,2017-08-08,16.389
8642,2017-08-09,16.863
8643,2017-08-10,17.065
8644,2017-08-11,17.07
8645,2017-08-14,17.122
8646,2017-08-15,16.714
8647,2017-08-16,16.94
8648,2017-08-17,17.053
8649,2017-08-18,17.0
8650,2017-08-21,17.015
8651,2017-08-22,16.982
8652,2017-08-23,17.046
8653,2017-08-24,16.963
8654,2017-08-25,17.049
8655,2017-08-28,17.441
8656,2017-08-29,17.426
8657,2017-08-30,17.404
8658,2017-08-31,17.48
8659,2017-09-01,17.719
8660,2017-09-05,17.845
8661,2017-09-06,17.816
8662,2017-09-07,18.016
8663,2017-09-08,18.027
8664,2017-09-11,17.807
8665,2017-09-12,17.795
8666,2017-09-13,17.772
8667,2017-09-14,17.698
8668,2017-09-15,17.611
8669,2017-09-18,17.071
8670,2017-09-19,17.195
8671,2017-09-20,17.251
8672,2017-09-21,16.937
8673,2017-09-22,16.903
8674,2017-09-25,17.059
8675,2017-09-26,16.804
8676,2017-09-27,16.748
8677,2017-09-28,16.847
8678,2017-09-29,16.676
8679,2017-10-02,16.654
8680,2017-10-03,16.65
8681,2017-10-04,16.624
8682,2017-10-05,16.638
8683,2017-10-06,16.79
8684,2017-10-09,16.971
8685,2017-10-10,17.207
8686,2017-10-11,17.133
8687,2017-10-12,17.266
8688,2017-10-13,17.411
8689,2017-10-16,17.369
8690,2017-10-17,17.041
8691,2017-10-18,16.997
8692,2017-10-19,17.255
8693,2017-10-20,17.078
8694,2017-10-23,17.075
8695,2017-10-24,16.966
8696,2017-10-25,16.925
8697,2017-10-26,16.811
8698,2017-10-27,16.752
8699,2017-10-30,16.847
8700,2017-10-31,16.693
8701,2017-11-01,17.176
8702,2017-11-02,17.137
8703,2017-11-03,16.834
8704,2017-11-06,17.235
8705,2017-11-07,16.94
8706,2017-11-08,17.138
8707,2017-11-09,16.975
8708,2017-11-10,16.871
8709,2017-11-13,17.047
8710,2017-11-14,17.073
8711,2017-11-15,16.971
8712,2017-11-16,17.072
8713,2017-11-17,17.373
8714,2017-11-20,16.842
8715,2017-11-21,16.96
8716,2017-11-22,17.112
8717,2017-11-24,16.992
8718,2017-11-27,17.02
8719,2017-11-28,16.822
8720,2017-11-29,16.457
8721,2017-11-30,16.382
8722,2017-12-01,16.297
8723,2017-12-04,16.284
8724,2017-12-05,15.973
8725,2017-12-06,15.868
8726,2017-12-07,15.715
8727,2017-12-08,15.736
8728,2017-12-11,15.697
8729,2017-12-12,15.582
8730,2017-12-13,15.784
8731,2017-12-14,15.85
8732,2017-12-15,15.978
8733,2017-12-18,16.12
8734,2017-12-19,16.066
8735,2017-12-20,16.188
8736,2017-12-21,16.152
8737,2017-12-22,16.357
8738,2017-12-26,16.52
8739,2017-12-27,16.619
8740,2017-12-28,16.923
8741,2017-12-29,17.145
8742,2018-01-02,17.206
8743,2018-01-03,17.267
8744,2018-01-04,17.269
8745,2018-01-05,17.285
8746,2018-01-08,17.144
8747,2018-01-09,17.01
8748,2018-01-10,17.035
8749,2018-01-11,16.966
8750,2018-01-12,17.141
8751,2018-01-16,17.189
8752,2018-01-17,17.166
8753,2018-01-18,16.954
8754,2018-01-19,17.036
8755,2018-01-22,16.989
8756,2018-01-23,16.913
8757,2018-01-24,17.489
8758,2018-01-25,17.615
8759,2018-01-26,17.441
8760,2018-01-29,17.127
8761,2018-01-30,17.058
8762,2018-01-31,17.241
8763,2018-02-01,17.155
8764,2018-02-02,16.709
8765,2018-02-05,16.671
8766,2018-02-06,16.58
8767,2018-02-07,16.238
8768,2018-02-08,16.341
8769,2018-02-09,16.139
8770,2018-02-12,16.57
8771,2018-02-13,16.528
8772,2018-02-14,16.878
8773,2018-02-15,16.796
8774,2018-02-16,16.712
8775,2018-02-20,16.438
8776,2018-02-21,16.617
8777,2018-02-22,16.587
8778,2018-02-23,16.484
8779,2018-02-26,16.55
8780,2018-02-27,16.346
8781,2018-02-28,16.324
8782,2018-03-01,16.2
8783,2018-03-02,16.392
8784,2018-03-05,16.338
8785,2018-03-06,16.715
8786,2018-03-07,16.428
8787,2018-03-08,16.436
8788,2018-03-09,16.546
8789,2018-03-12,16.471
8790,2018-03-13,16.559
8791,2018-03-14,16.467
8792,2018-03-15,16.353
8793,2018-03-16,16.202
8794,2018-03-19,16.255
8795,2018-03-20,16.125
8796,2018-03-21,16.357
8797,2018-03-22,16.328
8798,2018-03-23,16.53
8799,2018-03-26,16.632
8800,2018-03-27,16.489
8801,2018-03-28,16.253
8802,2018-03-29,16.268
8803,2018-04-02,16.672
8804,2018-04-03,16.392
8805,2018-04-04,16.254
8806,2018-04-05,16.355
8807,2018-04-06,16.362
8808,2018-04-09,16.529
8809,2018-04-10,16.596
8810,2018-04-11,16.768
8811,2018-04-12,16.473
8812,2018-04-13,16.658
8813,2018-04-16,16.677
8814,2018-04-17,16.787
8815,2018-04-18,17.248
8816,2018-04-19,17.239
8817,2018-04-20,17.163
8818,2018-04-23,16.587
8819,2018-04-24,16.703
8820,2018-04-25,16.502
8821,2018-04-26,16.491
8822,2018-04-27,16.406
8823,2018-04-30,16.312
8824,2018-05-01,16.039
8825,2018-05-02,16.291
8826,2018-05-03,16.362
8827,2018-05-04,16.434
8828,2018-05-07,16.413
8829,2018-05-08,16.388
8830,2018-05-09,16.458
8831,2018-05-10,16.68
8832,2018-05-11,16.676
8833,2018-05-14,16.57
8834,2018-05-15,16.194
8835,2018-05-16,16.297
8836,2018-05-17,16.413
8837,2018-05-18,16.387
8838,2018-05-21,16.452
8839,2018-05-22,16.508
8840,2018-05-23,16.338
8841,2018-05-24,16.621
8842,2018-05-25,16.481
8843,2018-05-29,16.305
8844,2018-05-30,16.544
8845,2018-05-31,16.458
8846,2018-06-01,16.441
8847,2018-06-04,16.431
8848,2018-06-05,16.543
8849,2018-06-06,16.694
8850,2018-06-07,16.815
8851,2018-06-08,16.741
8852,2018-06-11,16.952
8853,2018-06-12,16.891
8854,2018-06-13,16.991
8855,2018-06-14,17.262
8856,2018-06-15,16.48
8857,2018-06-18,16.44
8858,2018-06-19,16.323
8859,2018-06-20,16.309
8860,2018-06-21,16.326
8861,2018-06-22,16.459
8862,2018-06-25,16.328
8863,2018-06-26,16.25
8864,2018-06-27,16.151
8865,2018-06-28,15.951
8866,2018-06-29,16.104
8867,2018-07-02,15.744
8868,2018-07-03,15.952
8869,2018-07-05,16.008
8870,2018-07-06,15.981
8871,2018-07-09,16.053
8872,2018-07-10,16.003
8873,2018-07-11,15.732
8874,2018-07-12,15.898
8875,2018-07-13,15.739
8876,2018-07-16,15.735
8877,2018-07-17,15.546
8878,2018-07-18,15.503
8879,2018-07-19,15.34
8880,2018-07-20,15.49
8881,2018-07-23,15.368
8882,2018-07-24,15.463
8883,2018-07-25,15.533
8884,2018-07-26,15.438
8885,2018-07-27,15.436
8886,2018-07-30,15.537
8887,2018-07-31,15.559
8888,2018-08-01,15.452
8889,2018-08-02,15.385
8890,2018-08-03,15.462
8891,2018-08-06,15.348
8892,2018-08-07,15.373
8893,2018-08-08,15.432
8894,2018-08-09,15.462
8895,2018-08-10,15.295
8896,2018-08-13,14.982
8897,2018-08-14,15.053
8898,2018-08-15,14.454
8899,2018-08-16,14.713
8900,2018-08-17,14.631
8901,2018-08-20,14.67
8902,2018-08-21,14.766
8903,2018-08-22,14.75
8904,2018-08-23,14.542
8905,2018-08-24,14.794
8906,2018-08-27,14.859
8907,2018-08-28,14.774
8908,2018-08-29,14.697
8909,2018-08-30,14.477
8910,2018-08-31,14.438
8911,2018-09-04,14.061
8912,2018-09-05,14.118
8913,2018-09-06,14.075
8914,2018-09-07,14.067
8915,2018-09-10,14.079
8916,2018-09-11,14.052
8917,2018-09-12,14.192
8918,2018-09-13,14.143
8919,2018-09-14,14.042
8920,2018-09-17,14.122
8921,2018-09-18,14.084
8922,2018-09-19,14.189
8923,2018-09-20,14.215
8924,2018-09-21,14.269
8925,2018-09-24,14.251
8926,2018-09-25,14.398
8927,2018-09-26,14.305
8928,2018-09-27,14.29
8929,2018-09-28,14.712
8930,2018-10-01,14.507
8931,2018-10-02,14.693
8932,2018-10-03,14.67
8933,2018-10-04,14.59
8934,2018-10-05,14.649
8935,2018-10-08,14.329
8936,2018-10-09,14.4
8937,2018-10-10,14.326
8938,2018-10-11,14.606
8939,2018-10-12,14.635
8940,2018-10-15,14.727
8941,2018-10-16,14.701
8942,2018-10-17,14.663
8943,2018-10-18,14.604
8944,2018-10-19,14.65
8945,2018-10-22,14.587
8946,2018-10-23,14.793
8947,2018-10-24,14.676
8948,2018-10-25,14.63
8949,2018-10-26,14.7
8950,2018-10-29,14.442
8951,2018-10-30,14.462
8952,2018-10-31,14.282
8953,2018-11-01,14.777
8954,2018-11-02,14.756
8955,2018-11-05,14.647
8956,2018-11-06,14.5
8957,2018-11-07,14.569
8958,2018-11-08,14.423
8959,2018-11-09,14.14
8960,2018-11-12,14.011
8961,2018-11-13,13.977
8962,2018-11-14,14.08
8963,2018-11-15,14.263
8964,2018-11-16,14.382
8965,2018-11-19,14.403
8966,2018-11-20,14.269
8967,2018-11-21,14.502
8968,2018-11-23,14.243
8969,2018-11-26,14.205
8970,2018-11-27,14.084
8971,2018-11-28,14.325
8972,2018-11-29,14.273
8973,2018-11-30,14.094
8974,2018-12-03,14.381
8975,2018-12-04,14.521
8976,2018-12-05,14.463
8977,2018-12-06,14.39
8978,2018-12-07,14.572
8979,2018-12-10,14.478
8980,2018-12-11,14.499
8981,2018-12-12,14.725
8982,2018-12-13,14.729
8983,2018-12-14,14.513
8984,2018-12-17,14.639
8985,2018-12-18,14.585
8986,2018-12-19,14.702
8987,2018-12-20,14.753
8988,2018-12-21,14.583
8989,2018-12-24,14.701
8990,2018-12-26,15.004
8991,2018-12-27,15.191
8992,2018-12-28,15.436
8993,2018-12-31,15.54
8994,2019-01-02,15.649
8995,2019-01-03,15.797
8996,2019-01-04,15.786
8997,2019-01-07,15.756
8998,2019-01-08,15.713
8999,2019-01-09,15.735
9000,2019-01-10,15.643
9001,2019-01-11,15.656
9002,2019-01-14,15.686
9003,2019-01-15,15.62
9004,2019-01-16,15.638
9005,2019-01-17,15.536
9006,2019-01-18,15.399
9007,2019-01-22,15.325
9008,2019-01-23,15.38
9009,2019-01-24,15.3
9010,2019-01-25,15.699
9011,2019-01-28,15.765
9012,2019-01-29,15.839
9013,2019-01-30,15.927
9014,2019-01-31,16.072
9015,2019-02-01,15.931
9016,2019-02-04,15.886
9017,2019-02-05,15.836
9018,2019-02-06,15.701
9019,2019-02-07,15.713
9020,2019-02-08,15.809
9021,2019-02-11,15.69
9022,2019-02-12,15.69
9023,2019-02-13,15.652
9024,2019-02-14,15.528
9025,2019-02-15,15.743
9026,2019-02-19,15.967
9027,2019-02-20,16.177
9028,2019-02-21,15.801
9029,2019-02-22,15.914
9030,2019-02-25,15.83
9031,2019-02-26,15.832
9032,2019-02-27,15.672
9033,2019-02-28,15.538
9034,2019-03-01,15.169
9035,2019-03-04,15.017
9036,2019-03-05,15.02
9037,2019-03-06,15.003
9038,2019-03-07,14.96
9039,2019-03-08,15.272
9040,2019-03-11,15.197
9041,2019-03-12,15.338
9042,2019-03-13,15.381
9043,2019-03-14,15.101
9044,2019-03-15,15.253
9045,2019-03-18,15.251
9046,2019-03-19,15.301
9047,2019-03-20,15.245
9048,2019-03-21,15.372
9049,2019-03-22,15.345
9050,2019-03-25,15.507
