,Date,PX_LAST
6918,2016-05-24,99.635
6919,2016-05-25,99.6325
6920,2016-05-26,99.6325
6921,2016-05-27,99.6325
6922,2016-05-31,99.6325
6923,2016-06-01,99.6075
6924,2016-06-02,99.6075
6925,2016-06-03,99.6275
6926,2016-06-06,99.63
6927,2016-06-07,99.63
6928,2016-06-08,99.63
6929,2016-06-09,99.63
6930,2016-06-10,99.6325
6931,2016-06-13,99.6325
6932,2016-06-14,99.6325
6933,2016-06-15,99.6325
6934,2016-06-16,99.63
6935,2016-06-17,99.63
6936,2016-06-20,99.6275
6937,2016-06-21,99.6275
6938,2016-06-22,99.6275
6939,2016-06-23,99.6275
6940,2016-06-24,99.6225
6941,2016-06-27,99.6225
6942,2016-06-28,99.6225
6943,2016-06-29,99.6225
6944,2016-06-30,99.6225
6945,2016-07-01,99.62
6946,2016-07-05,99.6175
6947,2016-07-06,99.615
6948,2016-07-07,99.6125
6949,2016-07-08,99.6125
6950,2016-07-11,99.6125
6951,2016-07-12,99.6125
6952,2016-07-13,99.61
6953,2016-07-14,99.61
6954,2016-07-15,99.6075
6955,2016-07-18,99.6075
6956,2016-07-19,99.6075
6957,2016-07-20,99.6075
6958,2016-07-21,99.6075
6959,2016-07-22,99.6075
6960,2016-07-25,99.6075
6961,2016-07-26,99.605
6962,2016-07-27,99.605
6963,2016-07-28,99.605
6964,2016-07-29,99.6075
6965,2016-08-01,99.6075
6966,2016-08-02,99.6
6967,2016-08-03,99.6
6968,2016-08-04,99.6025
6969,2016-08-05,99.6025
6970,2016-08-08,99.6
6971,2016-08-09,99.6025
6972,2016-08-10,99.6025
6973,2016-08-11,99.6
6974,2016-08-12,99.6025
6975,2016-08-15,99.6025
6976,2016-08-16,99.6025
6977,2016-08-17,99.6025
6978,2016-08-18,99.6025
6979,2016-08-19,99.6
6980,2016-08-22,99.6025
6981,2016-08-23,99.6025
6982,2016-08-24,99.6025
6983,2016-08-25,99.6025
6984,2016-08-26,99.6025
6985,2016-08-29,99.6025
6986,2016-08-30,99.6025
6987,2016-08-31,99.6025
6988,2016-09-01,99.5825
6989,2016-09-02,99.585
6990,2016-09-06,99.59
6991,2016-09-07,99.59
6992,2016-09-08,99.5875
6993,2016-09-09,99.5825
6994,2016-09-12,99.59
6995,2016-09-13,99.59
6996,2016-09-14,99.59
6997,2016-09-15,99.5925
6998,2016-09-16,99.5925
6999,2016-09-19,99.5925
7000,2016-09-20,99.59
7001,2016-09-21,99.6025
7002,2016-09-22,99.6025
7003,2016-09-23,99.6025
7004,2016-09-26,99.6025
7005,2016-09-27,99.6025
7006,2016-09-28,99.6025
7007,2016-09-29,99.6025
7008,2016-09-30,99.6025
7009,2016-10-03,99.61
7010,2016-10-04,99.61
7011,2016-10-05,99.6075
7012,2016-10-06,99.605
7013,2016-10-07,99.605
7014,2016-10-10,99.605
7015,2016-10-11,99.605
7016,2016-10-12,99.605
7017,2016-10-13,99.605
7018,2016-10-14,99.605
7019,2016-10-17,99.605
7020,2016-10-18,99.605
7021,2016-10-19,99.605
7022,2016-10-20,99.605
7023,2016-10-21,99.605
7024,2016-10-24,99.605
7025,2016-10-25,99.605
7026,2016-10-26,99.605
7027,2016-10-27,99.605
7028,2016-10-28,99.605
7029,2016-10-31,99.605
7030,2016-11-01,99.5875
7031,2016-11-02,99.5925
7032,2016-11-03,99.5925
7033,2016-11-04,99.5925
7034,2016-11-07,99.5925
7035,2016-11-08,99.5925
7036,2016-11-09,99.5925
7037,2016-11-10,99.5925
7038,2016-11-11,99.5925
7039,2016-11-14,99.5925
7040,2016-11-15,99.5925
7041,2016-11-16,99.5925
7042,2016-11-17,99.5925
7043,2016-11-18,99.5925
7044,2016-11-21,99.5925
7045,2016-11-22,99.5925
7046,2016-11-23,99.5925
7047,2016-11-25,99.5925
7048,2016-11-28,99.5925
7049,2016-11-29,99.5925
7050,2016-11-30,99.5925
7051,2016-12-01,99.47
7052,2016-12-02,99.47
7053,2016-12-05,99.4675
7054,2016-12-06,99.4675
7055,2016-12-07,99.4675
7056,2016-12-08,99.4675
7057,2016-12-09,99.4675
7058,2016-12-12,99.4675
7059,2016-12-13,99.465
7060,2016-12-14,99.465
7061,2016-12-15,99.465
7062,2016-12-16,99.465
7063,2016-12-19,99.465
7064,2016-12-20,99.465
7065,2016-12-21,99.465
7066,2016-12-22,99.465
7067,2016-12-23,99.465
7068,2016-12-27,99.465
7069,2016-12-28,99.465
7070,2016-12-29,99.465
7071,2016-12-30,99.465
7072,2017-01-03,99.3525
7073,2017-01-04,99.3525
7074,2017-01-05,99.3525
7075,2017-01-06,99.3525
7076,2017-01-09,99.3525
7077,2017-01-10,99.3525
7078,2017-01-11,99.3525
7079,2017-01-12,99.3525
7080,2017-01-13,99.3525
7081,2017-01-17,99.3525
7082,2017-01-18,99.3525
7083,2017-01-19,99.3525
7084,2017-01-20,99.3525
7085,2017-01-23,99.3525
7086,2017-01-24,99.3525
7087,2017-01-25,99.35
7088,2017-01-26,99.35
7089,2017-01-27,99.35
7090,2017-01-30,99.35
7091,2017-01-31,99.35
7092,2017-02-01,99.3425
7093,2017-02-02,99.3425
7094,2017-02-03,99.3425
7095,2017-02-06,99.3425
7096,2017-02-07,99.3425
7097,2017-02-08,99.3425
7098,2017-02-09,99.3425
7099,2017-02-10,99.3425
7100,2017-02-13,99.3425
7101,2017-02-14,99.3425
7102,2017-02-15,99.3425
7103,2017-02-16,99.3425
7104,2017-02-17,99.3425
7105,2017-02-21,99.3425
7106,2017-02-22,99.3425
7107,2017-02-23,99.3425
7108,2017-02-24,99.3425
7109,2017-02-27,99.3425
7110,2017-02-28,99.3425
7111,2017-03-01,99.25
7112,2017-03-02,99.2375
7113,2017-03-03,99.23
7114,2017-03-06,99.23
7115,2017-03-07,99.2275
7116,2017-03-08,99.225
7117,2017-03-09,99.225
7118,2017-03-10,99.22
7119,2017-03-13,99.22
7120,2017-03-14,99.2175
7121,2017-03-15,99.215
7122,2017-03-16,99.215
7123,2017-03-17,99.215
7124,2017-03-20,99.215
7125,2017-03-21,99.215
7126,2017-03-22,99.215
7127,2017-03-23,99.215
7128,2017-03-24,99.215
7129,2017-03-27,99.215
7130,2017-03-28,99.215
7131,2017-03-29,99.215
7132,2017-03-30,99.215
7133,2017-03-31,99.215
7134,2017-04-03,99.1075
7135,2017-04-04,99.1075
7136,2017-04-05,99.1075
7137,2017-04-06,99.1075
7138,2017-04-07,99.1075
7139,2017-04-10,99.1075
7140,2017-04-11,99.1075
7141,2017-04-12,99.1075
7142,2017-04-13,99.1075
7143,2017-04-17,99.1075
7144,2017-04-18,99.1075
7145,2017-04-19,99.1075
7146,2017-04-20,99.1075
7147,2017-04-21,99.1075
7148,2017-04-24,99.1075
7149,2017-04-25,99.1075
7150,2017-04-26,99.105
7151,2017-04-27,99.105
7152,2017-04-28,99.105
7153,2017-05-01,99.095
7154,2017-05-02,99.095
7155,2017-05-03,99.095
7156,2017-05-04,99.095
7157,2017-05-05,99.095
7158,2017-05-08,99.095
7159,2017-05-09,99.095
7160,2017-05-10,99.095
7161,2017-05-11,99.095
7162,2017-05-12,99.095
7163,2017-05-15,99.095
7164,2017-05-16,99.095
7165,2017-05-17,99.095
7166,2017-05-18,99.095
7167,2017-05-19,99.095
7168,2017-05-22,99.095
7169,2017-05-23,99.095
7170,2017-05-24,99.095
7171,2017-05-25,99.095
7172,2017-05-26,99.095
7173,2017-05-30,99.095
7174,2017-05-31,99.095
7175,2017-06-01,98.9725
7176,2017-06-02,98.97
7177,2017-06-05,98.97
7178,2017-06-06,98.97
7179,2017-06-07,98.9675
7180,2017-06-08,98.9675
7181,2017-06-09,98.9675
7182,2017-06-12,98.9675
7183,2017-06-13,98.9675
7184,2017-06-14,98.9625
7185,2017-06-15,98.96
7186,2017-06-16,98.96
7187,2017-06-19,98.96
7188,2017-06-20,98.96
7189,2017-06-21,98.96
7190,2017-06-22,98.96
7191,2017-06-23,98.96
7192,2017-06-26,98.96
7193,2017-06-27,98.96
7194,2017-06-28,98.96
7195,2017-06-29,98.96
7196,2017-06-30,98.96
7197,2017-07-03,98.85
7198,2017-07-05,98.85
7199,2017-07-06,98.85
7200,2017-07-07,98.85
7201,2017-07-10,98.85
7202,2017-07-11,98.85
7203,2017-07-12,98.85
7204,2017-07-13,98.85
7205,2017-07-14,98.85
7206,2017-07-17,98.85
7207,2017-07-18,98.85
7208,2017-07-19,98.85
7209,2017-07-20,98.85
7210,2017-07-21,98.85
7211,2017-07-24,98.85
7212,2017-07-25,98.85
7213,2017-07-26,98.85
7214,2017-07-27,98.85
7215,2017-07-28,98.85
7216,2017-07-31,98.85
7217,2017-08-01,98.845
7218,2017-08-02,98.845
7219,2017-08-03,98.845
7220,2017-08-04,98.845
7221,2017-08-07,98.845
7222,2017-08-08,98.845
7223,2017-08-09,98.845
7224,2017-08-10,98.845
7225,2017-08-11,98.845
7226,2017-08-14,98.845
7227,2017-08-15,98.845
7228,2017-08-16,98.845
7229,2017-08-17,98.845
7230,2017-08-18,98.845
7231,2017-08-21,98.845
7232,2017-08-22,98.845
7233,2017-08-23,98.845
7234,2017-08-24,98.845
7235,2017-08-25,98.845
7236,2017-08-28,98.845
7237,2017-08-29,98.845
7238,2017-08-30,98.845
7239,2017-08-31,98.845
7240,2017-09-01,98.845
7241,2017-09-05,98.845
7242,2017-09-06,98.845
7243,2017-09-07,98.845
7244,2017-09-08,98.845
7245,2017-09-11,98.845
7246,2017-09-12,98.845
7247,2017-09-13,98.845
7248,2017-09-14,98.845
7249,2017-09-15,98.845
7250,2017-09-18,98.845
7251,2017-09-19,98.845
7252,2017-09-20,98.845
7253,2017-09-21,98.845
7254,2017-09-22,98.845
7255,2017-09-25,98.845
7256,2017-09-26,98.845
7257,2017-09-27,98.845
7258,2017-09-28,98.845
7259,2017-09-29,98.845
7260,2017-10-02,98.845
7261,2017-10-03,98.845
7262,2017-10-04,98.845
7263,2017-10-05,98.845
7264,2017-10-06,98.845
7265,2017-10-09,98.845
7266,2017-10-10,98.845
7267,2017-10-11,98.845
7268,2017-10-12,98.845
7269,2017-10-13,98.845
7270,2017-10-16,98.845
7271,2017-10-17,98.845
7272,2017-10-18,98.845
7273,2017-10-19,98.845
7274,2017-10-20,98.845
7275,2017-10-23,98.845
7276,2017-10-24,98.845
7277,2017-10-25,98.845
7278,2017-10-26,98.845
7279,2017-10-27,98.845
7280,2017-10-30,98.845
7281,2017-10-31,98.845
7282,2017-11-01,98.8425
7283,2017-11-02,98.8425
7284,2017-11-03,98.8425
7285,2017-11-06,98.8425
7286,2017-11-07,98.8425
7287,2017-11-08,98.8425
7288,2017-11-09,98.8425
7289,2017-11-10,98.8425
7290,2017-11-13,98.8425
7291,2017-11-14,98.8425
7292,2017-11-15,98.8425
7293,2017-11-16,98.8425
7294,2017-11-17,98.8425
7295,2017-11-20,98.8425
7296,2017-11-21,98.8425
7297,2017-11-22,98.8425
7298,2017-11-24,98.8425
7299,2017-11-27,98.8425
7300,2017-11-28,98.8425
7301,2017-11-29,98.8425
7302,2017-11-30,98.8425
7303,2017-12-01,98.71
7304,2017-12-04,98.71
7305,2017-12-05,98.7075
7306,2017-12-06,98.7075
7307,2017-12-07,98.7075
7308,2017-12-08,98.7075
7309,2017-12-11,98.7075
7310,2017-12-12,98.7075
7311,2017-12-13,98.705
7312,2017-12-14,98.7
7313,2017-12-15,98.705
7314,2017-12-18,98.7025
7315,2017-12-19,98.7025
7316,2017-12-20,98.7025
7317,2017-12-21,98.7025
7318,2017-12-22,98.7025
7319,2017-12-26,98.7025
7320,2017-12-27,98.7025
7321,2017-12-28,98.7
7322,2017-12-29,98.7
7323,2018-01-02,98.59
7324,2018-01-03,98.59
7325,2018-01-04,98.5875
7326,2018-01-05,98.5875
7327,2018-01-08,98.5875
7328,2018-01-09,98.5875
7329,2018-01-10,98.5875
7330,2018-01-11,98.5875
7331,2018-01-12,98.5875
7332,2018-01-16,98.5875
7333,2018-01-17,98.5875
7334,2018-01-18,98.5875
7335,2018-01-19,98.5875
7336,2018-01-22,98.5875
7337,2018-01-23,98.5875
7338,2018-01-24,98.5875
7339,2018-01-25,98.5875
7340,2018-01-26,98.5875
7341,2018-01-29,98.5875
7342,2018-01-30,98.5875
7343,2018-01-31,98.5875
7344,2018-02-01,98.58
7345,2018-02-02,98.5825
7346,2018-02-05,98.5825
7347,2018-02-06,98.5825
7348,2018-02-07,98.5825
7349,2018-02-08,98.5825
7350,2018-02-09,98.5825
7351,2018-02-12,98.5825
7352,2018-02-13,98.5825
7353,2018-02-14,98.58
7354,2018-02-15,98.5825
7355,2018-02-16,98.5825
7356,2018-02-20,98.5825
7357,2018-02-21,98.5825
7358,2018-02-22,98.5825
7359,2018-02-23,98.58
7360,2018-02-26,98.5825
7361,2018-02-27,98.5825
7362,2018-02-28,98.5825
7363,2018-03-01,98.5075
7364,2018-03-02,98.5075
7365,2018-03-05,98.505
7366,2018-03-06,98.505
7367,2018-03-07,98.505
7368,2018-03-08,98.505
7369,2018-03-09,98.5025
7370,2018-03-12,98.505
7371,2018-03-13,98.505
7372,2018-03-14,98.505
7373,2018-03-15,98.5025
7374,2018-03-16,98.5
7375,2018-03-19,98.5
7376,2018-03-20,98.5
7377,2018-03-21,98.4975
7378,2018-03-22,98.4975
7379,2018-03-23,98.4975
7380,2018-03-26,98.4975
7381,2018-03-27,98.4975
7382,2018-03-28,98.4975
7383,2018-03-29,98.4975
7384,2018-04-02,98.325
7385,2018-04-03,98.32
7386,2018-04-04,98.3175
7387,2018-04-05,98.3175
7388,2018-04-06,98.3175
7389,2018-04-09,98.3175
7390,2018-04-10,98.315
7391,2018-04-11,98.315
7392,2018-04-12,98.315
7393,2018-04-13,98.315
7394,2018-04-16,98.315
7395,2018-04-17,98.315
7396,2018-04-18,98.3125
7397,2018-04-19,98.3125
7398,2018-04-20,98.3125
7399,2018-04-23,98.31
7400,2018-04-24,98.31
7401,2018-04-25,98.31
7402,2018-04-26,98.31
7403,2018-04-27,98.31
7404,2018-04-30,98.3075
7405,2018-05-01,98.295
7406,2018-05-02,98.295
7407,2018-05-03,98.2975
7408,2018-05-04,98.2975
7409,2018-05-07,98.2975
7410,2018-05-08,98.295
7411,2018-05-09,98.295
7412,2018-05-10,98.2975
7413,2018-05-11,98.3
7414,2018-05-14,98.3
7415,2018-05-15,98.2975
7416,2018-05-16,98.2975
7417,2018-05-17,98.2975
7418,2018-05-18,98.3
7419,2018-05-21,98.2975
7420,2018-05-22,98.2975
7421,2018-05-23,98.3
7422,2018-05-24,98.3
7423,2018-05-25,98.3
7424,2018-05-29,98.3
7425,2018-05-30,98.3
7426,2018-05-31,98.3
7427,2018-06-01,98.1775
7428,2018-06-04,98.1725
7429,2018-06-05,98.175
7430,2018-06-06,98.1775
7431,2018-06-07,98.1775
7432,2018-06-08,98.18
7433,2018-06-11,98.1775
7434,2018-06-12,98.1775
7435,2018-06-13,98.18
7436,2018-06-14,98.18
7437,2018-06-15,98.1825
7438,2018-06-18,98.1825
7439,2018-06-19,98.1825
7440,2018-06-20,98.1775
7441,2018-06-21,98.175
7442,2018-06-22,98.175
7443,2018-06-25,98.1775
7444,2018-06-26,98.1775
7445,2018-06-27,98.1775
7446,2018-06-28,98.1775
7447,2018-06-29,98.18
7448,2018-07-02,98.08
7449,2018-07-03,98.0825
7450,2018-07-05,98.0825
7451,2018-07-06,98.085
7452,2018-07-09,98.09
7453,2018-07-10,98.0875
7454,2018-07-11,98.0875
7455,2018-07-12,98.0875
7456,2018-07-13,98.09
7457,2018-07-16,98.085
7458,2018-07-17,98.085
7459,2018-07-18,98.085
7460,2018-07-19,98.085
7461,2018-07-20,98.09
7462,2018-07-23,98.0875
7463,2018-07-24,98.0875
7464,2018-07-25,98.0875
7465,2018-07-26,98.0875
7466,2018-07-27,98.0875
7467,2018-07-30,98.0875
7468,2018-07-31,98.0875
7469,2018-08-01,98.0825
7470,2018-08-02,98.085
7471,2018-08-03,98.085
7472,2018-08-06,98.0875
7473,2018-08-07,98.0875
7474,2018-08-08,98.0875
7475,2018-08-09,98.0875
7476,2018-08-10,98.0875
7477,2018-08-13,98.0875
7478,2018-08-14,98.0875
7479,2018-08-15,98.0875
7480,2018-08-16,98.085
7481,2018-08-17,98.085
7482,2018-08-20,98.085
7483,2018-08-21,98.085
7484,2018-08-22,98.085
7485,2018-08-23,98.085
7486,2018-08-24,98.0825
7487,2018-08-27,98.0825
7488,2018-08-28,98.0825
7489,2018-08-29,98.0825
7490,2018-08-30,98.085
7491,2018-08-31,98.085
7492,2018-09-04,98.0525
7493,2018-09-05,98.0475
7494,2018-09-06,98.0475
7495,2018-09-07,98.05
7496,2018-09-10,98.05
7497,2018-09-11,98.05
7498,2018-09-12,98.0475
7499,2018-09-13,98.0475
7500,2018-09-14,98.0475
7501,2018-09-17,98.0475
7502,2018-09-18,98.045
7503,2018-09-19,98.045
7504,2018-09-20,98.0475
7505,2018-09-21,98.0475
7506,2018-09-24,98.0475
7507,2018-09-25,98.045
7508,2018-09-26,98.045
7509,2018-09-27,98.0425
7510,2018-09-28,98.045
7511,2018-10-01,97.8175
7512,2018-10-02,97.8125
7513,2018-10-03,97.815
7514,2018-10-04,97.815
7515,2018-10-05,97.8125
7516,2018-10-08,97.815
7517,2018-10-09,97.815
7518,2018-10-10,97.815
7519,2018-10-11,97.815
7520,2018-10-12,97.815
7521,2018-10-15,97.815
7522,2018-10-16,97.8175
7523,2018-10-17,97.815
7524,2018-10-18,97.8125
7525,2018-10-19,97.8125
7526,2018-10-22,97.8125
7527,2018-10-23,97.815
7528,2018-10-24,97.81
7529,2018-10-25,97.81
7530,2018-10-26,97.81
7531,2018-10-29,97.81
7532,2018-10-30,97.81
7533,2018-10-31,97.8125
7534,2018-11-01,97.7975
7535,2018-11-02,97.7975
7536,2018-11-05,97.8
7537,2018-11-06,97.7975
7538,2018-11-07,97.7975
7539,2018-11-08,97.795
7540,2018-11-09,97.795
7541,2018-11-12,97.795
7542,2018-11-13,97.8
7543,2018-11-14,97.8
7544,2018-11-15,97.8
7545,2018-11-16,97.8
7546,2018-11-19,97.805
7547,2018-11-20,97.8
7548,2018-11-21,97.8
7549,2018-11-23,97.8
7550,2018-11-26,97.8
7551,2018-11-27,97.8
7552,2018-11-28,97.8
7553,2018-11-29,97.8
7554,2018-11-30,97.8025
7555,2018-12-03,97.7225
7556,2018-12-04,97.725
7557,2018-12-05,97.725
7558,2018-12-06,97.7275
7559,2018-12-07,97.73
7560,2018-12-10,97.7325
7561,2018-12-11,97.73
7562,2018-12-12,97.7275
7563,2018-12-13,97.73
7564,2018-12-14,97.73
7565,2018-12-17,97.735
7566,2018-12-18,97.735
7567,2018-12-19,97.7225
7568,2018-12-20,97.7225
7569,2018-12-21,97.7225
7570,2018-12-24,97.7225
7571,2018-12-26,97.7225
7572,2018-12-27,97.7225
7573,2018-12-28,97.725
7574,2018-12-31,97.725
7575,2019-01-02,97.6
7576,2019-01-03,97.6
7577,2019-01-04,97.6
7578,2019-01-07,97.5975
7579,2019-01-08,97.6
7580,2019-01-09,97.5975
7581,2019-01-10,97.5975
7582,2019-01-11,97.5975
7583,2019-01-14,97.6
7584,2019-01-15,97.5975
7585,2019-01-16,97.5975
7586,2019-01-17,97.5975
7587,2019-01-18,97.5975
7588,2019-01-22,97.5975
7589,2019-01-23,97.5975
7590,2019-01-24,97.5975
7591,2019-01-25,97.5975
7592,2019-01-28,97.5975
7593,2019-01-29,97.5975
7594,2019-01-30,97.5975
7595,2019-01-31,97.6
7596,2019-02-01,97.6
7597,2019-02-04,97.6
7598,2019-02-05,97.6
7599,2019-02-06,97.5975
7600,2019-02-07,97.6
7601,2019-02-08,97.6025
7602,2019-02-11,97.6
7603,2019-02-12,97.6
7604,2019-02-13,97.6
7605,2019-02-14,97.6
7606,2019-02-15,97.6025
7607,2019-02-19,97.6
7608,2019-02-20,97.6
7609,2019-02-21,97.5975
7610,2019-02-22,97.6
7611,2019-02-25,97.6
7612,2019-02-26,97.5975
7613,2019-02-27,97.5975
7614,2019-02-28,97.5975
7615,2019-03-01,97.5975
7616,2019-03-04,97.595
7617,2019-03-05,97.5975
7618,2019-03-06,97.5975
7619,2019-03-07,97.5975
7620,2019-03-08,97.5975
7621,2019-03-11,97.5975
7622,2019-03-12,97.6
7623,2019-03-13,97.6
7624,2019-03-14,97.6
7625,2019-03-15,97.5975
7626,2019-03-18,97.5975
7627,2019-03-19,97.6
7628,2019-03-20,97.595
7629,2019-03-21,97.595
7630,2019-03-22,97.595
7631,2019-03-25,97.595
7632,2019-03-26,97.595
7633,2019-03-27,97.595
7634,2019-03-28,97.595
7635,2019-03-29,97.595
7636,2019-04-01,97.5925
7637,2019-04-02,97.5925
7638,2019-04-03,97.59
7639,2019-04-04,97.59
7640,2019-04-05,97.59
7641,2019-04-08,97.5925
7642,2019-04-09,97.5925
7643,2019-04-10,97.59
7644,2019-04-11,97.59
7645,2019-04-12,97.59
7646,2019-04-15,97.59
7647,2019-04-16,97.59
7648,2019-04-17,97.585
7649,2019-04-18,97.585
7650,2019-04-22,97.5775
7651,2019-04-23,97.5775
7652,2019-04-24,97.5775
7653,2019-04-25,97.575
7654,2019-04-26,97.575
7655,2019-04-29,97.575
7656,2019-04-30,97.575
7657,2019-05-01,97.6025
7658,2019-05-02,97.595
7659,2019-05-03,97.6
7660,2019-05-06,97.605
7661,2019-05-07,97.605
7662,2019-05-08,97.605
7663,2019-05-09,97.6125
7664,2019-05-10,97.6175
7665,2019-05-13,97.6175
7666,2019-05-14,97.6175
7667,2019-05-15,97.61
7668,2019-05-16,97.6075
7669,2019-05-17,97.61
7670,2019-05-20,97.61
7671,2019-05-21,97.6075
7672,2019-05-22,97.6075
7673,2019-05-23,97.61
7674,2019-05-24,97.61
7675,2019-05-28,97.6125
7676,2019-05-29,97.6075
7677,2019-05-30,97.6075
7678,2019-05-31,97.61
7679,2019-06-03,97.63
7680,2019-06-04,97.635
7681,2019-06-05,97.6325
7682,2019-06-06,97.63
7683,2019-06-07,97.6425
7684,2019-06-10,97.6375
7685,2019-06-11,97.635
7686,2019-06-12,97.635
7687,2019-06-13,97.6425
7688,2019-06-14,97.64
7689,2019-06-17,97.64
7690,2019-06-18,97.6425
7691,2019-06-19,97.6275
7692,2019-06-20,97.625
7693,2019-06-21,97.6225
7694,2019-06-24,97.62
7695,2019-06-25,97.6175
7696,2019-06-26,97.6175
7697,2019-06-27,97.62
7698,2019-06-28,97.6225
7699,2019-07-01,97.63
7700,2019-07-02,97.6225
7701,2019-07-03,97.6175
7702,2019-07-05,97.61
7703,2019-07-08,97.6125
7704,2019-07-09,97.605
7705,2019-07-10,97.6075
7706,2019-07-11,97.605
7707,2019-07-12,97.6075
7708,2019-07-15,97.6075
7709,2019-07-16,97.6025
7710,2019-07-17,97.6
7711,2019-07-18,97.5975
7712,2019-07-19,97.6
7713,2019-07-22,97.6
7714,2019-07-23,97.5975
7715,2019-07-24,97.5975
7716,2019-07-25,97.5975
7717,2019-07-26,97.5975
7718,2019-07-29,97.595
7719,2019-07-30,97.595
7720,2019-07-31,97.595
7721,2019-08-01,97.8475
7722,2019-08-02,97.85
7723,2019-08-05,97.875
7724,2019-08-06,97.865
7725,2019-08-07,97.8725
7726,2019-08-08,97.8725
7727,2019-08-09,97.87
7728,2019-08-12,97.87
7729,2019-08-13,97.8675
7730,2019-08-14,97.875
7731,2019-08-15,97.8825
7732,2019-08-16,97.8725
7733,2019-08-19,97.8675
7734,2019-08-20,97.87
7735,2019-08-21,97.87
7736,2019-08-22,97.8725
7737,2019-08-23,97.8725
7738,2019-08-26,97.8725
7739,2019-08-27,97.8725
7740,2019-08-28,97.8725
7741,2019-08-29,97.8725
7742,2019-08-30,97.8725
7743,2019-09-03,97.985
7744,2019-09-04,97.9925
7745,2019-09-05,97.975
7746,2019-09-06,97.97
7747,2019-09-09,97.975
7748,2019-09-10,97.9725
7749,2019-09-11,97.9675
7750,2019-09-12,97.9675
7751,2019-09-13,97.9575
7752,2019-09-16,97.94
7753,2019-09-17,97.925
7754,2019-09-18,97.9375
7755,2019-09-19,97.945
7756,2019-09-20,97.955
7757,2019-09-23,97.95
7758,2019-09-24,97.945
7759,2019-09-25,97.945
7760,2019-09-26,97.9475
7761,2019-09-27,97.9575
7762,2019-09-30,97.9575
7763,2019-10-01,98.15
7764,2019-10-02,98.145
7765,2019-10-03,98.1525
7766,2019-10-04,98.1625
7767,2019-10-07,98.165
7768,2019-10-08,98.165
7769,2019-10-09,98.1675
7770,2019-10-10,98.1675
7771,2019-10-11,98.1775
7772,2019-10-14,98.175
7773,2019-10-15,98.1675
7774,2019-10-16,98.165
7775,2019-10-17,98.1625
7776,2019-10-18,98.1675
7777,2019-10-21,98.165
7778,2019-10-22,98.16
7779,2019-10-23,98.16
7780,2019-10-24,98.1625
7781,2019-10-25,98.165
7782,2019-10-28,98.165
7783,2019-10-29,98.1675
7784,2019-10-30,98.17
7785,2019-10-31,98.1675
7786,2019-11-01,98.415
7787,2019-11-04,98.42
7788,2019-11-05,98.4225
7789,2019-11-06,98.425
7790,2019-11-07,98.4275
7791,2019-11-08,98.4325
7792,2019-11-11,98.4325
7793,2019-11-12,98.4325
7794,2019-11-13,98.435
7795,2019-11-14,98.4375
7796,2019-11-15,98.44
7797,2019-11-18,98.44
7798,2019-11-19,98.44
7799,2019-11-20,98.4425
7800,2019-11-21,98.4425
7801,2019-11-22,98.4425
7802,2019-11-25,98.445
7803,2019-11-26,98.445
7804,2019-11-27,98.445
7805,2019-11-29,98.445
7806,2019-12-02,98.4325
7807,2019-12-03,98.4375
7808,2019-12-04,98.44
7809,2019-12-05,98.445
7810,2019-12-06,98.4425
7811,2019-12-09,98.4425
7812,2019-12-10,98.44
7813,2019-12-11,98.44
7814,2019-12-12,98.4425
7815,2019-12-13,98.4475
7816,2019-12-16,98.445
7817,2019-12-17,98.445
7818,2019-12-18,98.4425
7819,2019-12-19,98.4425
7820,2019-12-20,98.4475
7821,2019-12-23,98.445
7822,2019-12-24,98.4475
7823,2019-12-26,98.445
7824,2019-12-27,98.445
7825,2019-12-30,98.4475
7826,2019-12-31,98.4475
7827,2020-01-02,98.45
7828,2020-01-03,98.4475
7829,2020-01-06,98.4475
7830,2020-01-07,98.4475
7831,2020-01-08,98.4475
7832,2020-01-09,98.45
7833,2020-01-10,98.4475
7834,2020-01-13,98.45
7835,2020-01-14,98.45
7836,2020-01-15,98.4525
7837,2020-01-16,98.4525
7838,2020-01-17,98.4525
7839,2020-01-21,98.455
7840,2020-01-22,98.45
7841,2020-01-23,98.45
7842,2020-01-24,98.45
7843,2020-01-27,98.45
7844,2020-01-28,98.45
7845,2020-01-29,98.4475
7846,2020-01-30,98.45
7847,2020-01-31,98.45
7848,2020-02-03,98.4125
7849,2020-02-04,98.41
7850,2020-02-05,98.4075
7851,2020-02-06,98.41
7852,2020-02-07,98.4125
7853,2020-02-10,98.415
7854,2020-02-11,98.415
7855,2020-02-12,98.4175
7856,2020-02-13,98.415
7857,2020-02-14,98.4175
7858,2020-02-18,98.4175
7859,2020-02-19,98.4175
7860,2020-02-20,98.415
7861,2020-02-21,98.4175
7862,2020-02-24,98.4175
7863,2020-02-25,98.4175
7864,2020-02-26,98.415
7865,2020-02-27,98.415
7866,2020-02-28,98.415
7867,2020-03-02,98.715
7868,2020-03-03,98.985
7869,2020-03-04,98.9725
7870,2020-03-05,99.035
7871,2020-03-06,99.1225
7872,2020-03-09,99.25
7873,2020-03-10,99.1675
7874,2020-03-11,99.26
7875,2020-03-12,99.29
7876,2020-03-13,99.28
7877,2020-03-16,99.345
7878,2020-03-17,99.3275
7879,2020-03-18,99.305
7880,2020-03-19,99.3025
7881,2020-03-20,99.325
7882,2020-03-23,99.3375
