,Date,Last Price
6985,2016-07-25,99.6075
6986,2016-07-26,99.605
6987,2016-07-27,99.605
6988,2016-07-28,99.605
6989,2016-07-29,99.6075
6990,2016-08-01,99.6075
6991,2016-08-02,99.6
6992,2016-08-03,99.6
6993,2016-08-04,99.6025
6994,2016-08-05,99.6025
6995,2016-08-08,99.6
6996,2016-08-09,99.6025
6997,2016-08-10,99.6025
6998,2016-08-11,99.6
6999,2016-08-12,99.6025
7000,2016-08-15,99.6025
7001,2016-08-16,99.6025
7002,2016-08-17,99.6025
7003,2016-08-18,99.6025
7004,2016-08-19,99.6
7005,2016-08-22,99.6025
7006,2016-08-23,99.6025
7007,2016-08-24,99.6025
7008,2016-08-25,99.6025
7009,2016-08-26,99.6025
7010,2016-08-29,99.6025
7011,2016-08-30,99.6025
7012,2016-08-31,99.6025
7013,2016-09-01,99.5825
7014,2016-09-02,99.585
7015,2016-09-06,99.59
7016,2016-09-07,99.59
7017,2016-09-08,99.5875
7018,2016-09-09,99.5825
7019,2016-09-12,99.59
7020,2016-09-13,99.59
7021,2016-09-14,99.59
7022,2016-09-15,99.5925
7023,2016-09-16,99.5925
7024,2016-09-19,99.5925
7025,2016-09-20,99.59
7026,2016-09-21,99.6025
7027,2016-09-22,99.6025
7028,2016-09-23,99.6025
7029,2016-09-26,99.6025
7030,2016-09-27,99.6025
7031,2016-09-28,99.6025
7032,2016-09-29,99.6025
7033,2016-09-30,99.6025
7034,2016-10-03,99.61
7035,2016-10-04,99.61
7036,2016-10-05,99.6075
7037,2016-10-06,99.605
7038,2016-10-07,99.605
7039,2016-10-10,99.605
7040,2016-10-11,99.605
7041,2016-10-12,99.605
7042,2016-10-13,99.605
7043,2016-10-14,99.605
7044,2016-10-17,99.605
7045,2016-10-18,99.605
7046,2016-10-19,99.605
7047,2016-10-20,99.605
7048,2016-10-21,99.605
7049,2016-10-24,99.605
7050,2016-10-25,99.605
7051,2016-10-26,99.605
7052,2016-10-27,99.605
7053,2016-10-28,99.605
7054,2016-10-31,99.605
7055,2016-11-01,99.5875
7056,2016-11-02,99.5925
7057,2016-11-03,99.5925
7058,2016-11-04,99.5925
7059,2016-11-07,99.5925
7060,2016-11-08,99.5925
7061,2016-11-09,99.5925
7062,2016-11-10,99.5925
7063,2016-11-11,99.5925
7064,2016-11-14,99.5925
7065,2016-11-15,99.5925
7066,2016-11-16,99.5925
7067,2016-11-17,99.5925
7068,2016-11-18,99.5925
7069,2016-11-21,99.5925
7070,2016-11-22,99.5925
7071,2016-11-23,99.5925
7072,2016-11-25,99.5925
7073,2016-11-28,99.5925
7074,2016-11-29,99.5925
7075,2016-11-30,99.5925
7076,2016-12-01,99.47
7077,2016-12-02,99.47
7078,2016-12-05,99.4675
7079,2016-12-06,99.4675
7080,2016-12-07,99.4675
7081,2016-12-08,99.4675
7082,2016-12-09,99.4675
7083,2016-12-12,99.4675
7084,2016-12-13,99.465
7085,2016-12-14,99.465
7086,2016-12-15,99.465
7087,2016-12-16,99.465
7088,2016-12-19,99.465
7089,2016-12-20,99.465
7090,2016-12-21,99.465
7091,2016-12-22,99.465
7092,2016-12-23,99.465
7093,2016-12-27,99.465
7094,2016-12-28,99.465
7095,2016-12-29,99.465
7096,2016-12-30,99.465
7097,2017-01-03,99.3525
7098,2017-01-04,99.3525
7099,2017-01-05,99.3525
7100,2017-01-06,99.3525
7101,2017-01-09,99.3525
7102,2017-01-10,99.3525
7103,2017-01-11,99.3525
7104,2017-01-12,99.3525
7105,2017-01-13,99.3525
7106,2017-01-17,99.3525
7107,2017-01-18,99.3525
7108,2017-01-19,99.3525
7109,2017-01-20,99.3525
7110,2017-01-23,99.3525
7111,2017-01-24,99.3525
7112,2017-01-25,99.35
7113,2017-01-26,99.35
7114,2017-01-27,99.35
7115,2017-01-30,99.35
7116,2017-01-31,99.35
7117,2017-02-01,99.3425
7118,2017-02-02,99.3425
7119,2017-02-03,99.3425
7120,2017-02-06,99.3425
7121,2017-02-07,99.3425
7122,2017-02-08,99.3425
7123,2017-02-09,99.3425
7124,2017-02-10,99.3425
7125,2017-02-13,99.3425
7126,2017-02-14,99.3425
7127,2017-02-15,99.3425
7128,2017-02-16,99.3425
7129,2017-02-17,99.3425
7130,2017-02-21,99.3425
7131,2017-02-22,99.3425
7132,2017-02-23,99.3425
7133,2017-02-24,99.3425
7134,2017-02-27,99.3425
7135,2017-02-28,99.3425
7136,2017-03-01,99.25
7137,2017-03-02,99.2375
7138,2017-03-03,99.23
7139,2017-03-06,99.23
7140,2017-03-07,99.2275
7141,2017-03-08,99.225
7142,2017-03-09,99.225
7143,2017-03-10,99.22
7144,2017-03-13,99.22
7145,2017-03-14,99.2175
7146,2017-03-15,99.215
7147,2017-03-16,99.215
7148,2017-03-17,99.215
7149,2017-03-20,99.215
7150,2017-03-21,99.215
7151,2017-03-22,99.215
7152,2017-03-23,99.215
7153,2017-03-24,99.215
7154,2017-03-27,99.215
7155,2017-03-28,99.215
7156,2017-03-29,99.215
7157,2017-03-30,99.215
7158,2017-03-31,99.215
7159,2017-04-03,99.1075
7160,2017-04-04,99.1075
7161,2017-04-05,99.1075
7162,2017-04-06,99.1075
7163,2017-04-07,99.1075
7164,2017-04-10,99.1075
7165,2017-04-11,99.1075
7166,2017-04-12,99.1075
7167,2017-04-13,99.1075
7168,2017-04-17,99.1075
7169,2017-04-18,99.1075
7170,2017-04-19,99.1075
7171,2017-04-20,99.1075
7172,2017-04-21,99.1075
7173,2017-04-24,99.1075
7174,2017-04-25,99.1075
7175,2017-04-26,99.105
7176,2017-04-27,99.105
7177,2017-04-28,99.105
7178,2017-05-01,99.095
7179,2017-05-02,99.095
7180,2017-05-03,99.095
7181,2017-05-04,99.095
7182,2017-05-05,99.095
7183,2017-05-08,99.095
7184,2017-05-09,99.095
7185,2017-05-10,99.095
7186,2017-05-11,99.095
7187,2017-05-12,99.095
7188,2017-05-15,99.095
7189,2017-05-16,99.095
7190,2017-05-17,99.095
7191,2017-05-18,99.095
7192,2017-05-19,99.095
7193,2017-05-22,99.095
7194,2017-05-23,99.095
7195,2017-05-24,99.095
7196,2017-05-25,99.095
7197,2017-05-26,99.095
7198,2017-05-30,99.095
7199,2017-05-31,99.095
7200,2017-06-01,98.9725
7201,2017-06-02,98.97
7202,2017-06-05,98.97
7203,2017-06-06,98.97
7204,2017-06-07,98.9675
7205,2017-06-08,98.9675
7206,2017-06-09,98.9675
7207,2017-06-12,98.9675
7208,2017-06-13,98.9675
7209,2017-06-14,98.9625
7210,2017-06-15,98.96
7211,2017-06-16,98.96
7212,2017-06-19,98.96
7213,2017-06-20,98.96
7214,2017-06-21,98.96
7215,2017-06-22,98.96
7216,2017-06-23,98.96
7217,2017-06-26,98.96
7218,2017-06-27,98.96
7219,2017-06-28,98.96
7220,2017-06-29,98.96
7221,2017-06-30,98.96
7222,2017-07-03,98.85
7223,2017-07-05,98.85
7224,2017-07-06,98.85
7225,2017-07-07,98.85
7226,2017-07-10,98.85
7227,2017-07-11,98.85
7228,2017-07-12,98.85
7229,2017-07-13,98.85
7230,2017-07-14,98.85
7231,2017-07-17,98.85
7232,2017-07-18,98.85
7233,2017-07-19,98.85
7234,2017-07-20,98.85
7235,2017-07-21,98.85
7236,2017-07-24,98.85
7237,2017-07-25,98.85
7238,2017-07-26,98.85
7239,2017-07-27,98.85
7240,2017-07-28,98.85
7241,2017-07-31,98.85
7242,2017-08-01,98.845
7243,2017-08-02,98.845
7244,2017-08-03,98.845
7245,2017-08-04,98.845
7246,2017-08-07,98.845
7247,2017-08-08,98.845
7248,2017-08-09,98.845
7249,2017-08-10,98.845
7250,2017-08-11,98.845
7251,2017-08-14,98.845
7252,2017-08-15,98.845
7253,2017-08-16,98.845
7254,2017-08-17,98.845
7255,2017-08-18,98.845
7256,2017-08-21,98.845
7257,2017-08-22,98.845
7258,2017-08-23,98.845
7259,2017-08-24,98.845
7260,2017-08-25,98.845
7261,2017-08-28,98.845
7262,2017-08-29,98.845
7263,2017-08-30,98.845
7264,2017-08-31,98.845
7265,2017-09-01,98.845
7266,2017-09-05,98.845
7267,2017-09-06,98.845
7268,2017-09-07,98.845
7269,2017-09-08,98.845
7270,2017-09-11,98.845
7271,2017-09-12,98.845
7272,2017-09-13,98.845
7273,2017-09-14,98.845
7274,2017-09-15,98.845
7275,2017-09-18,98.845
7276,2017-09-19,98.845
7277,2017-09-20,98.845
7278,2017-09-21,98.845
7279,2017-09-22,98.845
7280,2017-09-25,98.845
7281,2017-09-26,98.845
7282,2017-09-27,98.845
7283,2017-09-28,98.845
7284,2017-09-29,98.845
7285,2017-10-02,98.845
7286,2017-10-03,98.845
7287,2017-10-04,98.845
7288,2017-10-05,98.845
7289,2017-10-06,98.845
7290,2017-10-09,98.845
7291,2017-10-10,98.845
7292,2017-10-11,98.845
7293,2017-10-12,98.845
7294,2017-10-13,98.845
7295,2017-10-16,98.845
7296,2017-10-17,98.845
7297,2017-10-18,98.845
7298,2017-10-19,98.845
7299,2017-10-20,98.845
7300,2017-10-23,98.845
7301,2017-10-24,98.845
7302,2017-10-25,98.845
7303,2017-10-26,98.845
7304,2017-10-27,98.845
7305,2017-10-30,98.845
7306,2017-10-31,98.845
7307,2017-11-01,98.8425
7308,2017-11-02,98.8425
7309,2017-11-03,98.8425
7310,2017-11-06,98.8425
7311,2017-11-07,98.8425
7312,2017-11-08,98.8425
7313,2017-11-09,98.8425
7314,2017-11-10,98.8425
7315,2017-11-13,98.8425
7316,2017-11-14,98.8425
7317,2017-11-15,98.8425
7318,2017-11-16,98.8425
7319,2017-11-17,98.8425
7320,2017-11-20,98.8425
7321,2017-11-21,98.8425
7322,2017-11-22,98.8425
7323,2017-11-23,98.8425
7324,2017-11-24,98.8425
7325,2017-11-27,98.8425
7326,2017-11-28,98.8425
7327,2017-11-29,98.8425
7328,2017-11-30,98.8425
7329,2017-12-01,98.71
7330,2017-12-04,98.71
7331,2017-12-05,98.7075
7332,2017-12-06,98.7075
7333,2017-12-07,98.7075
7334,2017-12-08,98.7075
7335,2017-12-11,98.7075
7336,2017-12-12,98.7075
7337,2017-12-13,98.705
7338,2017-12-14,98.7
7339,2017-12-15,98.705
7340,2017-12-18,98.7025
7341,2017-12-19,98.7025
7342,2017-12-20,98.7025
7343,2017-12-21,98.7025
7344,2017-12-22,98.7025
7345,2017-12-25,98.7025
7346,2017-12-26,98.7025
7347,2017-12-27,98.7025
7348,2017-12-28,98.7
7349,2017-12-29,98.7
7350,2018-01-02,98.59
7351,2018-01-03,98.59
7352,2018-01-04,98.5875
7353,2018-01-05,98.5875
7354,2018-01-08,98.5875
7355,2018-01-09,98.5875
7356,2018-01-10,98.5875
7357,2018-01-11,98.5875
7358,2018-01-12,98.5875
7359,2018-01-16,98.5875
7360,2018-01-17,98.5875
7361,2018-01-18,98.5875
7362,2018-01-19,98.5875
7363,2018-01-22,98.5875
7364,2018-01-23,98.5875
7365,2018-01-24,98.5875
7366,2018-01-25,98.5875
7367,2018-01-26,98.5875
7368,2018-01-29,98.5875
7369,2018-01-30,98.5875
7370,2018-01-31,98.5875
7371,2018-02-01,98.58
7372,2018-02-02,98.5825
7373,2018-02-05,98.5825
7374,2018-02-06,98.5825
7375,2018-02-07,98.5825
7376,2018-02-08,98.5825
7377,2018-02-09,98.5825
7378,2018-02-12,98.5825
7379,2018-02-13,98.5825
7380,2018-02-14,98.58
7381,2018-02-15,98.5825
7382,2018-02-16,98.5825
7383,2018-02-19,98.5825
7384,2018-02-20,98.5825
7385,2018-02-21,98.5825
7386,2018-02-22,98.5825
7387,2018-02-23,98.58
7388,2018-02-26,98.5825
7389,2018-02-27,98.5825
7390,2018-02-28,98.5825
7391,2018-03-01,98.5075
7392,2018-03-02,98.5075
7393,2018-03-05,98.505
7394,2018-03-06,98.505
7395,2018-03-07,98.505
7396,2018-03-08,98.505
7397,2018-03-09,98.5025
7398,2018-03-12,98.505
7399,2018-03-13,98.505
7400,2018-03-14,98.505
7401,2018-03-15,98.5025
7402,2018-03-16,98.5
7403,2018-03-19,98.5
7404,2018-03-20,98.5
7405,2018-03-21,98.4975
7406,2018-03-22,98.4975
7407,2018-03-23,98.4975
7408,2018-03-26,98.4975
7409,2018-03-27,98.4975
7410,2018-03-28,98.4975
7411,2018-03-29,98.4975
7412,2018-04-02,98.325
7413,2018-04-03,98.32
7414,2018-04-04,98.3175
7415,2018-04-05,98.3175
7416,2018-04-06,98.3175
7417,2018-04-09,98.3175
7418,2018-04-10,98.315
7419,2018-04-11,98.315
7420,2018-04-12,98.315
7421,2018-04-13,98.315
7422,2018-04-16,98.315
7423,2018-04-17,98.315
7424,2018-04-18,98.3125
7425,2018-04-19,98.3125
7426,2018-04-20,98.3125
7427,2018-04-23,98.31
7428,2018-04-24,98.31
7429,2018-04-25,98.31
7430,2018-04-26,98.31
7431,2018-04-27,98.31
7432,2018-04-30,98.3075
7433,2018-05-01,98.295
7434,2018-05-02,98.295
7435,2018-05-03,98.2975
7436,2018-05-04,98.2975
7437,2018-05-07,98.2975
7438,2018-05-08,98.295
7439,2018-05-09,98.295
7440,2018-05-10,98.2975
7441,2018-05-11,98.3
7442,2018-05-14,98.3
7443,2018-05-15,98.2975
7444,2018-05-16,98.2975
7445,2018-05-17,98.2975
7446,2018-05-18,98.3
7447,2018-05-21,98.2975
7448,2018-05-22,98.2975
7449,2018-05-23,98.3
7450,2018-05-24,98.3
7451,2018-05-25,98.3
7452,2018-05-28,98.3
7453,2018-05-29,98.3
7454,2018-05-30,98.3
7455,2018-05-31,98.3
7456,2018-06-01,98.1775
7457,2018-06-04,98.1725
7458,2018-06-05,98.175
7459,2018-06-06,98.1775
7460,2018-06-07,98.1775
7461,2018-06-08,98.18
7462,2018-06-11,98.1775
7463,2018-06-12,98.1775
7464,2018-06-13,98.18
7465,2018-06-14,98.18
7466,2018-06-15,98.1825
7467,2018-06-18,98.1825
7468,2018-06-19,98.1825
7469,2018-06-20,98.1775
7470,2018-06-21,98.175
7471,2018-06-22,98.175
7472,2018-06-25,98.1775
7473,2018-06-26,98.1775
7474,2018-06-27,98.1775
7475,2018-06-28,98.1775
7476,2018-06-29,98.18
7477,2018-07-02,98.08
7478,2018-07-03,98.0825
7479,2018-07-04,98.0825
7480,2018-07-05,98.0825
7481,2018-07-06,98.085
7482,2018-07-09,98.09
7483,2018-07-10,98.0875
7484,2018-07-11,98.0875
7485,2018-07-12,98.0875
7486,2018-07-13,98.09
7487,2018-07-16,98.085
7488,2018-07-17,98.085
7489,2018-07-18,98.085
7490,2018-07-19,98.085
7491,2018-07-20,98.09
7492,2018-07-23,98.0875
7493,2018-07-24,98.0875
7494,2018-07-25,98.0875
7495,2018-07-26,98.0875
7496,2018-07-27,98.0875
7497,2018-07-30,98.0875
7498,2018-07-31,98.0875
7499,2018-08-01,98.0825
7500,2018-08-02,98.085
7501,2018-08-03,98.085
7502,2018-08-06,98.0875
7503,2018-08-07,98.0875
7504,2018-08-08,98.0875
7505,2018-08-09,98.0875
7506,2018-08-10,98.0875
7507,2018-08-13,98.0875
7508,2018-08-14,98.0875
7509,2018-08-15,98.0875
7510,2018-08-16,98.085
7511,2018-08-17,98.085
7512,2018-08-20,98.085
7513,2018-08-21,98.085
7514,2018-08-22,98.085
7515,2018-08-23,98.085
7516,2018-08-24,98.0825
7517,2018-08-27,98.0825
7518,2018-08-28,98.0825
7519,2018-08-29,98.0825
7520,2018-08-30,98.085
7521,2018-08-31,98.085
7522,2018-09-04,98.0525
7523,2018-09-05,98.0475
7524,2018-09-06,98.0475
7525,2018-09-07,98.05
7526,2018-09-10,98.05
7527,2018-09-11,98.05
7528,2018-09-12,98.0475
7529,2018-09-13,98.0475
7530,2018-09-14,98.0475
7531,2018-09-17,98.0475
7532,2018-09-18,98.045
7533,2018-09-19,98.045
7534,2018-09-20,98.0475
7535,2018-09-21,98.0475
7536,2018-09-24,98.0475
7537,2018-09-25,98.045
7538,2018-09-26,98.045
7539,2018-09-27,98.0425
7540,2018-09-28,98.045
7541,2018-10-01,97.8175
7542,2018-10-02,97.8125
7543,2018-10-03,97.815
7544,2018-10-04,97.815
7545,2018-10-05,97.8125
7546,2018-10-08,97.815
7547,2018-10-09,97.815
7548,2018-10-10,97.815
7549,2018-10-11,97.815
7550,2018-10-12,97.815
7551,2018-10-15,97.815
7552,2018-10-16,97.8175
7553,2018-10-17,97.815
7554,2018-10-18,97.8125
7555,2018-10-19,97.8125
7556,2018-10-22,97.8125
7557,2018-10-23,97.815
7558,2018-10-24,97.81
7559,2018-10-25,97.81
7560,2018-10-26,97.81
7561,2018-10-29,97.81
7562,2018-10-30,97.81
7563,2018-10-31,97.8125
7564,2018-11-01,97.7975
7565,2018-11-02,97.7975
7566,2018-11-05,97.8
7567,2018-11-06,97.7975
7568,2018-11-07,97.7975
7569,2018-11-08,97.795
7570,2018-11-09,97.795
7571,2018-11-12,97.795
7572,2018-11-13,97.8
7573,2018-11-14,97.8
7574,2018-11-15,97.8
7575,2018-11-16,97.8
7576,2018-11-19,97.805
7577,2018-11-20,97.8
7578,2018-11-21,97.8
7579,2018-11-23,97.8
7580,2018-11-26,97.8
7581,2018-11-27,97.8
7582,2018-11-28,97.8
7583,2018-11-29,97.8
7584,2018-11-30,97.8025
7585,2018-12-03,97.7225
7586,2018-12-04,97.725
7587,2018-12-05,97.725
7588,2018-12-06,97.7275
7589,2018-12-07,97.73
7590,2018-12-10,97.7325
7591,2018-12-11,97.73
7592,2018-12-12,97.7275
7593,2018-12-13,97.73
7594,2018-12-14,97.73
7595,2018-12-17,97.735
7596,2018-12-18,97.735
7597,2018-12-19,97.7225
7598,2018-12-20,97.7225
7599,2018-12-21,97.7225
7600,2018-12-24,97.7225
7601,2018-12-26,97.7225
7602,2018-12-27,97.7225
7603,2018-12-28,97.725
7604,2018-12-31,97.725
7605,2019-01-02,97.6
7606,2019-01-03,97.6
7607,2019-01-04,97.6
7608,2019-01-07,97.5975
7609,2019-01-08,97.6
7610,2019-01-09,97.5975
7611,2019-01-10,97.5975
7612,2019-01-11,97.5975
7613,2019-01-14,97.6
7614,2019-01-15,97.5975
7615,2019-01-16,97.5975
7616,2019-01-17,97.5975
7617,2019-01-18,97.5975
7618,2019-01-22,97.5975
7619,2019-01-23,97.5975
7620,2019-01-24,97.5975
7621,2019-01-25,97.5975
7622,2019-01-28,97.5975
7623,2019-01-29,97.5975
7624,2019-01-30,97.5975
7625,2019-01-31,97.6
7626,2019-02-01,97.6
7627,2019-02-04,97.6
7628,2019-02-05,97.6
7629,2019-02-06,97.5975
7630,2019-02-07,97.6
7631,2019-02-08,97.6025
7632,2019-02-11,97.6
7633,2019-02-12,97.6
7634,2019-02-13,97.6
7635,2019-02-14,97.6
7636,2019-02-15,97.6025
7637,2019-02-19,97.6
7638,2019-02-20,97.6
7639,2019-02-21,97.5975
7640,2019-02-22,97.6
7641,2019-02-25,97.6
7642,2019-02-26,97.5975
7643,2019-02-27,97.5975
7644,2019-02-28,97.5975
7645,2019-03-01,97.5975
7646,2019-03-04,97.595
7647,2019-03-05,97.5975
7648,2019-03-06,97.5975
7649,2019-03-07,97.5975
7650,2019-03-08,97.5975
7651,2019-03-11,97.5975
7652,2019-03-12,97.6
7653,2019-03-13,97.6
7654,2019-03-14,97.6
7655,2019-03-15,97.5975
7656,2019-03-18,97.5975
7657,2019-03-19,97.6
7658,2019-03-20,97.595
7659,2019-03-21,97.595
7660,2019-03-22,97.595
7661,2019-03-25,97.595
7662,2019-03-26,97.595
7663,2019-03-27,97.595
7664,2019-03-28,97.595
7665,2019-03-29,97.595
7666,2019-04-01,97.5925
7667,2019-04-02,97.5925
7668,2019-04-03,97.59
7669,2019-04-04,97.59
7670,2019-04-05,97.59
7671,2019-04-08,97.5925
7672,2019-04-09,97.5925
7673,2019-04-10,97.59
7674,2019-04-11,97.59
7675,2019-04-12,97.59
7676,2019-04-15,97.59
7677,2019-04-16,97.59
7678,2019-04-17,97.585
7679,2019-04-18,97.585
7680,2019-04-22,97.5775
7681,2019-04-23,97.5775
7682,2019-04-24,97.5775
7683,2019-04-25,97.575
7684,2019-04-26,97.575
7685,2019-04-29,97.575
7686,2019-04-30,97.575
7687,2019-05-01,97.6025
7688,2019-05-02,97.595
7689,2019-05-03,97.6
7690,2019-05-06,97.605
7691,2019-05-07,97.605
7692,2019-05-08,97.605
7693,2019-05-09,97.6125
7694,2019-05-10,97.6175
7695,2019-05-13,97.6175
7696,2019-05-14,97.6175
7697,2019-05-15,97.61
7698,2019-05-16,97.6075
7699,2019-05-17,97.61
7700,2019-05-20,97.61
7701,2019-05-21,97.6075
7702,2019-05-22,97.6075
7703,2019-05-23,97.61
7704,2019-05-24,97.61
7705,2019-05-28,97.6125
7706,2019-05-29,97.6075
7707,2019-05-30,97.6075
7708,2019-05-31,97.61
7709,2019-06-03,97.63
7710,2019-06-04,97.635
7711,2019-06-05,97.6325
7712,2019-06-06,97.63
7713,2019-06-07,97.6425
7714,2019-06-10,97.6375
7715,2019-06-11,97.635
7716,2019-06-12,97.635
7717,2019-06-13,97.6425
7718,2019-06-14,97.64
7719,2019-06-17,97.64
7720,2019-06-18,97.6425
7721,2019-06-19,97.6275
7722,2019-06-20,97.625
7723,2019-06-21,97.6225
7724,2019-06-24,97.62
7725,2019-06-25,97.6175
7726,2019-06-26,97.6175
7727,2019-06-27,97.62
7728,2019-06-28,97.6225
7729,2019-07-01,97.63
7730,2019-07-02,97.6225
7731,2019-07-03,97.6175
7732,2019-07-05,97.61
7733,2019-07-08,97.6125
7734,2019-07-09,97.605
7735,2019-07-10,97.6075
7736,2019-07-11,97.605
7737,2019-07-12,97.6075
7738,2019-07-15,97.6075
7739,2019-07-16,97.6025
7740,2019-07-17,97.6
7741,2019-07-18,97.5975
7742,2019-07-19,97.6
7743,2019-07-22,97.6
7744,2019-07-23,97.5975
7745,2019-07-24,97.5975
7746,2019-07-25,97.5975
7747,2019-07-26,97.5975
7748,2019-07-29,97.595
7749,2019-07-30,97.595
7750,2019-07-31,97.595
7751,2019-08-01,97.8475
7752,2019-08-02,97.85
7753,2019-08-05,97.875
7754,2019-08-06,97.865
7755,2019-08-07,97.8725
7756,2019-08-08,97.8725
7757,2019-08-09,97.87
7758,2019-08-12,97.87
7759,2019-08-13,97.8675
7760,2019-08-14,97.875
7761,2019-08-15,97.8825
7762,2019-08-16,97.8725
7763,2019-08-19,97.8675
7764,2019-08-20,97.87
7765,2019-08-21,97.87
7766,2019-08-22,97.8725
7767,2019-08-23,97.8725
7768,2019-08-26,97.8725
7769,2019-08-27,97.8725
7770,2019-08-28,97.8725
7771,2019-08-29,97.8725
7772,2019-08-30,97.8725
7773,2019-09-03,97.985
7774,2019-09-04,97.9925
7775,2019-09-05,97.975
7776,2019-09-06,97.97
7777,2019-09-09,97.975
7778,2019-09-10,97.9725
7779,2019-09-11,97.9675
7780,2019-09-12,97.9675
7781,2019-09-13,97.9575
7782,2019-09-16,97.94
7783,2019-09-17,97.925
7784,2019-09-18,97.9375
7785,2019-09-19,97.945
7786,2019-09-20,97.955
7787,2019-09-23,97.95
7788,2019-09-24,97.945
7789,2019-09-25,97.945
7790,2019-09-26,97.9475
7791,2019-09-27,97.9575
7792,2019-09-30,97.9575
7793,2019-10-01,98.15
7794,2019-10-02,98.145
7795,2019-10-03,98.1525
7796,2019-10-04,98.1625
7797,2019-10-07,98.165
7798,2019-10-08,98.165
7799,2019-10-09,98.1675
7800,2019-10-10,98.1675
7801,2019-10-11,98.1775
7802,2019-10-14,98.175
7803,2019-10-15,98.1675
7804,2019-10-16,98.165
7805,2019-10-17,98.1625
7806,2019-10-18,98.1675
7807,2019-10-21,98.165
7808,2019-10-22,98.16
7809,2019-10-23,98.16
7810,2019-10-24,98.1625
7811,2019-10-25,98.165
7812,2019-10-28,98.165
7813,2019-10-29,98.1675
7814,2019-10-30,98.17
7815,2019-10-31,98.1675
7816,2019-11-01,98.415
7817,2019-11-04,98.42
7818,2019-11-05,98.4225
7819,2019-11-06,98.425
7820,2019-11-07,98.4275
7821,2019-11-08,98.4325
7822,2019-11-11,98.4325
7823,2019-11-12,98.4325
7824,2019-11-13,98.435
7825,2019-11-14,98.4375
7826,2019-11-15,98.44
7827,2019-11-18,98.44
7828,2019-11-19,98.44
7829,2019-11-20,98.4425
7830,2019-11-21,98.4425
7831,2019-11-22,98.4425
7832,2019-11-25,98.445
7833,2019-11-26,98.445
7834,2019-11-27,98.445
7835,2019-11-29,98.445
7836,2019-12-02,98.4325
7837,2019-12-03,98.4375
7838,2019-12-04,98.44
7839,2019-12-05,98.445
7840,2019-12-06,98.4425
7841,2019-12-09,98.4425
7842,2019-12-10,98.44
7843,2019-12-11,98.44
7844,2019-12-12,98.4425
7845,2019-12-13,98.4475
7846,2019-12-16,98.445
7847,2019-12-17,98.445
7848,2019-12-18,98.4425
7849,2019-12-19,98.4425
7850,2019-12-20,98.4475
7851,2019-12-23,98.445
7852,2019-12-24,98.4475
7853,2019-12-26,98.445
7854,2019-12-27,98.445
7855,2019-12-30,98.4475
7856,2019-12-31,98.4475
7857,2020-01-02,98.45
7858,2020-01-03,98.4475
7859,2020-01-06,98.4475
7860,2020-01-07,98.4475
7861,2020-01-08,98.4475
7862,2020-01-09,98.45
7863,2020-01-10,98.4475
7864,2020-01-13,98.45
7865,2020-01-14,98.45
7866,2020-01-15,98.4525
7867,2020-01-16,98.4525
7868,2020-01-17,98.4525
7869,2020-01-21,98.455
7870,2020-01-22,98.45
7871,2020-01-23,98.45
7872,2020-01-24,98.45
7873,2020-01-27,98.45
7874,2020-01-28,98.45
7875,2020-01-29,98.4475
7876,2020-01-30,98.45
7877,2020-01-31,98.45
7878,2020-02-03,98.4125
7879,2020-02-04,98.41
7880,2020-02-05,98.4075
7881,2020-02-06,98.41
7882,2020-02-07,98.4125
7883,2020-02-10,98.415
7884,2020-02-11,98.415
7885,2020-02-12,98.4175
7886,2020-02-13,98.415
7887,2020-02-14,98.4175
7888,2020-02-18,98.4175
7889,2020-02-19,98.4175
7890,2020-02-20,98.415
7891,2020-02-21,98.4175
7892,2020-02-24,98.4175
7893,2020-02-25,98.4175
7894,2020-02-26,98.415
7895,2020-02-27,98.415
7896,2020-02-28,98.415
7897,2020-03-02,98.715
7898,2020-03-03,98.985
7899,2020-03-04,98.9725
7900,2020-03-05,99.035
7901,2020-03-06,99.1225
7902,2020-03-09,99.25
7903,2020-03-10,99.1675
7904,2020-03-11,99.26
7905,2020-03-12,99.29
7906,2020-03-13,99.28
7907,2020-03-16,99.345
7908,2020-03-17,99.3275
7909,2020-03-18,99.305
7910,2020-03-19,99.3025
7911,2020-03-20,99.325
7912,2020-03-23,99.3375
7913,2020-03-24,99.34
7914,2020-03-25,99.3425
7915,2020-03-26,99.345
7916,2020-03-27,99.3475
7917,2020-03-30,99.3475
7918,2020-03-31,99.3475
7919,2020-04-01,99.93
7920,2020-04-02,99.93
7921,2020-04-03,99.9425
7922,2020-04-06,99.9425
7923,2020-04-07,99.945
7924,2020-04-08,99.9425
7925,2020-04-09,99.945
7926,2020-04-13,99.9425
7927,2020-04-14,99.9425
7928,2020-04-15,99.9425
7929,2020-04-16,99.945
7930,2020-04-17,99.945
7931,2020-04-20,99.9475
7932,2020-04-21,99.95
7933,2020-04-22,99.95
7934,2020-04-23,99.9475
7935,2020-04-24,99.9525
7936,2020-04-27,99.9475
7937,2020-04-28,99.9475
7938,2020-04-29,99.9525
7939,2020-04-30,99.95
7940,2020-05-01,99.9525
7941,2020-05-04,99.9525
7942,2020-05-05,99.9525
7943,2020-05-06,99.95
7944,2020-05-07,99.9475
7945,2020-05-08,99.9475
7946,2020-05-11,99.95
7947,2020-05-12,99.9475
7948,2020-05-13,99.9475
7949,2020-05-14,99.9475
