,Date,ES1 LAST,DX1 LAST,TY1 LAST,FF1 LAST,SI1 LAST,CL1 LAST,NG1 LAST,GC1 LAST,FF4 LAST
5528,2002-11-07,902.5,105.13,114.78125,98.64,4.55,25.38,3.831,320.9,98.8
5529,2002-11-06,925.75,105.78,113.84375,98.64,4.483,25.77,3.854,317.9,98.785
5530,2002-11-05,914.0,106.03,113.625,98.485,4.495,26.14,3.883,318.6,98.69
5531,2002-11-04,907.5,106.28,113.8125,98.475,4.487,26.95,3.863,318.7,98.69
5532,2002-11-01,898.5,106.25,114.25,98.46,4.49,27.13,4.06,319.2,98.71
5533,2002-10-31,885.5,106.82,114.71875,98.25,4.505,27.22,4.156,318.4,98.655
5534,2002-10-30,889.75,107.32,114.265625,98.25,4.485,26.81,4.389,316.9,98.63
5535,2002-10-29,881.5,107.29,114.390625,98.25,4.51,26.86,4.126,317.7,98.63
5536,2002-10-28,891.75,107.34,113.359375,98.25,4.412,27.29,4.176,315.2,98.535
5537,2002-10-25,898.75,108.17,113.140625,98.255,4.407,27.05,4.028,313.4,98.46
5538,2002-10-24,880.5,108.11,112.734375,98.26,4.362,28.2,4.133,310.7,98.42
5539,2002-10-23,898.25,108.25,112.125,98.26,4.407,28.18,4.26,312.0,98.395
5540,2002-10-22,891.5,108.19,112.046875,98.26,4.412,27.92,4.11,313.0,98.36
5541,2002-10-21,898.75,108.54,112.140625,98.26,4.352,28.37,4.157,310.9,98.36
5542,2002-10-18,883.25,108.87,112.6875,98.26,4.36,29.6,4.239,312.7,98.375
5543,2002-10-17,879.0,108.72,112.5625,98.26,4.345,29.62,4.299,311.6,98.38
5544,2002-10-16,862.25,107.99,113.125,98.26,4.37,29.47,4.227,314.0,98.38
5545,2002-10-15,882.75,108.12,113.296875,98.26,4.323,29.72,4.247,312.6,98.365
5546,2002-10-11,838.5,107.6,114.8125,98.265,4.32,29.37,4.146,316.3,98.44
5547,2002-10-10,802.5,107.6,115.703125,98.275,4.285,28.97,3.828,316.5,98.485
5548,2002-10-09,777.75,107.26,116.15625,98.28,4.35,29.35,3.918,319.6,98.51
5549,2002-10-08,801.0,108.49,115.59375,98.28,4.373,29.48,3.862,318.2,98.485
5550,2002-10-07,788.5,107.9,115.734375,98.28,4.45,29.64,3.74,321.9,98.52
5551,2002-10-04,805.75,108.02,115.390625,98.285,4.49,29.62,3.739,322.1,98.525
5552,2002-10-03,820.5,107.36,115.34375,98.31,4.485,29.76,3.724,321.1,98.585
5553,2002-10-02,830.5,107.54,115.265625,98.31,4.485,30.49,4.16,321.5,98.59
5554,2002-10-01,854.0,107.48,115.21875,98.315,4.488,30.83,4.067,320.9,98.585
5555,2002-09-30,815.0,107.26,115.90625,98.25,4.548,30.45,4.138,323.9,98.575
5556,2002-09-27,825.25,107.95,115.28125,98.25,4.505,30.54,4.041,319.7,98.49
5557,2002-09-26,854.5,108.15,114.703125,98.255,4.505,30.41,3.686,320.4,98.455
5558,2002-09-25,841.25,108.27,114.6875,98.255,4.579,30.64,3.494,322.3,98.455
5559,2002-09-24,820.75,108.0,115.5,98.26,4.649,30.77,3.742,326.0,98.46
5560,2002-09-23,834.5,108.41,115.34375,98.265,4.627,30.71,3.978,323.1,98.435
5561,2002-09-20,846.24,108.1,114.6875,98.265,4.629,29.61,3.758,322.2,98.43
5562,2002-09-19,841.75,107.48,115.546875,98.26,4.639,29.5,3.856,322.9,98.425
5563,2002-09-18,863.75,108.25,115.265625,98.255,4.619,29.48,3.787,320.9,98.385
5564,2002-09-17,872.5,108.81,115.21875,98.255,4.577,29.08,3.679,317.3,98.365
5565,2002-09-16,893.0,108.23,115.125,98.255,4.549,29.67,3.507,317.5,98.37
5566,2002-09-13,891.0,108.06,114.90625,98.26,4.554,29.81,3.467,317.0,98.38
5567,2002-09-12,889.25,107.16,114.46875,98.26,4.587,28.85,3.329,319.3,98.37
5568,2002-09-11,906.0,107.68,113.8125,98.265,4.542,29.77,3.25,317.0,98.355
5569,2002-09-10,911.0,107.56,114.3125,98.265,4.557,29.73,3.356,318.3,98.37
5570,2002-09-09,900.5,107.18,113.96875,98.265,4.579,29.73,3.399,321.7,98.37
5571,2002-09-06,894.5,106.94,114.078125,98.265,4.512,29.61,3.265,320.4,98.42
5572,2002-09-05,883.25,106.02,114.953125,98.275,4.515,28.98,3.342,318.7,98.485
5573,2002-09-04,889.75,106.15,114.625,98.275,4.465,28.27,3.193,315.4,98.445
5574,2002-09-03,877.75,105.62,114.40625,98.275,4.454,27.79,3.132,313.9,98.44
5575,2002-08-30,916.0,107.09,113.171875,98.26,4.437,28.98,3.296,312.8,98.35
5576,2002-08-29,916.0,106.73,113.03125,98.26,4.527,28.92,3.25,313.3,98.365
5577,2002-08-28,916.5,107.22,112.578125,98.265,4.498,28.34,3.288,309.4,98.355
5578,2002-08-27,936.5,106.84,112.1875,98.265,4.503,28.83,3.483,312.3,98.325
5579,2002-08-26,947.5,107.95,112.71875,98.27,4.438,29.28,3.617,309.4,98.355
5580,2002-08-23,941.0,108.13,112.5,98.27,4.423,28.63,3.487,306.7,98.36
5581,2002-08-22,961.0,108.3,111.984375,98.27,4.465,28.84,3.515,306.6,98.36
5582,2002-08-21,952.25,107.28,112.609375,98.27,4.42,29.24,3.274,307.6,98.38
5583,2002-08-20,939.75,107.51,112.734375,98.27,4.437,30.11,3.166,308.7,98.415
5584,2002-08-19,949.0,107.72,111.703125,98.265,4.405,29.84,3.267,306.0,98.38
5585,2002-08-16,928.0,106.89,111.515625,98.265,4.493,29.33,3.149,313.7,98.39
5586,2002-08-15,930.5,106.85,112.53125,98.27,4.483,29.06,3.127,314.3,98.41
5587,2002-08-14,918.0,107.04,113.234375,98.27,4.458,28.15,2.91,311.8,98.435
5588,2002-08-13,885.25,107.24,113.3125,98.275,4.58,27.9,2.975,314.2,98.49
5589,2002-08-12,902.5,107.61,112.6875,98.295,4.593,27.86,2.965,314.1,98.45
5590,2002-08-09,907.75,108.42,112.46875,98.295,4.67,26.86,2.761,314.2,98.47
5591,2002-08-08,905.75,108.89,111.453125,98.295,4.638,26.67,2.745,310.4,98.465
5592,2002-08-07,876.0,108.13,112.078125,98.31,4.675,26.5,2.66,314.3,98.505
5593,2002-08-06,861.0,108.98,111.375,98.295,4.613,27.17,2.716,305.5,98.445
5594,2002-08-05,834.0,107.58,112.390625,98.3,4.633,26.58,2.678,307.8,98.475
5595,2002-08-02,865.0,106.96,112.140625,98.31,4.593,26.84,2.858,307.0,98.465
5596,2002-08-01,884.0,107.25,111.046875,98.285,4.583,26.47,2.842,304.0,98.36
5597,2002-07-31,911.5,107.7,110.609375,98.271,4.598,27.02,2.954,303.2,98.335
5598,2002-07-30,905.5,107.15,109.734375,98.265,4.658,27.36,2.891,303.7,98.305
5599,2002-07-29,893.75,107.39,109.9375,98.265,4.636,26.55,2.976,301.5,98.305
5600,2002-07-26,853.75,106.89,111.046875,98.265,4.661,26.54,2.936,303.3,98.37
5601,2002-07-25,836.75,105.48,110.84375,98.265,4.851,26.77,2.902,309.7,98.345
5602,2002-07-24,844.0,105.87,110.671875,98.265,4.854,26.87,3.042,311.5,98.34
5603,2002-07-23,796.75,107.08,110.484375,98.26,4.874,26.31,2.889,312.6,98.34
5604,2002-07-22,819.75,105.13,110.171875,98.26,5.033,26.6,2.947,323.4,98.315
5605,2002-07-19,844.0,104.42,109.46875,98.26,5.063,27.83,2.933,323.9,98.285
5606,2002-07-18,875.5,104.85,109.171875,98.26,4.99,27.57,2.943,317.1,98.27
5607,2002-07-17,905.0,104.78,108.78125,98.26,4.99,27.88,2.841,317.7,98.27
5608,2002-07-16,903.25,104.85,108.359375,98.26,5.018,27.75,2.863,317.5,98.265
5609,2002-07-15,920.5,105.05,108.9375,98.265,5.101,27.07,2.784,319.9,98.31
5610,2002-07-12,917.25,106.22,109.03125,98.26,5.046,27.48,2.787,315.9,98.29
5611,2002-07-11,927.0,106.19,108.84375,98.26,5.072,26.83,2.83,317.6,98.29
5612,2002-07-10,919.0,106.57,108.65625,98.26,5.03,26.77,2.864,315.1,98.27
5613,2002-07-09,954.0,106.05,107.9375,98.255,5.038,26.09,2.991,316.5,98.25
5614,2002-07-08,978.25,106.75,107.40625,98.255,4.96,26.07,2.939,312.5,98.225
5615,2002-07-03,953.25,107.55,107.84375,98.255,4.935,26.8,3.142,311.3,98.245
5616,2002-07-02,947.5,107.24,107.921875,98.255,4.93,26.77,3.145,313.2,98.23
5617,2002-07-01,969.5,106.99,107.296875,98.255,4.867,26.81,3.192,314.4,98.215
5618,2002-06-28,990.0,106.55,107.234375,98.24,4.833,26.86,3.245,313.9,98.25
5619,2002-06-27,992.0,106.9,107.328125,98.24,4.876,26.86,3.236,319.6,98.25
5620,2002-06-26,974.75,107.15,108.046875,98.24,4.852,26.76,3.278,320.5,98.265
5621,2002-06-25,974.5,108.1,107.15625,98.24,4.832,26.32,3.449,320.2,98.22
5622,2002-06-24,997.0,108.71,107.109375,98.24,4.867,26.47,3.43,324.3,98.22
5623,2002-06-21,991.33,108.7,107.609375,98.24,4.855,25.82,3.237,324.6,98.225
5624,2002-06-20,1007.0,109.48,107.03125,98.24,4.87,25.53,3.216,323.2,98.21
5625,2002-06-19,1019.5,110.19,108.9375,98.235,4.842,25.31,3.314,319.8,98.22
5626,2002-06-18,1044.25,110.66,108.296875,98.235,4.845,25.43,3.312,319.2,98.195
5627,2002-06-17,1035.5,111.0,108.21875,98.235,4.823,26.09,3.377,317.4,98.185
5628,2002-06-14,1009.0,110.8,108.609375,98.235,4.85,25.94,3.342,319.1,98.19
5629,2002-06-13,1010.75,111.15,107.875,98.235,4.832,25.64,3.211,317.7,98.185
5630,2002-06-12,1020.25,111.1,107.578125,98.235,4.915,24.64,3.057,320.3,98.16
5631,2002-06-11,1014.25,110.81,107.3125,98.235,4.882,24.12,3.132,319.7,98.145
5632,2002-06-10,1032.0,111.12,106.96875,98.235,4.912,24.29,3.135,318.7,98.125
5633,2002-06-07,1028.25,111.08,106.8125,98.235,4.98,24.75,3.204,324.6,98.12
5634,2002-06-06,1029.5,110.87,107.078125,98.235,4.995,24.79,3.182,324.9,98.1
5635,2002-06-05,1050.5,111.41,106.828125,98.235,4.945,24.89,3.26,321.2,98.1
5636,2002-06-04,1041.5,111.16,106.984375,98.235,5.125,25.33,3.328,327.8,98.105
5637,2002-06-03,1038.75,111.38,106.796875,98.235,5.08,25.08,3.242,326.7,98.09
5638,2002-05-31,1067.5,111.91,106.734375,98.25,5.042,25.31,3.217,326.5,98.18
5639,2002-05-30,1065.75,111.28,106.828125,98.25,4.985,24.67,3.222,325.5,98.18
5640,2002-05-29,1067.75,111.57,106.453125,98.25,4.933,25.76,3.42,325.5,98.165
5641,2002-05-28,1076.5,112.22,106.015625,98.255,4.87,25.27,3.28,324.1,98.155
5642,2002-05-24,1082.5,112.89,105.9375,98.255,4.857,25.88,3.347,320.7,98.15
5643,2002-05-23,1097.0,112.95,105.734375,98.255,4.897,26.15,3.438,322.8,98.145
5644,2002-05-22,1085.0,112.46,106.0,98.255,4.825,26.37,3.459,318.3,98.16
5645,2002-05-21,1083.0,112.94,105.625,98.25,4.834,27.33,3.395,316.1,98.145
5646,2002-05-20,1093.5,112.93,105.28125,98.25,4.769,28.33,3.49,316.0,98.13
5647,2002-05-17,1105.25,113.18,104.828125,98.245,4.654,28.18,3.598,310.9,98.11
5648,2002-05-16,1099.0,114.34,105.25,98.245,4.639,27.95,3.609,310.1,98.135
5649,2002-05-15,1094.5,114.3,104.71875,98.245,4.626,28.15,3.64,309.0,98.11
5650,2002-05-14,1098.5,115.25,104.453125,98.245,4.596,29.36,3.855,307.6,98.11
5651,2002-05-13,1075.5,114.3,105.0625,98.245,4.596,28.38,3.783,310.9,98.145
5652,2002-05-10,1054.0,114.18,105.6875,98.245,4.658,27.99,3.749,311.3,98.155
5653,2002-05-09,1074.0,114.73,105.15625,98.245,4.615,27.68,3.719,309.8,98.14
5654,2002-05-08,1086.5,115.14,104.84375,98.245,4.572,27.85,3.746,308.5,98.125
5655,2002-05-07,1047.5,114.18,105.828125,98.245,4.618,26.63,3.673,311.9,98.16
5656,2002-05-06,1051.75,113.87,105.71875,98.245,4.596,26.12,3.595,311.5,98.13
5657,2002-05-03,1073.0,113.87,105.84375,98.24,4.597,26.62,3.745,312.5,98.115
5658,2002-05-02,1084.5,115.1,105.40625,98.24,4.543,26.24,3.684,308.6,98.055
5659,2002-05-01,1088.5,114.79,105.8125,98.24,4.529,26.75,3.735,309.4,98.06
5660,2002-04-30,1077.25,115.4,105.5625,98.25,4.532,27.29,3.795,309.2,98.165
5661,2002-04-29,1065.0,115.13,105.453125,98.25,4.636,27.57,3.561,311.5,98.165
5662,2002-04-26,1072.0,115.23,105.703125,98.25,4.652,27.11,3.319,311.6,98.16
5663,2002-04-25,1092.5,115.75,105.421875,98.25,4.62,26.73,3.295,308.1,98.15
5664,2002-04-24,1091.75,116.36,105.28125,98.25,4.562,26.38,3.419,304.3,98.14
5665,2002-04-23,1103.25,116.83,104.75,98.25,4.57,26.62,3.591,304.0,98.12
5666,2002-04-22,1108.25,116.7,104.734375,98.25,4.543,26.27,3.596,303.0,98.12
5667,2002-04-19,1126.75,116.59,104.53125,98.25,4.503,26.38,3.527,302.3,98.115
5668,2002-04-18,1123.0,116.65,104.40625,98.245,4.498,26.18,3.485,304.5,98.125
5669,2002-04-17,1128.0,116.86,104.3125,98.245,4.45,25.94,3.477,302.1,98.095
5670,2002-04-16,1129.75,117.73,104.59375,98.245,4.405,24.75,3.294,298.8,98.05
5671,2002-04-15,1104.25,117.98,104.875,98.245,4.45,24.57,3.43,300.0,98.055
5672,2002-04-12,1112.0,118.02,104.671875,98.245,4.593,23.47,3.125,302.1,98.035
5673,2002-04-11,1104.0,117.65,104.265625,98.245,4.583,24.99,3.103,302.2,97.99
5674,2002-04-10,1132.0,117.83,104.109375,98.245,4.628,26.13,3.184,301.7,97.98
5675,2002-04-09,1120.5,117.94,104.234375,98.245,4.558,25.82,3.201,298.8,97.975
5676,2002-04-08,1127.5,118.54,104.0,98.245,4.57,26.54,3.327,300.5,97.96
5677,2002-04-05,1125.5,118.06,104.234375,98.245,4.58,26.21,3.275,300.1,97.955
5678,2002-04-04,1125.75,118.29,103.65625,98.245,4.625,26.58,3.333,301.1,97.875
5679,2002-04-03,1130.25,118.0,103.640625,98.245,4.667,27.56,3.506,302.6,97.88
5680,2002-04-02,1138.0,118.24,103.078125,98.245,4.747,27.71,3.654,305.9,97.835
5681,2002-04-01,1144.5,118.19,102.46875,98.245,4.7,26.88,3.531,303.2,97.775
5682,2002-03-28,1149.25,119.06,102.453125,98.255,4.65,26.31,3.283,302.6,98.05
5683,2002-03-27,1145.0,118.91,102.921875,98.25,4.68,25.87,3.29,302.2,98.07
5684,2002-03-26,1142.0,118.61,102.84375,98.24,4.579,25.36,3.472,296.8,98.055
5685,2002-03-25,1135.75,118.53,102.359375,98.24,4.572,24.99,3.457,297.4,97.995
5686,2002-03-22,1149.5,118.51,102.453125,98.235,4.531,25.35,3.326,297.6,97.99
5687,2002-03-21,1152.75,117.92,102.5,98.235,4.499,25.61,3.431,293.1,98.0
5688,2002-03-20,1152.25,117.64,102.296875,98.235,4.522,24.9,3.111,292.4,98.005
5689,2002-03-19,1174.25,117.94,104.3125,98.235,4.512,24.88,3.256,293.0,98.04
5690,2002-03-18,1167.25,117.69,104.4375,98.225,4.492,25.11,3.305,292.3,98.01
5691,2002-03-15,1158.6,117.22,104.109375,98.225,4.482,24.51,3.076,290.1,98.015
5692,2002-03-14,1153.0,117.34,103.75,98.225,4.489,24.56,2.924,291.2,98.02
5693,2002-03-13,1154.5,118.01,104.78125,98.225,4.517,24.16,2.87,293.8,98.05
5694,2002-03-12,1166.75,117.83,104.375,98.225,4.485,24.2,3.018,293.8,98.025
5695,2002-03-11,1166.25,117.79,104.234375,98.225,4.472,24.31,3.021,291.3,98.015
5696,2002-03-08,1163.75,118.0,104.21875,98.225,4.492,23.84,2.8,290.3,98.015
5697,2002-03-07,1159.25,116.8,104.890625,98.225,4.466,23.71,2.756,290.5,98.055
5698,2002-03-06,1162.5,118.0,106.109375,98.23,4.516,23.15,2.566,293.9,98.125
5699,2002-03-05,1149.0,118.62,106.296875,98.23,4.541,23.17,2.467,294.4,98.11
5700,2002-03-04,1151.75,118.91,106.328125,98.23,4.587,22.45,2.488,297.1,98.11
5701,2002-03-01,1132.5,119.49,106.515625,98.23,4.549,22.4,2.359,298.4,98.12
5702,2002-02-28,1107.0,119.28,107.25,98.255,4.497,21.74,2.357,297.1,98.21
5703,2002-02-27,1111.5,119.65,107.53125,98.255,4.424,21.29,2.427,296.6,98.215
5704,2002-02-26,1108.0,119.91,106.75,98.255,4.423,21.41,2.388,298.0,98.195
5705,2002-02-25,1109.5,119.21,107.234375,98.255,4.368,20.48,2.307,292.7,98.195
5706,2002-02-22,1091.75,118.63,107.390625,98.255,4.398,21.07,2.449,293.2,98.195
5707,2002-02-21,1079.0,119.26,107.0625,98.25,4.42,20.95,2.425,293.2,98.185
5708,2002-02-20,1101.0,119.07,107.0,98.25,4.4,20.29,2.385,292.3,98.185
5709,2002-02-19,1083.75,118.48,106.953125,98.25,4.47,20.88,2.397,293.2,98.195
5710,2002-02-15,1104.75,118.77,107.078125,98.25,4.538,21.5,2.206,298.4,98.195
5711,2002-02-14,1116.75,118.57,106.40625,98.25,4.53,21.23,2.186,299.7,98.175
5712,2002-02-13,1118.75,118.96,106.125,98.25,4.505,21.18,2.245,299.4,98.19
5713,2002-02-12,1107.5,118.42,106.3125,98.25,4.485,20.73,2.305,300.7,98.2
5714,2002-02-11,1110.25,118.66,106.828125,98.25,4.415,21.41,2.286,300.1,98.205
5715,2002-02-08,1096.5,119.2,106.953125,98.25,4.455,20.26,2.191,303.5,98.22
5716,2002-02-07,1077.0,119.27,106.5625,98.25,4.345,19.64,2.15,299.7,98.2
5717,2002-02-06,1083.25,119.55,106.75,98.25,4.365,19.78,2.101,297.5,98.21
5718,2002-02-05,1089.0,119.6,106.953125,98.25,4.397,20.07,2.074,298.2,98.195
5719,2002-02-04,1095.25,119.09,106.890625,98.25,4.295,20.07,2.117,289.3,98.19
5720,2002-02-01,1123.5,119.98,106.25,98.25,4.313,20.38,2.138,286.0,98.15
5721,2002-01-31,1130.5,120.59,105.875,98.27,4.223,19.48,2.138,282.1,98.25
5722,2002-01-30,1115.5,120.05,106.296875,98.27,4.293,19.08,2.08,281.9,98.27
5723,2002-01-29,1100.5,119.89,106.265625,98.27,4.295,19.58,2.006,281.4,98.295
5724,2002-01-28,1135.5,120.33,105.484375,98.275,4.25,20.05,1.908,278.5,98.27
5725,2002-01-25,1133.25,120.18,105.453125,98.285,4.305,19.99,2.037,279.1,98.27
5726,2002-01-24,1133.25,118.96,105.703125,98.29,4.273,19.7,2.048,278.4,98.275
5727,2002-01-23,1129.0,118.84,105.921875,98.29,4.26,19.5,2.076,278.9,98.31
5728,2002-01-22,1121.3,118.05,106.578125,98.29,4.288,18.34,2.106,281.8,98.32
5729,2002-01-18,1129.0,117.86,106.640625,98.295,4.345,18.0,2.236,283.4,98.355
5730,2002-01-17,1134.25,118.19,106.296875,98.29,4.445,17.97,2.254,284.7,98.345
5731,2002-01-16,1126.0,117.95,106.953125,98.285,4.562,18.86,2.394,287.6,98.38
5732,2002-01-15,1149.0,117.7,107.015625,98.28,4.555,18.9,2.291,284.7,98.41
5733,2002-01-14,1140.25,116.86,106.71875,98.28,4.515,18.89,2.25,285.7,98.42
5734,2002-01-11,1147.75,117.02,106.640625,98.27,4.698,19.68,2.204,287.7,98.405
5735,2002-01-10,1159.0,117.33,106.03125,98.265,4.7,20.38,2.185,287.4,98.3
5736,2002-01-09,1154.5,117.39,105.3125,98.265,4.71,20.18,2.228,283.7,98.3
5737,2002-01-08,1163.25,117.23,105.28125,98.265,4.64,21.25,2.281,279.2,98.305
5738,2002-01-07,1166.75,116.97,105.3125,98.255,4.667,21.48,2.272,278.9,98.32
5739,2002-01-04,1175.25,116.75,104.546875,98.25,4.65,21.62,2.275,279.2,98.275
5740,2002-01-03,1166.5,116.54,104.578125,98.24,4.608,20.37,2.268,278.5,98.275
5741,2002-01-02,1154.0,116.27,104.3125,98.24,4.535,21.01,2.465,279.2,98.265
5742,2001-12-31,1149.2,117.21,105.140625,98.18,4.588,19.84,2.57,279.0,98.295
5743,2001-12-28,1159.25,117.82,104.53125,98.17,4.498,20.41,2.774,276.8,98.29
5744,2001-12-27,1159.5,118.08,104.609375,98.17,4.461,20.9,2.555,277.4,98.29
5745,2001-12-26,1153.0,118.43,103.953125,98.175,4.536,21.27,2.911,279.7,98.275
5746,2001-12-21,1147.3,117.41,104.625,98.18,4.465,19.62,2.895,278.0,98.295
5747,2001-12-20,1141.0,116.12,104.9375,98.18,4.393,19.28,2.686,276.0,98.3
5748,2001-12-19,1151.75,116.07,106.1875,98.175,4.303,19.8,2.616,275.5,98.3
5749,2001-12-18,1144.25,115.67,105.796875,98.175,4.415,19.36,2.657,280.4,98.295
5750,2001-12-17,1136.75,114.84,105.046875,98.175,4.36,19.22,2.686,277.7,98.275
5751,2001-12-14,1125.25,114.9,105.359375,98.19,4.357,19.23,2.846,278.0,98.265
5752,2001-12-13,1115.75,115.8,105.890625,98.195,4.265,18.12,2.756,273.9,98.285
5753,2001-12-12,1138.0,115.34,106.796875,98.195,4.245,18.36,2.719,273.8,98.315
5754,2001-12-11,1136.5,116.08,106.0,98.195,4.257,18.08,2.803,272.2,98.325
5755,2001-12-10,1139.25,116.28,105.5625,98.195,4.225,18.37,2.747,272.2,98.305
5756,2001-12-07,1160.5,116.15,105.28125,98.185,4.25,19.04,2.568,273.9,98.26
5757,2001-12-06,1168.5,115.67,106.3125,98.135,4.217,18.54,2.565,274.2,98.155
5758,2001-12-05,1168.75,116.52,107.078125,98.13,4.176,19.49,2.491,273.7,98.155
5759,2001-12-04,1147.75,116.12,108.875,98.155,4.128,19.65,2.563,275.4,98.275
5760,2001-12-03,1129.5,116.07,108.453125,98.155,4.2,20.09,2.634,276.9,98.245
5761,2001-11-30,1140.0,115.55,108.25,97.905,4.128,19.44,2.701,273.9,98.27
5762,2001-11-29,1144.5,116.25,108.09375,97.905,4.063,18.62,2.561,273.5,98.27
5763,2001-11-28,1129.25,116.23,106.6875,97.905,4.115,19.22,2.316,274.1,98.19
5764,2001-11-27,1150.5,116.98,106.6875,97.905,4.04,19.48,2.606,273.4,98.17
5765,2001-11-26,1155.25,117.17,106.078125,97.905,4.028,18.69,2.696,272.5,98.095
5766,2001-11-21,1137.0,117.34,106.421875,97.885,4.035,18.96,2.813,273.1,98.1
5767,2001-11-20,1144.25,116.81,107.15625,97.88,4.05,19.15,2.852,273.2,98.12
5768,2001-11-19,1154.0,117.14,107.890625,97.875,4.058,17.72,2.791,272.9,98.12
5769,2001-11-16,1140.0,116.53,106.90625,97.875,4.095,18.03,2.637,274.9,98.085
5770,2001-11-15,1145.25,116.74,107.9375,97.875,4.108,17.45,2.551,275.3,98.085
5771,2001-11-14,1143.5,116.4,109.578125,97.9,4.143,19.74,2.676,278.0,98.18
5772,2001-11-13,1141.75,116.62,110.59375,97.91,4.14,21.67,2.798,278.0,98.255
5773,2001-11-12,1116.75,115.55,110.59375,97.915,4.118,21.23,2.733,278.6,98.265
5774,2001-11-09,1123.5,115.32,111.15625,97.915,4.08,22.22,2.925,277.7,98.265
5775,2001-11-08,1123.5,115.38,111.25,97.915,4.078,21.17,2.96,277.1,98.275
5776,2001-11-07,1119.5,115.25,112.015625,97.915,4.128,20.09,2.87,281.3,98.31
5777,2001-11-06,1121.0,115.03,111.4375,97.915,4.118,19.92,2.88,280.2,98.28
5778,2001-11-05,1103.75,115.25,111.234375,97.835,4.098,20.02,2.922,279.5,98.155
5779,2001-11-02,1089.5,114.73,110.828125,97.815,4.11,20.18,3.248,280.8,98.16
5780,2001-11-01,1082.0,114.65,111.578125,97.785,4.207,20.39,3.29,280.7,98.095
5781,2001-10-31,1060.75,115.15,111.515625,97.52,4.225,21.18,3.291,280.5,98.035
5782,2001-10-30,1059.25,114.67,110.625,97.52,4.263,21.87,3.183,281.2,98.045
5783,2001-10-29,1073.0,114.71,110.0625,97.52,4.243,22.15,3.202,279.1,97.995
5784,2001-10-26,1102.0,115.9,109.734375,97.525,4.215,22.03,3.041,277.9,97.975
5785,2001-10-25,1102.75,115.89,109.640625,97.525,4.22,22.01,2.938,277.8,97.98
5786,2001-10-24,1085.0,115.96,109.25,97.53,4.215,22.33,2.981,275.9,97.94
5787,2001-10-23,1088.25,116.23,108.859375,97.53,4.243,21.85,2.681,276.1,97.9
5788,2001-10-22,1093.5,116.1,109.0,97.535,4.235,21.76,2.807,275.5,97.895
5789,2001-10-19,1072.5,115.18,108.9375,97.535,4.273,21.83,2.681,280.1,97.9
5790,2001-10-18,1073.0,114.74,109.359375,97.535,4.263,21.31,2.486,279.2,97.9
5791,2001-10-17,1076.0,114.78,109.3125,97.535,4.37,21.81,2.418,283.4,97.885
5792,2001-10-16,1099.5,114.22,109.28125,97.535,4.345,22.0,2.592,282.3,97.88
5793,2001-10-15,1092.5,114.16,109.0625,97.535,4.393,22.29,2.378,282.1,97.885
5794,2001-10-12,1094.0,114.28,108.5625,97.53,4.47,22.5,2.43,284.9,97.845
5795,2001-10-11,1099.75,114.85,108.5,97.52,4.425,23.34,2.531,281.8,97.83
5796,2001-10-10,1083.25,114.1,109.078125,97.525,4.44,22.53,2.48,285.7,97.865
5797,2001-10-09,1059.5,113.78,109.0,97.53,4.55,22.48,2.388,288.9,97.885
5798,2001-10-05,1071.75,113.3,109.515625,97.53,4.685,22.39,2.227,291.4,97.885
5799,2001-10-04,1074.5,113.55,109.453125,97.525,4.655,22.63,2.414,290.5,97.84
5800,2001-10-03,1074.5,113.67,109.484375,97.51,4.635,22.08,2.32,290.5,97.84
5801,2001-10-02,1055.5,113.38,109.328125,97.5,4.645,22.79,2.268,289.9,97.865
5802,2001-10-01,1043.25,113.37,109.046875,97.435,4.67,23.28,2.208,292.2,97.735
5803,2001-09-28,1043.75,113.96,108.78125,96.93,4.675,23.43,2.244,292.4,97.67
5804,2001-09-27,1022.5,113.5,108.921875,96.895,4.608,22.74,2.253,291.7,97.735
5805,2001-09-26,1014.5,112.68,108.46875,96.895,4.6,22.38,1.83,293.3,97.735
5806,2001-09-25,1018.25,112.7,107.9375,96.885,4.522,21.81,1.925,290.5,97.735
5807,2001-09-24,1007.5,113.42,107.734375,96.89,4.57,22.01,1.91,289.7,97.685
5808,2001-09-21,939.57,113.63,107.921875,96.985,4.592,25.97,2.103,291.9,97.69
5809,2001-09-20,981.5,112.37,107.546875,97.07,4.51,26.59,2.137,289.0,97.64
5810,2001-09-19,1013.5,112.08,109.078125,97.195,4.718,26.72,2.102,291.5,97.685
5811,2001-09-18,1035.5,112.35,108.9375,96.985,4.443,27.7,2.225,288.6,97.535
5812,2001-09-17,1039.0,111.86,109.53125,96.805,4.383,28.81,2.369,290.3,97.465
5813,2001-09-11,1073.25,114.95,108.375,96.52,4.175,27.77,2.418,275.5,96.925
5814,2001-09-10,1095.75,114.64,107.390625,96.52,4.156,27.63,2.392,272.3,96.925
5815,2001-09-07,1083.25,114.09,107.609375,96.53,4.144,28.03,2.5,273.8,96.91
5816,2001-09-06,1103.5,115.04,107.15625,96.505,4.148,27.58,2.44,273.7,96.775
5817,2001-09-05,1133.5,115.68,106.375,96.485,4.149,26.95,2.42,272.7,96.695
5818,2001-09-04,1131.0,115.78,106.21875,96.49,4.142,26.93,2.359,272.3,96.665
5819,2001-08-31,1135.0,113.54,107.21875,96.35,4.162,27.2,2.38,275.1,96.78
